en_text,jp_text,google_translated,score
Kezurarete sugiru mainichi,攻めがいのあるGameと 笑い飛ばして,Laughter with attacking GAME,0.0
Are you Mr. Fujiwara of Project D ?,あなたがプロジェクトDの藤原さん,You are Project D's Fujiwara,0.5555555555555556
That's dishonest and horrible !,不誠実で最低だよ,It is minimal and it is the lowest,0.09090909090909091
What happened ?,どうした　今日は休みか,How is it off today?,0.125
I took another shift for someone else.,シフト代わってやったから,Because I did my shift,0.18181818181818182
"Comp time off, huh ?",代わりの休みか,Alternative rest,0.0
It's about something else.,それとは関係ないよ,It doesn't matter,0.1111111111111111
Who is this ?,誰だ　これ,Who is this,0.75
"Well, um...it's fine, but hold on...",いや　あの　大丈夫だけど　ちょっと待って,"No, it's okay, but wait a minute",0.26666666666666666
What's the matter ?,何だ　女か,What a woman,0.14285714285714285
I'm sorry for calling you so suddenly.,あの　いきなり電話してごめんなさい,I'm sorry I called that suddenly,0.36363636363636365
"I wanted to apologize to you earlier, but...",本当はもっと早く藤原さんに謝らなきゃいけないと思ったんだけど,I really thought I had to apologize to Mr. Fujiwara earlier,0.2857142857142857
"I looked up the number for the gas station, and when I called, an attendant gave me your number.",ガソリンスタンドの番号を調べて電話して,Examine the number of the gas station and call,0.23809523809523808
I'm so sorry for saying such awful things.,本当にごめんなさい　酷いことを言っちゃって,I'm really sorry to say that it is terrible,0.17647058823529413
You must be mad at me.,あたしのこと怒ってるよね,I'm angry at me,0.2
"No, I'm okay as long as you know it wasn't me.",いーや　俺じゃないって分かって貰えばいいんだ,You should know that it is not me,0.2222222222222222
I thought I should apologize in person instead of calling you...,あの　こういうことは電話じゃなくて,That kind of thing is not a telephone,0.05555555555555555
...but the days flew by before I could make time to come visit you.,そっちに行こうとしたんだけど　中々都合が付かなくて,"I tried to go there, but I have to get in touch",0.125
I'll find time to visit you.,時間作って必ず行くから,Because I will make time and always go,0.14285714285714285
I don't mind driving to your neighborhood.,車で君の住んでる所の近くまで行っても良いんだけど,You may go near you to your lives,0.14285714285714285
W...what am I saying ?!,なっ　何言ってんだよ俺,What's up to say,0.08333333333333333
"Are you sure, really ?",あの　いいんですか　本当に,That's good or really,0.1
Y...yeah.,うん,Yes,0.0
Thank you for coming all this way.,ありがとう　わざわざ来てくれて,Thank you for coming,0.5
"To be honest, I was sort of relieved and glad when I realized that it wasn't you, after showing your picture to Tomoko.",本当言うとね トモコに写真を見せて別人って分かった時,I would like to say it when I showed a photo to Tomoko and understanding another person,0.1875
"When I saw you for the first time, you didn't look like a dishonest person.",初めて会った時 絶対そんなことする人とは思えなかったよ,When I met for the first time I was absolutely not like that,0.3181818181818182
I got carried away because I was so furious.,あれは勢いだよ　こっちもかなりテンパってたから,That's why I was pretty tempropy here,0.13333333333333333
I'm really sorry.,ごめんね　痛かったんでしょう,I'm sorry I was painful,0.42857142857142855
"I've got training camp and competitions,  so my summer break is packed with training.",試合とか合宿色々あって,There are many camps and camps,0.05
I took my father's suggestion and started to play golf.,父親に言われて始めたゴルフだけど,It is a golf that started to be told by my father,0.2631578947368421
"If I skip training, he gets mad.",サボるとうるさいから,Because I'm sorry,0.08333333333333333
I was forced to learn how to drive since I was in middle school.,俺も中学の時から殆ど強制的に運転を教え込まれて,I also taught driving almost forced to drive from junior high school,0.2631578947368421
"I hated it before, and we butted heads a lot, but I eventually began to drive because I wanted to.",昔は嫌で喧嘩とかもよくしたけど,I used to dislike it in the old days,0.12
I understand what you're saying so well.,ああ　その感じよく分かる,"Oh, I understand that",0.16666666666666666
I argued with my dad all the time.,あたしもしょっちゅうパパと口喧嘩してた,I was talking with my dad,0.36363636363636365
But now golf is a part of my daily life.,でも今はゴルフが生活の一部になっちゃってるんだよね,"But now, golf is part of life",0.5833333333333334
What the hell ?! you went to saitama to see her today ?!,なにー　今日埼玉まで会いに行った,Nobody went to see Saitama today,0.38461538461538464
And what did you talk about ?,そっ　それで　色々話したのか,So I talked variously,0.0
Nothing really. we just had tea in a family restaurant for about an hour.,あ いや　一時間ぐらいファミレスでお茶飲んだだけだし,"Oh, I just drank tea at a family long time",0.18181818181818182
What's her name ?,名前はなんと言うんだ　いくつだって,What is the name says,0.25
"Her name is Uehara Mika, and she's a year  younger than us, so she's a senior in high school.",名前は上原美佳で　俺らより一個下の高三らしい,The name is Uehara Miki and the high three more than us,0.2916666666666667
And what ?,それでどうなんだ　向うは彼氏いないのか　付き合うのか,So what is the other way to get along?,0.18181818181818182
Are you going to date her ?,はー　そんな話するわけないだろう　お前じゃないんだから,"Well, I'm not going to talk like that",0.13333333333333333
What ?,はー　そんな話するわけないだろう　お前じゃないんだから,"Well, I'm not going to talk like that",0.0
We didn't talk about anything like that.,はー　そんな話するわけないだろう　お前じゃないんだから,"Well, I'm not going to talk like that",0.1875
Why not ?,そうかな　肝心なところだろう,It would be a wonderful place,0.0
