en_text,jp_text,google_translated,score
Ten minutes to launch!,"（ゲール兵）
発射準備 完了まで
あと10分！","Until startup preparation
10 minutes!",0.2222222222222222
"but you're not much better, are you?",あんたも相当よね,You are also quite equivalent,0.16666666666666666
"I swore that I'd protect Eylstadt, no matter what!","どんなことをしても
必ずエイルシュタットを守るって！","No matter what
Be sure to protect the Ailstadt!",0.3125
I feel like I'm looking at my past self.,つまらないことに命を懸けるわね,I will keep my life to be boring,0.125
I'll teach you,教えてあげるわ,I will tell you,0.3333333333333333
how foolish you're being.,それが どれだけ愚かなのかって,How foolish it is stupid,0.2222222222222222
I'm disappointed.,（バスラー）残念だよ,I'm sorry,0.4
Bergmann.,ベルクマン,Bergman,0.0
Sieg!,"（バスラー）おっと…！
（フィーネ）ジーク！","Oops ...!
 Sieg!",0.5
Hey!,（パイロット）あっ！,!,0.5
She's unharmed after all that?,そうでなくっちゃね,That's right,0.25
This is as far as I can escort you.,"（ベルクマン）
僕にエスコートできるのは
ここまでだ","I can escort me
Here",0.2727272727272727
Wait!,"（ビアンカ）待て！
（フィーネ）構うな",Wait!,1.0
Forget him! Let's go!,行くぞ！,let's go!,0.6666666666666666
"May I begin, then?","では 始めさせていただいて
よろしいでしょうか？","Then I will start
is this good?",0.2727272727272727
"Welcome, enemies of our Great Empire.","（ハイゼンベルク）
我らが敵たる 同盟諸国の皆様",Everyone of the all-win allies,0.08333333333333333
"You, too, Mr. Stanley.",スタンリー閣下も…,Stanley Cabinet ...,0.125
"Let's cut right to the chase, then.","それでは 早速
本題に移らせていただきましょう","Then soon
Let's move on the main subject",0.26666666666666666
Two blades! Go!,２本 行って！,Two!,0.5
That's why I told you it's useless.,"あ〜あ
だから 無駄だって言ったのに","Ah
So I said that it was useless",0.3076923076923077
There!,（イゼッタ）うっ！,Uh!,0.3333333333333333
"That's what you want to stop, right?",（ゾフィー）あれを止めたいのね,I want to stop that,0.36363636363636365
"I'll stop it, no matter what.",はい　絶対 止めます！,Yes I will stop!,0.16666666666666666
But...,そう　でも…,Even so ...,0.25
You're in my way.,邪魔よ,I'm in the way,0.2222222222222222
Go!,行って！,go!,1.0
It's no good...,ダメだ… ミサイルに近づけない,It is no good ... not close to missile,0.4
That missile is still in the prototype stage.,あのミサイルは まだ試作品でね,That missile is still a prototype,0.5
Sophie's power is needed to launch and guide it.,"発射して誘導するには
ゾフィーの力が必要だ","To launch and induce
I need the power of Zophy",0.23529411764705882
In other words...,つまり…,in short…,0.2
"If I can draw her away from the base, \Nthey can't launch the missile!","（イゼッタ）
あの人を基地から引き離せば
ミサイルは発射できない！","If you pull that person from the base
Missiles can not fire!",0.2608695652173913
I won't let you go!,逃がさないって！,I'm not missing!,0.2
We can't keep up with her at all!,ダメだ… 全く 追いつけない！,It is no good ... I can't catch up at all!,0.35294117647058826
"Those ""plane"" things are pretty useless, huh?","だらしないわよね
飛行機ってやつは…","I'm sorry
The plane guys are ...",0.11764705882352941
Now I can focus on killing you!,"これで
心おきなく あんたを殺せるわ！","with this
I can kill you in mind.",0.21428571428571427
What shall we do?,どうなさる？,What to do?,0.5
We have a spare.,大丈夫だ　予備はある,There is a spare spare,0.2857142857142857
The witch Izetta has appeared at Lugenbacher Base,目的を忘れおって,Forget the purpose,0.1
Dismissed.,分かった　下がれ,I understand,0.0
Your Majesty...,（エリオット）陛下…,Majesty ...,0.6666666666666666
"At last, it's time, Elliot.","ようやく この時が来たぞ
エリオット","Finally this time came
Elliot",0.18181818181818182
The world is just like this Mosel Red right now.,"世界は 今や
このモーゼルの赤のごとく","The world is now
Like this Moselle",0.5
It is in my hands.,余の手の内にある,It is in the remaining hand,0.3333333333333333
I can't believe it!,（ブノワ将軍）信じられん！,believe!,0.3333333333333333
This nightmarish weapon...,で… ありましょうな,So ...,0.2
I refuse to believe it!,断じて 信じるわけにゆくものか！,I'm going to believe in,0.3333333333333333
That's actually why we had you come all the way here.,"貴兄らに はるばる ここまで
ご足労をいただいた理由は","Your brother up to here
The reason for having a good work",0.08695652173913043
our missile prototype will be launched against Landsbruck.,このミサイルの試作品が,This missile prototype,0.2
That is the real goal of this conference.,"それこそが
この会議の目的なのですよ","It is
It is the purpose of this conference",0.45454545454545453
"Please, do what you must.",どうか なすべきことを,What to do,0.25
Archduchess Finé...,（フィーネ）だが…,...,0.3333333333333333
Freeze!,（ジーク）あっ！,!,0.5
Well done.,（ゲール兵）よくやった,I did well,0.2
I've just sowed the seeds.,"（ベルクマン）
種を まいただけだよ",I just wanted to,0.2222222222222222
"If Eylstadt wins, the odds of my survival go up.","エイルシュタットが勝てば
僕が生き残る確率が上がるからね","If the Ayrstadt wins
Because I have a chance of surviving",0.21052631578947367
Is that really it?,なあ… あんたは どうしたいんだ？,What is it ... What is it?,0.42857142857142855
Is there anything more important than oneself?,自分以上に大切なものがあるかい？,Is there anything important than yourself?,0.6666666666666666
"I had brothers-in-arms, too.",俺にも戦友がいた,I had a friend,0.25
That—being able to do that—is what makes you human!,"それが…
そうできるのが人間だろ！","that is…
It is a human being able to do so!",0.29411764705882354
He believed you were fighting for the fatherland!,国のために戦ってるって！,I'm fighting for the country!,0.3333333333333333
I see.,（ベルクマン）ああ… なるほど,ah ... I see,0.4
That's why he died.,だから 彼は死んだんだね,So he died,0.2857142857142857
You bastard!,（バスラー）貴様！,You!,0.6666666666666666
"Now, is the situation clear?","さて… 状況は
お分かりいただけたでしょうか？","Well ... The situation is
Do you understand?",0.3333333333333333
Not that the outcome will be any different than if you'd signed the protocol today.,"今日 この場で
議定書にサインを頂いても","This place today
Even if you sign a sign in the Protocol",0.22727272727272727
Stop!,"（フィーネ）待たれよ！
（ハイゼンベルク）ん？","Waiting!
?",0.25
"My witch, Izetta, is currently fighting Germania's witch, Sophie.",今 我が魔女 イゼッタが,Now my witch Izetta,0.25
You must not agree to their conditions\Nuntil the battle ends!,その戦いが終わるまで,Until the battle is over,0.14285714285714285
But you were never invited to the conference.,"この会議に お招きした記憶は
無いのですが？","Memories invited to this meeting
Is there no?",0.125
This conference concerns me as much as anyone.,"これは これは
オルトフィーネ殿下","This is this
Orthophone",0.1
Am I wrong?,違うか？,Different?,0.2
You're in a position where you could be arrested—,"この場で拘束されても
文句が言えない立場なのは…","Even if it is restrained this place
What is a position where you can not complain ...",0.19047619047619047
Do you understand that?,"（ハイゼンベルク）
分かっているのか？",Do you know?,0.5
"No, I'd like to hear what she has to say.","（スタンリー）
いや ぜひ 話を聞きたい","No, I want to hear the story",0.3333333333333333
I'm grateful for the opportunity to speak.,"（フィーネ）
発言の機会を頂いたことに 感謝を",Thanks to having received the opportunity for the remark,0.3076923076923077
Izetta has gained the same great power as Sophie.,"ゾフィーと同じ強大な力を
獲得しております","Same powerful power as Zophy
I am won",0.2
"With that power, it's possible for her to defeat Sophie",その力を用いれば,With that power,0.25
Eylstadt will not be destroyed.,エイルシュタットは滅びません,Eilstadt will not die,0.25
We would welcome that.,それなら 我らは大歓迎だ！,Then we are welcome!,0.25
Are you certain about this?,諸兄は それで よろしいのですか？,Are both brothers?,0.25
what happens then?,そのあとは どうなるのでしょう？,What will happen to that?,0.25
"In that case, only Eylstadt will possess the technology of magic,",その場合,In that case,0.25
"And if you have the same ambitions as Emperor Otto,","オットー皇帝のごとき野望を
持った場合","Otto Emperor's ambition
If you have",0.38461538461538464
who will stop you then?,"今度は 誰が
それを止めることができましょう？","Now who is
Can you stop it?",0.4
I'd like to hear your answer.,お答えいただきたい,I want you to answer,0.3
Ignite it as soon as she awakens.,"（エリザベート）
覚醒したら すぐ点火させろ",Let's ignite it immediately after awake,0.16666666666666666
That will cause problems with the life support...,"（科学者）
それでは生命維持に支障が…",Then there is a problem in life maintenance ...,0.125
Do it.,やれ！,Do it!,0.5
All this for that awful country?,あんな国のために…,For that country ...,0.375
"You're the real White Witch, right?","あなたは本物の
白き魔女なんでしょ？","You are real
White witch?",0.5
So why do you hate Eylstadt so much?,"エイルシュタットを
憎んでるんですか？","Eilstadt
Do you hate?",0.4444444444444444
I have that right.,私には その権利がある,I have that right,0.8
I heard the story.,話は聞きました,I heard the story,0.8
That the princess hated you!,王妃様が あなたを憎んだって,The Kingo hates you,0.25
But that's—,でも それは…,But that is ...,0.2
It wasn't that woman who betrayed me.,裏切ったのは あの女じゃない,It is not a woman who betrayed,0.3333333333333333
"""I'm sorry, but this is Matthias's last command.""","〝でも これは
マティアスの遺言なの〞と…","""But this is
Matias's willingness ""and ...",0.2777777777777778
Her love has become a power that is too great.,"（マティアス１世）あれの愛は
行き過ぎた力となってしまった","That love is
It became a power that became too much",0.42857142857142855
"The rumors of the witch will soon reach the Vatican,","魔女の噂は
やがて 教皇庁の耳に届き","Witch's rumor
Eventually arrive in the Pope's ear",0.125
and Eylstadt will be declared a country of heretics.,"エイルシュタットを異端の国として
危機に陥れるだろう","As a native country
It will fall into a crisis",0.1875
but after my death...,死して後は…,Death and then ...,0.2857142857142857
I loved him so much!,あんなに愛してたのに！,I love so much!,0.5714285714285714
"So, before that happens, get Sophie...","（マティアス１世）
だから そうなる前に ゾフィーを…",So she before her is her zophy ...,0.25
I fought so hard for him!,彼のために 一生懸命 戦ったのに！,I fought hard for him!,0.8571428571428571
"His country, his descendants...",（イゼッタ）はっ…！,...!,0.16666666666666666
"They'll taste the ruin I suffered upon my body and soul,",心も体もボロボロにされて,My mind and body are also boroboro,0.17647058823529413
and the pain I endured from the flames!,焼かれた痛みと苦しみを！,Baked pain and suffering!,0.3
how much I suffered.,"どれだけ私が つらくて
苦しかったかなんて","How much I have
I wonder if it was painful",0.2727272727272727
"I don't know, no.",あんたには 分からない,I do not know,0.375
"Matthias was a king, right?","マティアスさんは
王様ですよね？","Mr. Matias
It is the king, right?",0.3333333333333333
So I'm sure he suffered.,"きっと
悩んだんだと思います","surely
I think I'm troubled",0.2
Because he loved you!,愛していたから！,Because I was loved!,0.42857142857142855
But someone who's entrusted with everyone's lives,みんなの命を預かる人は,People who take care of everyone's life,0.23076923076923078
can't focus on just one person!,"たった１人に
こだわっちゃ","To only one person
Octopic",0.18181818181818182
My archduchess knows that well.,"私のひめさまは
それを知っている人です","My Himezama
It is a person who knows that",0.25
That's why I can give her my all!,"だから 私の全部を
あげられる！","So all of me
can give!",0.3076923076923077
"If my life can grant Finé's wish,","（イゼッタ）私の命で
フィーネの願いが かなうなら","with my life
If she's a wish of Finee",0.35714285714285715
I'm sure I'd go smiling to the stake.,"私は きっと
笑って 火あぶりにだってなれます","I will surely
Laughing and you can get to fire",0.1111111111111111
You ignorant little girl!,小娘が！,A small girl!,0.2857142857142857
None of us can be safe so long as magic exists.,"（スタンリー）
魔法などというものがあるかぎり
我々は安心できません","As long as there is a magic
We can not be relieved",0.2777777777777778
"The people were once thrilled by the power of the witch,",かつて 魔女の力に沸いた国民は,The people who once boiled the power of the witch,0.5
but now they all fear magic.,今では 皆が魔法を恐れている,Now everyone is afraid of magic,0.18181818181818182
"That's why some say we must destroy Germania,",我が国の国論は割れています,Japan's nationals are broken,0.07142857142857142
