en_text,jp_text,google_translated,score,semantic_score
I'm sure you already studied basic factorization in junior high.,因数分解は中学でも習ったと思いますが,Causality I think that I have learned in junior high school,0.2222222222222222,0.4309308
The basic method remains the same.,高校でも基本は同じです,The basics are the same in high school,0.18181818181818185,0.28059027
You start by factoring out the common factors and then...,まずは共通因数の取り出しを行ってください,"First, please take out the common factor",0.1875,0.79787654
Seriously?!,なにそれ,what is that,0.0,0.097869985
狂って　Hey Kids!,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,-0.06765112
ku,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.043920755
"Go crazy! Hey, kids!",次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,-0.02698804
ru,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.026550727
t,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.11375951
te,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.0040352023
kids,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.034312773
shi,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.018453237
One age slowly turns into another,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.16247937
次第に時代は変わって　終わらない焦燥,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,-0.05283945
da,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.06652323
i,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.046117306
ni,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.08463372
ji,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.023169585
wa,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.02605909
ka,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0,0.09447351
"I was fated to meet you, oh, oh, oh",出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.3333333333333333,0.74295557
de,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0,0.115102135
出会うはずだったあなたと oh oh oh,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.1111111111111111,0.18963262
ha,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0,0.2893159
zu,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0,0.12183362
ta,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0,0.11030564
I was crying like crazy,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.07692307692307693,0.12919192
狂って泣いた,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0,0.025708323
I'm searching for a love I can't forget,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.2,0.66098356
su,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0,0.15196934
re,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0,0.17018583
wo,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0,0.15326348
sa,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0,0.15235606
ga,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0,0.10535528
Go crazy! Hey kids!,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.4444444444444444,0.65361816
狂って Hey Kids! くだらないエゴを飛ばして,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.3,0.14069141
Throw away your petty ego,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.08333333333333333,0.49885494
no,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0,0.21662359
kou,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0,0.13213474
Should you be going crazy?,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.07692307692307693,0.31057802
狂って平気 私の名前を吐かないか,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0,-0.07365133
ki,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0,0.118670374
"Oh, you've switched uniforms!",あれ　制服衣替えした？,Did you change your uniform?,0.08333333333333333,0.67684835
Is it that time of year already?,もうそんな季節か,Such a season,0.0,0.34115523
It's easy to lose track of  time up in Takamagahara.,高天原いると　時間感覚おかしくなるな,Don't feel like a long time,0.05555555555555555,0.22404465
"I've been studying invocations with Kazuma-san all this time,",俺　ずっと兆麻さんと術の修業してたからさ,I have been studying for trillions and surgery for a long time,0.2222222222222222,0.18116292
so I haven't finished  the homework you gave me.,出された宿題　まだ終わってないんだよね,The homework that has been issued has not ended yet,0.1111111111111111,0.5585352
