en_text,jp_text,google_translated,score,semantic_score
"I understand it in my head, so why can I do nothing about it?",零) 頭では分かっているのに 動けないのは何でだ,Zero) What does it do not move at your head?,0.18181818181818185,0.21926552
"I say I have no reason to win,  so why is it so painful when I lose?",“勝つ理由が無い”とか言いながら 負けると苦しいのは なぜだ,"Why is painful if you lose while saying ""no reason to win""",0.3636363636363637,0.9011563
I always take half-measures...,中途半端だ 僕は,I am halfway,0.14285714285714285,0.3801669
with everything.,何もかも,Anymore,0.0,0.26293197
He's staring at me. He's totally staring at me!,見てる… めっちゃ見てるよ,I'm looking at ... I'm looking very much,0.07142857142857142,0.4669426
He's huge... I'm scared!,デカい… 怖い…,I'm scared ...,0.5,0.55511034
Um... what's your name?,勇介) あの… お名前は？,Yusuke) That ... What is your name?,0.4545454545454545,0.51796216
You became a professional shogi player in junior high.,あの中学生で 将棋のプロになった,It became a professional of Shogi in that junior high school student,0.4666666666666667,0.83141845
I play baseball and hope to turn pro in the future.,僕は野球をやっていて,I'm playing baseball,0.14285714285714285,0.6205209
"Then, my dad told me about you.",父が あなたのこと 話してくれたんです,My father talked about you,0.2727272727272727,0.7906575
"In this world, there are kids like him who decided  their own path in junior high and then turned pro.",世の中には この子みたいに,I like this child in the world,0.16666666666666666,0.336369
"If you want to become a pro,  you need to be courageous and make a decision.",プロになりたければ ちゃんと自分で勇気を出して選べ,"If you want to be a professional, you can choose yourself with yourself",0.35,0.6093321
A coach who helped me at a junior tournament invited me.,ジュニアの大会でお世話になった 監督が誘ってくれているので,Because the director who has been indebted at Junior tournament invited me,0.375,0.6297857
But I wanted to ask you something first.,でも 聞きたかったんです,But I wanted to hear,0.4,0.55272514
"After turning pro, you went back to high school a year later, right?",桐山さんはプロになってから １年遅れで—,Mr. Kiriyama is a year after becoming a professional-,0.15,0.13785814
"Looking at his serious expression,",彼の真剣な顔を見て これは うわべの答えではなくて,Look at his serious face and this is not an answer of a wow,0.17647058823529413,0.47865516
It needed sincere words.,そう理解した,I understand that,0.0,0.1857966
what should I convey to him?,何て伝えたらいいだろう,What should I tell you,0.3333333333333333,0.39626193
I really only specialize in shogi.,僕は本当に 将棋にしか特化してないんです,I really only specialize in Shogi,0.8571428571428571,0.99298036
