en_text,jp_text,google_translated,score
I'm sick of walking!,うん… イヤだよ おんぶしてよ,Yeah ... I'm an idiot,0.2
Hang in there.,（太一(たいち)）しっかりしろよ,),0.0
Can you give me a hand?,"うん… おい 稲葉(いなば)
手を貸してくれ","Yeah ... Toya Inaba 
Please lend me your hand",0.14285714285714285
I don't wanna walk anymore...,（伊織(いおり)）ああ 歩きたくないよ,) Oh I do not want to walk,0.23076923076923078
Not my problem. You deal with it.,"（姫子(ひめこ)）
知らん お前が何とかしてやれ",")
I do not know what you do",0.15384615384615385
"Hey, Inaba!",おい 稲葉,Hey Inaba,0.5
Yaegashi-kun...,"（麻衣子(まいこ)）八重樫(やえがし)君
校外学習にかこつけて—",") Yame Ogino 
Put out of extraordinary learning-",0.0
If you use this trip as an excuse to do,"永瀬さんに ふらちなことをしたら
許さないわよ","If you do something about Nagase
I do not forgive",0.1875
Don't make it sound like I'm a bad guy!,人聞きの悪いことを言うな,Don't say bad things,0.21428571428571427
Taichi! Carry me!,太一 おんぶして！,Taichi Ono!,0.4
Isn't there something else \Nyou care about just as much?,"同じくらい大切なものが
ありませんか？","The same is important
Is there?",0.2
Inaba!,（太一）稲葉！,Inaba!,1.0
"Well, you couldn't help it.",まあ しょうがないじゃない,I can not help it,0.18181818181818182
"Yaegashi-kun, you will \Nbe punished later.",（伸吾）喜んで,will be pleased,0.1
What?,何してもらうか考えてくれる？,Do you think what you get?,0.3333333333333333
You look happy.,お前 うれしそうだな,I'm glad I'm happy,0.14285714285714285
I don't need any negative memories.,"私はマイナス方向の思い出は
要らん","I am a minus direction memories
Necessary",0.15384615384615385
"Uh, I'm sorry.",うっ ううっ…,I'm sorry ...,0.42857142857142855
I have the worst possible luck today.,"あっ そういや
朝 テレビでやってた占いで—","It looks like
Divinations I did on the morning TV-",0.125
The fall would kill you.,"こんなとこ 自分から
落ちようとしなきゃ 落ちねえよ","From myself
If you fall down, you must fall",0.16666666666666666
"With your luck, you need \Nto be extra careful.",気をつけろよ ツキなし男,Be careful Noodle man,0.15384615384615385
The only reason I'd fall \Nis if I were to jump off.,（姫子）落ちたら死にそうだな,I'm going to die if I fell,0.17647058823529413
Why are you smiling?,"何か こんなふうに稲葉と
どうでもいい話をするのは—","Something like Inaba
How do you talk?",0.18181818181818182
You were depressed a second ago.,"なに ニヤついてんだよ
さっきまで へこんでたくせに","Niya Niya
I'm going to get rid of it for a while ago",0.1111111111111111
"Well, it feels like it's been ages since \Nwe just chatted about nothing.",久しぶりだなって…,It's been a long time ...,0.15789473684210525
What? You don't have to \Nbe so upset about it.,何だよ そんなにイヤがるなよ,What is it?,0.21428571428571427
Be quiet!,（姫子）うるさい,noisy,0.0
Are the three of them doing okay?,"（唯(ゆい)）あっちの３人
うまくやってるかな",") Three of them
I'm going well",0.23076923076923078
Anyway...,チッ…,Chip ...,0.3333333333333333
You look great!,"どうすれば そこまで
のうてんきになれるの？","How far
Can you become a yeast?",0.09090909090909091
You're so laid back that \NI'm actually impressed.,"あんたのお気楽さって
たまに感心するわ","I'm feeling easy
I am sometimes impressed",0.125
What does it take to \Nnever have to worry?,"稲葉っちゃんも
復活しつつあるみたいだし","Inaba-chan
It seems to be being revived",0.14285714285714285
"You're pretty good, Nagase.",永瀬 うまいな,Nagase is delicious,0.1111111111111111
I do a lot of cooking at home.,結構 家(うち)で料理してるからね,I'm cooking in a few homes,0.23076923076923078
Oh...,ヤバッ…,Yaba ...,0.3333333333333333
Don't make fun of me!,"（姫子）私をなめてんじゃねえぞ
（太一）えっ",Don't lick me,0.375
I'm awesome at this if I try hard enough!,"（姫子）私だって本気出しゃ
すげえんだよ 見せてやろうか","I'm really sorry
I wonder if it is wonderful",0.1875
Wanna see?!,欲望解放？,Lease desire?,0.14285714285714285
Are you having an episode?,なんで そうなるの？,Why do you do?,0.25
"A-Am I supposed to do that, too?","わ… 私も
やらなきゃいけないのかな","Wow ... too
I have to do it",0.3076923076923077
Don't ask me.,俺に聞かれても…,Even if I ask me ...,0.2222222222222222
I got the rice.,（伸吾）米といできたぞ,I was able to be rice,0.2222222222222222
How do you figure?,どこが？,Where?,0.16666666666666666
I'm starving.,俺 腹減っちゃって,I'm getting hungry,0.3333333333333333
The other groups already started eating!,"早くしてよ
ほかの班は もう食べてるよ","Get early
The other team is already eating",0.36363636363636365
It'll be a little longer.,もう少し,A little more,0.25
I just added the last original spice.,"今 最後の
オリジナルスパイスを","Last now
Original spice",0.3333333333333333
Huh?,はっ？,?,0.5
Only when it's curry.,"料理 全般ではないわ
カレー限定よ","It is not the food
Curry limited",0.18181818181818182
Why?,（伊織たち）なぜ？,Why?,1.0
Delicious!,（太一たち）うめえ,Ume,0.0
"Um, are you listening to me?",ちょ… ちょっと 聞いてるの？,Cho ... Did you hear a little?,0.14285714285714285
Love is the answer!,"俺は ちゃんと聞いてます
愛ですよね 愛","I listen properly
It is love, love",0.2
I wouldn't be too sure about that.,"あの… 愛って
特別な意味の愛じゃないよね","That ... love
I'm not a love for a special meaning",0.11764705882352941
I can get it myself!,"いい いい！
自分で取るからいい","Good!
It's good because I take myself",0.4
Let's focus on eating.,"アハハッ…
食事に集中しようぜ なあ","Ahaha ...
Let's concentrate on meals",0.3
Yeah.,そうだな,Yes,0.0
I wouldn't mind going \Non a picnic every day.,これなら 毎日 遠足でもいいな,If this is also good every day,0.125
"Say, Inaban...","（姫子）まあな
（伊織）あ…","Well
 ... ...",0.2
Look here!,"（太一）ほら ここ
（姫子）あっ",here,0.3333333333333333
How did you not notice?,（姫子）ああ 気づかなかった,I did not notice it,0.375
I can wash my own hand!,（姫子）自分でやるよ バカ,I will do myself stupid,0.09090909090909091
I'll be back in a bit.,私 ちょっと行ってくる,I'm going a little,0.18181818181818182
"Wait, Nagase!",えっ？ おい 永瀬,eh?Hey Nagase,0.14285714285714285
"Wh-What is it, Iori?",はっ どうしたんだ？ 伊織,What happened?Iori,0.25
"Inaban, are you...",はぁ…,...,0.2
Where did Nagase and Inaba go?,永瀬たち どこ行ったんだ？,Where did Nagase went?,0.5
Inaban!,バレた バレた バレた！,Bare Barre Barre!,0.25
Tell me why...,ねえ どうして？,Why?,0.2
Inaban...,はっ…,Haze ...,0.3333333333333333
But wasn't that only as a friend?,"でも その好きは 友達としての
好きじゃなかったの？","But as a friend
Didn't you like it?",0.46153846153846156
Why were you trying to get us together?,私に譲るつもりだったの？,Were you going to give me?,0.3333333333333333
