en_text,jp_text,google_translated,score
"Kobato, you get it, okay? I can't leave dinner alone.",小鳩　今手離せないから出てくれ,Kobao I can not leave it now,0.16666666666666666
What's going on?,なんだ,what,0.2
How many times do I gotta say it? We don't want ya!,だからいらへんいらへんっていうとらんじゃないか,That's why I'm not going to be stupid,0.041666666666666664
Whoops! I meant I'm a runaway!,間違えた　出家じゃなくて家出だった,It was not a mistake that I made a mistake,0.15384615384615385
"Don't get those two confus... wait, runaway?!",そこは間違えるなよ　って家出,It is not wrong there,0.0
But I saw right through you,全部気付いてるよ,I notice everything,0.125
I bet I can even reach your hand,その手にだって届きそうさ,It is likely to arrive in the hand,0.07142857142857142
I always barreled ahead with everything I had,引き締めて前を向いて,Tightening and face before,0.0
"Our time won't last forever, now will it?",ずっと続きはしないね,I will not continue for a long time,0.11764705882352941
So I can take your hand,受け止めるように,To receive,0.0
"Yeah, I'm always gazing at the sky",見上げてばかりだって,I just looked up,0.08333333333333333
I bet I can even reach that star,あの星だって届きそうさ,That star is likely to arrive,0.18181818181818182
"The hag's always on my case, telling me to do my job!",婆が仕事しろ仕事しろってうるさいのだ,A longitudinal work is going to work,0.05263157894736842
"So I told her ""Big Brother wouldn't say that to me,""",だから「お兄ちゃんならそんなこと言わない」って言ったら,"So if you say ""I will not say that if my brother""",0.35
"and she said, ""Go live with Big Brother, then!""",だったら「お兄ちゃんちの子になっちゃいなさい」って言われたのだ,"If so, I was told that ""I'm going to be a brother of my brother""",0.15384615384615385
And you actually came?,で　本当にうちに来たと,I'm really coming to me,0.0
Bingo! It's your little sister Kate-chan!,ピンポン　お兄ちゃんの妹ケイトちゃんです,Ping-pong brother's sister Kate-chan,0.3
"Listen, Maria came over here...",あのう　なんかマリアがうちに来てるんだけど,Something Maria will come to me,0.08333333333333333
Huh? Are you sure I shouldn't bring her back?,いいのかよ　返さなくて,I have to return,0.07142857142857142
Wow! Why is there so much?! Is it Christmas?!,なんでこんなにいっぱいあるのだ,Why are there so many,0.25
Then why? Tell me why!,じゃなんで　なんでなんで,That's why,0.125
I am of the Night Tribe. I would never pray to your God.,我は闇の血族　神になど祈りはせぬのだ,I will not pray for the Hydrangial God of Darkness,0.2777777777777778
"You don't have to pray, but at least say ""Thanks for the food.""",お祈りはともかく　頂きますはちゃんと言え,I wish you good prayer,0.045454545454545456
"Hey, it's not fair for you to start first!",ずるいぞ　お前だけ,I'm sorry,0.0
"Hey, you didn't finish prayin'!",あのな　まだお祈り終わっとらんかたやろう,That's still the end of prayer,0.0
I'm securing this poor fried chicken before the evil vampire takes it!,邪悪な吸血鬼に取られる前に,Before being taken to a wicked vampire,0.10526315789473684
"B-Big Brother, what color underwear are you wearing?",お兄ちゃん　今何色のパンツ穿いてるの,My brother Now what color pants are wearing,0.38461538461538464
"State your business. oh, well, it's not a big deal, but are you eating dinner already?",いやまあ　大した用じゃないんだけどね,I'm not a big deal,0.18181818181818182
"Okay, who ate my chicken?",っで　俺の唐揚げを食ったのは誰だ,Who was eating my fried chicken,0.3
"Come to think of it, Maria, I'm impressed you found my house.",そういえマリア　よく俺んちの場所がわかったな,"That's right, I understand the place of me well Mary",0.125
"I had the hag bring me here, so I was okay!",婆についてきてもらったから大丈夫だったのだ,It was okay because I got the lody,0.25
"Quite the unconventional runaway, aren't you?",それはまだ斬新な家出だな,It's still a novel house,0.0
It has been a while. I'll allow you to play a game with me.,久々に我とゲームに興じるがいい,It's been a long time since my game,0.2
"Oh, I know what that is! It's one of those eroge things!",これ知ってるぞ　エロゲーっていうやつだ,I know this I'm an eroticism,0.10526315789473684
That was an easy win.,楽勝だったわね,It was easy victory,0.25
"No pulling your punches, huh?",手加減なしかよ,Do not reduce it,0.0
I win once again.,またまた我の勝ちだ,I'm also my win,0.25
Baths? Me! I want a bath!,お風呂　はいはい　入る,Bath yes yes,0.1111111111111111
Yay! Bath time! Bath time at Big Brother's house!,お風呂　お兄ちゃんちのお風呂,Bath old brother's bath,0.3
So this is Big Brother's bath!,お風呂　お兄ちゃんちのお風呂が,A bath of the bath brother,0.18181818181818182
"Whoa, it's like white poop.",まるで白いうんこなんだ,It is white and white,0.2
"Maria, I'm leaving you some pjs. They're Kobato's, but don't sweat it.",マリア　着替え置いとくからな,Maria change clothes,0.05
Ha! No effect on me.,効かぬな,Unwilling,0.0
The chest is too tight.,胸のところが窮屈なのだ,The chest is cramped,0.42857142857142855
I can't sleep like this!,これでは気持ちよく寝れないぞ,I can't sleep well,0.5
"Oh, sorry about that.",それはわるかったな,It was bad,0.0
"Whoa, Kobato, what's gotten into you?!",小鳩　どうしたんだ急に,Kohito Suddenly,0.0
It's Big Brother's t-shirt!,お兄ちゃんのＴシャツだ,My brother's T-shirt,0.42857142857142855
It's like I combined with him!,お兄ちゃんと合体したのげ,I was unique with my brother,0.16666666666666666
"Foolish minion of God, you shall regret mocking me!",愚昧なる神の手先よ,The hand of the god who is a foolish,0.1875
Did that teach you how powerful I am?,我が力　思い知ったか,Do you know my power?,0.15384615384615385
Hmph! You're not even worth fighting now.,今の貴様など相手にする価値もない,Nothing to be the other party such as your current,0.0
"Well, they do say ""A sleeping child is a growing child.""",寝る子は育つってやつかな,A child who sleeps is growing,0.26666666666666666
"Okay, I think I'll turn in, too...",さて　俺もそろそろ,"Well, I will soon",0.16666666666666666
H-H-How dare you say such a thing!,だれがシスコンだ　だれが,Who is a syscon,0.09090909090909091
Did she brush her teeth before she...,寝る前にちゃんと歯は磨い…,My teeth are polished before going to bed ...,0.23076923076923078
Life's gonna be rough if I don't give Maria back fast.,こりゃ早くマリアを返さないと大変だぞ,It's hard not to return Maria early,0.09523809523809523
"Hang in there, Maria...",ほら　マリア　頑張れ,Heavy Maria,0.14285714285714285
"Hold it, Maria!",ほら　マリア,Mary,0.0
Apologize to Big Brother for causing him trouble.,お兄ちゃんに迷惑掛けて御免なさいしろ,I'm annoyed by my brother and I'm sorry,0.0625
"Sure, anytime.",いつでも来いよ,Every time I come,0.0
Phew. I was worried for a while there...,やれやれ　一時はどうなることかと思ったけど,I thought it would be about once for a while,0.25
Only a child runs away from home.,家出など子供のすることだ,It is about children such as home,0.07142857142857142
But that line really got to her.,効いたな　あの一言,That word that worked,0.1
"Come on, gaming first thing in the morning?",おいおい　朝からゲームか,A game from the morning,0.15384615384615385
I must build up my magic to prepare for the foolish minion of God's invasion!,愚かなる神の手先の襲来に備えて,In preparation for the storm of foolish god,0.25
"Man, by the third day school's out, there's nothing left to do...",しかしまあ　連休も三日目となるとやることないよな,"However, there is no way to do consecutive holidays",0.19047619047619047
True. How are the normal students killing time?,そうだな 普通の学生共はどうやって暇を潰しているのだ,"That's right, common students are smashing my free time",0.16666666666666666
"Rika thinks they're called ""Forget Your Cares Parties.""",「お疲れ様会」って言うんでしょうか,"Do you say ""Thank you very much""",0.1111111111111111
"Oh, I've heard of those.",聞いたことあるな,I have heard,0.2222222222222222
"Should we give this ""Forget Your Cares Party"" thing a shot, then?",うん　では試しにやってみるか,"Yeah, do you try it?",0.09523809523809523
"I didn't study for exams, so I don't have any cares to forget.",あたし　試験勉強なんてしてないから全然疲れてないけど,I'm not tired at all because I'm not studying for exam,0.08695652173913043
"Don't participate, then.",じゃあお前は参加するな,Well then don't join,0.375
"I see. If you're that tired, don't overexert yourself.",そんなに疲れているなら,If you are so tired,0.2
"I'm a teacher, so I didn't take them either, but I wanna do the party!",私も先生なので試験受けてないけど,"I am also a teacher, so I have not been examined",0.20833333333333334
Why do you pick on me like that?! Dummy!,何でそんな意地悪するのよ　馬鹿,Why is such a foolish fool,0.0625
What's wrong?,お恥ずかしながら,While embarrassing,0.0
Then why did you choose one?,じゃあ　何でそれを,Then what is it,0.1
"Because you chose it, Aniki.",兄貴がお選びになったからです,Because my brother was chosen,0.09090909090909091
I see that a true man must not allow mere carbonation to defeat him.,やはり真の男たる者　炭酸ごときに負けてはならぬのです,After all it is not losing to the true man who is a true man,0.22727272727272727
"Aniki, please forgive your useless servant.",兄貴　不甲斐ないわたくしを許しください,Correspondence Please forgive me without solitary,0.16666666666666666
OMG! Indirect kiss!,間接キス　来た,Indirect kiss came,0.4
"Yozora, can you still not handle fizzy drinks?",夜空　ひょっとしてまだ炭酸飲めないのか,I can't drink carbonated yet,0.0
"It's not that I can't drink them. I just hate them, that's all.",別に飲めないわけじゃない,I can not drink it separately,0.25
Let's decide the king's orders by lottery.,王様の命令はくじ引きで決めよう,King's command will be decided by lottery,0.3076923076923077
Everybody write down orders on paper and put them in this box.,皆　紙に命令を書いて,Write an order on the paper,0.1875
"Okay, everybody got one? Now...",よし　全員引いてな,Good luck,0.0
King here! i'm the king!,はいはい　王様　あたし,Yeshachi King,0.14285714285714285
"I'm clearly the one suited to kingship, anyway.",やっぱりあたしこそ　王様に相応しいわね,After all I am suitable for the king,0.11764705882352941
"Whatever, Meat, just draw an order!",いいから　さっさと命令を引け　肉,Meat and meat with a quick order,0.16666666666666666
Talking to your king that way will get you in trouble.,王様にそんな口の聞き方したら　天罰が下るわよ,Heavenly punishment will be lowered if you hear such a mouth,0.09523809523809523
And the order is... Number 4 has to put on a swimsuit!,命令は4番が水着になる,The order is 4th swimsuit,0.26666666666666666
Who the heck wrote that order?!,誰だ　そんな命令書いたのは,Who was writing such an order,0.16666666666666666
"I wouldn't get stuck with my own order, silly!",このあたしは自分の命令を食らうわけないじゃない,This does not mean eating their orders,0.0
"Now, who's Number 4?",さって　4番は誰,Who is the fourth,0.1
Who's the poor sap,皆普通の格好してる中で　一人だけ水着で過ごす,Everyone spends only one person in the swimsuit while being dressed in purpose,0.0625
while everyone else is dressed?,スーパー馬鹿みたいな醜態をさらす　超可哀相なやつ,Superborn Aya Saya Suzai,0.0
"My sympathies, but a king's order, once given, is absolute.",可哀相だが　一度下された王の命令は絶対遵守だ,It is an absolute compliance with the king's instruction that was pitiable,0.18181818181818182
"It's not a swimsuit, but...",水着はありませんが,There is no swimwear,0.0
I ain't forgivin' you... I ain't never forgivin' you!,許さえん　絶対許さえん,I'm sorry I'm sorry,0.09090909090909091
I'm so sorry!,御免なさい,I'm sorry,0.6
"Oh, it's me. orders",私か,Me,0.14285714285714285
W-Was this written by an idiot?!,こ　これを書いたやつは馬鹿か,The guy who wrote this is an idiot,0.23076923076923078
"Hey, I won!",私が当たったぞ,I hit,0.16666666666666666
