en_text,jp_text,google_translated,score
We sigh whenever we're about to come to a standstill,終わりなき旅の途中　立ち止まりそうな時,When it seems to stop in the middle of the end of the end,0.05555555555555555
While moving on this endless journey.,深いため息こぼす　僕らは,"Deepness, we",0.0
"Everytime we lunge for it, it escapes and flies off.",掴みかけてはまた離れていった,I was separated again,0.0
"But now, there's nothing to be afraid of",でも今はもう何も恐れることはない,But now nothing is fear,0.25
Will never come loose.,けして解けはしないさ,Do not solve,0.0
"After a lifetime of searching, we finally arrived",探し続けて辿り着いた,I stayed and arrived,0.08333333333333333
Let's change all our sorrow and rage to power.,悲しみ怒り 力に変えて,Sadness Change to anger power,0.23076923076923078
Destiny is right within our reach.,運命はすぐそばに,Fortune soon,0.0
"It's that expression again, May.",またこの表現だよ メイちゃん,It is this expression again Mei,0.2727272727272727
"Yeah, that also represents gold.",確かにそれも金を意味する言葉ですね,Certainly it is a word that means gold,0.15384615384615385
What are you two doing?,何してるの,What are you doing,0.6666666666666666
Alchemists often hide their research using trope and hidden meanings to prevent ordinary people from deciphering it.,錬金術は一般人が,Alchemy is a general person,0.0
"But at a glance, these documents aren't encrypted.",しかし  この研究書の場合,"However, in the case of this research",0.05555555555555555
Think you're on to something then?,それで何か分かりそう,So let's understand something,0.08333333333333333
Not at all.,さっぱりです,Refreshing,0.0
"So, why am I in pieces?",ところで僕  なんでバラバラなの,"By the way, I am a bribara",0.23076923076923078
And that's where we're at now.,というわけなの,Not to,0.0
That is why we had to take you apart.,それで分解させてもらった,So I was disassembled,0.0
Has this ever happened before?,今までもこんなことあったの,I had such a thing so far,0.0
"Just once, while I was on my way here.",ここへ来る前にも一度,Before coming here again,0.07142857142857142
It must be inconvenient for you to be scattered in pieces.,いや  バラバラのままだと,"No, it's like a barbara",0.058823529411764705
Let's put you back together.,一度元の状態に戻そう,Let's return to the original state,0.16666666666666666
"Thanks, I appreciate it.",はい  お願いします,"Yes, please",0.125
Scattered in pieces...,バラバラ…組み合わせ…,Barabara ... Combination ...,0.16666666666666666
"...how it would look if we changed the pages' order by grouping terms such as ""gold"" and ""immortality"".",金とか  不老不死とか,Gold or the immortality,0.125
"""Golden Being""... I saw that term over there.",「金の人」…,"""Gold person"" ...",0.21428571428571427
That should be the last of them.,これで最後,This is the end,0.09090909090909091
Could it be...,ひょっとして…,...,0.25
Even if we find out about this now...,今更  これを知ったところで…,When I knew this more ...,0.15384615384615385
"Brother, is this what you wanted to tell me?",オレに伝えたかったのは,I wanted to tell me,0.3333333333333333
"Knowing you, shouldn't you have gotten further than this?",兄者ならもっと先まで,"If you are a brother, please",0.125
We didn't even realize to take it apart at first.,バラバラにも気づけなかったんだ,I did not notice in the barbara,0.05555555555555555
Idiot! What were you thinking?!,てめぇ  何考えてんだ,I think I'm thinking,0.1
"Besides, I'm sensitive to the cold!",それでなくとも  私は冷え性で…,"Still, I am cold ...",0.25
So what?!,知るか,who knows,0.0
That may be it!,それかも,It may be,0.6
I don't see any signs of them going this way.,人が通った形跡はないようですし,It seems that there is no evidence of people,0.05
Perhaps I took a wrong turn somewhere. I guess I'll go back.,道を間違えましたかね,I made a mistake,0.14285714285714285
"You're the Crimson Alchemist, correct?",紅蓮の錬金術師ですね,It is a black alchemist of Gurren,0.07142857142857142
Pleasure to meet you. I'm Pride.,はじめまして  私はプライド,"Nice to meet you, I pride",0.5
Can I help you?,何か私に用が,Something for me,0.0
What happened with Scar?,スカーの件はどうなりました,What happened to the scar,0.42857142857142855
I'm currently after him.,今  追跡中です,I'm tracking now,0.25
"With all due respect, the soldiers at Briggs are quite monolithic and powerful.",お言葉ですがブリッグズ兵の,"It is a word, but Brigs soldier",0.045454545454545456
It won't be that easy.,簡単にいきそうもありませんよ,I'm not easy to go,0.08333333333333333
You need to utilize that exact strength.,その強さを利用するのです,It uses its strength,0.09090909090909091
The tunnel being dug by Sloth is almost complete.,スロウスが掘っているトンネルが,Tunnels with Slousing digging,0.0
To the Briggs fortress.,ブリッグズの砦に,To the fort of Briggs,0.42857142857142855
We've been waiting for you!,お待ちしておりました,I have been waiting for you,0.4444444444444444
Any changes?,何か変わったことは,What happened to something,0.0
Kimblee and a few others are missing.,キンブリーほか数名が行方不明だ,Kimburley and other few names are missing,0.36363636363636365
"Are the ""few others"" soldiers from Briggs?",ほか数名とはブリッグズ兵ですか,Is it a brigguzan with some other than a few.,0.05263157894736842
Two of Kimblee's men...,いや  キンブリーの部下２名と…,No Kimburi's department and ...,0.2
...and the Fullmetal Alchemist.,鋼の錬金術師だ,It is an alchemist of steel,0.09090909090909091
"Oh. The Fullmetal boss, eh?",そうか  鋼の大将が…,"Oh, the general of steel is ...",0.23076923076923078
I hope he's okay.,無事ならいいが,It is good if it is safe,0.0
How are things in the west?,西はどうですか,How about west,0.25
He called me a little while ago.,少し前に電話でな,A little before call,0.2
He says they're having an all-out war with the Aerugon army in South Fotsett.,フォトセット南部で  アエルゴ軍と,In southern photo set with Aergo army,0.15
"R... Run, Thomas!",は…走れ  トーマス,... Run Thomas,0.5
No time to rest! thoma-,休むな  トーマ…,Don't rest!,0.25
Have you been in contact with the Colonel?,大佐には連絡つけてるのか,Do you contact Colonel?,0.4
"Roger that. things seem to be getting pretty serious up north, so be careful.",そうか  北も大変そうだが気をつけろよ,Soka Kita is also very difficult but careful,0.045454545454545456
Serious sounds about right.,大変…ですよね,It's very much,0.0
"The underlings of the man who's planning to turn this country into Hell are proceeding steadily with their plan,",この国を地獄に変えようってヤツの手下が,The maternal of the guy will change this country to hell,0.25
but there's not a single thing we can do about it.,何一つ手出しできないんですから,I can not get one one,0.125
It's connected.,つながった,connected,0.25
I don't have to work anymore... right... Pride?,もう仕事  しないでいいか,Do not work anymore,0.25
The time is near.,もうすぐだ,It is coming soon,0.125
The day is right within our reach.,その日はすぐそこだ,That day is soon,0.2
Lunch is served! Please line up!,並んでください,Please line up,0.42857142857142855
"Hey Rose, I'd like to have meat pie next time.",ロゼ  オレ今度ミートパイが食いてぇな,Rose-Ore this time Meet pie eats,0.11764705882352941
I'll be looking forward to it!,楽しみにしてるぜ,I'm looking forward to it,0.5555555555555556
"I don't work here, but do you think you could possibly give these two something to eat?",私  働いてないけど,I do not work but,0.21052631578947367
"Sorry, everyone gets the same amount.",ダメですよ  みんな平等です,It is no good. Everyone is equal,0.15384615384615385
"C-Can I have some, as well?",わ…私にも下さい…,Wow ... please for me ...,0.0
Thank you so much. It was great.,ありがとう  ごちそうさま,Thank you very much,0.3333333333333333
Where did you come from?,お前さんどこから来たんだい,You came from you,0.2857142857142857
But why Lior of all places?,何しにこんな所まで,What's up to such a place,0.0
There's nothing left in this town because of it.,そのせいでここは  何もない町に,"Because of that, here is a town that is nothing",0.25
"There are delicious meals here, are there not?",こんなにおいしい食事があるのに,Even though there is such a delicious meal,0.14285714285714285
but this is about all I can do to help.,自分にはこれくらいのことしかできないから,Because I can only do this about this,0.38461538461538464
That's not true.,そんなことないよ,That's not true,0.8
Both the warm meals you serve and the bright smile on your face motivate everyone to work.,温かい食事とお嬢さんの笑顔が,A warm meal and a smile of the lady,0.19047619047619047
"I know you just saved my life, but I'm actually looking for a church.",世話になったついでと言っちゃあなんだが,I'm talking about it,0.10526315789473684
"Yeah. The headquarters of the Leto religion, the cause of the riot.",そう  暴動の原因になったっていう,That's why it caused a riot,0.0625
Is there a passage that leads underground?,地下に下りる通路はあるかな,Is there a walkway downway to the basement,0.23076923076923078
"Y-Yes, there is, but...",あるにはありますけど…,There is certain but ...,0.5714285714285714
This place is huge.,でかいな,Huge,0.2
That was quick.,いきなり当たりか,Is it sudden?,0.0
"Uh oh, that wasn't even enough to slow you down.",あら  足止めにもならないな,I can not help you,0.058823529411764705
In that case...,なら…,If ...,0.2
Why don't I trap you?!,閉じ込めてみるか,Do you want to close,0.18181818181818182
This isn't good...,参ったね  こりゃ…,I came to see you ...,0.1
What's wrong? Aren't you going to kill me?,どうした  かかってこないのか,What does it take?,0.14285714285714285
"You... You're Van Hohenheim, aren't you?",その姿  ヴァン·ホーエンハイムか,Its figure Van Hoenheim,0.08333333333333333
Looks like this is as far as you can go.,どうやらここまでがお前の入れ物らしいな,Apparently here is your plush,0.07142857142857142
Kind of like that flask.,あのときのフラスコのように,Like a flask at that time,0.3333333333333333
Am I right?,図星か,Idiot,0.0
Not just wrath.,怒りだけではありません,Not only anger,0.16666666666666666
My name is Pride.,私の名はプライドです,My name is pride,0.8
"I see, so that stands for ""avarice"".",プライド…なるほど 「傲慢」か,"Pride ... Is it so ""arrogant""?",0.17647058823529413
They say man is embodied by seven deadly sins.,人には七つの罪があるという,It is said that there are seven sins,0.2
"So the emotion he let go of first was you. ""Pride"".",あいつが最初に切り離したのがお前,That's first I was separated,0.1111111111111111
I'm going to ask that you visit my father.,父上のところに来ていただこうか,Do you come to the father?,0.2
"Hey, no need to rush things.",そう焦るなよ,Don't get so,0.0
Don't worry; I'd visit him even if I weren't invited.,呼ばれなくても行ってやるさ,Even if you don't call it,0.25
"Sure, I'll be waiting for you.",待っているぞ,I'm waiting,0.2
He's back.,帰って来た,I came back,0.16666666666666666
Find anything?,何かあったかい,Something happening,0.0
People shouldn't go near this place. It's dangerous.,一般人は近寄らない方がいいね,It is better for ordinary persons to come close,0.05263157894736842
What were you doing down there?,奥で何してきたんですか,What did you do in the back?,0.25
Your shift is up.,待ってました,I've been waiting,0.0
I guess I'll go have a cup of bad coffee.,さて  まずいコーヒーでも飲んでくっか,"By the way, it's a bad coffee",0.17647058823529413
