en_text,jp_text,google_translated,score
"Hey, now! You're going to fall  if you keep running like that!",ほらほら そんなに走ったら危ないわ！,You can not run so much if you run so much!,0.15789473684210525
See? I told you.,もう だから危ないって言ったのに…,I said that it was dangerous ...,0.08333333333333333
What the heck?,ハハハ 何だ こりゃ？,Hahaha What is it?,0.2857142857142857
Now Mob-kun even has a building in his name.,イチ) ついにビルまで 所有しちゃったわね モブ君,Ichi) I finally owned the building Mob,0.058823529411764705
"Psycho Helmet Religion even though the psycho helmet religion has yet to find its leader,",サイコヘルメット教は 教祖不在のまま 信者700人を突破,Psychohel Metthrough topped 700 believers without the absence of a school,0.043478260869565216
"Due to an anonymous donation, they were able to create a headquarters",匿名の寄付のおかげで 拠点のビルを手に入れ,Get base buildings thanks to anonymous donation,0.1875
"and its followers are working hard, day after day, to recruit more followers.",信者たちは 日夜 布教活動に励んでいる,Believers are working hard for night-night missionary activities,0.16666666666666666
All they know is that their beloved founder is apparently a real esper,とりあえず 教祖が本物の超能力者で,"First of all, the guru is a real supercapitual person",0.21052631578947367
and in middle school.,中学生らしいというだけで,Just just like junior high school students,0.1
The religion is also gaining popularity,ネットにもネタ宗教として,Neta religion on the net,0.2222222222222222
"If Mob-kun finally appears,  this order will get even bigger.",モブ君が現れれば この集団は 更に大きな熱を帯びることになる,This group will be a bigger heat if Mobs appear,0.2222222222222222
It's finally that time of year again.,先生) え～ ついに この時期がやって来たぞ,Teacher) Eh-finally this time has come,0.06666666666666667
The annual marathon is here.,毎年恒例のマラソン大会だ,It is an annual marathon tournament,0.3333333333333333
Seriously?,キタ～！　マジかよ～,Kita ~!Seriously ~,0.2
No way! We have to run 5 kilometers again?,仮病しないように！ ヤダよ～　５キロも―,Don't hesitate!Yada ~ 5 kilometers-,0.11764705882352941
Could you come to the roof during lunch?,昼休みに屋上まで来てくれない？,Can't you come to the rooftop at lunch break?,0.42857142857142855
It's really important.,すごく大事な話,Very important story,0.14285714285714285
I'll be waiting for you.,じゃあ 待ってるから,Then because I'm waiting,0.2
About the marathon...,マラソン大会のことなんだけど,It is about marathon tournament,0.2857142857142857
"O-Oh, okay. It's about the marathon...",あ… はい マラソン大会のことなんだ？,Oh ... Is it about Yes marathon tournament?,0.26666666666666666
What? Was he actually expecting more?,あれ？ こいつ 本当は期待してたんじゃ？,that?I was expecting this really?,0.2727272727272727
Why don't you use your powers,超能力とか使ってさ,Experience and use,0.1111111111111111
to win by a landslide and surprise  the heck out of all the people watching?,ぶっちぎりの１位で 集った見物客を驚かせてみない？,Don't you surprise the visitor gathered at the first place of the bunch?,0.16666666666666666
"We're looking for our god. oh, it's that.",あれか,If,0.0
During the press conference the other day...,この間の記者会見のときに,When the press conference during this time,0.4
"Apparently, there was a split-second shot of you from behind.",モブ君の後ろ姿が 一瞬 カメラに映ってたみたいで,It seems that Mob-kun's behind you appeared in the camera for a moment,0.13043478260869565
They analyzed the footage and found out that your uniform was from salt middle school.,映像解析して 制服から塩中学校が特定されたの,Video analysis and the school in salt in uniform was identified from the uniform,0.35
The followers are positive that the poltergeist incident wasn't a fake.,あのポルターガイスト現象は フェイクじゃないって,That Porta Geist phenomenon is not fake,0.11764705882352941
They're likely going to come observe  the area on the day of the marathon.,恐らく マラソン大会当日に 視察に来るわ,Perhaps come to visit on the day of the marathon tournament,0.4117647058823529
That's when you'll reveal that you're the leader they've been looking for!,そこで自分たちの教祖の正体が モブ君だって発覚するのよ！,So the identity of our own guru is not yet discovered!,0.08
"Sorry, but I'm going to run  using my own physical strength.",悪いけど 僕は自力で走るよ,"It's bad, but I will run on my own",0.3157894736842105
Wow... You actually thought  about it that much?,へえ～ お前 そこまで意識してたんだ？,Hey-I was conscious about it there?,0.21428571428571427
