en_text,jp_text,google_translated,score,semantic_score
Miyagi Prefectural Tokonami Senior High School,出たぞ インタハイ予選の組み合わせ,Combination of interhacent qualifying,0.0,0.0731443
Hot off the press!,出たぞ インタハイ予選の組み合わせ,Combination of interhacent qualifying,0.0,0.066823855
I've got the interhigh prelims bracket!,出たぞ インタハイ予選の組み合わせ,Combination of interhacent qualifying,0.0,0.46001434
Who do we play first?,どこ１回戦 えと,Where is the battle,0.0,0.20233583
Tokonami karasuno,とり鳥野 トリノえイギリス,Tori Torino Turinese England,0.0,0.26403227
"Hey, I've heard of that high school!",あその高校 聞いたことある,I have heard that high school,0.4545454545454545,0.8444562
If memory serves...,えと確か,Certainly,0.0,0.21988207
"They are ""the fallen champs, the clipped crows.""",落ちた強豪飛べない烏,Falling strong Australia,0.0,0.3228965
"What is that, a nickname?",なんすかそれ異名的な,What a name,0.25,0.5409109
They used to have a good team.,昔は強かたんだよな 確か１回全国にも行たはず,I used to have been a long time ago,0.3076923076923077,0.33798093
But I hear they're nothing to write home about anymore.,でも最近はもう 大したことないて聞いたけど,But recently I heard a big deal already,0.1111111111111111,0.29632604
"Hey, this could happen!",てことはもしかして うかり勝てちゃたりして,I will win again,0.0,0.18101367
We always get knocked out in the first round!,万年１回戦負けの俺たちが,We who lose the battle once a year,0.125,0.43095732
That's why you need to practice.,そのためにはまず練習な げ主将,"For that purpose, first of practice",0.15384615384615385,0.5215328
Someone I played volleyball with in junior high goes to Karasuno.,俺中学のバレ部 一緒だたヤツが,Barlet of junior high school part,0.125,0.4581513
"So, is it gonna be a tearful reunion?",へえ じゃあ久々の再会,"Hey, a long time",0.14285714285714285,0.23549815
We've never played against that school before.,今まで当たたこと ないもんな,I have never hit it until now,0.06666666666666668,0.3142103
"He said that he saw Karasuno play in the spring nationals on TV, and he couldn't get it out of his head.",そいつテレビで見た 春高バレの烏野が,Spring height barre scent I saw on the TV,0.1851851851851852,0.1237531
But I suppose living near Karasuno had something to do with it.,まあもともと家が烏野に 近いつうのもあたろうけど,"Well, it will also be too close to the house",0.09090909090909093,0.20126645
Just staring won't cut it!,見てんじゃねぇぞ すみません,I'm sorry I'm sorry,0.0,0.1543137
You must go after every ball as though it's your last!,｢これが最後の一球｣ 常にそう思て食らいつけ,"""This is the last one ball"" always think so and eat",0.08333333333333333,0.643955
"Everyone, well done playing against Nekoma today!",駒戦 お疲れさまでした,Frame match,0.0,0.08953178
