en_text,jp_text,google_translated,score
denno coil 3 tl eng /jiru,♪～,♪ ~,0.0
"According to rumors in the industry,","（ヤサコ）業界のウワサによると
メガネには よく知られてない―","According to Uwasa in the industry
He is not well known in glasses-",0.35714285714285715
I'm Yuko Okonogi.,私 小此木(おこのぎ)優子(ゆうこ) 小学６年生,Koichi Koichi  Yuko  Sixth Grades,0.125
is unlike any other.,隠し機能があるそうです,There is ahiddenfunctionisso,0.14285714285714285
that isn't supposed to exist.,"いまだ残っていると言われる
古い空間","It is said that it still remains
Old space",0.15384615384615385
a cyberdetective.,"様々な電脳アイテムを持っている
電脳探偵","Have avariety ofcyberitems
CyberDetective",0.16666666666666666
the Illegal.,謎の電脳生物 イリーガル,The mysteryofcyberorganismsillegal,0.25
"And then,","（ヤサコ）
引っ越してきたばかりの大黒市(だいこくし)","DaikokuCity,who had justmoved",0.14285714285714285
Poop!,（京子(きょうこ)）ウンチ！,)poop!,0.6666666666666666
Fiends!,（モジョたち）モジョー！,Mogo!,0.3333333333333333
Now where have all the bad 'uns gotten off to?,悪(わり)い子はいねえが～？,Evilgoishavenotbut~?,0.08333333333333333
Can you go on ahead to class?,"（マイコ）お母様と手続きするから
先に教室に行っててくれる？","Mother and proceed
Will you go to the classroom first?",0.26666666666666666
It's all your fault that Fumie captured my quarry before I could!,"（ダイチ）俺はお前のせいで
フミエに 獲物 横取りされたんだ！","I am because of your
It was taken by the prey to Fumie!",0.21739130434782608
There's no need for that.,（フミエ）そんな必要ないわ,There is no such need,0.3333333333333333
Fumie!,（ダイチ）あっ お前 昨日の！,Yesterday yesterday!,0.3333333333333333
So we're in the same class.,"（フミエ）同じクラスね
（ヤサコ）うん よろしく","Same class
 Yeah",0.2222222222222222
Get back to your seat!,"（マイコ）
こら ダイチ！　席に着け",ダイ ダイ!Wear a seat,0.2222222222222222
I'm going to introduce you to a new friend.,"はい それでは
新しいお友達を紹介しまーす","Yes
Introduce new friends",0.16666666666666666
Yuko Okonogi.,小此木優子さん,Yuko Kojima,0.25
Could you please write your name on the blackboard?,"じゃあ 黒板に
名前 書いてくださる？","Then on the blackboard
Write a name?",0.5
"Yes, ma'am.",はい,Yes,0.25
That's strange...,"（モジョたち）
モジョ モジョ モジョ…",Mojo Mogo Mogo ...,0.16666666666666666
Maiko-sensei.,"（教頭）マイコ先生
（マイコ）あっ 教頭先生","Maikoteacher
wasassistant principalteacher",0.0
The date has been postponed by one day...,どうも１日 延期らしくて,It looks like a day postponed,0.15384615384615385
Eh? Why did nobody ask me first?,えっ？　そんな勝手な…,eh?Such selfish ...,0.18181818181818182
"So what's up, Maiko-sensei?",まだ見ぬ彼氏でも待ってんのか？,"Whatare you doingevenwaiting inboyfriend, notseen yet?",0.15384615384615385
"Okay, kids!",黙んなさい ダイチ！,PleaseDamanDeitch!,0.2
Remember Okonogi's name.,"小此木さんのお名前
覚えてあげてね","Okonogi'syour name
I'dgiveto remember",0.2857142857142857
K-Kyoko...,あっ… ああっ…,There...A'...,0.2
Look.,ほれ,Love,0.0
Take this megane-beam.,メガネビームを授けよう,It willbestowthe glassesbeam,0.0
Just go.,はよ行かんか 追うのじゃ,'Sto followornotto gobythe,0.0
Go after 'em!,（京子）ヘヘッ ハハハハ！,Hehe'Hahahaha!,0.2
Huh?,あら おばば？,OhObaba?,0.3333333333333333
What's that?!,"えっ なんですって！
デンスケが？","Wellitwhatis!
Densukeis?",0.2857142857142857
Densuke...?,京子に追わせた？　何よ それ…,It waschased byKyoko?What'llit ...,0.2857142857142857
Kyo!,エヘヘヘヘ！,Ehehehehe!,0.3333333333333333
What are you doing in a place like this?,"（静江(しずえ)）キョウちゃん
こんな所で何やってるの？",")Kyo-chan
Whatare you doingin a place like this?",0.42857142857142855
"Come on, let's go.",はい 行こう,Let's goYes,0.25
What's this ugly drawing?,（ヤサコ）何？　この下手な絵は,What?Thisbadpicture,0.2857142857142857
"I don't know how many of them are around,","何匹いるのか分からん
気をつけろ","WhatanimalsaretheoneWakaran
Be careful",0.0
Here he is!,いたわ,Itawa,0.0
What's going on?,"あれ なんで？
デンスケの位置が消えた","Whatever?
PositionofDensukehas disappeared",0.125
"I don't know who the hell it is,","どこの誰だか知らないけど
これは悪質よ","I do notknow wheresomeone'sof
This ismalicious",0.14285714285714285
They're gone...,（ヤサコ）ハァ ハァ…,huhhuh...,0.2
What are you doing?,何やってんの？　こっちよ,What are you doing?Koch,0.8333333333333334
Wait!,ギャー！,Gy!,0.3333333333333333
Gotcha!,それ！,that!,0.3333333333333333
Yasako!,ヤサコ！　ヤサコ！,Yasako!Yasako!,1.0
Okay.,（ヤサコ）うん,Yeah,0.0
Why are there two Satchiis in two different locations?,なんで２か所にサッチーが？,Why is Satchy to two places?,0.23076923076923078
that the Satchii installed by Daikoku City...,"まさか
大黒市が導入したサッチーは…","Masadish
Satchy introduced by Oguro City ...",0.25
Densuke!,（ヤサコ）デンスケ！　デンスケ！,Densuke!Denske!,0.6666666666666666
Why?,なんで？　なんで２匹いるの？,why?What is there anything?,0.3333333333333333
Perfect.,いいぞ,thumbs up,0.0
It's a shrine!,神社だ,It is a shrine,0.5
It shouldn't be able to spot me here.,そのまま こっちに連れてこい,Take me here as it is,0.23076923076923078
Me Satchii.,（ヤサコ）ああっ…,Oh ...,0.0
But...,（ヤサコ）んっ…,...,0.5
Hurry!,（イサコ）早く！,early!,0.3333333333333333
"Sorry, but this is mine.","悪いけど これは私のものだから
返してもらうよ","It's bad but this is my one
I'll get it back",0.1875
What are you talking about?!,"えっ 何言ってんの？
私のペットよ！　ねえ！","What are you saying?
My pet! Hey you!",0.45454545454545453
What are you planning to do with it?,どうするつもりなの？　返して！,What are you going to do? return it!,0.5833333333333334
No closer...,こ… 来ないで,This ...,0.25
S-Stop!,あっ！　ああ…,Ah! Ah…,0.25
Where did she go?,ど… どこに行ったの？,... Where did you go?,0.5714285714285714
What is this place?,何かしら これ？　なんか聞こえる,What is this?Sound,0.6666666666666666
I can hear something.,"２基のサッチーでは
とても逃げきれない","In two satchers
I can not escape very much",0.16666666666666666
"It's dangerous, but I've no choice but to draw it out...",危険だが ここで取り出すしかない,It is dangerous but I have no choice but to take out here,0.47058823529411764
What's this?,あっ なんだ？　これは,What is it? this is,0.5
Damn!,（イサコ）待て！,Wait!,0.3333333333333333
"In normal Space,",マズい！　通常空間では―,Masu!In normal space-,0.2857142857142857
This is...,これは まさか暗号屋の…,This is a codecer ...,0.6
or he'll die.,急がなくては死んでしまう,Suddenly I die,0.14285714285714285
That's it!,固まれ… そのまま固まれ！,Katamare...as it isKatamare!,0.25
The keyhole!,来た！　鍵穴だ,I came!It is a keyhole,0.25
What on earth... is going on?,ハッ… あれは 一体 何？,Ha ... What is that?,0.4444444444444444
Consolidate!,ハッ！　く… 空間が！,Ha!Ku ... Space!,0.16666666666666666
The damage is too great!,ダメだ 損傷が大きすぎる,Damage damage is too big,0.42857142857142855
I won't make it in time!,間に合わない,can not be in time,0.18181818181818182
But I'm so close!,あと ちょっとなのに…,I'm a little bit ...,0.2
The kira-bug...,"（破片が飛び散る音）
（イサコ）ああっ…",Oh ...,0.25
A keyhole?,鍵穴？,keyhole?,0.6666666666666666
Th-That girl...,（イサコ）ああ…,Oh ...,0.25
Quickly! Or Satchii will come!,早く！　サッチーが来るわ,quickly!Satchy will come,0.5714285714285714
Come!,来て,come,0.5
This is a shrine.,これが神社なのよ,This is a shrine,0.8
A shrine?,"（ヤサコ）神社？
（フミエ）即席のね","Shrine?
 instant",0.5
Yes.,（イサコ）ええ,yeah,0.0
"As I imagined, it was impossible to draw it out in normal space.","やはり通常空間で取り出すのは
無理だったわ","After all it is usually taken out in space
It was impossible",0.3157894736842105
And there's more.,それより 邪魔をした者がいる,There are people who disturbed,0.1111111111111111
This one was dead from the beginning.,これは最初から死んでいたわ,This was dead from the beginning,0.75
I know.,分かってる 気をつけるわ,I understand that I understand,0.2
So this is a codified tag...,古流の暗号札か,Object Cryptographic tag,0.1111111111111111
I thought they ceased to exist a long time ago.,とっくに絶滅したと思っていたが…,I thought I was extinctively ...,0.14285714285714285
Things are getting more interesting.,面白くなってきたわ,It's getting interesting,0.25
An Encoder?,（ヤサコ）暗号屋？,Cryer?,0.25
A wizard?,魔法使い？,Wizard?,0.6666666666666666
That was just an example.,（フミエ）まあ 物の例えよ,Osho's example,0.125
and that they conduct business on the fringe of the law.,"犯罪スレスレの商売をする
連中だそうよ","Do the business of criminals
It seems to be a series",0.15789473684210525
"Rumors say that in order to collect metabugs, the Encoders","暗号屋は
メタバグを集めるために","Cryptopy
To collect metabug",0.15384615384615385
use dangerous means to dig up the Space.,"ヤバい方法を使って
空間を掘り返すらしいわ","Using a rewarding method
It seems to dig a space",0.2
I didn't even believe they really existed.,"本当にいるとは
思わなかったけどね","It is really
I did not think",0.23076923076923078
is hiding a tremendous secret.,"何かとんでもない秘密を
握ってるに違いないわ","A secret secret
It must be held",0.2
It's gone fer good.,"（ヤサコ）アザも消えてるわ
（フミエ）よかった","bruisesalsohave disappeared
was good",0.1111111111111111
"Anyway, I wonder who that Encoder is and where she came from.","それにしても あの暗号屋
どこから来た何者かしら？","Even so that cidterer
Who came from?",0.2222222222222222
Fumie.,"（メガばあ）フミちゃん
（フミエ）んっ？","Fumi-chan
?",0.0
Take these.,（メガばあ）これをやろう,Let's do this,0.0
These are...,（フミエ）これは…,This is ...,0.2
You think so?,"そうかのう？
それならええがのう","Is it so?
Then yeah",0.25
I hope it's like you say.,"その暗号屋の娘っ子の素性を
調べるのじゃ","The characteristics of the daughter of the cryptailer
You can see it",0.13333333333333333
how do I start searching for that girl?,"さて あいつを
どうやって捜し出そうかな？","Well,
How do you look for it?",0.2857142857142857
I don't think the Encoder will show herself so easily...,"でも 暗号屋が
早々 尻尾を出すとは思えないし","But the cryptan
I do not think that I will put out the tail early",0.25
"but because of family reasons, it'll be today.",家庭の事情で今日になりました,It became today with family circumstances,0.21428571428571427
Marriage?,何がだよ 先生　結婚がか？,What is the teacher marriage?,0.3333333333333333
"To tell you the truth, there's another...",見つけるまで骨が折れそうだわ,The bones are likely to break until you find it,0.17647058823529413
...new friend joining us!,（２人）ああ…,ah ...,0.14285714285714285
Amasawa.,天沢(あまさわ)さん　天沢勇子(ゆうこ)さん,TensawaMr.TensawaYukoMr.,0.3333333333333333
You two have the same name. Yuko.,"あら 偶然
２人とも同じユウコなのね","Chance
Both of them are the same Yuko",0.23076923076923078
Next time on Dennou Coil:,"（ヤサコ）
次回 「電脳コイル」","Next time ""Cyber coil""",0.3333333333333333
