en_text,jp_text,google_translated,score
"lmagine this! If you lose,",あなたが負けたら私は裸にひんむかれて,"If you lose, I will be naked",0.36363636363636365
Imagine those scenes.,想像して,Imagine,0.25
Yes...,そうだな,Yes,0.5
He's trying to do it to me. You can't\nlet him do such a thing!,あいつはそうしようとしてるの,It isare you trying todo so,0.16666666666666666
Who is that?,それ,that,0.25
It's too bad that I'm alone.,お一人で悪かったわね,It was bad alone,0.3
How about going down to those\nconcrete piles to see the sea lice?,{\fsp0}どうです　私とお二人でテトラポットまでフナムシでも見に…,How is I with me and two people to see the tetrapot ...,0.19047619047619047
Bingo!,ビンゴ,bingo,0.5
Excuse me.,失礼します,Excuse me,0.6666666666666666
"Thank you for coming, Sagara-san.",相良さん　よく来てくれました,Mr. Miyoshi came well,0.0
The Intelligence Department\ntook these photos of,{\fsp0\fs41}それは一昨日　情報部がヘルマジスタンの武器商人たちを撮ったものだ,It is one that the information department of the house to take the weapon merchant of Hermajistan,0.1111111111111111
What do you think?,どうだね,How are you,0.14285714285714285
We decided that you will join the unit.,君にもその部隊に合流してもらうことになった,You also told you to join the unit,0.3333333333333333
There are three reasons.,理由は3つだ,There are three reasons,0.8
"Second, we think it's necessary to\nhave the Arbalest to kill the target.",その男を抹殺するミッションがまもなく遂行される,Mission to kill the man will be performed soon,0.15
Your participation has been decided.\NNo objection is allowed.,なお　君の参加は決定事項だ　異議は認められない,Your participation is not recognized by the decision,0.21428571428571427
"We'll borrow him, Captain Testarossa.",テスタロッサ大佐　彼をお借りします,TestarossaColoneltoborrowhimyour,0.0
Even though this is not a mission\nof the Tuahar de Danaan...,これはトゥアハー・デ・ダナンの作戦ではないのに…,This is not a strategy of Tuhaha de Da Nang ...,0.35294117647058826
It's okay. I would have wanted to do\nthis even if I had to volunteer.,いえ　志願してでもやらせていただくつもりです,I'm going to do it even if I can do it,0.2777777777777778
"So, you're going to Helmajistan.",そうか　行くのか　ヘルマジスタンへ,Or going to Hellmajistan,0.2
Yes!,はい,Yes,0.5
Don't get too hot.,あまり熱くなるなよ,Don't get too hot,0.8333333333333334
That's his home ground.,ご心配はいりません　あの土地は彼のホームグラウンドです,I do not worry about that land is his home ground,0.3076923076923077
But I have a feeling that something\nvery bad may happen.,でも…胸騒ぎがするんです,But ... I have a threat,0.3076923076923077
"Damn, Hercules was knocked out\nin thirty seconds.",{\fsp0}…でよ　そのヘラクレス野郎たったの30秒でKOされやがってよ,... Your Heracles Bastard is KO in 30 seconds,0.058823529411764705
"Brooklyn is better than Wall Street\nfor investment, as they say.",ブルックリンのほうが向いてるって話さ,Brooklyn is more likely to be,0.125
"If you enjoy too many bubbles,\nyou'll get a counter punch soon.",明らかに八百長さ　むかつくから胴元ぶん殴ってやったらよ,"Clearly, if you do the torso at the 八 元 さ から さ ぶ",0.12
What do you want me to think about?,何を考えるってんだい,What do you think about,0.5555555555555556
I've never heard of such\nan easy mission.,こんな楽勝のミッション聞いたこと…,I heard such an easy victory mission ...,0.3076923076923077
just to kill one terrorist?,たかがテロ屋1匹消すのに　何でこんな大人数で,Which is something like this to erase one terrorist,0.25
"Because he's a very\ndangerous enemy, right?",だって　相当リスキーな敵なんでしょ,Because it is quite a reasonable enemy,0.23076923076923078
"Hey, why is a hitchhiker here?",おう　何でヒッチハイカーが乗ってんだい,Let's get a hitchhiker,0.18181818181818182
Sergeant? Is he really?,キャンデーだってあるぜ,It is a candy,0.125
Jackson! That's enough!,ジャクソン　そのくらいにしておけ,Jackson,0.2
"Let's be friends, Tom Sawyer.",先は長いんだ　まっ　仲良くやろうぜ　トムソーヤ,Let's get along with the tip ahead,0.14285714285714285
It doesn't matter.,相良宗介軍曹だ,It is Masayoshi Sanbo Sergeant,0.1111111111111111
"I'm Grace Wiseman, sub-commander.\NEverybody calls me Gray.",私は副官のグレース・ワイズマン,I am a dependenary grace wiseman,0.23076923076923078
I heard you know Helmajistan\nvery well. We're counting on you.,{\fsp0}あなた　ヘルマジスタンには詳しいそうね　頼りにしてるわよ,You're familiar with yourself in Hermajistan,0.125
Listen! This is our mission.,いいか　これは俺たちのミッションだ,It is good or our mission,0.3
Remember that!,忘れるな,do not forget,0.0
"Hey, why don't we go to the enemy's\nplace in the transport plane?",よう　何で敵さんのいる所まで輸送機で行かねぇんだ,I'm going to go with the shipping machine to the place where there is an enemy,0.11538461538461539
It's useless. Camouflage clothing\nis more useful.,デリケートな装置だしね,It's adelicateequipment,0.2222222222222222
So we need to walk?,それで歩きか,So walk,0.3333333333333333
Stop.,止まれ,stop,0.5
Is that it? Can you see the target?,ターゲットは確認できる,Target can be confirmed,0.18181818181818182
"One, two, six Savages and... what?",サベージが1　2…6匹と…,Savage is 1 2 ... 6 animals and ...,0.13333333333333333
There's one AS that I've\nnever seen at the front.,先頭に見慣れないASが1匹いるな,There are one AS that is not familiar with the beginning,0.29411764705882354
"Listen, they'll reach this valley\nin four hours.",連中は約4時間後にこの渓谷にさしかかる,About 4 hours after about 4 hours,0.07692307692307693
It will take quite some time\nto go across the valley.,この谷を横切るにはかなりの時間を要するだろう,It will take a considerable time to cross this valley,0.23529411764705882
The area from point 04 to 07,{\fsp0}ポイント04から07の一帯は特に奇襲にはうってつけの地形だ,Point 04 to 07 is a terrain that is a terrain that is especially surprised,0.3076923076923077
"While they are going through this area,",やつらがこの地帯を通過する間に,While theguysto pass throughthiszone,0.09090909090909091
we will separate into two groups\nand attack from both sides.,我々は谷の両側から二手に分かれて奇襲をかける,We are divided into two hands from both sides of the valley,0.35294117647058826
It's a simple plan.,シンプルな作戦ね,Simple strategy,0.14285714285714285
"Did you say something, samurai boy?",何か言ったかい　サムライボーイ,Something to say Samurai Boy,0.4444444444444444
"To kill Gauron, we need to attack him\nwhen he's away from his AS.",{\fsp0\fs44}ガウルンを倒すには　やつがあのASから離れた所を狙うしかない,The guy can only aim at the place away from that AS to defeat Gaurun,0.16
"Once he gets into that machine,",いったん　あの機体に乗り込まれたら,Once riding on that aircraft,0.2
we have no chance to beat him even\nif all of the M9's get together.,M9が束になっても勝ち目はない,There is no win even if M9 becomes a bundle,0.08333333333333333
I told you. We're not seeking\nyour advice.,意見は聞くべきじゃないかしら,I should not hear the opinion,0.15384615384615385
Don't you think we should\nlisten to his opinion?,言ったはずだ　貴様の意見など　求めちゃいねぇってな,"You should have asked you to say, such as your opinion",0.16666666666666666
No! He fought that man\non equal terms.,違うわ　彼はあの男と互角に…,Different He is a mutual with that guy ...,0.125
Did you see it?,お前　見たのか,I saw it,0.14285714285714285
It was written in the report\nfrom the Danaan.,それは…ダナンからのレポートに,It is ... in the report from Danang,0.23076923076923078
