en_text,jp_text,google_translated,score
"Yeah, yeah...",いつも通りで…,As always ...,0.2
The ambiguous 3cm?\NDoes that mean it's plushy? Wait!,どうだった、テスト？,How was it tested?,0.13333333333333333
"The wrapping is a uniform, argh,\Nit's not an act, pooh",接近3ピクト するまでってちゅーちょだ やん☆,It is a churche until the approaching 3 pictures ☆,0.15
"Gotta do your best, gotta just do it",がんばって はりきって My Darlin' darlin' P L E A S E!!,Do your best and get MY DARLIN 'DARLIN' P L E A S E !!,0.15
"That's time to catch 'n' release, eek",気が付くとついいつも通り過ごしちゃって、\N結局一夜漬けになるよね？,"I'm sorry I'm sorry I'm going to spend it, \ n Every night I am pickled overnight, right?",0.125
Iwayuru futsuu na onna no ko,すごいナ,Amazing,0.0
Am I the only one surprised?,毎回さ、不公平だなーって思うんだよね,Every time I think it is unfair,0.07692307692307693
Look up! Sensation,そういう漫画はすぐ槍玉にあげるくせに…,Such cartoons are quick to give up with the ball ...,0.07142857142857142
Hai! Sonzaikan tenten shouwakusei,はぁ…,...,0.0
Butsukatte tokemashita bouzen,何か…悪かったわ,Something bad ...,0.0
"Go all out to sing, shi-ranger!",やっぱ、かがみって結構いい人だよネ,"After all, it is a good person who is quite good",0.125
n n n n n n n n,周りの人をみていると\N姉妹って片方が片方の何かを吸収してるよね、,"If you look at people around, \ N Sisters are absorbed one of one side,",0.06666666666666667
Already in a bad mood? What to do?,っていう話を今朝お姉ちゃんとしててね――,As a sister this morning,0.07692307692307693
I really prefer the summer outfits\N<- kya! wah! good!  ♥,ホント仲良くて姉妹みたいね――,It's really good and sisters-,0.11764705882352941
"Until we approach 3 pixels,\Nno hesitations please *",う――ん　あ、うんうん,"Umm, Umm",0.09090909090909091
S'up!,吸収か――,Absorption-,0.0
"Oh, Sis.",お～～～,Oh ~ ~ ~,0.2
It was just like usual.,なるほど――,So that's it--,0.1
"But before you know it,\Ntime always happens to pass by,",祝ってもらえたりするのは嬉しいけど、,"I'm glad to be celebrated, but",0.17647058823529413
"and you end up cramming\Nthe night before, right?",運転免許でもとりたいんですか？,Are you going to do with a driver's license?,0.10526315789473684
Base of the Sun,いや――　私はすごーく嬉しいけどね～,No-I am very happy,0.0
This broadcast again?,へ～～　何で？,What's up-?,0.14285714285714285
"There was another person like you\Nin the news again, Konata.",年くっただけで、\N中身も外見もまったく変わってないケドな――,"Just because I was just old, I have no appearance and the appearance.",0.2
"Kagami, you really are\Na good person after all!",みゆきはやっぱり年上に見られたりするでしょう？,Miyuki will be seen over the year after all?,0.1111111111111111
"When I look at the people around me,\Nwhen there are two sisters,",ふふんっ、どういわれても今日から私は大人なのだよ――,"Fun, whatever you are, I am an adult from today-",0.13636363636363635
"I mean, like Yu-chan and Sis Yui,\Nor Kagami and Tsukasa.",ゆ、夢や情熱あふれる子供心は必要だよっっ,"Yu, dreams and passionate children are needed",0.1111111111111111
"Yup, yup!",どっちなんだよ、あんたは,"Which one is it,",0.14285714285714285
...and that's what Sis and I were\Ntalking about this morning.,これ？,this?,0.07692307692307693
"Oh, why?",お、丁度こなたからだ,"Oh, just because",0.3333333333333333
"I mean, now I can play\Nmature games and stuff.",ごめん　いうの忘れてたけど、,"I'm sorry I forgot,",0.15384615384615385
No...,ゆたか　コレおいしいネ……,Yutaka Kore delicious Ne ...,0.16666666666666666
Lemme go!,帰るのも遅くなるから――,Because it will be late to return-,0.0
"Miyuki, don't people think you're\Nolder than you actually are?",ゆいちゃん　それ、取っていいよ…？,"Yui-chan, it's okay to take ...?",0.10526315789473684
Yuki-chan looks so mature.,そうですね,is that so,0.14285714285714285
I see... You skip over\Ncollege altogether.,ふぅむ　進路希望か…,Hope to see the course ...,0.16666666666666666
you go back to grade school.,進学となると選ぶ学部によっては\Nその後の進路に関わる事になりますし,"Depending on the department you choose to go to school, it will be related to the course after \ n",0.19047619047619047
"In the first place, if you've\Nbecome a good adult,",第一希望が栄養学科で、\N第二が服飾デザイン学科で、第三がマーケティング学科…,"The first hope is a nutrition department, \ N second is a fashion design department, and third is the Marketing Department ...",0.17391304347826086
"Oh, this?",で、みゆきさんは？,"So, what is Miyuki?",0.25
All right! Let's get on\Nwith the preparations!,そういうあんたは,That's right,0.2
"Oh, good timing. It's Konata.",それは素で凄い！,It is an element and it's amazing!,0.14285714285714285
Konata?,ん？,Yeah?,0.3333333333333333
"I'm sorry, I forgot to tell you.\NKonata?",ていうか、睨めっこ以外にあんた特技とかないの？,"Said, I wonder if there is no special skill other than in the case of Mekko?",0.125
"Everyone at work is\Ncelebrating my birthday,",進路とはまったく関係ないけど,It doesn't matter at all about the course,0.06666666666666667
"I have dreams and stuff,",あんた、雑誌や漫画買う時、いつも下からとるわね,"When I buy a magazine or manga, I always get from below",0.125
That's true.,上のだと皆が手に取ってそうでさ,It seems that everyone is on hand,0.1
"If you're going to college,\Nwhat you will do afterward",できれば綺麗な方がいいじゃん？,"If possible, it is better to be beautiful?",0.16666666666666666
"I see... You wrote your\Ndreams out, huh, Tsukasa?",えー　同じかなぁ……？,"Well, it is the same ...?",0.1875
"I want to become a doctor,",いつも思うけど、かがみよくそんな字ばかりの本読めるよね,"I always think, but it's a good idea to read a lot of such characters",0.21052631578947367
Me?,眠くならない？,Isn't it sleepy?,0.16666666666666666
"Oh, that's not all that interesting.",ま、まぁそれはホラ、アニメ化してるし、,"Well, that's Hora, animated,",0.2727272727272727
Second pick:,慎んで遠慮,Refreshing,0.0
"Yeah, yeah, they're out there. The\Ntype that tries to get a laugh like this.",でもさ、かがみってラノベに限らず結構本読むよね,"But it is not limited to Ranobe, but read a lot",0.125
"Or rather, don't you have a special\Ntalent other than staring at games?",何て言うのかなァ,What do you say,0.11764705882352941
Special talents?,何か？,something?,0.25
"That's amazing in its own way,",教養を蓄えると、\N心が豊かになっていくって感じがするじゃない？,"If you save your education, you will feel that \ N's mind will be rich?",0.14285714285714285
"Here it is, here it is!",はぁ　普段なんのかんのいってる割に、,"Well, everything is usually there,",0.2222222222222222
You always pick from the bottom\Nwhen you buy magazines and manga.,あんたの読んでるそういう雑誌って、\N連続ノベルとかもあるんじゃないの？,Such magazines to read you may be \ N.,0.16666666666666666
