en_text,jp_text,google_translated,score
Big brother!,"（莉奈(りな)）
お兄ちゃん 朝だよ 起きて",My brother is in the morning,0.125
You'll be late for school \Nif you don't get up now!,もう起きないと遅刻するよ,I'm late if I won't get up,0.23529411764705882
Yeah...,（太一(たいち)）うっ うん…,) I'm sorry ...,0.16666666666666666
It wasn't a dream?,（唯(ゆい)）夢じゃなかった,) It was not a dream,0.5
"Sis, breakfast is ready.","（伊織）いいよ いいよ
疲れてるんだから ゆっくりしてて","Good It is good
Because she is tired, she is slow",0.16666666666666666
"Sorry, Iori.","（伊織の母）ごめんね 伊織(いおり)
お母さん また寝坊しちゃって","Sorry Iori Iori 
My mom also overslept",0.25
You can drink this before you go.,"（伊織の母）せめて これだけでも
飲んでいきなさい","at least this alone
Drink",0.2
"Oh, I forgot the sugar.",あっ あとお砂糖ね,After there is sugar,0.1
Thank you.,ありがとう いただきます,Thank you very much,0.4
"Oh, was it too hot?",あっ 熱かった？,Was it hot?,0.5714285714285714
Talking to a friend?,"（義文(よしふみ)の父）
何だ？ 義文 友達か？",What?Is it a friendly friend?,0.3333333333333333
I-It's nothing!,"（義文）あっ 何でもない
いきなり のぞかないでくれよ","There is nothing
Suddenly she is not hungry",0.1
You'll never get a boyfriend like that.,"（姫子の兄）無愛想なヤツだな
そんなこっちゃ 彼氏できねえぞ","It's a stupid guy
Such a boyfriend can be done",0.11764705882352941
You're always fired up in the morning.,お前は毎朝 テンション高いな,You are high tension every morning,0.15384615384615385
That's because I don't stay up late \Nwatching pro wrestling like you.,"太一みたいに夜中まで
プロレスとか見てないからね","It is until the night like Taichi
I'm not looking at the wrestling",0.12
Oh.,"（太一）ああ…
（伊織）おはよう 太一","Oh ...
 Good morning",0.2
"Oh, you guys came to school together today?","何だ お前ら
待ち合わせでもしてきたのか？","What a
Did you meet?",0.14285714285714285
"Yui and Aoki, morning!",おっ 唯と青木(あおき)も おはよう,Otoi and Aoki,0.2857142857142857
Morning.,（義文たち）おはよう,Good morning,0.3333333333333333
This is just how I like it.,"（太一）俺は これくらいで
ちょうどいいな","I am about this
Just right",0.2727272727272727
Right?,"えっ？ そうだな
（笑い声）",eh?Yes,0.25
"the private school we attend, \Nevery student is required to join a club.","（太一）俺たちが通う
私立山星(やまぼし)高校では—","We attend
Private Yamaru  High School-",0.16666666666666666
"However, every organization is bound \Nto have a few rogue elements.","そこに集団があるかぎり
存在するのだ","As long as there is a group there
It exists",0.10526315789473684
"For example,","例えば それは
プロレスをこよなく愛し—","For example
Love wrestling",0.4
"and applied to join the Fancy Club, \Nwhich had already closed down.","既に消滅している
“ファンシー部”に—","It has already disappeared
""Fancy club ""-",0.15
who tried to join the Player's Club \Nbecause he believed the rumors,"あるというウワサを信じ込み
入ろうとした青木義文であったり","Believe the Uwasa
It is a picture of Aoki who tried to enter",0.19047619047619047
"take Nagase Iori, who figured that choosing \None club out of so many would be too hard,","部活を担任に一任した
永瀬(ながせ)伊織であったり","I was one of my homeroom responsibilities
Nagase  Iori Iori",0.125
"and that the new and exciting option \Nwould be to leave the decision to chance,","選ぶのも面倒だし
逆に運を天に任せたほうが—","It is also troublesome to choose
On the contrary, if you leave luck to heaven-",0.16666666666666666
"take Inaba Himeko, who \Njoined the Computer Club","たちまち部長と衝突し 別な道を
模索した稲葉姫子であったり","Collision with the manager and another path
It is an explored Inaba Himeko",0.15789473684210525
"Huh? You're the only one here, Inaba?",あれ まだ稲葉だけなのか？,Is it still only Inaba?,0.23076923076923078
That should be obvious.,"（太一）つまり そういう
行き場のない１年生が—","That's why
1st grader without going",0.09090909090909091
Student Cultural Society,"５人寄り集まって結成されたのが
“文化研究部”","5 people gathered and formed
""Cultural Research Department""",0.09090909090909091
"Taichi, do you have a topic for the \Nnext edition of the StuCS paper?","太一は もう次の文研新聞に
載せるネタを用意できているのか？","Taichi is already next to the next Senko Shimbun
Are you able to prepare a neta to be listed?",0.18518518518518517
