en_text,jp_text,google_translated,score,semantic_score
Damn! Haven't the Demislad\nsprays stopped yet?,ったく デミスラードのしぶきは まだ 止まんねえのかよ,Demislad's splash is still stopped,0.07142857142857142,0.5982814
We'll be stuck here with\nthis caravan forever!,このまま キャラバンごと立ち往生か…,Is it going to stand for each caravan?,0.05882352941176471,0.63003135
Have a drink and chill out. They'll stop before you know it.,飲んでりゃ そのうち止まるさ 慌てんなよ,"If you drink it, you will stop it",0.2352941176470588,0.4289065
What's wrong? You had it already?,ギャハハハ どうしたい？ もう終わりかい？,What do you want to do?Is it over?,0.3076923076923077,0.27055612
Be quiet! I'm trying to think!!,じゃかあしい！ 今 考えてんねん,I'm sorry!I think now,0.4,0.27580658
"Oh, I see. I'm sorry.",あらそ　そりゃ失礼した,It was rude,0.0,0.21453457
Should I give him a head-butt\nand make a break for it?!,このオッサンに頭突きかまして トンズラこくか？,Do you have a head against this Ossen?,0.10526315789473684,0.19786413
She needs dancing lessons.,ヘタな踊りやなあ…,Heta dances ...,0.0,0.512264
I mustn't escape from reality! What'll I do? What'll I do?!,あっ 現実逃避してもあかん どないする？ どないする？,Do you want to escape?Do you do?,0.21428571428571427,0.48655152
What? You don't have pudding?!,ええ！ プリンないんですかあ？,Yes!Is there no pudding?,0.25,0.82544774
But I want to have pudding! Please don't be mean to me!!,プリン食べたいんです 意地悪しないでください,I want to eat pudding Please do not do anything,0.375,0.8223424
Are you listening?,人の話 聞けよ,Listen to people's story,0.0,0.4081277
That's right! Meryl and Mr. Vash are here with me!,はい！ 先輩とヴァッシュさんも 一緒なんですよ,Yes!Seniors and Vash are also together,0.25,0.57501465
"Y-You mean, Vash the Stampede?",ヴァ… ヴァッシュ･ザ･スタンピードか？,Va ... Vash The Stan Peed?,0.2727272727272727,0.4865099
Yes. I'm surprised\nyou know him!,そうです！ よくご存じですねえ,that's right!I know well,0.25,0.22393449
"What's with the hand, buddy?",おう お兄ちゃん この手なんだよ ええ？,"Oh, my brother is this hand.",0.14285714285714285,0.54897416
"I'm sorry, how careless of me!",おおお すまん すまん 不注意やったわ,I'm sorry I didn't care,0.25,0.4754777
"What are you doing, girl?!",うわあ あかんがな 何すんねん,Wow Ahkan,0.0,0.07626741
The rest of my fare\nis riding on this game!,この先の旅費をかけた 一世一代の勝負なんやで！,The first generation match with this travel expense!,0.1875,0.30257875
What? Why?!,ひっ！ なんでやねん,Hi!why,0.4,0.41052207
Thank you for buying\nall of these for me!,こんなに買ってくれて ありがとうございます,Thank you for buying so much,0.2727272727272727,0.65678585
I'm pretty good at chess because I always played it with my big brother.,ずっと大兄ちゃんの相手 してましたから,Because I was the other party of Oops,0.09523809523809523,0.18946555
There are 10 of us!,10人兄弟です！,It is 10 brothers!,0.2222222222222222,0.413991
"You're the youngest,\naren't you?",はっ… あんた末っ子やろ？,Ha ... What is your youngest child?,0.14285714285714285,0.7518246
That's amazing! How could you tell?!,えっ すごい どうして分かるんですか？,How do you know great?,0.25,0.33443472
It's written all over you.,体全体で表現しとるがな,It is expressed by the whole body,0.07692307692307693,0.20925008
"Please, don't let\nthem find me!",ハッ　お願いです かくまってください,Please come true please,0.1,0.29771376
"Well, that was sudden.",…って いきなりやな,... I'm sorry,0.0,0.18029499
A dancing girl just came through here! Which way did she go?,ここに踊り子が来たはずだ どっちに行った？,Did the dancer should have come here?,0.15789473684210525,0.61369604
What?,なんだあ？,What is it?,0.5,0.4310603
I answered your question. Now answer mine.,ちゃんと答えたったんや こっちの質問にも答えたってえな,I also answered that I answered and answered this question,0.25,0.57409424
It's got nothin'\nto do with you!,てめえには関係のねえ ことなんだよ！,It is a relationship that is related to me!,0.13333333333333333,0.21576011
"Treat food with respect, you!",食べ物の恨みは 恐ろしいんですよ,The grudge of food is horrible,0.08333333333333333,0.4609952
You're the one\nwho dropped them.,落としたんは あんたやったやろ？,Did you drop it?,0.09090909090909093,0.4385299
"Um, thank you for your help. I have to go now.",あの ありがとうございました,Thank you very much,0.13333333333333333,0.29064566
"Isn't it lovely out today, dear?",いい天気ですね あなた,It is good weather you,0.16666666666666666,0.43209818
"Q-Quite, honey!",そ… そやな マイ ハニー,So ... It is a good friend,0.0,0.17637633
I'm really sorry about this.,すみません ホントに…,Excuse me really ...,0.1,0.39609528
It's all right. Stay down.,え… ええから 顔 出さんとき,Eh ... 出,0.0,0.15467963
How did this happen?,ああ なんで こないなことになるんや,Oh yeah what to do,0.0,0.09390965
This girl always\nthrows me off balance!,このおねえちゃんとおると 調子狂うで ホンマ,This sister is a good time and crazy honma,0.06666666666666668,0.32511845
"It's bad for the baby, dear.",おなかの子に さわりますよ あなた,I'm talking to my chok child you,0.0,0.3420064
"Oh, yeah! Sorry about that, HONEY!",おお すまんな マイ ハニー,Thank you very much,0.0,0.21445426
What on earth is\nkeeping that girl?,いったい 何やってるんですの あの子は…,What I'm doing is that child ...,0.15384615384615385,0.38099968
"You're Vash the Stampede, aren't you?",あんた ヴァッシュ･ザ･スタンピードだろ？,Is it a vash the stunpeed?,0.2307692307692308,0.5831794
I'm so sorry for\nall the trouble.,ホントにご迷惑をおかけしました,We really annoyed,0.0,0.20659718
We're just lending\na helping hand!,困ったときはお互いさまです,"When I'm troubled, it's each other",0.0,0.23615907
Get away from Moore!,ムーアから離れろ！,Get away from Moore!,1.0,1.0000002
They helped me!,この人たちは違うの,These people are different,0.0,0.076145574
Julius and I have been\nfriends since childhood.,私とジュリアスは幼なじみです,I and Julius are childhood friend,0.4,0.81803155
But he's the son of the owner\nof the transportation company...,…と言ってもジュリアスは デミスラード地方を行き来する—,Even if you say ... Julius goes to the Demislad Region-,0.10526315789473684,0.1737144
"...which passes through Demislad,\nand I'm just a simple dancing girl.",輸送隊のオーナーの息子,Son of shipping team owner,0.0,-0.07475333
So why are they after you?,なんで追われてんねん,Why is it chased,0.1,0.32461607
Its abundant production plants\nare guarded so tightly...,生産プラントが豊富な あの街は 警備が厳しく—,That city rich in production plant is strict guards-,0.0625,0.57812816
...that even I can't\nget in without my pass.,手形がなければ たとえ私でも入ることができません,"Even if there is no bill, I can not enter even if I",0.10526315789473684,0.45231196
So you're looking\nfor your pass?,その手形を探してるのか,Are you looking for that bill,0.08333333333333333,0.47396493
"No, for my son...",いえ 私の息子です 本当の息子ではないのですが…,No my son is not a real son ...,0.4,0.56123596
I'm actually the son\nof the mayor of Fondrique.,僕は本当は フォンデリック市長の息子,I really think of the mayor's son,0.3076923076923077,0.5626744
"That's right. I, myself, am the pass...",そう　キャラバンが フォンデリックに入る手形は—,So the handmade that caravan enters fonderick-,0.125,0.08243648
...which admits the caravan\ninto Fondrique.,僕自身なんです,I'm myself,0.0,0.013329912
"So they're actually\nafter you, and not her?",やつらが追っかけとるんは この子やのうて—,Yatsura chasing turning is this child or,0.0,0.0992347
But we do have a reason!,理由はあります,There is a reason,0.2222222222222222,0.5468548
I ran the day I discovered what\nthe person I thought was my father...,あの日 僕は知ってしまった,That day I knew,0.14285714285714285,0.3971373
...and my real father\nhad been doing.,父だと思っていた人と そして実の父が何をしていたのか,What did the person who thought that they were father and the father of the real?,0.1,0.42822775
...but their cargo\nwasn't all in boxes.,それは荷物だけじゃなかったんだ,It was not only luggage,0.0,0.4504856
"Now, come here.",さあ こっちに来なさい,Come here,0.4,0.69399637
Let go of me! Mother!,あっ… 放して！ お母さん お母さん！,Oh ... release!Mom mom!,0.1,0.5377165
They treat people like things. That's how they got so rich.,人をまるで物のように扱い それで富を得ていたんです,Handled like a person and treated it with it,0.05263157894736842,0.41752252
That's why we ran away...,だから僕たちは逃げだしたんです,So we flew away,0.2222222222222222,0.56550574
...from all reality!,すべての現実から,From all reality,0.6,0.7857128
Please do this for me.,どうか お願いします,Please ask,0.14285714285714285,0.37891108
I need Julius back!,ジュリアスを取り戻さなければ—,If you do not get rid of Julius-,0.0,0.7588093
"Without him, all trade will cease! This caravan will go under!",交易で生計を立てている このキャラバンは—,This caravan is making a living for trading-,0.1111111111111111,0.644286
20 million?! That's ludicrous!,なっ！ 2000万 そんな大金…,Come!20 million yen ...,0.3,0.6108777
Then look elsewhere.,ならほかを当たるんだな,"If so, it will hit others",0.0,0.16316123
All right.,むむっ… 分かりました,Mum ... I understand,0.0,0.21252389
Thank you so much for\nhelping Moore to get out.,ムーアを連れてきてくれて 本当にありがとうございました,Thank you very much for bringing Moore,0.3076923076923077,0.81304425
Somewhere we can be free.,僕たちが自由になれる場所へ,To the place where we can be free,0.4,0.8375836
You're going through there?! You'll be killed!,あそこを渡るつもりですか？ 無茶ですよ,Are you going to cross these?It is noisy,0.17647058823529413,0.3261466
The caravan people know\nevery inch of this area.,キャラバンはこの辺りの土地を 知り尽くしています,Caravan knows the land around this area,0.3333333333333333,0.775836
They won't dare\nfollow us into there.,でも あそこを通っていけば…,But if you go through it ...,0.0,0.21703821
Even if it means dooming\neveryone in the caravan?,キャラバンの人たち 巻き込んでもか？,Can I get involved in caravan?,0.2307692307692308,0.4942958
Any caravan that participates in\nsomething like that should go under!,あんなことに協力している キャラバンなんか—,Caravan who cooperates with such a thing-,0.0625,0.7958871
Don't give me that! People are\ngoing to die because of you!,ふざけるんやない！ あんたらのせいで人が死ぬんや,It is not good!People die because of those,0.2777777777777778,0.5392427
Say that after you watch them die.,目の前で人が死んでみい 言えるか？,Can a person died in front of you?,0.0625,0.36178833
Can you flee over\nthe bodies of the dead?,しかばね踏み越えて 逃げられるっちゅうんか？,Spring rush and run away?,0.07142857142857142,0.32456326
We made up our minds to do this.,僕たちが決めたことなんだ あなたには関係ない！,We have decided that we do not matter!,0.13333333333333333,0.32354644
That's true...,確かに そうや,Certainly so,0.0,0.2437085
