en_text,jp_text,google_translated,score,semantic_score
"Mazrim, please make sure all measurements in this episode are in metric. Thank ya! -Fadeout4",俺だけじゃあなく シーザー お前も 暗くなるだけだぜ…》,"Not only me, but I'm just getting dark ... """,0.03571428571428571,0.065562725
The poison rings in Jojo's chest and neck  cannot be surgically removed.,ジョジョ お前は 少なくとも これから 俺がやることが➡,Jojo You are at least from now on,0.045454545454545456,0.3288719
Jojo must defeat Wham and his master and take the antidote!,あっ！ 水が 流れ落ちていかねえ！,Ah!Water flows down!,0.06666666666666668,0.14262535
I can't believe they took it seriously!,うお…｡,....,0.0,0.12144903
"And that doesn't just go for me.  Caesar, it will make you depressed, too.",この指の先 一点からだけ 波紋を放出したのだ！,I just released the ripple from one point of this finger!,0.03571428571428571,0.1149768
"Jojo, the least you'll need to learn is what I'm about to do.",一点集中で コップに 波紋の振動膜ができ➡,The vibrating film of the ripples can be made into the cup in one point concentration ➡,0.03333333333333333,0.0079668695
The water isn't falling!,｢水鉄砲は 穴が小さい方が よく飛ぶ！｣ということだ｡,"""The water guns fly better if the hole is small!""",0.2857142857142857,0.36892018
"Jojo, catch!",分かったか スカタン！,I understood Scanat!,0.14285714285714285,0.11871631
Here's what went wrong.,そのために ここへ来たのだ｡ 先生の住む このヴェネチアへ！,"To do this, I came here. To this Venice where I live!",0.125,0.16890073
The strength of our Ripple is about equal.,オーノー！ 俺の嫌いな言葉は➡,Australia!My dislike words are ➡,0.0,0.055876255
"However, you always release it in a burst from your palm.",１番が ｢努力｣で ２番が ｢頑張る｣なんだぜ！,"What is No. 1 ""effort"" is ""work hard""!",0.043478260869565216,0.06707251
"A water pistol with a smaller hole shoots farther. Got that, chump?",♬ 深紅の血潮が,♬ Hydrangea of crimson,0.0,0.15962458
"Listen, Jojo. You have to train to completely control your Ripple.",♬ 立ち上がる勇気を,♬ Rising courage,0.0,0.10419871
From out of the stillness,♬ 闇を欺いて 刹那を躱して,♬ I deceive the darkness and beat the moment,0.08333333333333333,0.26359153
Timing:,♬ 刃すり抜け奴らの間隙を突け,♬ Blade Shrinking the gap of those,0.0,0.2034609
The Pillars of the past are awakening tonitonichopchop,♬ つらぬいた信念が 未来を拓く,♬ つ つ つ,0.0,-0.038994167
Fadeout4,♬ 血脈に 刻まれた因縁に,♬ に,0.0,0.18527636
Typesetting:,♬ 血脈に 刻まれた因縁に,♬ に,0.0,0.12000722
Quality Check:,♬ 血脈に 刻まれた因縁に,♬ に,0.0,0.108399995
Carries with it the courage to stand and fight,♬ 浮き上がる消えない誇りの絆,♬ 浮,0.0,0.14484729
Even if the love I feel is just part of my legacy...,♬ 握りしめて,Try to hold,0.0,0.058886334
Why would a master of the Ripple be here?,こんな所に 波紋の先生なんているのか？,What is the teacher of the ripple in such a place?,0.3125,0.67678124
He's standing on a floating oar!,す… 水面の オールの上に…｡,.... On the water surface.,0.07692307692307693,0.39061013
W-Who the hell is this guy?!,な… 何だ？ こいつ 何者!?,... What?Anyway!,0.18181818181818185,0.08167115
You asshole!,この野郎！,This guy!,0.2,0.5020478
"I don't know who you are, but I'm gonna make you pay for that!",訳が分からんが いきなり 殴られたからには➡,"I did not know the translation, but I was beaten suddenly",0.16666666666666666,0.1381476
"No one knows her real name, her past,  or where she learned to use the Ripple.",本名 その生い立ち 家庭➡,Book name its life family ➡,0.045454545454545456,0.13973509
But she will be our coach for the next month.,だが リサリサは これから １か月間➡,But Lisalaisa is from now on 1 month,0.1176470588235294,0.43896475
I still have to make you pay for hitting me with that oar.,てめえ いきなりオールで 痛めつけられては 許せねえぜ！,I can not forgive myself hurting at all right!,0.043478260869565216,0.19837186
I won't hold back just because you're a girl!,こんな場合 俺は 女だろうが容赦はしねえ！,Such a case I will be a woman but I'm sorry!,0.15,0.42919618
I tested your talents and found them superb.,あなたの才能が すばらしいということは➡,That your talent is wonderful,0.07692307692307693,0.58513534
S-She made a high bar!,す… 水面が鉄棒のように！,Water surface like a steel bar!,0.3,0.41312638
"Joseph Joestar, you will wear  that breathing correction mask at all times.",ジョセフ･ジョースター｡ あなたは １か月間➡,Joseph Joe Star. You are one month,0.15789473684210525,0.4938384
"But if you fail to maintain rhythm,  the mask will begin to suffocate you.",しかし！ 一旦 リズムが狂えば 息はできなくなり➡,"However!Once the rhythm is crazy, the breath can not be done ➡",0.12,0.5997324
"D-Dammit, take this thing off right-",て… てめえ！ さっさと マスクを外しや…｡,... Take!Remove her mask quickly ....,0.07142857142857142,0.36942324
I'll take it off for meals and tooth brushing.,食事のときと 歯を磨くときだけ 外してあげましょう｡,Let's remove only when you eat and brush your teeth.,0.09523809523809523,0.710662
It'll be like wearing a cloth mask.,そうすれば 風邪のマスクみたいに なんてことはない｡,"That's right, there is nothing like a cold mask.",0.2352941176470588,0.53189456
I am forging warriors that can destroy our enemies!,やつらを倒す戦士をつくるために 教えるということ！,To teach to create a warrior who defeats the guys!,0.05263157894736842,0.53558135
Y-You bitch!,こ… この～｡,This ~ This ~.,0.0,0.21999682
"Hey, are you ready to go another round with her?",おい！ まだ 先生とやり合うのか？,Oi!Do you still match with the teacher?,0.15789473684210525,0.34481987
"Now, Caesar, and Jojo...",あらためて シーザー そして ジョジョ…｡,Caesar and Jojo ....,0.5714285714285714,0.93864864
"I respect her skill with the Ripple, but I'd never marry a girl like that.",《ちぇっ！ 波紋の達人というのは 分かったがよ…➡,"""Chi!It was understood that the ripple of ripples ... ➡",0.1111111111111111,0.4057316
"She's kinda cute, though.",ちょっと マブイ人だがな》,I'm a little mabier but,0.0,0.28046656
Bow to her! what? why is a playboy like you so polite to her?,おじぎしろ！ 何だ～？ 女ったらしのてめえが➡,Cift!What is it?My woman is a woman,0.2777777777777778,0.18283188
I respect my master like my own mother.,俺は 先生を 自分の母と 同じくらいに 尊敬している！,I respect the teacher as much as my mother!,0.3076923076923077,0.70482373
I won't tolerate rudeness toward her.,無礼をするなよ｡ 俺が許さん！ くっ…｡,Don't go rude. I am forgiven!....,0.2,0.41512606
"Compared to the city, it's dark and has an aura of mystery.",明るいヴェネチアから 一転して 暗く 神秘性十分｡➡,Dark and darkness from bright Venetia.,0.15789473684210525,0.4672219
"But even so, the island's beauty matches Lisa Lisa perfectly.",しかし その華麗な趣は まさに リサリサを 象徴したような島！➡,But the brilliant taste is a magic island that symbolizes Risalusa!➡,0.13636363636363635,0.40762344
This is our new training ground!,これが 俺とジョジョの 修行場である！〉,This is my and JoJo's training area!>,0.3076923076923077,0.6112027
This entire island is my home.,あの島全体が 私の館です｡ うう…｡,The whole of that island is my building.,0.3333333333333333,0.8598379
"We need to be prepared to face death, eh?",｢死の覚悟が必要｣と 言っていたっけな｡,"""I need to be prepared for death"".",0.3333333333333333,0.69300616
Just how are we training?,これから どんな修行が…｡,From now on what training is ....,0.07692307692307693,0.700247
I couldn't be happier.,それは 何よりのことですわ｡,That's better than anything.,0.09090909090909093,0.23503806
Hey! Don't tell Granny about the poison rings! I'll beat you senseless!,《おい！ エリナばあちゃんには 毒の指輪のことは言うなよ！➡,"""Oi!Don't say the poison ring!➡",0.25,0.67697334
"This will be the prologue to your training, ""Hell Climb Pillar!""",試練のプロローグは！ 名付けて ｢地獄昇柱｣｡,"Prologue of the trial!Named ""hell raising column"".",0.2857142857142857,0.48885337
W-What?!,な… 何ですって!? おい 何だ？ それは｡,... what is it!? What is it?that is.,0.2222222222222222,0.25099915
"M-Master, are we really starting with Hell Climb Pillar?",先生！ いきなり ｢地獄昇柱｣に 挑まねばならないのですか!?,"teacher!Are you going to challenge ""hell raising column"" suddenly?",0.13636363636363635,0.35640532
I've never attempted it before!,俺も これには 一度も挑んだことがない…｡,I have never challenged this for this ....,0.15384615384615385,0.4442398
Hell Climb Pillar has claimed the lives of countless trainees.,多くの修行者が 死んでいったという➡,Many practitioners were dead ➡,0.0,0.42268082
"If you cannot overcome this test, you have no right to be here.",この試練を乗り越えなくては この島にとどまる 資格なし｡,"Without overcome this test, it is not qualified to stay on this island.",0.3181818181818182,0.57850575
"Hey, don't leave me in the dark here!",おい！ お前ら ２人だけ知ってて ずるいぞ！,Oi!You guys know only two people!,0.05555555555555555,0.3236033
What the hell is this Hell thing anyway?,一体 そのヘル何とかって 何なのか 説明しろ！,What does it mean to explain what to do with that?,0.125,0.24046484
Step through these doors and you'll see.,この塔の中に落ちれば よく分かる｡,"If it falls into this tower, you can see it well.",0.16666666666666666,0.33143058
"Master, you can't!",へ？ うわ！ 先生！ まさか！,fart?Wow!teacher!Masao!,0.09090909090909093,0.19609964
Th-This is...,はぁ… こ… これは!?,Ha ... ... This is it!?,0.25,0.35813206
It's a twenty-four meter climb to the top.  You may only use your hands to climb.,素手で 高さ24ｍの柱の 頂上まで 登ってきなさい｡,Cry up to the top of the height of 24m in the bare hand.,0.16666666666666666,0.48378515
We have to get up this slippery twenty-four meter tall pillar?!,24ｍの つるっつるの柱！,24m with a hanging pillar!,0.1176470588235294,0.57296747
A grueling test of endurance using the power of the Ripple!,〈波紋の持久力を試す修行！➡,<True to try the endurance of ripples!➡,0.25,0.7641413
Moving my fingers even a little bit is exhausting!,１cm 指を動かしただけで 相当の疲労だぜ！➡,It is quite fatigue just by moving the 1 cm finger!➡,0.15,0.6295783
Falling off this pillar just once would leave me with no energy to climb!,もし 一度でも… 一度でも この柱から 落っこちたら…➡,If it is once ... If you decide from this pillar even once ... ➡,0.125,0.4890303
"Both me, and Jojo!",俺も ジョジョも！》,"I also jojo too!""",0.2,0.8218454
"Jojo, the longer it takes, the harder it will get!",ジョジョ！ 長引けば長引くほど 体力を消耗するぞ！ 早く登れ…｡,"Jojo!If you prolong, the more you will wear your strength!Clearly climb ....",0.2380952380952381,0.6160941
Hurry and climb! i can only worry about myself!,《い… いかん！ 俺の方も 余裕などない》,"""I ... ...I can not afford me too",0.125,0.112419054
I lost control just by talking.,《しゃべっただけで 波紋が乱れてしまう》,"""The ripples are disturbed by talking only""",0.14285714285714285,0.38575113
