en_text,jp_text,google_translated,score
This is amazing.,（一弥(かずや)）すごいなあ,) is amazing,0.4
The Reaper touched me!,死神に触っちゃった！　恐ろしい～,I touched the grim reaper!Horrible,0.5
How scary!,怖いのは どっちだよ！,Which one is scary!,0.3333333333333333
Everyone in the academy is dressing up for Christmas.,"（アブリル）
この学園のクリスマスは
全員が仮装するのよ","Christmas of this school
Everyone is dressed up",0.2857142857142857
You didn't know?,知らなかった？,I did not know?,0.42857142857142855
"Wow, that looks great on you!",わあ！　すごく似合うよ,Wow!It looks very good,0.2727272727272727
"You see, Professeur Cécile just...","（アブリル）大丈夫
（一弥）なっ… ちょっ…","okay
 ... ...",0.125
"Sophie, did you find it?",（セシル）ゾフィ あった？,Zhofi?,0.125
"Yes, of course.",（ゾフィ）はいはい ほら,Yes Yes,0.2
This is so cute!,（アブリル）すごい かわいい！,is great cute!,0.5
How many years ago was it?,"（ゾフィ）
もう何年前になるだろうね",It will be more years ago,0.3
"I was already working here at the time, but...","学園のクリスマスパーティーの時に
着たんだ","At the time of the school Christmas party
I was wearing",0.3125
Cécile insisted that we go together.,セシルが どうしても一緒にって,Cecil is by all means together,0.08333333333333333
That's because I thought it'd look good on you.,"だって ゾフィ
似合いそうだったんだもん","Sofu
It was likely to look good",0.1875
this!,私は… これ！,I ... this!,0.5
A stuffed toy?,"（セシル）フフッ
（一弥）縫いぐるみ？","fluff
 sewing?",0.16666666666666666
The heart is made of crystal beads.,"心臓がクリスタルのビーズで
できてるの","The heart is a crystal bead
I can",0.3333333333333333
Isn't it pretty?,"すてきでしょう？
きれいでしょう？","Is it wonder?
Is it clean?",0.42857142857142855
but the blood vessels are shining.,血管が輝いてる…,The blood vessel is shining ...,0.3
"""Monstre Charmant""?",モンストル･シャルマン？,Montl Sharman?,0.14285714285714285
Is it a ghost story?,怪談だったんですか？,Was a ghost story?,0.5714285714285714
It's more of a fairy tale than a ghost story.,怪談っていうより おとぎ話かな,It is a fairy tale than a ghost talk,0.46153846153846156
It's truly romantic.,とってもロマンチックなんだ～,Very romantic ~,0.14285714285714285
"In Saubure, there used to be a monster who looked like a girl","ソヴュールには
少女の姿をした怪物がいてね","In Sovour
There is a monster with a girl",0.3125
and a rabbit who worked for her.,"その傍らには
彼女のために働く兎(うさぎ)がいたの","Beside that side
There was a rabbit that worked for her",0.38461538461538464
"When anyone tried to get close to get their hands on the monster,","兎は 怪物を手に入れようと
近づく存在を―","Let's get a monster
Existence to approach-",0.17647058823529413
And it was the rabbit who acted on her behalf.,その手足となって動いたのが兎さん,It was a good job that moved,0.125
The monster was loved by many.,人々に愛された怪物,Monster loved by people,0.375
tried to demonstrate their influence by controlling the monster.,"いつしか権力者は その怪物を
手に入れることこそを―","Whenever the power person is the monster
Getting to get it-",0.17647058823529413
Thus began the search for her.,"力の証しとして
彼女を狙うようになったの","As a testimony
I came to aim for her",0.14285714285714285
The authorities killed the rabbit \Nwhen it tried to protect the monster.,"（アブリル）権力者たちは
怪物を守ろうとする兎を殺した","power people
I killed the wolf trying to protect my monster",0.29411764705882354
or so they thought.,"これで怪物が手に入る…
そう思ったのね","You can get a monster with this ...
I thought so",0.14285714285714285
The rabbit was the monster's heart.,"（ゾフィ）
そう 兎は怪物の心臓だったんだ",The sea was the heart of the monster,0.4444444444444444
The monster and rabbit were one and the same.,怪物と兎は ２つで１つの存在,One of the monsters and the rabbit one existence,0.36363636363636365
"I'll lend this to you, Kujou.","（セシル）
こっちは 久城君に貸してあげる",I will lend you to Kisen,0.36363636363636365
And this one...,で こっちは…,And here ...,0.4
to Victorica!,ヴィクトリカさんに,To Victorica,0.6666666666666666
Thank you very much!,ありがとうございます,thank you,0.4
"What's wrong, Cécile?","（セシル）ううう…
（ゾフィ）どうした？　セシル","Uuu ...
 What happened?Cecil",0.2
"I already have my own, so...","あ… 私は もう
自分のがありますから","Oh ... I already
Because there is",0.25
"The Short-haired Fairy, right?!","（セシル）んんっ んっ！
（アブリル）え？","!
?",0.2857142857142857
