en_text,jp_text,google_translated,score
I don't like making a mockery of people.,"（ケット）なぶるのは
好きじゃないんだ",I don't like it,0.36363636363636365
Won't you just come quietly?,"おとなしく
捕まってくれないか？","Nasty
Can't get caught?",0.18181818181818182
I refuse!,（犬塚）断る！,refuses!,0.25
It's the fairy dance!,寮生からもすごい信頼だ,It is a great trust from the dormitory,0.16666666666666666
His strength is different than my brother's.,（犬塚）兄さんとは また別の強さ,Another strength with my brother,0.2727272727272727
Prefects... The top of this world's food chain.,プリフェクト… この世界の頂点,Prefection ... vertices of this world,0.3076923076923077
Do I have to surpass these two,"この２人を超えるくらいに
ならなきゃいけねえのか","More than two people
Do you have to",0.36363636363636365
if I want to be able to change the world?,世界を変えるには―,To change the world-,0.2727272727272727
What a thorny path!,何て いばら道だよ,What is the way,0.125
I'll admit it.,認めるよ,I admit,0.4
Trying to bamboozle me while you're in full view?,"目くらましのつもりかい？
丸見えだよ","Are you going to see?
It's a round",0.16666666666666666
"Not me, look at your legs.",俺じゃなくて 足元見ろよ,"Not me, let's see the feet",0.23076923076923078
"Oh, incredible! When did that happen?",おお すごいね いつの間に,"Oh, it is wonderful",0.16666666666666666
Now I can't kick you at all!,今はな！,Now!,0.2222222222222222
"But that's fine, you're not my target today!","でも いいや
今日の目的は お前じゃない","But it is good
Today's purpose is not aware",0.23529411764705882
"Wait, we're on the third floor!",（ケット）待て！　ここは３階だぞ！,Wait for !This is the third floor!,0.4166666666666667
I'm aware!,（犬塚）知ってらあ！,I know!,0.4
Inuzuka!,"（ケット）おっ！
（スコット）なっ！","!
!",0.5
I heard it.,"聞こえたんだ
かすかな声だけど―","I heard
It is a wonderful voice-",0.375
"It was faint,",（藍瑠(あいる)）やはり引っかかる,) After all it is caught,0.1111111111111111
He's gone. That's impossible.,いない… そんなはずは…,Not ... That's right ...,0.2222222222222222
A first-year of ours is on a rampage \Nat the White Cats House!,"うちの１年が
白猫寮で暴れてるヨ","Of one year
I'm going wild in a white cat dormitory",0.13636363636363635
A first-year?,（藍瑠）１年が？,1 year?,0.2
We heard he was crashing Juliet Persia's birthday party!,"（胡蝶）ジュリエット･ペルシアの
誕生会を潰すんだって","Juliet Persian
Crush the birthday party",0.21428571428571427
You saved me. Thanks.,（犬塚）助かった ありがとう,Thank you for helping,0.125
But I heard you were in the corner room...,"でも 角の部屋にいるって
聞いたけど…","But in the corner of the corner
I heard it ...",0.5833333333333334
That's right.,（ペルシア）そうよ,That's right,0.75
-I climbed out my window and over to this balcony. \N-What?,"窓から壁を伝って
このバルコニーまで来たの","Transfer the wall from the window
I came to this balcony",0.21052631578947367
You did something that dangerous? That's insane!,"（犬塚）え!?
そんな危ないことしてたの？","!?
Did you have such a danger?",0.3076923076923077
I was,一体 何しに来たのよ,What I came to me,0.16666666666666666
Happy birthday!,誕生日おめでとう！,happy Birthday!,1.0
You did all this to tell me that?,"ちゃ… ちゃんと言ってなかったから
それを伝えに来たんだ","Because I did not say properly ...
She came to tell it",0.16666666666666666
Yeah.,おう,King,0.0
"You got everyone riled up, and got yourself hurt again...","（ペルシア）みんなを巻き込んで
あなたも また傷ついて？","Entracting everyone
You too hurt her again?",0.26666666666666666
Even though I said I didn't want to see you?,今は会いたくないって言ったのに,I said that I do not want to see,0.35714285714285715
Even though I told you \NI didn't want you to get hurt over me.,"私のせいで
あなたが傷つくのがイヤだったのに","Because of me
Even though you were not damaged",0.2
But the pain of being rejected by you \Nwould never disappear!,"でも ペルシアに拒絶された痛みは
ずっと消えないんだ！","But pain that was rejected by Persia
I will not disappear much!",0.3157894736842105
"I'll come find you wherever you are, \Nas many times as it takes.","だから何度だって
どこにいたって会いに行く！","So there are many times
Where are you going to meet!",0.18181818181818182
-You're such an idiot! Idiot! Idiot! Idiot! \N-Say it all you like.,"本当にあなた バカよ！
バカ！　バカ！　バカ！","You really stupid!
fool! fool! fool!",0.13333333333333333
But...,でも… バカは私もよ…,But ... idiot is me ...,0.4
When I heard you'd come...,犬塚が来たって聞いた時―,When Inugatsuka heard and hearing,0.2
"I was so, so happy.","本当はすっごく すっごく
うれしかった","It is really so good
Was glad",0.18181818181818182
I was lying about not wanting to see you.,会いたくないなんてウソ,I do not want to meet,0.23076923076923078
I love you. I really love you!,あなたが好き… 大好き！,I like ... I love it!,0.3333333333333333
Inuzuka?,（ペルシア）犬塚？,Inuyuka?,0.3333333333333333
Are you crying?,"泣いてるの？
（犬塚）はあ？","Are you crying?
 is it?",0.6666666666666666
