en_text,jp_text,google_translated,score
The refreshing breeze and soft sunlight...,朝… 気持ちのいい風と爽やかな陽射しは,Morning ... Good feeling of feeling and refreshing sunshine,0.25
Let me die!,死なせて下さーい！,Let's die!,0.6
What are you thinking!?,"今日はどんな出来事が
待ってるのかしら？","What happens today
Are you waiting?",0.4444444444444444
Don't throw your life away!,命を粗末にしては いけませーん！,Don't be a poor life!,0.4
Why did you want to die this morning?,今朝はなんで死にたくなったんですか？,What did you want to die this morning?,0.8
Actually...,実はですねえ,Actually,0.5
...my entire savings will soon be withdrawn!,"私の預金が全額
引き出されてしまうのです","My deposit is full
It will be pulled out",0.2
By a counterfeit card!,偽造カードで！,With a forged card!,0.42857142857142855
Please elaborate.,詳しく話してみて下さい,Talk for more details,0.0
It happened this morning.,今朝の事です,It is this morning,0.5
I'll go die!,死んでやるうーっ！,I will die!,0.5
How did you come to that conclusion?,どうしてそこに繋がるんですか？,Why do you connect there?,0.16666666666666666
When you slide the wallet with your card...,"自動改札機って 財布ごとカードをかざすと
反応するじゃないですか？","Automatic ticket gate is a wallet card by a wallet
Aren't you react?",0.15789473684210525
"...it responds, right?",はあ？,Is it?,0.2857142857142857
Which means...,がああっ…,...,0.3333333333333333
...the other card in the wallet...,"財布に入っている他のカード類も
スキミングされてるに違いないんです！","Other cards that are in the wallet
It must be skimmed!",0.2857142857142857
...a skimming device inside the turnstile!,"自動改札機の中は スキミングの機械が
仕掛けられているんですーっ！","Skimming machines are in the automatic ticket gate
It is being set up!",0.15789473684210525
"...you'll be able to obtain the information for tens, hundreds of thousands of credit cards every day!",労せずして毎日 何万 何十万という,Ten millions of thousands of millions daily,0.08695652173913043
It's all over!,もう おしまいだっ,It is already over,0.2857142857142857
There's no need to worry.,"心配しなくても
そんな事あり得ませんから","Even if you don't worry
Because there is no such thing",0.1875
Telling me to stop would require...,"何でもかんでも最悪の事態に考えるのは
やめた方がいいですよ","Thinking about anything worth of things
It is better to stop",0.125
That's it.,そうだ…,That's it…,0.4
A hikikomori?,引きこもり？,Social withdrawal?,0.2
She hasn't come to school since her first year.,"１年の時から
ずっと学校に来ていませんねえ","From the time of one year
I have not come to school for a long time",0.18181818181818182
Could you visit her home...,"家庭訪問して
様子を見てきて頂けませんか？","Take a home visit
Could you see how?",0.36363636363636365
I can barely handle my own issues right now.,私は今 自分の事で手一杯なんです,I'm my own thing now,0.3333333333333333
V-Very well.,じゃ お願いしますね,"Well, please",0.2
I'll go.,"わ… 分かりました 行きますよ
行けばいいんですね？","Wow ... I understand
You should go?",0.2
Sensei!,せんせーい！,Sense!,0.3333333333333333
What are you doing here?,先生こそ ここで何してるんですか？,Teacher is what do you do here?,0.4444444444444444
"Actually, I'm visiting a student.",それが… 家庭訪問なんですよ,That's ... I'm a home visit,0.23076923076923078
...Pink Supervisor?,"私も一緒に行っていいですか？
桃色係長","Can I go with me?
Pink coercion",0.2
"This is for today, huh?",今日の分ですか…,Is it today?,0.375
Along with a friend.,担任の先生が見えたぞ,I saw a teacher teacher,0.125
Just come out for a second!,"お友達も来てるぞ
ちょっとだけでも出て来なさい","Friends are coming
Take out a little bit",0.15384615384615385
Are you asleep?,"寝てるのか？ せめてご挨拶だけでも…
うっ ん…","Are you sleeping?Even for the greetings only ...
Um ...",0.25
Don't open my door!,勝手に開けんなっ！,Open on myself!,0.25
Like I give a damn!,知るか！ ウザい 死ね！,who knows!I'm dying!,0.2
Hey!,おい 開けなさい！ おーい！ え… だ…,Open!Hey!branch…,0.5
This is a rather...,"これはまた…
なかなか極端な引きこもりですね","This is again ...
It's quite extreme with extreme drawings",0.25
What to do?,どうしましょう？,What to do now?,0.8
