en_text,jp_text,google_translated,score
The love which ends with the first light,♪～,♪ ~,0.0
Get off.,（ドミニク）下りろ,downward,0.0
"Don't you understand me
telling you to get off?!","下りろと言ってるのが
分からないのか！","I'm saying down
Do you not understand!",0.25
<i>This</i> is yours!,お前のはこれだ！,You are this!,0.2
"Honestly, who brought him here?","ハァ… まったく
誰がこいつをここへ…","Hua ... totally
Who is here ...",0.18181818181818182
The colonel?,大佐か？,Colonel?,0.6666666666666666
"Stop that.
Don't think any further.",ダメだ ダメだ これ以上考えるな,Do notthinkbadit'sno goodany more,0.09090909090909091
Something wrong?,（副長）何か？,something?,0.6666666666666666
"There's a large thundercloud ahead and
the control tower won't clear us for landing.","管制塔より
着陸許可が いまだ下りません","From thecontrol tower
Landing clearanceis notdownyet",0.09523809523809523
"How many minutes has it been since
we entered the skies above Warsaw?!","ワルサワの領空に入って
何分になる！","Entered theairspaceofWarusawa
Thenumber of minutesmade!",0.10526315789473684
"If you're in such a hurry,
feel free to use...","小型高速艇を接収していただいても
かまいませんが","Even if it hasseizeda smallspeedboat
It doesnot matter",0.05263157894736842
You're no help.,君じゃ話にならない,Notto you'sstory,0.0
Captain.,（ドミニク）艦長！,captain!,0.3333333333333333
"Request landing clearance
from the control tower.","（ユルゲンス）
管制塔に着陸を要請しろ",Whiterequested thelandingtothe control tower,0.2
"How long are they going
to tie me down here?!","（ホランド）いつまで
こんなとこに縛りつけとく気だ！","How long
I feel like I'm tied to this.",0.15789473684210525
Holland!,（タルホ）ホランド！,Holland!,1.0
"For now, I want you to rest! Please!","（タルホ）とにかく今は休んでよ
お願いだから","Anyway, I will rest now
please",0.4166666666666667
"I want to do everything
I can before it's too late!","手遅れになる前に俺のできることは
全部やっておきたいんだ","What I can do before it is too late
I want to do everything",0.7142857142857143
"So, please! Let me... go...",だから頼む 行かせて… くれ…,So let's ask me ... me ...,0.4
"When you say that, I feel somewhat
apologetic for some reason.","（ミーシャ）そう言われると
逆に申し訳ない気持ちになるわ","When it is said so
Conversely I feel sorry",0.15789473684210525
"LFOs of that type before
the advent of limiters","（モリタ）
リミッターを設ける以前の
あの手のＬＦＯには―","Previous before providing a limiter
In that hand LFO-",0.13333333333333333
"required the pilots to
take both a neuro-stimulant...","（モリタ）
封印されてしかるべき機体だ",It is a machine to be sealed,0.14285714285714285
"and another drug to force a state of
slumber after piloting the vehicle.","神経系統の覚醒を
高める薬物と―","Awakening of nervous system
Drugs to enhance",0.10526315789473684
"An awful legacy from the dawn of
the humanoid mobile machines.","（タルホ）人型機動マシン
黎明(れいめい)期における負の遺産…","Menial Mobile Machine
Negative heritage in the dawn  period ...",0.16666666666666666
