en_text,jp_text,google_translated,score,semantic_score
All right.,よし …っと,Good luck ...,0.0,0.1770981
Create Water!,クリエイト･ウォーター！,Create Water!,1.0,1.0000001
"Hopefully, I'm more adventurer-y  with these new skills.",スキルも覚えて 俺も冒険者らしくなってきたかな,I also remember my skills and I have become an adventurer,0.10526315789473684,0.6477276
I repaired my armor with the  reward I got for the cabbages.,見てくれ キャベツの報酬で鎧を直したのだが,"Looking at the cabbage reward, it was fixed",0.1111111111111111,0.71246886
It's so shiny now! What do you think?,こんなにピカピカになった どう思う？,What do you think so much?,0.5,0.3000192
It's the type of thing some wannabe-aristocrat nouveau's son would wear.,なんか成金趣味の貴族のボンボンが 着けてる鎧みたい,I want to wear a bonbon of a noble hobby noble,0.1,0.39384457
"There are times when I'd like  some genuine praise, you know.",私だって素直に褒めてもらいたい ときも あるのだが…,Sometimes I want to give up honestly ...,0.047619047619047616,0.3196832
"You never show any mercy, do you, Kazuma?",カズマは どんなときでも 容赦ないな  ヘヘッ…,Kazuma is no longer relenting for any time ...,0.125,0.54209405
I don't have time for you right now.,今は構ってやる余裕はないぞ,I can not afford it now,0.14285714285714285,0.23730263
Mind doing something about that pervert?  She's almost worse than you. irresistible. irresistible!,お前を超えそうな勢いの そこの変態を何とかしろよ,Do something about the transformation of the momentum that is likely to exceed you,0.16,0.042478178
The luster of this Manatite staff brimming with magical power...,魔力あふれるマナタイト製のつえの この色つや,Magical Magic Manatite Following Seki,0.14285714285714285,0.4653983
Who ever heard of flying lettuce?!,なんでレタスが混じってんのよ！,Why is lettuce mixed!,0.18181818181818185,0.56312597
Th-There's nothing I can do about it! lettuce isn't worth very much.,確かにレタスの換金率は低いな,Certainly the letter of lettuce is low,0.09523809523809523,0.6290168
"It isn't? Well, that's too bad.",よく分からんが そうなのか？,Aren't you sure?,0.14285714285714285,0.23065883
"Crap, she's coming this way. Danger radar.",ああ こっち来る イヤだなあ,"Oh, it's an ear",0.14285714285714285,0.07872155
About a million.,百万ちょい,Perimeter,0.0,0.12467493
A lot of the cabbages I harvested,俺の収穫したキャベツは,My harvested cabbage,0.1111111111111111,0.8715089
were apparently jam-packed with XP.,たくさん経験値が詰まったものが 多かったそうだ,There were many things that many experience values were clogged,0.07692307692307693,0.35210064
I guess my high luck stat came in handy.,これも幸運度の差というやつか,This is also a difference between good luck,0.05882352941176471,0.57159436
"I've thought this for a while now, but you're, um...",前から思ってたんだけど あなたって その…,"I thought before, but you ...",0.4,0.63392216
"kind of somewhat fairly cool, you know?",そこはかとなく いい感じよね！,It feels good without it!,0.0,0.13647343
"If you can't even find a half-decent compliment,  keep your sluthole closed.",特に褒めるところが 思い浮かばないなら 無理すんな,I can not think that I am particularly impossible,0.0,0.13316815
"I thought my reward for this quest would be enormous,",私 今回の報酬が 相当な額になるって踏んで―,I will step on that the rewards are considerable amount-,0.05,0.5816515
