en_text,jp_text,google_translated,score
"I am Kojiro Sasaki,
Servant of the Assassin class.","（アサシン）
アサシンのサーヴァント
佐々木(ささき)小次郎(こじろう)","Assassin's Servant
Sasaki  Kojiro",0.3333333333333333
"Your Master is
most clever.","（キャスター）
大したものね あなたのマスターは",Great thing Your Master is,0.375
"Using his Saber as a diversion while
you sneak into my encampment...","セイバーをおとりにして
私の陣地に忍び込むなんて","Take the Saber
What to do in my position",0.1
"Okay, that should
just about do it.","（アサシン）
そこまでにしておけ セイバー",Saber to it,0.09090909090909091
Tohsaka?!,遠坂(とおさか)！？,Titaka !?,0.5
Good morning...,朝早いのね あんた…,It is early morning ...,0.3333333333333333
See ya later!,"（藤村(ふじむら)大河(たいが)）
いってきまーす！","Ogawa)
Drop Mars!",0.125
What?,"（大河）
どうしたの 遅刻しちゃうよ？",What's upset?,0.5
"I'm not going
to school today.",俺… 今日は休むから,I ... because I'm resting today,0.2727272727272727
"It's like they say, old wounds start to hurt
when the temperature drops.","あっ ほら！　気温が下がると
古傷が痛むだろ？","Add!When the temperature goes down
Is it a painful injury?",0.16
"Miss Fujimura, actually...",藤村先生 実は…,Mr. Fujimura Actually ...,0.5
"Look, it's not that
I hate school.",別に学校が嫌なんじゃない,I do not like schools separately,0.14285714285714285
"There's something that I have to do,
and it's more important right now, that's all.","やることがあって
そっちのが今は重要なだけなんだ","There is something to do
That's only important",0.3684210526315789
"Miss Tohsaka, Sakura, let's go.
See ya!",遠坂さん 桜ちゃん 行こうか,Mr. Titaku Sakura Chan Let's go,0.2857142857142857
"Sorry to keep you waiting,
Saber.","（士郎）
待たせたな セイバー",I was able to wait Saber,0.16666666666666666
"I'm sorry. I don't know
what I was thinking.","（士郎）
いや いいよ",I'm sorry,0.3
"I'll change into my armor
at once.","失礼 どうかしていました
すぐ よろいに着替えます","I was sorry
I will change my clothes right away",0.2
"No, that's okay. Anyway, girls look
better in clothes like those.","そういう服のほうが
似合うんだし―","That's better
It looks good-",0.17647058823529413
"And given a choice,
I prefer you in that outfit.","てっきり よろい姿を
想像してたもんでな","A good appearance
I imagined",0.13333333333333333
"So you don't need
to get changed.",だから着替えなくていいんだ,So you don't have to change clothes,0.4166666666666667
"Uh, let's start
the training!",あ… さあ 稽古始めようぜ！,Oh ... Let's start training!,0.5
Right...,はあ…,...,0.5
"I want you to experience combat
at least once, Shirou.","戦いというものを
経験してもらいます","What to fight
I will experience",0.2
Ow...,"（士郎）
うおっ！　ああっ…",Ue!Oh ...,0.2
It's just a bruise.,"（セイバー）
単なる打ち身です",It is just a hit,0.375
"You will be good as new
in a moment or two.",しばらく待てば回復するでしょう,"If you wait for a while, you will recover",0.16666666666666666
"You should recover
your strength first.",まずは回復するべきです,First of all you should recover,0.4444444444444444
Like hell!,嫌だ！,I hate it!,0.16666666666666666
"Not until I get in
at least one hit.",せめて ひと太刀…,At least a sword ...,0.15384615384615385
"I knew that you were stubborn,
but I had no idea it was this bad.",いくら打ち合っても無意味なのです,No matter how much you hit it,0.15
"Then put down your
practice sword.",ですから竹刀を置いてください,So please put a bamboo sword,0.18181818181818182
In that case...,うっ…,Uey ...,0.2
You're heartless...,ハア ハア… 鬼！,Haa Haa ... Demon!,0.14285714285714285
"I can't believe I gave up
after just two hours...","ハア… ２時間打ち合っただけで
ギブアップとは…","Haa ... just hit 2 hours
What is Give Up ...",0.23529411764705882
"No, you have nothing
to be ashamed of.",いいえ 恥じることはありません,No ashamed,0.2
"There was intensity and power
behind your blows.","士郎の打ち込みは
一心で力がありました","Shiro's implantation
There was a power in a single heart",0.1875
Stay here and rest.,"（セイバー）
休んでいてください",Please take a rest,0.125
"Uh, sure...",あ… ああ,Oh ... ah,0.16666666666666666
"Did you think that Servants obey humans
without wanting something in return?","（遠坂凛）
サーヴァントが無償で
人間に従うなんて思ってたの？","Servant is free
Did you follow humans?",0.23529411764705882
"They answer a Master's summons because
they want to get their hands on the Grail, too.","マスターの召喚に応じるのは
自らも聖杯を手にしたいがため","Responding to Master Summoning
Because I want to get the Holy Grail themselves",0.30434782608695654
"Each of them has a desire
that they want granted.","それぞれ
かなえたい欲望があるのよ","Each
There is a desire to see",0.2
"Um, Saber... There's something that
I've been meaning to ask you.",ひとつ聞きたいんだけど…,I want to hear one but ...,0.15
"Yes, what?",何でしょう,What is,0.2
"What do you want
the Holy Grail for?","セイバーはさ
何のために聖杯を求めてるんだ？","Saber
What are you looking for the Holy Grail for?",0.5833333333333334
"If I said, ""Simply because I want it,""
would that not be enough?",ただ それが欲しいから,I just want it,0.17647058823529413
"No, that's not
what I meant.","（士郎）
違う　そういうことじゃなくて―",Different he is not that.,0.25
"I was trying to ask, if you get the Grail,
what wish do you want granted?","聖杯は 手に入れれば
かなわない願いはない万能の器","If you get the Holy Grail
A universal device without a good wish",0.2608695652173913
"That's what I'd
like to know.",それが知りたいんだ,I want to know that,0.3
"I'm not trying to grill you about it
or anything...",別に問いただす気はないんだけど…,I do not feel like asking you separately ...,0.23529411764705882
"Are you ordering me as my Master
to answer that question?",マスターとしての命令ですか？,Is it an instruction as a master?,0.17647058823529413
"If you don't want to answer,
that's fine.",言いたくないならいい,If you do not want to say,0.35714285714285715
"No, as a Servant, I ought to spell out
my ambitions to my Master.","マスターには己が望みを
口にしておかねばなりません","The master himself
I have to put it in my mouth",0.19047619047619047
"I seek the Grail so that I may
fulfill a certain obligation.","私が聖杯を求めるのは
ある責任を果たすためです","I seek the Holy Grail
To fulfill a certain responsibility",0.4666666666666667
"I desire the Grail's power to
allow me to keep an obligation...",聖杯の力を欲している…,I want the power of the Holy Grail ...,0.3125
"When you were alive? Before you
became a Servant, you mean?",サーヴァントになる前のことか？,Is it before you become a Servant?,0.35714285714285715
"Oh, okay...
Boy, that's a relief!",ん… そうか,... so,0.09090909090909091
"I had no idea what I'd do if you turned
out to be like Tohsaka and said,",どうしようかと思った,I thought what to do,0.21052631578947367
"Even if she won the Grail, she would never do
anything that would throw the world into turmoil.",彼女は聖杯を手に入れても―,Even if she gets the Holy Grail-,0.2
"You think so? When I look at
that little despot-wannabe,","そうか？
あの独裁者っぷりを見てると―","Really?
If you look at that dictator-",0.3333333333333333
"...I think, ""Here's one person who must
never be allowed to get the Holy Grail!""","あいつにだけは
聖杯を渡しちゃいかんと思うぞ","Only
I'm going to pass the Holy Grail",0.2
"Hunger pangs. I was so focused on training
that I didn't notice the passage of time.","空腹のようです
鍛錬に夢中で気がつきませんでした","It looks like hungry
I was crazy about training and I did not notice",0.2
"Yeah, it's lunchtime already.
I'll go buy some groceries.","もう昼メシだもんな
俺 ちょっと買い出しに行ってくる","It's already noon Messi
I'm going to buy a little",0.25
"I wonder what that look on her face
was all about?",生きてたんだね おにいちゃん,I was alive,0.15384615384615385
"And what did she mean,
she wanted to start over?",それに やり直したいって…,I wanted to reo ...,0.14285714285714285
Y-Y-You're...!,ん… うわあ！,... Wow!,0.4
"I don't believe it! You don't
plan to fight here, do you?!",えっ ま… まさかここでやる気か？,Eh Ma ... I'm going to do it here?,0.3157894736842105
"Huh? Why would
I do that?","（イリヤ）
え？　なんで？",picture? why?,0.25
"We're not supposed to fight
while the sun is still up.","お日様が出ているうちに戦っちゃ
ダメなんだから","Thair while the sun is out
Because it is no good",0.21052631578947367
"What's your name, mister?",おにいちゃんは何て名前？,What is your name?,0.5
Shiro Emiya?,"（士郎）衛宮士郎！
（イリヤ）エミヤシ･ロー？","Emiya Shiro!
 Emithashi Raw?",0.5
"If it's hard for you to say,
call me Shirou.",言いにくけりゃ士郎でいいよ,It is good to say,0.2
"I left Berserker
at home today.","（イリヤ）
今日はバーサーカー置いてきたの",Today I had a bar sailer,0.18181818181818182
"You don't have Saber with you,
so we're even!","おにいちゃんだって
セイバー連れてないから おあいこ","I love you
Because I have not taken Saber",0.17647058823529413
