en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
"In an elimination round
against the Mashotsukai Team,","桑原･飛影･覆面が出場できない
ハンデを抱えた浦飯チームは","I can not participate in Harunahara, Fishing and Masking
The Uritai team with Hande",0.2
"However, by this time, Kurama had
also become heavily injured,","だが 蔵馬もこのとき重傷を負い
残るは幽助ただ１人","But Kurama also seriously injured
It is Yusuke I'm just one person",0.14285714285714285
"First, he defeated the middle
challenger, Bakken, all at once!",まずは中堅の爆拳を一気に片づけた,"First of all, I cleaned up the mid-sized bombs at once",0.3333333333333333
Such a nice island.,"（陣）
いい島だ
この島は必ず俺が頂くだ","It is a good island
This island is always me",0.18181818181818182
I'm goin' to make sure I get this island!,"（幽助）
てめえ！　下りてきやがれ！",!I'm going down!,0.23076923076923078
"I will, to knock you flat!",へへッ おめえば ぶっ倒してな！,"If you don't hesitate, you'll be tired!",0.2
Come on!,"（陣）ハッ
（幽助）とりゃ！",!,0.3333333333333333
"Contestant Jin comes rushing
in a vertical descent!","（小兎）
陣選手 垂直急降下です
飛んでくる！","Square player is vertical fall
Fly!",0.14285714285714285
"Contestant Jin, the Wind-tamer,","（小兎）
風使い陣選手",Wind User Player,0.0
"Iands the first attack using
his amazing aerial technique!","飛翔術を用いての
見事な先制攻撃です","Using flight
It is a stunning prostatic attack",0.125
That was an awesome punch!,"（陣）
あいつ あの不利な体勢から",From that disadvantage,0.125
Looks like I'm going to fully enjoy this!,存分に楽しめそうだな,It seems to be able to enjoy it,0.14285714285714285
"After trying to attack from an
overwhelmingly off-balance position,","圧倒的不利な体勢から
反撃しようとした浦飯選手","From an overwhelming disadvantage
Uriva player who tried to fight back",0.16666666666666666
"Contestant Urameshi has
taken considerable damage,","かなりのダメージを受けつつも
立ち上がりました","Even while receiving considerable damage
I started",0.16666666666666666
"Your punch landed pretty hard, too.","（幽助）
おめえのパンチも結構効いたぜ",Thank you very much for your punch,0.15384615384615385
"What's that all about?
Yusuke is smiling!",食えねえヤツだな！,It is a guy who eats!,0.13333333333333333
"Urameshi is the type where
the stronger his opponent is,","相手が強ければ強いほど
浦飯は燃えるタイプなんだよ","The stronger if the other party is strong
Urito is a burn type",0.25
"There, look at him!
Look at that happy face!","ほれ 見てみろ
あの うれしそうな顔をよ","See me
That she looks happy",0.15384615384615385
I just don't get it!,"（ぼたん）
ふ〜ん
あたしにはわかんないよ","Hmm
I do not know for me",0.16666666666666666
"Oh, are you in pain? Are you okay?","（ぼたん）
あっ 痛むの？　大丈夫かい？",Is it hurting? Are you okay?,0.36363636363636365
"Yeah... so long as I can sit
still for a little while...","（蔵馬）
ああ… しばらく
そっとしておいてくれればね","Oh ... for a while
If you leave it softly",0.21052631578947367
"However, he's flying under the
control of his own spectral power,","（コエンマ）
確かに…
しかし自分の操る妖力で飛ぶんだ","surely…
But I'm flying with my own manipulator",0.1
so it's not against the rules.,"空 飛んじゃうんだから
捕まえようがないですよ","Because it's empty
I can not catch it",0.23076923076923078
"Even so, between the air and the ground,
Yusuke is clearly at a disadvantage!","しかし 空と地上じゃ
明らかに幽助が不利ですよ","But sky and ground
It is obviously disadvantageous",0.15
What can he do?,どうするんですか？,what should we do?,0.42857142857142855
You've got a point...,ルール違反ではない,Not a rule violation,0.1111111111111111
"A- amazingly, Contestant Jin has
created a tornado with his own arm!","じ… 陣選手 自らの手で
なんと竜巻を作り上げました","... Joiner with your own hand
How to make a tornado",0.19047619047619047
"That tornado has a lot more
force to it than meets the eye.","（覆面）
あの竜巻 見た目よりも
かなりの威力を発揮するぞ","From the eyes of that tornado
I will demonstrate considerable power",0.13636363636363635
Here goes!,うや〜！,Uya!,0.25
"It just grazed me,
and still I went flying!","（小兎）
うまく着地して激突を避けました",I went out well and avoided crash,0.2
"What would've happened if
I'd taken it full-on!?","ここをまともに食らったら
どうなっちまうんだ？","If you eat here properly
What happens?",0.17647058823529413
"Will Contestant Urameshi
crash into the fence!?","（小兎）
浦飯選手 フェンスに激突か！",Crash on the Uriva player fence!,0.3333333333333333
"Oh, my! He skillfully managed
to land and avoid crashing!",うっ ああ〜,Oh ~,0.07692307692307693
W- what incredible destructive force!,"（小兎）
な… 何という破壊力でしょう",... What will be destructive,0.2222222222222222
"Contestant Jin has smashed a
portion of the fence to pieces!","陣選手 フェンスの一部を
粉々にしてしまいました！","Some of the Joint players fence
It has been shattered!",0.2777777777777778
"--W- what!?
--'Ulp!",クソー　は？,What is the fucking?,0.2222222222222222
Incredible!,うわわ… てえ〜い！,Wow ... Yes!,0.2
"then no matter how tough Urameshi
is, he'd be finished in one blow!","いくら浦飯といえども
１発で終わりだ","No matter how much Uriv rice
It is over in one shot",0.2727272727272727
"It's been a long time since I've
had an opponent worth beating!","う〜ん 久しぶりに
倒しがいのある相手だべ","Wow after a long time
It is a partner who is defeated",0.2
There's nobody that can stand up to Jin!,あの野郎,That guy,0.09090909090909091
"What do you think, Sakyo-san?
How about betting on my team?","どうです？　左京さんも
ウチのチームに賭けたら？","how is it?Mr. Kasa each
If you bet on the team of Uchi?",0.20833333333333334
"There's still time, isn't there?",まだ 間に合うんじゃないですか？,Aren't you still in time?,0.36363636363636365
"We won't know who wins
the match until it is over.","勝負は決着がつくまで
わかりませんからね","Until the match is settled
I do not know",0.29411764705882354
"There's no way Jin can lose!
You just don't get it!",（左京）いや やめておきましょう,Let's stop it,0.125
"I sure do envy him, being able
to create wind on his own.","（コエンマ）
う〜ん 自分で風を
作れちゃうなんて羨ましいな","Hmm, the wind
I'm envious to make it",0.19047619047619047
You envy him?,羨ましい？,Jealous?,0.2
"Or paper fans,
or folding fans, or coolers...",う… そりゃまあ そうですな,Uh ... yeah yeah,0.1111111111111111
I'm gettin' a good response!,"（陣）
う〜ん いい反応してるだ","Well, I'm a good response",0.5
No you don't!,させるか！,Do you want to do it!,0.375
What's happening?,"（ぼたん）どうなってんだい？
（桑原）え？","What happens?
?",0.4
Really?,ホントに？,Really?,1.0
I think so.,と… 思う,I think,0.5
"Yusuke has a slight edge on speed.
However, Jin has his wind...",だが 陣には風がある,But there is a wind,0.11764705882352941
Now's my chance!,チャンス！,chance!,0.4
has escaped into the air!,"陣選手 不利と思ったか？
空中へエスケープ！","Did you think of the opposite player?
Escape to the air!",0.2
"Say there, something has been
bothering me for a little while!","（ぼたん）
ちょっと！
さっきから気になってんだけどさ","A little!
I'm worried about it",0.16666666666666666
What is that?,（小兎）はあ 何ですか？,What is Konbe?,0.6
"That's a ringout, isn't it?
Why don't you give him a count?","（ぼたん）
あれって場外でしょ
なんでカウント取らないのさ？","It is outside the place
Why don't you count?",0.4444444444444444
"According to the rules, a count is
only given if part of someone's body
touches someplace outside of the ring.","リング以外の場所に体の一部が
触れている場合にかぎり","Part of the body in places other than the ring
As long as they are touched",0.16666666666666666
"As such, being in mid-air is not out
of bounds, and a count is not given.","つまり 空中は場外にならず
カウントは取りません","In other words, the air is not out of place
I can not count",0.30434782608695654
"Yeesh! Which means that if
the fight is going against him,","不利になったら ヤツはいつでも
上空に逃げ込めるってわけかよ","If it becomes disadvantage, the guy is always
I wonder if I can escape over the sky",0.16666666666666666
"First thing to do is come up with
another strategy while I'm here...","フゥ まずはここで
じっくり次なる作戦を…","Here is here
Slowly next operation ...",0.16666666666666666
All right!,"（桑原）よっしゃ！
（ぼたん）やり〜！","Yo!
 Toki ~!",0.16666666666666666
He's all ours!,いっただきだ！,It's a good time!,0.2222222222222222
