en_text,jp_text,google_translated,score
denno coil 22 eng - tl by jiru-kun,♪～,♪ ~,0.0
"According to industry rumors,",（ヤサコ）業界のウワサによると,According to Uwasa in the industry,0.375
"Megamass wasn't able to remove the Imago function,","イマーゴ機能を外すことが
できなかったメガマスは―","It is possible to remove the Imago function
Megamas that could not be done-",0.2631578947368421
so they reformatted the Space instead.,空間のほうを改良したそうです,It seems to improve the space,0.18181818181818182
Someone expressed this wish...,誰かがそう願った 必死に…,Someone desperately hoped ...,0.2857142857142857
That's why I was born.,だから 私は生まれた,So I was born,0.375
"This world,",この世界を… この気持ちを…,This world ... This feeling ...,0.4
these feelings...,（イサコ）うっ…,Uh ...,0.25
I have to protect them forever.,永遠に守らなくてはならない,I have to protect forever,0.7142857142857143
Take this!,んっ！,!,0.3333333333333333
The format initiated by Cybermanagement...,"（アナウンサー）
電脳局のフォーマットは",The format of the cerebrove station is,0.2
as a compulsory emergency measure,"緊急性の高い
強制措置です","Urgent
It is a forced measure",0.2222222222222222
does not guarantee the safety even of personal data.,"一般の個人データも
保護されません","General personal data
Not protected",0.25
"Please wait for instructions at home, or refrain from using your glasses.","ご自宅で待機するか
メガネの使用を停止してくだい","Wait at home
Stop using glasses",0.3333333333333333
Please try again later.,"しばらくしたら
また おかけ直しください","After a while
Please come again",0.2222222222222222
Damn... compulsory measures.,"（オバちゃん）チッ
ついに強制措置に出たか",Did you finally come out for forced measures,0.08333333333333333
Please remove your glasses.,"（アナウンス）
メガネを終了してください
メガネの使用制限中です","Please end the glasses
Usage restrictions of glasses",0.2
How could they just turn it off so suddenly?!,"（男性）そんなに
すぐに切れるか！","so much
Can you break it immediately!",0.1875
If only I could find that cyberbody...,"（猫目(ねこめ)）
例の電脳体さえ見つかれば…",")
If you find an example of the eligere in the example ...",0.1875
But who leaked the info to Yuko?,"しかし 勇子(ゆうこ)に
情報をリークしたのは何者だ？","But to Yuko 
Who did the information leaked?",0.7
the new type of Satchii recently announced?,"あれってアナウンスでやってた
新型サッチー？","I did it in an announcement
New Satchy?",0.13333333333333333
"Please,",よかったら 上がって,"If it is good,",0.16666666666666666
were you crying?,天沢さん 泣いてたの？,Mr. Aizawa crying?,0.3333333333333333
"Anyway, let's go treat your injury.",とにかく傷の手当てしましょ,"Anyway, the damage to scratches",0.15384615384615385
That time...,"（イサコ）あのとき…
（ヤサコ）あっ",at that time ...,0.75
"Ah, about Densuke?",えっ？　ああ デンスケを…,eh?Oh Densuke ...,0.25
How's the dog doing?,あの犬はどうしてる？　元気か？,What is that dog doing?How are you?,0.36363636363636365
"Yeah, he's fine.",うん 元気よ,I'm fine,0.125
in order to bring your brother back?,"キラバグを…
お兄さんを取り戻すために？","Kirabug ...
To regain my brother?",0.25
Sorry. I said too much.,"ごめんなさい
余計なこと聞いちゃって","sorry
I heard something extra",0.2222222222222222
I'm...,ごめんね お兄ちゃん…,I'm sorry brother ...,0.6
I...,私… 私…,I ... me ...,0.6666666666666666
so that one day...,それなのに…,That's why ...,0.2857142857142857
What's happened?,天沢さん どうしたの？　ねえ,Mr. Aizawa What happened? Hey you,0.375
Does it hurt?,痛い？,pain?,0.2
