en_text,jp_text,google_translated,score
Take a look at this picture.,この写真を見てくれ。,Look at this photo.,0.5
This girl... I've seen\Nher somewhere...,この子…どこかで。,This child ... somewhere.,0.3333333333333333
"Wait a minute, is this girl from\Nthe Tokura Electronics incident?",もしかしてトクラ·エレクトロニクスの？,Maybe Tokura Electronics?,0.23076923076923078
It is.,真ん中の娘だ,It is the middle of the middle,0.3333333333333333
"She's Eka Tokura, the only daughter\Nof the CEO of Tokura Electronics,",トクラ·エレトロニクス社社長の一人娘、エカだ,"One daughter of Tokura Eletronics, Eka, Eka",0.2857142857142857
"who was kidnapped sixteen years ago\Nby the New World Brigade,",『興国の旅団』に誘拐された,"I was abducted by ""Brigade of the country""",0.16666666666666666
"But as a result, she caught the eye\Nof these people and was kidnapped.",でもその結果やつらに目をつけられて誘拐された,But it was kidnapped and abducted by the result,0.3333333333333333
Now I remember.\NThe case was never solved.,思い出した。,I remembered.,0.2222222222222222
"I heard they managed to pinpoint\Ntheir hideouts and raid them,",強襲したと聞くが娘は発見できなかった,I heard that my daughter could not find,0.11764705882352941
but they were never able\Nto find the girl.,事件は未解決のままでしたね。,The incident remained unsolved.,0.16666666666666666
So this picture was taken sometime\Naround the time of the kidnapping?,じゃあ、この写真は誘拐された当時の？,"Well then, this picture was abducted at that time?",0.29411764705882354
"No, it was taken two days ago by members\Nof the Maritime Safety Agency's SST...",海上保安庁のSSTのメンバーによって撮影されたものだ,It was taken by the SST member of the Maritime Coast Guard,0.3333333333333333
at an abandoned radioactivity scrubber\Nplant 200 nautical miles off of Okinawa.,沖縄沖２００海里の放射能除去プラントおいて,Radioactivity removal plant of Miura Okinawa,0.2
Two days ago?,２日前？,Two days ago?,1.0
Which would mean\Nthat this isn't the girl.,ってことはこれは彼女本人じゃない,This is not her himself,0.16666666666666666
It's not as simple as you think.,それがそうとも言えんのだ。,That's why not.,0.3
for an undercover investigation after getting\Nreports that the Brigade had landed there.,旅団の連中がプラントに上陸したとの報を受け,Received a report that the journey of the brigade landed on the plant,0.2
"While there, they somehow\Nstumbled across her.",そこで偶然彼女を見つけた。,So I found her accident.,0.16666666666666666
This is DNA data they sent\Nalong with the photo.,これは一緒に送られてきたDNAデータだ。,This is DNA data sent together.,0.4166666666666667
"It's unclear how\Nthe SST obtained this,",SSTがこれをどうやって採取したのかは不明だが,It is unknown how SST collected this,0.25
"but based on a comparison\Nof past medical records,",過去のカルテとの照合の結果,Result of matching with past medical records,0.23076923076923078
we've determined beyond any\Ndoubt that the DNA is hers.,彼女のものに間違いないとわかった。,I knew that she is wrong.,0.2
"After they sent this report, though, contact was\Nlost with all four members of the advance team.",プラント内の先遣隊４名全員との連絡が途絶えた。,The contact with all four non-plants in the plant has been treated.,0.25
Which is where we come in.,そこでだ。,So there is.,0.2222222222222222
Go find out what\Nis going on out there!,あそこで何が起きているのか調べて来い,Check out what happens there,0.18181818181818182
"Batou, see anything?",バトー、どう？,How about Bateau?,0.125
It's me.\NAre you in?,降りてきてなかったってことか,Isn't it not getting down?,0.18181818181818182
Yes. The deck is secure.,デッキは確保したわ。,I secured the deck.,0.375
"Considering that it's been abandoned\Nfor more than ten years,",放置されて１０年以上も経ってる割には,It is left for more than 10 years,0.26666666666666666
It's plenty big enough to berth a ship.\NYou won't have any trouble.,船を着けるには大きさも十分ね。問題ないわ,There is enough size to wear a ship.There is no problem,0.13636363636363635
Understood.,わかった。,all right.,0.25
"Ishikawa, is there any activity\Non the top level of the plant?",イシカワ、プラント上部に何か動きは？,"Iskawa, what to move at the top of the plant?",0.35294117647058826
It's nice and quiet.,穏やかなもんですよ。,It is calm.,0.25
Just perfect for a little\Nnight fishing.,夜釣りにはぴったりですねぇ,It is perfect for night fishing,0.3
We've been able to verify one GPS\Ntransmission from an SST member.,今現在確認できるSST隊員のGPS発信はひとつ。,There is one GPS outgoing SST member that can be confirmed now.,0.18181818181818182
It's possible that he's seen our activity and\Nwill reach the top of the plant on his own.,自力でプラント上部に出てくる可能性もある。,It may come out at the top of the plant by itself.,0.25
Roger.,了解,Roger that,0.3333333333333333
You heard the man.,その隊員が我々の動きを見ている。,The members are watching our movement.,0.2
"Major, it's a dead end.",少佐、行き止まりです,"Major, I'm dead",0.3
I can see that for myself.,見ればわかるわよ,You can see if you look at it,0.16666666666666666
"Yes, ma'am...",はぁ～い…,Haa ...,0.2
"I know it's a pain, but let's\Nfind another route.",面倒だけど、別の道から行きましょ。,"I'm troublesome, but I went from another way.",0.29411764705882354
Are we gonna go up in there?,もしかしてここに入るんですかぁ？,Are you going here?,0.16666666666666666
I hope I don't get stuck again.,またつかえないといいけどなぁ,I hope I can not catch it again,0.25
"Major, I've been thinking...",少佐、思うんですけど…,"Major, I think ...",0.5
The whole thing is fishy.,これってやっぱ旅団の連中に,This is the party of the journey after all,0.16666666666666666
"What do you think it is, then?",…じゃあ何かしら？,"... Well, what do you do?",0.45454545454545453
Are you forgetting that they're a sect\Nthat follows the Human Liberation Front?,彼らが人類解放戦線の亜流セクトだって忘れてない？,Aren't you a hybrid of human resurrectional territors?,0.2631578947368421
They're a group that's opposed to both\Nprosthetics and cyberization.,義体化にも電脳化にも反対する集団よ。,A group that also opposes the electricalization for the implementation.,0.2222222222222222
I don't think that's it.,それはないと思うわ。,I think that is not.,0.4
And what about the results of the DNA\Nidentification in the SST's final report?,それにSSTの最後の報告書にあったDNA鑑定の結果,And the result of DNA appraisal that was in the last report of SST,0.3157894736842105
How do you explain that?,あれはどう説明する？,What do you explain?,0.5714285714285714
Isn't it possible that the Brigade\Npreserved some blood or cells?,旅団の連中が血液とか細胞を保存していたとは,When the journal of the brigade preserves blood or cells,0.23529411764705882
Maybe they used that\Nto make a clone.,それでクローンを造ったとか,So I made a clone,0.18181818181818182
What for?,何のために？,For what?,1.0
Well...,クローン人間は法的に遺産を相続的ないし…,Clone people legally not legacy ...,0.14285714285714285
but the only merit of her suddenly appearing\Nexactly how she looked 16 years ago...,１６年前の姿で突然現れても,Even if you suddenly appear in the figure 16 years ago,0.23809523809523808
is to shake up\Nher father emotionally.,情に訴える以外のメリットはないわね。,There is no benefit other than appealing.,0.15384615384615385
don't you want to find out for yourself\Nwith your own two eyes?,それを自分の目で確かめてみたいって思わない？,Don't you think that you want to check it with your own eyes?,0.47368421052631576
Maybe we'll get our answers if we\Nrescue the girl and ask her.,本人を救出して調べてみればはっきりしますかねぇ,"If you rescue yourself and check it, it will be clear.",0.13043478260869565
Thanks for waiting!,まだまだささやきが足りないな～トグサ君は,Now there is not enough for the Sakai-Togusa,0.09090909090909091
Hm?,そうでもねえぜ。食うか？,"Even so, yeah.Do you eat?",0.125
I'm gonna take it easy.,考えてみりゃ周囲を海に囲まれてるんだ。,I think I'm surrounded by the sea.,0.23076923076923078
They could be self-sufficient\Nif they wanted to.,近隣諸国がヒステリックになるわけですよ。,Nearby countries will be hysteric.,0.18181818181818182
There's so much more to this situation\Nthan the data lets on!,でもでもデータ以上ですねぇこの状況は。,"But it is more than the data, this situation is.",0.2
"Even if there were terrorists mixed in with\Nthe crowd, you'd never be able to tell!",テロリストが紛れ込んでいても分からないはずだぁ,You should not know even if the terrorist is mixed,0.16666666666666666
No wonder the neighboring countries\Nare in hysterics.,近海のジャンキーどもにとっちゃ,In the near sea junky,0.18181818181818182
"Hey, wait for me!",本当？見せて見せて,For real?Show me showing,0.2
Trade me one of that robot's arms\Nfor this here thought engine.,そのロボットの腕一本と交換ってのは,It is exchanging with one of the robot arms,0.15789473684210525
being sent by\NSST member Sakakibara.,バトーさん。,Bateau.,0.14285714285714285
Really?!,本当か,Really,0.3333333333333333
It's moving upwards this time.,じっとしててもらいてえもんだな。,It's a long time ago.,0.4
Let's go!,行くぞ,let's go,0.75
Hey!,しっかりしろ！,come on!,0.25
What's the matter?\NYou're safe now!,どうした、もう大丈夫だ,"What's okay, it's all right",0.13333333333333333
I'm begging you...\NErase them!,頼むよぉ…,I ask you ...,0.3333333333333333
Please...,頼む…消してくれ…,Ask ... erasure ...,0.25
What happened here?!\NHey!,何があったんだ,What happened,0.3333333333333333
"Hey, can you hear me?\NWhat happened to the other three?",わかるか。他の３人はどうした,Do you understand?What kind of other three people did,0.2
She was their leader...,こ、殺された…あ、あいつがリーダーだったんだ,"This was killed ... Oh, that guy was a leader",0.25
I-It's too horrible...,生きていたのに…何でなんだ…ひ、酷すぎる,"Even though I was alive ... whatever ... Hi, too harsh",0.14285714285714285
Did you link with her?,何だと,What did you say,0.25
Now I get it.,これは…なるほど。,This is ... I see.,0.2222222222222222
Looks like he did get\Nright up close to the girl.,ギリギリのところまで彼女に,To her until the last minute,0.13333333333333333
Is this any time\Nto be joking around?!,接近したってことは間違いなさそうだな,It seems to be wrong that it is approaching,0.13333333333333333
"Nobody's here, either.",トグサ、そっちは,"Tokusa, there",0.125
The room in the picture\Nmust be above us.,この上でしょうね。写真に写っていた場所。,It will be over this.Where I was in the photo.,0.26666666666666666
This plant doesn't have\Ntwo control rooms.,このプラントに二つも管制室ないし,There are two control rooms in this plant,0.3333333333333333
Ssh!,ふざけてる場合か！,If you are playing!,0.16666666666666666
Where's Eka Tokura?,警察だ。トクラ·エカは今どこにいる,It is a police.Tokura Eka is now,0.1
You know...,あなた,you,0.3333333333333333
"I'm guessing you're familiar\Nwith ""dentistry torture,"" right?",『歯医者』って拷問、知ってるわよね。,"""Dentist"" torture, know.",0.25
"Tachikoma, stand guard here\Nand make sure no one comes in!",タチコマはここで誰も入れないように見張ってろ,Tachikoma looks like no one adds here,0.1875
Roger!,りょーかい！,OK!,0.3333333333333333
You keep doing this\Nover and over again!,何度も何度も同じことを繰り返して！,Repeat the same thing again and again!,0.25
I can't take it anymore!,もう我慢できない！,I can not stand it any longer!,0.25
"Major, it's me.",少佐、俺だ。,"Major, I am.",0.375
We've rescued the SST survivor.,SSTの生存者を救出した。,SSS survivors rescued.,0.2222222222222222
Understood. Go on ahead\Nto the heliport and stand by.,わかった。先にヘリポートに出て待機してて。,all right.I went out to the heliport first and wait.,0.23529411764705882
Just a minute!,ちょっと待て。ひとつ気になることがある,wait a minute.I may be anxious,0.1111111111111111
What?,何？,what?,1.0
The reason this Sakakibara guy went nuts seems\Nto have something to do with that girl.,このサカキバラってやつがイカれちまった理由,The reason why this Sakakibara was squid,0.21052631578947367
