en_text,jp_text,google_translated,score
"No need to worry, my friend","{\pos(340,1020)}♬～\N",♬ \ N,0.0
Everyone...,"{\pos(620,1020)\c&H00ffff&}[ﾃﾚﾋﾞ](正義)皆さん…｡\N",[TV]  everyone .... \ N,0.25
I am Samurai Flamenco.,"{\pos(380,1020)\c&H00ffff&}僕が サムライフラメンコです｡\N",I am Samuri Flamenco. \ N,0.5
That son of a bitch...,"{\pos(580,1020)}(石原)あの野郎…｡\N",That guy .... \ N,0.2
It's you?,"{\pos(620,1020)}あなたが？\N",Are you?\ N,0.2857142857142857
"Yes, I am Samurai Flamenco.","{\pos(380,900)\c&H00ffff&}はい｡\N",Yes. \ N,0.2222222222222222
And I,"{\pos(580,1020)}≪(要)そして 私が➡\N",« and I \ N,0.4
am Red Axe!,"{\pos(580,1020)}レッドアックスだ！\N",Red Ax!\ N,0.2857142857142857
Master?,"{\pos(540,840)\c&H00ffff&}師匠!?\N",Master!? \ N,0.4
What's going on? Didn't you go to Africa?,"{\pos(420,1020)\c&H00ffff&}アフリカに行ってるんじゃ…｡\N",I'm going to Africa ... \ N,0.1875
That was a lie!,"{\pos(620,900)}(要)あれは 嘘だ！\N",That's a lie!\ N,0.5
Huh?,"{\pos(620,1020)\c&H00ffff&}はっ？\N",?\ N,0.25
But it was a beautiful lie.,"{\pos(540,1020)}(要)だが 美しい嘘だ｡\N",but a beautiful lie. \ N,0.5555555555555556
Huh? Huh?,"{\pos(700,1020)\c&H00ffff&}はっ？ はっ？\N",??\ N,0.25
"Esteemed members of the press, you're going to be busy today.","{\pos(340,1020)}今日は 慌ただしい 一日になるぞ｡\N",Today is a busy day. \ n,0.15789473684210525
What's that? A giant object in Tokyo Bay?,"{\pos(540,1020)}東京湾に 巨大物体が!?\N",Huge objects in Tokyo Bay!? \ N,0.26666666666666666
"Let's go, Hazama!","{\pos(620,900)}行くぞ 羽佐間君｡\N",Go 間 間 \ \ N,0.1111111111111111
What?!,"{\pos(780,1020)\c&H00ffff&}え～っ!?\N",Eh!? \ N,0.3333333333333333
We're live from Tokyo Bay!,"{\pos(460,1020)}[ﾃﾚﾋﾞ](記者)こちら 東京湾！➡\N",[TV]  here Tokyo Bay!➡ \ N,0.21428571428571427
The Coast Guard is currently approaching the giant object that emerged from the water!,"{\pos(620,720)}現在 海上保安庁が\N","Currently, the Japan Coast Guard \ N",0.23529411764705882
They're under attack!,"{\pos(420,900)\c&H00ffff&}あっ！\N",!\ N,0.14285714285714285
The giant object has opened fire without any warning!,"{\pos(420,720)}警告なしに 一方的に\N","\ N, without warning \ N",0.15384615384615385
Is this something King Torture left behind?,"{\pos(340,1020)\c&H00ffff&}キング･トーチャーの生き残りか？\N",Is King Torcher's survival?\ N,0.23076923076923078
They are ten billion times stronger than King Torture.,"{\pos(380,1020)}100億倍 手ごわい｡\N",10 billion times of double. \ N,0.2
"It is the true enemy that seeks to control Japan,","{\pos(500,900)}日本を制圧しようとする\N",I try to control Japan \ N,0.2
From Beyond!,"{\pos(580,1020)}フロム･ビヨンドだ！\N",From Beyond!\ N,0.6
From Beyond...,"{\pos(620,1020)\c&H00ffff&}フロム･ビヨンド？\N",From Beyond?\ N,0.3333333333333333
What?,"{\pos(700,1020)}(男性)何だ？\N",What is it?\ N,0.3333333333333333
Did they hijack the broadcast?!,"{\pos(820,1020)\c&H00ffff&}あっ!?\N",!? \ N,0.2222222222222222
How did King Torture obtain power beyond human comprehension?,"{\pos(460,1020)}(ﾅﾚｰｼｮﾝ)｢フロム･ビヨンド｣\N","""From Beyond"" \ N",0.06666666666666667
