en_text,jp_text,google_translated,score
I hate baths...,"（空(ソラ)）…つっても
あんだけのことがあったんだ",") ...
I had a lot of things",0.2
I can't wash you if you're \Nmoving around like that!,"（ステファニー･ドーラ）ちょっ 白
そんなに動かれては洗えませんの！","White white
I can not wash so much!",0.17647058823529413
"After all that happened today, \Nyou should really take a bath, sister.","さすがに今日は
風呂に入るべきだろ 妹よ","As expected
You should take a bath!",0.2222222222222222
"My hair gets stiff, so I don't like it.","（白）
髪 ゴワゴワするから イヤ",Because it is a hair gowagowa,0.125
This is the Flugel's special \NSpiritwater Blend shampoo.,"（ジブリール）でしたら こちらの
シャンプーなどはいかがでしょうか","This is this if it is 
How about shampoo etc.",0.26666666666666666
Spiritwater Blend Shampoo,"精霊水配合の
シャンプーでございます","Spiritual spirit
Shampoo",0.2
The bodies of beings from another world...,"このジブリールめが
マスターたちの奴隷として―","This diblean
As a slave of the masters-",0.14285714285714285
Her very existence is 18-and-up only!,"（空）関わるな 白！
そいつは存在そのものが18禁だ","I'm involved white!
The existence is 18 prohibited",0.21428571428571427
"Jibril, stay.",（白）ジブリール　待て,Gibril Waiting,0.0
Huh?,へ？ あれ？,fart?that?,0.25
"You just sit there and watch, Jibril.",ジブリール　そこで見てるだけ,JibReel I just look at it,0.07142857142857142
She already has complete \Ncontrol of Jibril as her master.,"すでにマスターとして
ジブリールを完全に掌握とは","Already as a master
What is dibrils completely",0.1875
"You're amazing, Shiro-san. Absolutely awesome.","すげえっす 白さん
マジ パネェっす","Somizu Shira
Margish",0.0
I hate the fact that I'm \Nstarting to get used to this.,"この状況に慣れつつある自分が
イヤですわ","I am familiar with this situation
I'm sorry",0.17647058823529413
Wh-What is this?,"（ステファニー）
こ… これは何ですの？",Hmm ... What is this?,0.42857142857142855
A kitchen I prepared for my masters.,キッチンでございます,It is a kitchen,0.2
Stephanie Dola!,"ステフ！
ステファニー･ドーラですわ","Stef!
It is Stephanie Dora",0.2857142857142857
"I have no interest in any Imanity \Nother than my masters,","私 マスター以外の
イマニティには―","Other than me master
Imanity-",0.0625
so I'll call you Dola-chan!,“ドラちゃん”と お呼びしますね,"I will call it ""Dora-chan""",0.16666666666666666
D-Dola?,ド… ドラ？,Do. Dora?,0.2
I've got a message for you from my masters.,"（ジブリール）そのドラちゃんに
マスターより伝言です","that Dora
It is a message from the master",0.17647058823529413
"""There's plenty of sugar and butter here,","“ここには砂糖やバターも
山ほどあるんで―”","""Sugar and butter
There is a lot of mountains- """,0.42857142857142855
"so make whatever you want,"" they said.","“お前の自由に使っていいぞ”
以上でございます","""You can use it freely""
that's all",0.1111111111111111
Really?,（ステファニー）ホントですの？,Is it true?,0.2
"With all this, I could make \Nall kinds of sweets...","ああ これだけあれば
もっと いろいろなお菓子が","Oh, if this is only
More confectionery",0.1111111111111111
They're always taking advantage of me...,"いつもいつも人のことを
いいように使って…","Always always
Used to be good ...",0.16666666666666666
"If it weren't for you, we would've lost.","ステフがいなきゃ俺らも負けてた
ありがとな","I also lost if I had a stef
Thankful",0.1111111111111111
Thanks.,キャーッ　もうですわあ,Care already,0.0
I see. So this is how the \NImanity experience love.,"なるほど　これがイマニティの
恋愛感情というものなのですね","I see that this is I manity
It is a love feeling",0.3125
Love?,恋愛？,love?,1.0
"N-No, it's not!","（ジブリール）
ホレ続けろと命じられてはいない
ドラちゃんに―","It is not ordered to keep Holes
Dora-Chan-",0.16666666666666666
"I'm back, Kurami.","（フィール･ニルヴァレン）
戻ったのですよ クラミー",I'm back Chlamy,0.42857142857142855
Do you want information? Food?,えっと 情報？ 食事？,Well information?meal?,0.25
Or... me?,それとも 私？ ウフフッ,Or me?Uhfu,0.6
"Clothes first, I think.",まずは服かしらね,"First of all, take it",0.2
It tastes better than before.,"暮らし向きが少し
よくなっているそうなのですよ","A little orientation
It seems to be better",0.16666666666666666
since the granddaughter \Nof the previous king started,なんでも 前国王のお孫さんが―,Anything in front of the king is-,0.16666666666666666
putting the new king's policies into effect.,"新国王の政策を
実施しだしてから―","New King's Policy
After implementation-",0.25
"Stephanie Dola did that, huh?",そう ステファニー･ドーラが,So Stephanie Dora,0.1111111111111111
She's as shameless as her \Ngrandfather was foolish.,カワイイのですよ,It's cute,0.09090909090909091
"and secretly practicing how you'd \Napologize to her, is really cute!","１人で こっそり謝り方を
練習しているクラミーも―","How to apologize for one person
Chlamy who is practicing",0.2
How did you know that?,"なんで知ってるの？
じゃなかった","why do you know? 
 Was not",0.3
"I mean... More importantly, \Ndon't you have any information?","そんなことより
ほかに情報はないの？","From such a thing
Are there any other information?",0.15
Let me see...,んー そうですねえ,Hmmm,0.0
"The only other things are that \Nthe new king's got a Flugel now,","あとは新国王が フリューゲルを
手に入れたことと―","After that, the new king is flugel
I got it-",0.3684210526315789
and that he's interested \Nin the Eastern Federation.,"東部連合に興味を持っていること
ぐらいなのですよ","Being interested in the eastern part
It is about",0.1875
What did you say?,なんですって,What was that,0.14285714285714285
I got a little too into it...,"（ステファニー）
つい 興が乗りすぎましたわ",I was just getting too much,0.16666666666666666
It's definitely not love or anything!,"断じて恋愛感情とかじゃ
ありませんのよ","Correct sense of love feelings
There is no",0.06666666666666667
"Now, Jibril-kun.",（空）ではジブリール君,Jibril,0.0
"Tell me everything you know \Nabout the Eastern Federation,","東部連合について
聞かせてもらおうか","About the eastern part
Let's ask me",0.2
this animal girl paradise I'm about to conquer.,"俺に征服される
ケモ耳少女たちの楽園","Conquer to me
Chemo ear girl paradise",0.3076923076923077
