en_text,jp_text,google_translated,score
There you go!,よしッ いよいよ初出勤ね,Good luck!,0.16666666666666666
You're going to walk to work in your uniform?,河合荘から 制服着てくことにしたんだね,I decided to wear uniforms from Kawakyan,0.0625
"But if you pretend it's just the sun abusing you, it'll feel a lot better.",あッ でも太陽から責め苦を 受けると思えば いい感じだよね,It feels good if you think that you will receive a blast from the sun,0.24
It'll take a while to learn how to put this on. And it's not far away.,着付け覚えるの大変だし 近いし,It is very close to remember wearing,0.09090909090909091
Though I know she's really only looking at my clothes...,<俺のガワしか見てないのは 分かってるんだけど>,<I know that I only see my Gawa>,0.23529411764705882
You'll be working in the café outside.,宇佐君の持ち場は離れだけど➡,Usa-kun's owner is left but,0.0
Wear this name tag. so this really is my name?,名札 つけてね これでいくんすか,Please put on the name tag,0.14285714285714285
Good morning.,≪ おはようございまーす,«Good morning,0.5
"Owner, you found someone to work in the café?",オーナー 離れのバイト 見つかったんですね よかった,It was nice to see the owner leaving part-time job,0.16666666666666666
I can feel them wishing me good luck...,<｢ご武運を｣って感じで 見送られてる>,"<""Most lucky luck"" is expected to be exposed to",0.05263157894736842
So there are normal uniforms?,普通の制服もあるじゃないすか,There are also ordinary uniforms,0.375
The restaurant focuses on dining.,あっちは食事メインなの,There is a meal main,0.0
I'd rather work over there.,俺もあっちがいい 女子もいるし,I also have a good girl,0.08333333333333333
You shouldn't be hard on Madame.,こらこら 奥様を困らせちゃダメじゃないか,I'm not sorry I'm troubled with my wife,0.0
The first guy I meet here already looks overwhelming.,<早速 濃い感じの人が 出てきました>,<A person who feels dark is coming out immediately>,0.0
Nice to meet you.,はじめまして 僕は山本,Nice to meet you Yamamoto,0.6666666666666666
Huh? That's a normal name. maybe he's not as strange as he looks.,<あれ 普通>,<Alone normal>,0.058823529411764705
Is Yamamoto your real name?,山本って本名ですよね 俺も…,"Yamamoto is a real name, too ...",0.4
My name is— i was born at the foot  of a mountain .,もちろんさ 僕の生家は 郷の山のふもとにあってね,Of course my birthday is the foot of the town,0.23529411764705882
"Thus, Yamamoto.",それで 山本,So Yamamoto,0.2
"I was born to a poor family in the country,",田舎の貧しい出自だが…,Poor in the country but ...,0.3076923076923077
And what is your name?,≪ところで君の名は？ ≪え～とね➡,«Where is your name?«Eh ~,0.4
he will be inheriting the Anekouji name.,姉小路を そのまま 受け継ぐことになったの➡,I was supposed to be able to inherit my sister to it as it is,0.05263157894736842
Please show him the ropes.,色々 教えてあげてね えッ,Tell me a lot,0.0
So you're Anekouji-kun's younger brother.,姉小路君の弟君だったのか,Was it my younger brother of my sister.,0.23076923076923078
He talked about you all the time.,彼から君の話は よく聞いたよ,I heard your story well from him,0.0
"Your brother was sent abroad to study languages,",兄上を語学留学に 送り出したばかりか,I just sent my brother to study abroad,0.4166666666666667
and now you've been allowed to take the Anekouji name.,君まで引き取って 姓を名乗るのを許すとは,If you take it up to you and let me give me your name,0.2631578947368421
"That's enough, Yamamoto-kun.",そのくらいにしときなよ 山本君➡,That's how much Yamamoto-kun,0.375
You're making him uncomfortable.,彼 困ってるじゃないか➡,I'm not troubled,0.0
"My real name, that is. i go by saionji here.",ここでは西園寺ね ハハハハハッ,"Here, Seisei Temple",0.14285714285714285
I'm Usa. It's nice to meet you.,宇佐です よろしくお願いします,"Usa, thank you",0.16666666666666666
Though I'll only be working over summer break...,夏休みの間だけですけど,It is only during summer vacation,0.14285714285714285
"Our uniforms may look like this, but otherwise, this is just a normal café.",格好は こんなだけど 仕事は 普通の喫茶と変わらないから,"The work is like this, but the work does not change with an ordinary cafe",0.20833333333333334
Really? That's good to hear.,そうですか よかった,It was good,0.1
I was pretty surprised when our uniforms changed a few months back. at least he seems like a quiet and normal person.,<でも 穏やかで まともそうな…>,<But calm and delicious ...>,0.03571428571428571
"My guardian spirit has a connection with Koda Rohan,",僕の守護霊は幸田露伴に ゆかりのある人だから,My guardian spirit is a person who is related to Yukida,0.25
so that may have led to the change.,引き寄せられたのかも,Maybe pulled out,0.0
My guardian spirit is the grandchild of a man who lived in the same area as Rohan.,露伴の近所に住んでた おじいさんの孫なんだよ,It is my grandfather's grandchild who lived in the neighborhood of the exposure,0.36363636363636365
So they were strangers! yours is also similar.,あッ 君のもそうじゃないか 何が？,What is the same?,0.07142857142857142
Your guardian spirit was connected to Natsume Soseki.,≪ 君の縁者は夏目漱石だよ➡,«You are Soseki Natsume.,0.25
He was someone who wanted to go to Soseki's school.,漱石の学校に通いたいな～って 見てた人,People who looked to go to Soseki school,0.38461538461538464
They were total strangers! evil spirits are lining up!,《宇佐君 大変 悪霊が列なしてるわ～ッ》,"""Usa-kun Debun Demon Vesus is a row ...""",0.0
"and my Freak Show days, so I wish he'd stop...",<変ショリ時代がよみがえるから やめてほしい>,<I want you to stop because the strange time era is visible>,0.08
"Honestly, you're always spouting utter nonsense, Saionji-kun.",まったく西園寺君は でたらめなことばかり言って,Temple of Temple Temple is just saying,0.0
"I appreciate the help, but you're no better.",<助かったけど お前が言うな>,"<I was saved, but you say>",0.25
Professor Natsume is an instructor at Tokyo Imperial University!,夏目先生は東京帝大で 教べんをとってらっしゃるだろ,Natsume Teachers are taught by Tokyo Empire,0.13333333333333333
after the end of the Russo-Japanese War the other day?,世界に暗雲がどうのって 言ってたよね,What did the dark clouds were saying in the world,0.058823529411764705
Soseki was no longer an instructor at that point.,その頃 漱石は教職をやめてるだろ,"At that time, Soseki stops teaching",0.21428571428571427
You haven't done your research.,時代考証が適当すぎ,Eraisal demonstration is too appropriate,0.0
"Well, your guardian spirits have nothing to do with historical figures!",君の霊も歴史上の人物との ゆかりがつながってなさすぎだよ,Your spirit is too connected to the historical person,0.15789473684210525
"A-And what time period is that hair style from, anyway?!",君こそ その髪形は いつの時代なんだよ,You are always the age of the hairstyle,0.0
"Uh, calm down, you two!",落ち着いてください ２人とも,Please settle down,0.1111111111111111
Wh-Whose side am I on?,どっちって…,How long ...,0.0
It was another reminder that my life is stuck in hard mode.,俺の人生はﾊｰﾄﾞﾓｰﾄﾞだと 改めて実感しました,My life was realized again that my life was hard mode,0.4
"You have no right to talk about ""hard mode""!",それくらいで ﾊｰﾄﾞﾓｰﾄﾞとか言ってんなよ,"That's about it, saying hard mode",0.17647058823529413
I just found out that some of my younger friends,私なんてな 後輩が私に 気づかれないように,I hope that the juniors are not aware of me,0.17647058823529413
set up a group date and kept it a secret from me!,合コン計画してんの 知っちゃったんだから,Because I knew it for a combination,0.11764705882352941
"If you think that's hard, you must be easy.",それをﾊｰﾄﾞに感じちゃう 麻弓さん ﾏｼﾞ ｲｰｼﾞｰ,Habby Maji Easy to feel hard,0.13333333333333333
"But in high school, group dates are usually limited to karaoke.",でも高校の合コンは カラオケとかだし,But high school joint venture is karaoke,0.25
You have plans to go to one?,予定でもあんのか？ ないですよ そんなの,Are you planning?There is no such,0.15384615384615385
Tagami calling to draft the freak show ringmaster?,変人処理班招集令か？,Is it a transparency processor invitation?,0.06666666666666667
No! It's just a friend!,違いますよ 友達です,It is different. It is a friend,0.3
"Hey, Usa? You up for a group date?",☎あッ 宇佐？ 合コン行かねえ？,☎ Mr. Aoi-ja?Do you want to go?,0.11764705882352941
"The devil is standing behind me right now,",今 後ろに魔王がいるから,Because there is a demon king behind,0.14285714285714285
so I need to hang up.,一旦 切るわ ハッハッハッハッ,I cut it once,0.1
Do you live in the underworld or something?,ぎゃあ～～～ッ！,Gya ~ ~ ~!,0.0
What the hell? LOL,ぎゃあ～～～ッ！,Gya ~ ~ ~!,0.0
The demon lord?,ぎゃあ～～～ッ！,Gya ~ ~ ~!,0.0
"he was hanging out with some friends from middle school,",｢中学の連れと遊んでいたら 東校の女子と知り合い｣,"""If you are playing with junior high school, I know the girls of East School""",0.12
"The location is, predictably, a karaoke parlor. congratulations.",｢場所は定番カラオケ｣ おめでとう！,"Congratulations on ""place of place karaoke""!",0.125
Can't you come up with a better reason to refuse?!,せめて まともな断り方して,At least in decent,0.0
There's another e-mail.,あッ 追加メール,Add-mail,0.0
"""You went to West Middle, right?""",｢宇佐って西中だったよな？｣ へッ？ はい,"""It was Nishinaka West?""Yes",0.21428571428571427
"""I'm with the girl who's setting this up and",｢ｾｯﾃｨﾝｸﾞしてくれる女子と 今 一緒にいて｣,"""I'm together with the girls who will set""",0.35294117647058826
she also went to West Middle.,｢その子も西中なんだって 写メ送る｣,"""The child is also west of the photograph""",0.14285714285714285
Here's the pic,<派手だけど 結構かわいい>,<It's a flashy but pretty cute>,0.08333333333333333
Check out the pic attached,<派手だけど 結構かわいい>,<It's a flashy but pretty cute>,0.0
"A little flashy, but she's pretty cute.",<派手だけど 結構かわいい>,<It's a flashy but pretty cute>,0.46153846153846156
She went to my school?,<こんな子 いたっけ？>,<Is it such a child?>,0.07692307692307693
"Oh, this is a textbook example of someone who made a high school debut.",ああ～ こりゃ典型的な 高校デビューだな,Oh ~ It's a typical high school debut,0.2631578947368421
You mean someone who realized she was cute?,自分が かわいいって気づいた 違う,I noticed that I was pretty,0.07692307692307693
Someone who realized she can make herself cute.,かわいいを 作れることに気づいたタイプ,Type noticed that you can make cute,0.23076923076923078
And the  type who  overdoes it,お前の仲間だな えい！,You're your friend!,0.0
Eyelid glue  Removed,目はコテコテにいじってある,My eyes are messed up in Kotekote,0.0
She doesn't know how far to go with maintenance.,≪ 手入れの加減が分かってない,«I do not know the change of maintenance,0.1111111111111111
"Her hair is hiding her face, so it must be pudgy.",ライン隠すこの髪形 丸顔だな,Rhin Hide This hairstyle round face,0.058823529411764705
