en_text,jp_text,google_translated,score
If he isn't dealt with soon...,夜トは何故あんな神器を使っているの,Why do you use any gods?,0.0
Yato will die.,雪器は 俺が鍛える,Snowers train me,0.0
Why is Yato even keeping a Sacred Tool like that?,大丈夫 よね,Okay,0.0
It's fine... right?,奇遇だな ひより,It's a strange treat,0.2222222222222222
"Oh, Hiyori, what a coincidence.",ひより 本当に誤解,Hiyori really misunderstanding,0.1111111111111111
弾丸込めた小銃を　僕は片手に持っている,弾丸込めた小銃を　僕は片手に持っている,I have a bulleted ridge with one hand,0.0
焦る心を急かしただけ,焦る心を急かしただけ,Just suddenly hurry the heart,0.0
チクタク　針はチクタクと 留まる気配もなく　進んでいく,留まる気配もなく　進んでいく,I will go without the sign that I remain,0.0
閉口して　僕は待っていた,閉口して　僕は待っていた,I was waiting and I was waiting,0.0
固く閉ざされたドアを蹴破った,固く閉ざされたドアを蹴破った,Kicking a solid closed door,0.0
おやすみ　その絶望を受け取って,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
また今夜　待ち合わせよう,また今夜　待ち合わせよう,Let's wait tonight again,0.0
Yato,ここで一体何してるんです,What are you doing here?,0.0
Will solve,ここで一体何してるんです,What are you doing here?,0.0
all your problems!!,ここで一体何してるんです,What are you doing here?,0.0
What are you doing in here?!,ここで一体何してるんです,What are you doing here?,0.75
"I told you, I'm just doing my job...",ですから お仕事なんです,So I'm working,0.16666666666666666
"Damn it, why are you writing graffiti in the girls' bathroom anyway?!",ったく なんで女子トイレにまで落書きしてんだよ,I doodle it to women's bathroom,0.09523809523809523
Ah. that's because i want to be loved by people of all ages and genders.,私どもは 幅広い年齢の方々から愛されたく,We want to be loved by the people of a wide range of age,0.30434782608695654
"I'm ready to travel to the far reaches of the country for any request, if need be.",依頼を頂ければ 全国津々浦々 どこでも馳せ参じる所存で,If you ask for a request,0.14285714285714285
Enough with your excuses!,そもそも依頼って 一体誰の,"In the first place,",0.0
I-It's not what you think...,ち 違うんです,It is different,0.0
S-Sorry.,す すみません,Excuse me,0.0
I'm just trying to hide from my bullies.,いじめられるから 隠れてたんです,I was hidden because it was bullied,0.06666666666666667
"My name is Ogibara Manabu, from Class 2-A.",僕 二年Ａ組の荻原学っていいます,I can learn Mikuhara of the two-year A group,0.0
My classmates always bully me during lunch period.,休み時間になると いつも同級生にからかわれて,It is always taught from classmates when it comes to holidays,0.11764705882352941
That's why I've been looking for a place where they would never find me...,だから 絶対見つからない場所を探して,So look for places that you absolutely not to be found,0.07692307692307693
"Please forgive me, Senpai!",先輩 本当にごめんなさい,Sorry for your seniors,0.0
"Well, I thought as much.",まっ どうせそんなことだろと思ったよ,I thought that it was such a thing,0.15384615384615385
It's not unusual to get requests like these from schools.,学校からの依頼は 大抵がこれだ,The request from school is mostly this,0.05555555555555555
I see. They're so desperate that they clutch at straws.,なるほど 藁にもすがる思いで,I think that I would like to go to,0.125
You mean a god.,神ね,God,0.2
Why does this always happen to me...?,なんで僕ばっかり,Why are you only me,0.16666666666666666
I don't want to be here anymore...,もうこんな所嫌だ,It's already such,0.0
I want to go somewhere far away!,どこか遠くに行きたい,I want to go somewhere far,0.75
"You're hating someone just like yourself, Yukine.",それは同族嫌悪だ 雪音,That's a family averse snow sound,0.0
there's no point in getting annoyed with him.,でもな そいつに苛ついてもしゃあねえだろ,But it's too frustrating it.,0.14285714285714285
What do you know about me?!,お前に俺の何が分かるっていうんだよ,What I can see in you,0.16666666666666666
Don't lump me with this wuss over here!,こんなヘタレと一緒にすんな,It is a shame with such a hair,0.0625
I'm sick of following you on your stupid jobs!,お前のくだらねえ依頼に付き合うのはもううんざりなんだよ,It's already tired of getting along with your request,0.10526315789473684
He sure has a short temper.,あいつはすぐにキレやがる,He will get rid of them soon,0.07692307692307693
"But in your case, i think it's best that you vent your feelings like yukine did.",お前の場合は 雪音みてーに少しぶちまけるくらいが丁度いいかもな,"In the case of your case, it may be just like a little bit of snow sound",0.21428571428571427
Use this.,これを使え,Use this,0.6666666666666666
Th-This is...,こ これ,This,0.0
But in exchange...,その代わり,Instead,0.0
Giving him something like that... just what are you thinking?!,あんなもの渡すなんて 何考えてるんですか,What do you think about passing such a?,0.15789473684210525
Setting a spark of sorts.,あれは起爆剤だ,That's a starting agent,0.1
I'm getting Manabu to do something a little reckless.,学には少し無茶をしてもらう,Have a little brown,0.15384615384615385
What happens next is up to him.,どうなるかは あいつ次第さ,What will happen to you,0.18181818181818182
But can't you just do something with Yukine-kun?,でも 雪音君と何かできるんじゃ,But you can do something with Yukisa,0.4166666666666667
Like severing the ties with his bullies...,いじめっ子との縁を切るとか,Cut the edge with bullying children,0.16666666666666666
What's wrong?,どうしたの,What's wrong,0.75
Just a little sting from the thrashing you gave me back there.,先 お前にぼこぼこにされたからな,I have been to you before you,0.05555555555555555
I'm gonna lie down for a bit.,ちょっと 横になるわ,It will be a little sideways,0.06666666666666667
Coming to a place like this... will probably set Yukine off too...,ここに来たことは,What came here,0.0
"What does he mean, hating someone like me?!",何が同族嫌悪だ,What is the family aversion,0.06666666666666667
"For crying out loud, I'm already dead...",俺は死んでるっつうの,I'm dead,0.3
"Yuki as long as i have this, i can't go anywhere...",これがあるかぎり どこにも行けねえし,I can go anywhere as long as this is,0.42857142857142855
"He won't let me go, either...",あいつも 俺を放ってくれねえし,I always leave me,0.08333333333333333
This really is the worst!,マジ最悪,Maji worst,0.14285714285714285
fold their skirts up,今月の目標,Goal of this month,0.0
Girls should not,今月の目標,Goal of this month,0.0
This Month’s Targets,今月の目標,Goal of this month,0.2857142857142857
dismissal,今月の目標,Goal of this month,0.0
early,今月の目標,Goal of this month,0.0
Steering committee,今月の目標,Goal of this month,0.0
Greetings,今月の目標,Goal of this month,0.0
Thursday,今月の目標,Goal of this month,0.0
Wednesday,今月の目標,Goal of this month,0.0
Tuesday,今月の目標,Goal of this month,0.0
Monday,今月の目標,Goal of this month,0.0
Career Counseling,今月の目標,Goal of this month,0.0
Weekly duty roster,今月の目標,Goal of this month,0.0
Day,今月の目標,Goal of this month,0.0
This month's targets...,今月の目標,Goal of this month,0.2857142857142857
Did I go to school wearing something like this too?,俺もこんなの着て 学校行ってたのかな,I wondered if I went to school like this,0.35714285714285715
I solved it!,解けた,Solved,0.25
I had a fight with my parents.,親と喧嘩してんだ,I'm jealous with my parents,0.4
They told me to quit Judo.,柔道なんてやめろっと言われてさ,Judo is told,0.25
You brought that again?,またそんなもの持ってきて,I will bring such things again,0.1
"C'mon, get 'im!",いけ そこだ,It is,0.0
C'mon!,いけ,Dop,0.0
Since when did you level up so fast?!,いつの間にレベルあげてるし,I'm raising the level forever,0.06666666666666667
Having friends... must be nice.,いいな 友達,Good friend,0.0
How nice...,いいな,Good,0.0
It's them again.,またあいつらだ,It's also a guy,0.25
