en_text,jp_text,google_translated,score
TS,♪～,♪ ~,0.0
Don't tell me it's Blanc...,（イビチャ）まさか ブランか,Masaka Blanc,0.1111111111111111
"Hey, Sergei!",（エレナ）ジェイジェイ君,Jaigay,0.0
What are those?,"あれ 何？
（ジェイジェイ）ん？","What is it?
?",0.3333333333333333
"Requiem, Gloria, and Credo.","ああ 試作機ですよ
レクイエム グロリア クレド","Oh prologue
Requiem Gloria Cred",0.2222222222222222
Credo...,クレド…,Credit ...,0.3333333333333333
Fleur...,（アオ）フレア…,Flare ...,0.3333333333333333
There must have been a confluence explosion.,（シークレット）融合爆裂だな,Fusion explosion,0.1111111111111111
Georg?,（フレア･アオ）ええっ？ あ…,yeah?a…,0.25
"No, the Secret?","（アオ）ゲオルグ？
いや シークレットなのか","Georgu?
Is it a secret?",0.2222222222222222
Cristophe Blanc hit Truth with all the remaining Quartz.,"残ったクォーツの全てを
トゥルースにぶつけたのだろう","All remaining quartz
I wonder if I hit a truth",0.35714285714285715
"Truth was a Secret, after all.","トゥルースも また
シークレットだからな","Truth is also
Because it is a secret",0.25
And Papa? What happened to him?!,パパは？ それでパパは！？,What is dad?So dad!?,0.2727272727272727
Secrets erase the surrounding space itself.,"完全に破壊するために その周囲の
空間そのものを消滅させる","Surrounding to completely destroy
Discharge the space itself",0.36363636363636365
Don't screw with me!,ふざけないで！ う… ううっ！,Don't play!Uh ...,0.3333333333333333
It must be his fault!,さっき聞いたでしょ！,I heard a while ago!,0.09090909090909091
But your dad said,君のお父さんは言ってた,Your dad said,0.75
that the Secrets may not be our enemies.,"シークレットは敵では
なかったのかもしれないって","Secret is an enemy
It may not have been",0.125
Nothing is absolute.,絶対なんて どこにもないんだ,There is no absolute thing,0.2857142857142857
Let's hurry. We don't know when the power will go out.,"急げ 電気がいつまで
もつか分からねえ","Hurry electricity for days
Hey from the minute",0.1
"Commander, we're still not going in?","（マギー）コマンダー
まだ突入しないんですか","Commander
Do you still rush?",0.25
I'd prefer a peaceful resolution.,"（マギー）
そんなことしてるから―",Because I'm doing that-,0.09090909090909091
Let's just wait for them to surrender.,向こうが手を上げてくるのを待つ,Wait for the other side to raise your hand,0.2
Isn't that what the silence is implying?,隠蔽(いんぺい)されたりするんじゃないの？,Aren't you going to be hidden?,0.14285714285714285
We can't locate Blanc's ID signal. But—,"（イビチャ）ブランのＩＤ反応は
確認できないそうだ だが…","Blanc's ID reaction
It seems that you can not confirm ...",0.15789473684210525
He was our stupid president until the very end. That's all.,"（フレア）最期まで
バカ社長だった… ってことです","until the end
It was a stupid president ...",0.375
The Quartz Gun is undamaged.,"（アレックス）
クォーツ･ガンは健在",Quartz cancer is healthy,0.25
It's still sealed in the deepest level.,今も最深部に安置されている,Now it is safe to the deepest,0.23076923076923078
What do we do? Are we going to hand the cannon over?,どうするんだ 大砲を引き渡すのか,How do you hand over the cannon?,0.46153846153846156
Any further discussion is—,"これ以上の話し合いは…
（アオ）俺は嫌です","More than this discussion ...
 I hate it",0.09090909090909091
But the President told us this!,"説得力ないかもしれないけど…
でも 社長が言ったんです","It may not be persuasive ...
But the president said",0.21428571428571427
I still haven't found out what the right thing to do is.,"（アオ）
俺 まだ見つけられてません
何が正しいのか","I have not been found yet
What is correct?",0.2631578947368421
That's how terrorists think!,それはテロリストの論理よ,It's the logic of terrorists,0.2
I had to do that to protect everyone.,"（レベッカ）それしかなかったのよ
みんなを守るためには","It was only that
To protect everyone",0.36363636363636365
"You know what this is, right?",これ 分かりますよね？,You can see this?,0.3
What?! But I completely erased him from the main system!,"メインシステムを
一斉消去したはずなのに","Main system
I should have canceled the simultaneously",0.25
Ivica?!,イビチャ！,Ibitty!,0.25
You can reach the lowest level through the central shaft.,"（イビチャ）
センターシャフトを通れば―",Banish through the center shaft-,0.15384615384615385
I'm going.,"行きます 大砲を置いてなんか
行けないから","I'm going to put a cannon
Because I can not go",0.25
I can't leave the cannon there.,最深部には行けるが…,I can go to the deepest part ...,0.14285714285714285
Ao...,（フレア）アオ…,Ao ...,1.0
