en_text,jp_text,google_translated,score
"these two transport planes\nwill do a forced landing,",この2機の輸送機は作戦発動と同時に強行着陸を行い,The two shipping machines are forced to land at the same time as operational activation,0.09523809523809523
"accommodate the hostage\ngroup from the jumbo jet,",5分以内にジャンボ機から人質グループを収容　離陸する,"Within 5 minutes, take off the hostage group from Jumbo",0.2857142857142857
Five minutes? That's too short.,たった5分　それはきつい,It's tough for only 5 minutes,0.15384615384615385
Five minutes is a very long time\nto protect something that large.,5分でも長いぜ,It is long for 5 minutes,0.2
What if one of the transport\nplanes is destroyed,着陸中　輸送機のどちらかが破壊された場合は,If either the landing transportation machine is destroyed,0.3333333333333333
"but in that case, make sure you\ndestroy them completely.",その場合は確実にASを破壊しなければならない,"In that case, you must surely destroy AS",0.25
This should take priority\nover your lives.,これは諸君の生命よりも優先される,This is better than you of your life,0.15384615384615385
We're the only ones in the world who\ncan succeed in this mission!,{\fsp0}この作戦を成功させることができるのは　全世界で我々だけだ,We can only succeed this operation in the whole world,0.4666666666666667
Out! Let me out! Hey! I'm telling you\nto get me out of here!,出せえぇー,I can not get out,0.21428571428571427
Quack doctor! Mad scientist!,このヤブ医者　マッドサイエンティスト,Thebushdoctormad scientist,0.16666666666666666
You're showing me a bunch of boring\nexperimental 3D movies!,3Dでたっぷり見せられちゃ　たまんないわよ,I'm showing plenty of 3D,0.21428571428571427
Is that it?,なんてガキかしら,How is it,0.4
Calm down.,焦るな,Fault,0.0
Who's nice? You old woman!,嫌よ　誰が,I hate who,0.1
Where are you going?,どこへ行く気,Where to go,0.14285714285714285
Come over here.,こっちへ来なさい,Come here,0.5
Wait...,ちょ…ちょっと,Cho ... a little,0.2
What happened?,何事だ,Anything,0.0
Just a little trouble. I had to punish\nthis kid a little bit.,ちょっとしたトラブルよ,A little trouble,0.2727272727272727
Why are you using a gun for that?,だからってあんた　何だって銃なんか使うんだ,That's why I used a gun,0.3333333333333333
What?,な…何よ,... what,0.3333333333333333
I wasn't planning on using this drug\nduring the test phase.,この薬　テストの段階では使わないつもりだったんだけど,I was going to do not use at the stage of this drug test,0.23809523809523808
Sagara-kun!,相良君,Good,0.0
I'm the one asking the questions.,あなた何者,What one,0.125
Stop! I'll tell you!,やめて　話すわ,Stop talking,0.14285714285714285
This equipment is to find out\nif she is a real Whispered.,{\fsp0\fs42}この設備はその子が本物のウィスパードかどうかを調べる為の物なの,This amenity is something to check if the child is a genuine whispard,0.21052631578947367
Whispered?,ウィスパード？,Whispered?,1.0
"If you mean Sousuke, you don't\nneed to worry about him.",宗介なら心配いらないわ,Do notworryifSosuke,0.0
He's the type of guy who can survive\na marathon in a minefield.,地雷原でフルマラソンを走ったって死なない男よ,A man who did not die when I ran a full marathon with a minimizer,0.125
Even if the enemy is...,それにしても　あのムッツリ自爆男　大丈夫かねぇ,Even so that Mutsuri self-bomb man is okay,0.16666666666666666
"No, not that.",{\fsp0}今頃かなめちゃんとラブラブモード入ってんじゃないかってこと,It is not a lovely mode with Kaname-chan,0.08333333333333333
What nonsense are you talking about?,何ばかなこと言ってんの,What a fool,0.1111111111111111
I don't know.,宗介とあんたを一緒にしないで,Don't let Sansuke and Annota,0.2222222222222222
"If Kaname-chan was in danger, I'd forget\nabout my duty and become her hero.",任務蹴飛ばしてヒーローしちゃうけどねぇ,I'm going to kick my mission and I'm addicted,0.13636363636363635
He's not stupid enough to risk and\nignore the priority of his duty.,{\fsp0}任務の優先順位を無視して危険を冒すほど彼は愚かじゃないわ,He is not foolish enough to ignore the priority of missions,0.3888888888888889
Let's go.,行くぞ,let's go,0.75
Wait! I can't walk outside like this.,こんな格好じゃ外歩けないよ,I can't walk like this,0.6
What are you touching?! Get away\nfrom me! Molester! Pervert!,どこ触ってんのよ　あっち行け　痴漢　変態,Where do you touch it? Molester transformation,0.1875
No! Give me a break!,諦めろ　時間がない,I have no time to give up,0.18181818181818182
"Hey, do you know where Sagara-kun is?\NI haven't seen him for a while.",ねぇねぇ　相良君知らない？,"Hey, don't you know?",0.3888888888888889
I don't know!,知らないわよ,I do not know,0.5
I'm sorry!,ご…ごめんなさい　私がついていながら千鳥さんが…,Chidori'swhilenotyou...I'm sorryI havewith a...,0.2222222222222222
Kana-chan...,かなちゃん,Kana-chan,0.5
Get in! Hurry!,乗れ　早く,Exceedingly,0.0
What's going on?!,もう　なんなのよ,What's more,0.2857142857142857
What are you? Where are we going?\NWhat are you going to do?,どこへ行くの　これから一体どうする気,Where do you go out of the future,0.2
Please explain it to me!,説明してよ,Explain,0.16666666666666666
I've been following you since I came to the school.,実は　転校して来て以来ずっと君をつけていた,Actually I had been waiting for you since I came to school,0.4666666666666667
I already knew that! I want to know why!,んなこたぁ分かってるわよ,I know I know,0.2222222222222222
"All I know is that you're a special\nperson, and an intelligence agency",ある諜報機関が生体実験に使おうとしていたことくらいだ,It is about that a certain intelligence agency was trying to use for biological experiments,0.20833333333333334
"Yes, Mithril sent a soldier as a\nbodyguard to prevent that. That's me.",それが俺だ,That's me,0.21428571428571427
Soldier? Mithril?,へ…兵士　ミスリル,To the soldier Mithril,0.4
"Call sign, Urzu 7. ID number B-3128.",コールサインはウルズ7　認識番号B-3128,Call Sign is Urs 7 Recognized Number B-3128,0.3076923076923077
"I understand that you're a\nreal military fan boy, but...",あなたが相当の軍事マニアだってことはよーく分かったわ,I understand that you are a fair military mania,0.3125
Hold on!,つかまれ,Ingenious,0.0
Stay down!,降りるんだ　敵が来る,Enemy comes down,0.2
Why?,な…なんで,Do not...Why,0.2
The RK-92 Savage.,RK-92　サベージだ,RK-92 Savage,0.5
No way! You're not...,ちょっと　何考えてんのよ,Heyare you doingwhatthinking,0.1111111111111111
Amateur?,素人？,amateur?,1.0
I'm not an amateur.,俺は素人ではない,I am not an amateur,0.5714285714285714
Closing cockpit hatch. Initiating\nmaster suit adjustment.,マスタースーツ調整開始,Master suit adjustment start,0.2222222222222222
"Main generator, switch on. Main\ncondenser, electric charge building.",メインジェネレーター　点火,Main generator ignition,0.18181818181818182
"All joints, locked. Compulsory\nrelease processing.",全関節　ロック　強制解除　実行中,All joint lock forced cancellation is running,0.07692307692307693
Move now! Damn Soviet-made...,さっさと動け　ソ連製め,Severb to move the Soviet Union,0.09090909090909091
"Combat maneuvers, open.",コンバットマニューバーオープン,Combatmaneuveropen,0.0
Is it...,あれが…相良宗介,That's ... Miyoshi Sansuke,0.14285714285714285
