en_text,jp_text,google_translated,score
You’re right! it’s swelling up!,わっ 本当だ 膨らんだ！,It's really bulging!,0.16666666666666666
This can’t be!,いや,Disagreeable,0.0
Is this part of the blowdog?,これ… 風船犬の…,This ... of balloons dog ...,0.2
I’m pretty sure it’s a bone.,骨だよ きっと,I'm sure it's a bone,0.4166666666666667
I see. That explains it.,そうか なるほどね,That's right,0.125
So some creatures really evolve just to kill?,あっ… 本当に殺すためだけに 進化するなんて あるの？,Oh ... Do you really evolve to kill?,0.38461538461538464
They do whatever it takes for their species to survive.,種は 生き残るためなら 何だってするんだよ…,Seeds are what you want to survive ...,0.11764705882352941
"Anyway, let’s get out of here. we’re sitting ducks here.",とにかく 引き返そう ここに固まってても絶好の的だ,"Anyway, it's great even though it will be firm here",0.13636363636363635
Hey…,おい,Oi,0.0
What now?,あっ… どうするの！ 呪力がないのに どうするの,Oh ... what to do!What do you do though there is no curse,0.07142857142857142
Shh. They don’t know that yet.,シ～ッ！ アイツらは まだ分かんねえってば,Shi ~!If you do not know the rose,0.05555555555555555
"If we start running away now,",逃げ腰んところ見せたら 調子にのって追ってくるぞ,"If you show it to flee, you will see it in the condition",0.11764705882352941
they’ll get confident and start chasing us. but they’ll attack us anyway if we just stand here!,でも ここにいたら やっぱり襲われちゃうよ,"But if it is here, it will be attacked after all",0.1111111111111111
I’m pretty sure they don’t want to fight.,アイツら 絶対に 戦いたがってないと思う,I think I have never fought,0.0625
"They should walk away, then.",はあ？ じゃ アイツらが帰れよ,Is it?Then her rittes will come back,0.06666666666666667
Their nest must be on the far side.,きっと 向こうに巣穴があるのよ,There is a nest hole in the back,0.13333333333333333
"We’re screwed if they think we’re afraid, so…",こっちが怖がってると 思わせるのも まずいから…,It is also bad to think that this is scared ...,0.05263157894736842
I guess that’s where their nest is.,やっぱり 巣穴があったんだな,After all there was a nest hole,0.0625
But what if we get far enough from their nest?,でも 十分 巣穴から遠ざかったら どうなるか,But what will happen if you get away from the sea hole,0.2777777777777778
Is that Mount Tsukuba?,あれ… 筑波山…,That's ... Tsukuba Mountain ...,0.25
"Come on, let’s walk.",じゃあ 歩こう,Let's walk,0.2222222222222222
"No, it’s too late now.",ううん… もう 遅いわ,Umm ... I'm already late,0.07142857142857142
"The others got away, right?",みんな… たぶん逃げたよね,Everyone ... probably escaped,0.0
I’m sure they did.,うん たぶんな,Hoped,0.0
So we’re not allowed to talk?,ヘッ… しゃべんなってか フッ… 覚…,Hey ... Skarabe Hoji ...,0.0
Today was the first time they saw Cantus in action.,コイツら 今日 初めて呪力を見たんだ,I saw the curse for the first time today,0.35714285714285715
They wouldn’t simply—,だったら簡単には うっ…,"If so, it's easy ...",0.0
We’re in a real bind.,もう ホント最低,I'm already in the lowest,0.07692307692307693
"How’s your wound, Satoru?",覚 ケガは？,What happens?,0.1
"It’s nothing, I’m telling you.",全然 何ともないよ 血も乾いてるし…,I have no one at all blood and dry ...,0.05263157894736842
You’re bleeding here.,ほら ここ 血が出てる,Here are blood,0.125
"When stress and anxiety between individuals rise,",ボノボは 個体の緊張や ストレスが高まると,Bonobo has an individual tension and stress,0.15384615384615385
they vent it through intimate sexual behavior.,濃密な性的接触によって 解消します…,It will be eliminated by dense sexual contact ...,0.13333333333333333
"No, it’s nothing.",ううん… なんでもない…,Umm ... nothing ...,0.1111111111111111
Don’t move.,じっとしていて,I'm still,0.0
They considered it their immediate duty to create a society of love similar to that of bonobos.,ボノボ型の愛の社会へと 作り替えることが急務でした…,It was urgent to replace the Bonobo-type love society ...,0.18181818181818182
"Nothing, it’s just… Look…",あっ 違うの… ほら あれっ！,There is no difference ...,0.0
Don’t they know what privacy is?,ちっ 邪魔なヤツだな,It's a tight guy,0.0
"Even without our Canti, we still have brains.",呪力なんかなくたって 人間には 知恵がある,There is a wisdom for humans without a curse,0.058823529411764705
"Oh, calm down.",そんなに怒るなよ,Don't get so angry,0.0
You must be hungry from your long watch.,立ちっ放しで 腹が減ってるんだろう,I'm getting hungry and hungry,0.07692307692307693
Not even queerats would eat that.,いくらバケネズミだって そんなの食べないわよ,How much bucket is not eating like that,0.15384615384615385
Maybe they have no experience with haythatchers.,意外と カヤノスズクリのこと 知らないんじゃないかって,"Unexpectedly, I do not know Kayanoszukuri",0.0
They’re coming! they’re coming! they’re coming!,来てる 来てる 来てる…!,I'm coming coming ...!,0.25
I know! Just shut up!,分かってる！ うるさいわね,I know!I'm sorry,0.375
We’ve got no choice.,もう… やるしかねえ,... ...,0.0
This way.,こちらです 早く,This is early,0.2
"Please, follow me quickly!",早く こちらへ,To here,0.0
This way!,ああ… こちらです,Oh ... this is here,0.14285714285714285
Isn’t this a queerat nest?,これって バケネズミの…,This is the bucket ...,0.08333333333333333
Please excuse my rudeness.,申し遅れました,It was late,0.0
I am a messenger for the Robber Fly colony.,私 塩屋虻コロニーの 奏上役を務めます,I will play a role of salmon shop horns colony,0.17647058823529413
Squealer is my name.,スクィーラと申します,My name is Squila,0.5
The Robber Fly colony…,塩谷虻…,Shioya Horse ...,0.0
What honor it is that you should grace our colony with your presence.,こうして 我が コロニーに 神様が ご降臨なされるとは,"In this way, God will decore in my colony",0.045454545454545456
Today is truly an auspicious day.,いやはや 今日は 実に めでたき日でございます,"No, I'm a day when I really like today",0.13333333333333333
And we have two young and beautiful gods as well…,それもお美しい若神様が ２柱も,It is also a beautiful young god of two pillars,0.1875
Do you hear something?,何か 聞こえない？,Can you hear something?,0.6666666666666666
What could it be?,何の音かしら,What sounds,0.16666666666666666
The queen is eagerly awaiting your arrival.,女王も お２人の到着を,Queen also arrives of two people,0.07692307692307693
"Gods, you honor us",ガゥイサァ… オヤイ… デンデドデウオ…,Guisa ... Oyai ... Den Dede Dauo ...,0.0
with your presence.,ゴーヴェイ… デス…,Gover ... Death ...,0.0
The honor is ours.,こちらこそ 女王様に お目通りできて,Here you can go to the queen,0.09090909090909091
The queen welcomes you and shall provide hospitality as befits visitors.,女王は お２人を歓迎し,The queen welcomes two people,0.21428571428571427
Stop! Don’t kill him!,やめて 殺さないで！,Do not kill and kill!,0.2
I thank you for your intervention.,おとりなし頂き ありがとうございました ああ…,Thank you for your absence ah ah ...,0.4
You have saved my life.,おかげで命拾いをいたしました,Thanks to you pick up,0.1
Did she really mean to kill you?,まさか… あなたを殺す訳ないでしょう ねえ,Masaka ... I will not kill you,0.15384615384615385
We have a favor to ask of you.,実は お２人に お願い事がございますのですが…,"Actually, there is a request for two people ...",0.05555555555555555
The Feral Spider colony?,土蜘蛛コロニー,Army colony,0.16666666666666666
"Several days ago, they declared war on us, who have been native in these parts since time untold.",数日前より 我々 在来種である 塩屋虻コロニーとの間で,"Several days ago Between salt shops, which is the species,",0.14814814814814814
"Yesterday we sent special envoys to three neighboring colonies to plead for reinforcements,",いいえ 昨日 近隣の３つの コロニーに特使をだしまして,No Yesterday I used to use 3 colonies nearby,0.15789473684210525
but it will take some time until they arrive.,今しばらくの時間が必要かと 考えます,I think it is necessary for a while now,0.05555555555555555
"So, you can’t afford to be attacked right now?",じゃあ 今 攻めてこられたら まずいんじゃないの？,"Well then, isn't it bad if it is attacked now?",0.2
That’s right. what if we hadn’t come by?,そうだよ！ 俺らが来なかったら どうするつもりだったんだよ,"that's right!If we did not come, he was going to do",0.21739130434782608
I am sure it is the will of the heavens that two young gods have come to save us from destruction.,はい お二方の若神様たちが おいでになったのは,Yes Yukigami-sama has come to you,0.08
