en_text,jp_text,google_translated,score
Taku!,"（ハルユキ）
タク",Tack,0.0
Ch-Chiyu...,チ… チユ,Chi ...,0.3333333333333333
"and gain your trust by saying
I'd betray him,","能美を裏切るって
言えって","I betray Nomi
Saying",0.25
"But even if I said that,
I doubt you'd believe me.","でも 今更
私が そんなこと言っても―","But now
Even if she says that kind-",0.23529411764705882
So I...,説得力ないよね,I'm not convincing,0.16666666666666666
Beg us?,頼むって？,Are you asked?,0.16666666666666666
"Please, take me with you!
I have to go there.","（チユリ）
お願い 私を連れてって
私 行かなきゃいけないの","Please take me
I have to go",0.5384615384615384
but I'd just wait for you on the other side.,２人が来るまで向こう側で待つ,Wait on the other side until two comes,0.3333333333333333
"I'd wait, no matter how many months
or years it took.",何か月でも 何年でも待つ！,Wait for many years in a month!,0.15789473684210525
"Chiyu, you...",チユ お前…,Chiyuo ...,0.2
<i>What's all this about?</i>,"（ハルユキの声）
何でなんだよ",What is it?,0.16666666666666666
"Okay then, let's go together.","（タクム）
分かったよ 一緒に行こう",I understand I let go together,0.3
"Half a year ago,
when I attacked our master...","（タクム）
半年前
僕がマスターを襲ったとき―","Half year ago
When I attacked the master-",0.46153846153846156
"You forgave me, Haru.
Forgave and believed in me.",ハルは最後に許して 信じてくれた,Hull believed in the last forgiveness,0.15384615384615385
I'll never forget that moment.,あのときのことは 永遠に忘れない,I will not forget forever for that time,0.25
So I'm going to believe in Chi too.,だから 僕もチーちゃんを信じる,So I believe in Chi-chan,0.36363636363636365
Okay.,了解,Roger that,0.0
"<i>If I lose. I suppose you're going
to be very angry. and sad.</i>","あなたは ものすごく怒って
そして 悲しむでしょうね","You are so angry
And it will be sad",0.18181818181818182
"<i>But because I want to be your knight.
I have to do this!</i>","でも あなたの騎士を
目指しているからこそ―","But your knight
Aim for",0.16666666666666666
Here we go!,行くぞ！,let's go!,0.3333333333333333
"- Unlimited Burst!
- Unlimited Burst!","（タクム･ハルユキ･チユリ）
アンリミテッド･バースト！",Unlimited Burst!,0.75
Maybe he dove half a second late.,"（パイル）
能美も まだみたいだね
ダイブが 半秒くらい遅れたかな","Nomi and she still want to
Dive was late for half a half",0.17647058823529413
"If he doesn't come in the next five minutes,
we'll leave from the Koenji portal.","一旦 高円寺(こうえんじ)のポータルから
離脱しよう","From the portal of Koenji 
Let's leave",0.23809523809523808
Let's go.,行こう,let's go,0.75
"I certainly said that
you could keep prolonging this,","（テイカー）
確かに 何度 延長してもいいって
言ったのは 僕ですけどね","Certainly it can be extended many times
I said that I said",0.25
"Right, this is the Sudden Death Duel Card.","では これが その名も
サドンデス･デュエルカードです","So this is the name
Sadon Death Duel Card",0.46153846153846156
I'll charge it with all my points.,"これに 僕らの全てのポイントを
チャージします","All of our points for this
Charge",0.23076923076923078
I looked up the rules of that card.,"（パイル）
そのカードのルールなら調べたよ
つまり それを使う以上は…","I checked the rule of the card
In other words, more than using it ...",0.2
"Right, this duel won't be over
until someone dies.","（テイカー）
そう 誰かが死ななきゃ
この決闘は終わりません","Someone will not die
This duel is not over",0.25
"and their Brain Burst
will uninstall automatically.",ブレイン･バーストを―,Brain Burst-,0.1111111111111111
"<i>It's the same as a duel
between Level 9 Kings.</i>","（クロウの声）
レベル９の王の戦いと同じ
全ポイントを懸けたサドンデスか","Same as the battle of Level 9
Sadondess who had all points",0.22727272727272727
<i>You're always...</i>,先輩 あなたは ずっと―,Senior you always-,0.1
"<i>living under this extreme
pressure. aren't you?</i>","こんな重圧の中で
生きてきたんですね","In such a heavy pressure
You have lived",0.1
"You're not going to use
your wings from the start?",最初から羽根は使わないって？,Do you not use feathers from the beginning?,0.4
Fine!,上等だ！,Above!,0.3333333333333333
A trap?!,トラップ？,trap?,0.5
"But there are no traps
in the Moonlight stage...","いや 月光ステージに
トラップはないし…","No on the moonlight stage
There is no trap ...",0.46153846153846156
Impossible!,"（クロウ）
うわっ！",Wow!,0.3333333333333333
Static Pressure.,"（バイス）
スタティック･プレッシャー",Static pressure,0.6666666666666666
How?! How did you do it?! An ambush!,"（パイル）
なぜ どうやったんだ
待ち伏せなんて","How did you do
How to perish",0.36363636363636365
"It should've been impossible
to specify this time.","この時間を
特定できるはずないのに","This time
I can not identify",0.14285714285714285
"Sadly it seems you haven't learned
well enough!","どれだけ疑っても
足りないことは もう学習した？","How doubts
Have you learned that it is not enough?",0.3125
"Of course not!
You really are a funny guy, Mayuzumi!","先輩
ホントに楽しい人だな あなたは","upperclassman
It is really fun person you are",0.17647058823529413
"You know about my chip, right?",ご存じですよね,I know it,0.1
"This BIC, Brain Implant Chip,",このＢＩＣ…,This BIC ...,0.2857142857142857
"can be programmed so it's possible for
the terminal to reach deep into the brain.","その端子を脳の深部に
届かせることも可能なんです","The terminal is in the deep part of the brain
It is also possible to arrive",0.3181818181818182
"Of course, it's very dangerous
and not something you'd usually do,","当然 とっても危険なので
普通はしません","Naturally, because it is dangerous
Normal",0.16666666666666666
but that guy is rather daring.,"でも
そっちの人は なかなか大胆でね","but
She is very bold for she",0.18181818181818182
"His terminal reaches into
his mental clock controller.","端子を 脳の
思考クロック制御部にまで―","Terminal with brain
To thinking clock control part-",0.14285714285714285
"He dove into this field at 8 pm
in real world time.","ずっと このフィールドに
ダイブしていました","In this field for a long time
I was diving",0.21052631578947367
"But that doesn't mean
he's been waiting here for months.","だが 決して何か月も
待ちぼうけていたわけじゃない","But never month
I'm not waiting for you",0.15789473684210525
"With his BIC he can freely
suspend acceleration.","彼は ＢＩＣで
思考の加速を自由に停止できる","He is BIC
You can freely stop acceleration of thinking",0.35714285714285715
<i>ability...</i>,"（ハルユキの声）減速…
（タクムの声）能力…","Deceleration ...
 Ability ...",0.2857142857142857
Goodness me!,"（バイス）
やれやれ",Good grief,0.0
"Is it possible that your chattiness
is the cause of this situation?","巡り巡って この状況を
生み出したとは思わないかね？","Go around this situation
I do not think that it was created?",0.25
How about their surprised looks?,どうです 彼らの驚きっぷりは？,How is their amazing?,0.375
"He is a metal color, after all.","（テイカー）
腐っても メタルカラーですか",Whether it is rotten or she is metal color,0.21428571428571427
"Give me three minutes to take care
of the blue one.","では 僕が
青いほうを片づけるまで３分…","Then I
3 minutes to clean up blue ...",0.16666666666666666
"No, 30 seconds should do it.","いや 30秒
そのままでいてください","No 30 seconds
Please leave it as it is",0.3333333333333333
"Don't worry, I'll earn my reward.","（バイス）
心配しなくとも 報酬分は働くさ","Even if you don't worry, the reward works",0.3333333333333333
<i>30 seconds?! It won't be that easy!</i>,"（ハルユキの声）
30秒？　そんな簡単に…",30 seconds?Such easy ...,0.25
<i>My voice?!</i>,声が…,Voice ...,0.1111111111111111
"Oh, sorry about that.","（バイス）
ああ 悪いね",Oh bad,0.14285714285714285
"This move locks in your voice
as well as your movement.","この技は 君の動きと同時に
発声も封じるんだ","This technique is at the same time as your movement
I also enclose speech",0.2
"This should make things
a little more interesting.",これなら 少しは楽しめるかな,If this can be enjoyed a little,0.23076923076923078
You know I don't like to act like a gamer.,"（テイカー）
僕が そんなゲーマーみたいなまね
するわけないでしょう？","I like that kind of gamer
Do you not do?",0.3125
I know.,分かっているさ,I know,0.6666666666666666
Cyan...,シアン…,cyan…,0.0
Blade!,ブレード！,blade!,1.0
I see.,"（テイカー）
なるほど　アハッ なるほどね","I see, the more",0.3333333333333333
"That loss to me must have really hurt you,
for you to incarnate a sword like that.","よっぽど 僕に試合で負けたのが
悔しかったわけですか","I lost to me in the game
Did you regret",0.13043478260869565
"If it's a sword fight you want,
I'll give you one.","剣での勝負を お望みなら
つきあってあげますよ","If you want a game with a sword
I will give you",0.4117647058823529
<i>Taku. Believe...</i>,"（ハルユキの声）
タク 信じろ 信じろ 自分を！",I am believed to believe,0.18181818181818182
Not bad at all.,しかたない,it can not be helped,0.1111111111111111
"Of course! When it's a fair fight
between us, I'm better than you!","いんちきなしの勝負なら
僕は お前より強い！","If it is a game of life
I am stronger than you!",0.30434782608695654
You have a fatal flaw!,"粋がっても見え見えなんですよ
あなたの致命的な癖は！","It looks like a great idea
Your fatal habit!",0.23076923076923078
"Now then, now then! You should really
protect your neck, you know!","（テイカー）
ハハッ ほらほら ほら！
いいんですか 首を守らなくって！","Hahah Hohorio!
I do not know the neck!",0.17647058823529413
<i>Despite everything. I...</i>,それでも 僕は…,Still I ...,0.2222222222222222
"If you want a gaping hole
in your windpipe that badly,","そんなに喉笛に
大穴を開けてほしいのなら―","It is so on a throat
If you want to open a large hole-",0.19047619047619047
