en_text,jp_text,google_translated,score
Good luck with your band's audition!,バンドのオーディション頑張ってくださいよ,Please do your best for the band audition,0.23076923076923078
"I'm cheering for you, Yaya-senpai!",応援してます　ヤヤ先輩,I support you Yaya senior,0.18181818181818182
"Yaya's really popular, isn't she?",ヤヤてば　モテモテだね,It is a moth Motemote,0.07692307692307693
Really? My autograph?,えっ　サイン,Eel sign,0.0
"I want one too, Yaya-senpai!",私もサインください　ヤヤ先輩,Please sign too Yaya senior,0.09090909090909091
Members:,"{\an8}{\fad(500,500)}{\be35}日听:一失光明 嘿嘿嘿 宏有射怪鸟事 校对:斯特 \N时间轴&压制:Angel哀 策划:Joker 海报:Aiiko",{}  Hiroshi Hiroshi Hiroshi Mikuji: Sometimes \ NT-Time Ashi & Zen: Angel Late Measures: Joker Temigral Report: AIIKO,0.05263157894736842
What? I'm not even older than you—,だからって　何で私が,So what is I,0.18181818181818182
We just need one more person!,あと一人だけなんです,It is only one more,0.2
Tami-san's already joined!,多美さんも入部してくれましたし,Tomomi also joined me,0.125
Rub,"{\frz270\fs45\pos(1153,358)}蹭  蹭",蹭 蹭,0.0
Yaya-chan...,ヤヤちゃん　お願い,Yaya-Chanko,0.0
Please?,"{\fs45\frz270\pos(1224,552)}蹭   蹭",蹭 蹭,0.0
Sasame Yaya,笹目ヤヤ　中学二年生,Sakai Yaya junior high school second grader,0.125
And today I joined the Yosakoi Club... in name only.,名前だけよさこい部になりました,It became goodbye only name,0.13333333333333333
ni,"{\fad(200,200)}{\K80}ぱっと{\K80}ぱっと　{\K90}晴れやかに",Surely,0.0
and make our love grow like flowers,"{\fad(200,200)}{\K150}咲かせましょう　{\K100}花のように",Let's bloom  like flowers,0.2
I'd like to have a little bit of courage to take the first step forward,"{\fad(200,200)}{\K80}欲しいのは{\K150}少しの{\K200}踏み出す力{\K150}と",I want  a little  The force to take to step,0.4117647058823529
and a magic key to open my timid heart,"{\fad(200,200)}{\K150}弱気な{\K150}心を{\K150}開ける魔法の{\K150}キー",Beautiful   Open magic  key,0.3
"That's for later, now I say 1, 2, 3","{\fad(200,200)}{\K100}それでも　{\K60}一　{\K60}二　{\K60}三",still  1  2  3,0.25
ku,"{\fad(200,200)}{\K80}勢い{\K160}よく跳ねて",force,0.0
On our dream,"{\fad(200,200)}{\K80}始まる{\K260}夢は　{\K260}夢は",Dream is  Dream,0.25
do,"{\fad(200,200)}{\K120}散らさないで",Do not scatter,0.3333333333333333
What kind of dream is it?,"{\fad(200,200)}{\K150}どんな形{\K120}　{\K150}踊れや踊れ",What kind of shape   dancing and dancing,0.3
"Let's be happy, ever happy, in the smell of flowers","{\fad(200,200)}{\K90}咲かせましょう　{\K85}花の{\K85}ように",Let's bloom  like,0.15384615384615385
I want to know how you will change,"{\fad(200,200)}{\K85}これ{\K75}からの{\K105}君が{\K125}見たい",you want to see,0.3333333333333333
tsu,"{\fad(200,200)}{\K85}咲かせる{\K85}思いは{\K85}常ならぬ",not always,0.0
tte,"{\fad(200,200)}{\K85}だって　{\K165}乙女とは{\K85}風まか{\K125}せだと",wind,0.0
Episode 5    First Step,"{\fad(900,0)\c&H041A58&\4c&HFFFFFF&\3c&H000000&\3a&H1D&\b1\pos(280,616)}{\pos(344,591.333)\3c&HFFFFFF&}第⑤组     First Step",No. 5 FIRST STEP,0.5
Yeah! We managed to get enough members too.,うん　何とか部員も集まったから,"Yeah, some members gathered",0.15384615384615385
The Yosakoi Club is finally starting up!,いよいよ　よさこい部のスタートね,Finally the start of Yosakoi,0.3
"Just to make it clear, I'm a member in name only.",言っとくけど　私は名前だけだから　バンドの練習もあるし,I say but I'm just a band because I'm alone,0.21052631578947367
"Too bad we couldn't get a club room, though.",部室がもらえなかったのは　残念ですわ,It is a pity that I could not get a club room,0.2777777777777778
But...,でも,but,0.5
Right?,ですよね,That's right,0.25
Yep! Tami-san said we could.,はい　多美さんがいいって言ってくれました,Yes Tomi said good,0.1
"Okay, \Nokay...","{\frz273\pos(1176,36)\fad(900,0)}我、我知道了\N啦...","I, I'm committed to me \ N 啦 ...",0.16666666666666666
Please make do with this space for now.,しばらくの間はこれで我慢してね,Please endure with this for a while,0.3333333333333333
I'll appeal to the student council \Nto grant us the use of a club room.,私もどこか部室が使えるように生徒会に働き掛けて見るから,Because I also look at the student council so that some room room can be used,0.19230769230769232
Okay!,はい,Yes,0.0
"Let's start practicing, then.",それじゃ　練習を始めましょうか,Then let's start practicing,0.7142857142857143
"Wait, we're back up here again?",って　結局ここなの　もっと増しな場所はなかったわけ,After all there were no more than more places here,0.058823529411764705
I'll need to put on sunscreen every day.,これじゃ　毎日日焼け止めが必要じゃない,This is not necessary for sunscreen every day,0.2
"You complain too much, Yaya-san.",ヤヤさん　文句が多いですよ,There are many complaints of Yaya,0.0
"Oh, don't worry. I don't know much, either.",でも　確かに　いきなり練習って言っても　私達まだよさこいのことよく知らないし,But I still don't know what I'm still good at saying that I practice suddenly,0.2
"Let's all go there together, then.",あっ　だったら　皆さんであそこ行きましょう,Let's go to everyone if there is,0.3076923076923077
Boss!,兄貴,Big brother,0.0
He's the owner of the store.,{\an8}このお店の店長さんがな,The store manager of this shop,0.3
I'm here to see you again!,まだ会いに来ましたぜ,I still came to see you,0.4
"""Narucchi""?",なるっち,Fancy,0.0
So who are the two new faces?,って　こちらのごしんけを二人さんは,Two people are here,0.2
This ideal Japanese woman is Tami-san.,こっちの大和撫子さんが多美さんで,This Yamato Yuuko is in Tomi,0.18181818181818182
The tsundere-looking one is Yaya-san.,二人とも大切なよさこいのメンバーなんです,It is a member of the two important people,0.15384615384615385
Don't call me that.,ツンデレ言うな,Don't say Tsundere,0.25
"I see. You've finally got four members, huh?",そうか　ようやく四人集まったんだな,So I finally got four people,0.2857142857142857
Now we can participate in the Hanairo Festival!,これで花彩祭りに出れますよ,You can go out to the flower festival,0.21428571428571427
Never \Nheard \Nof it...,おお　よかったじゃん,It was nice,0.14285714285714285
What's the Hanairo Festival?,はっ　花彩祭りって何,What is the Hanaba Festival,0.375
Huh? Didn't I tell you?,あれ　言ってませんでしたっけ,I did not say that,0.2
It's a festival taking place near our school in August.,八月に学校の近くであるお祭りのことですよ,It is a festival near school in August,0.5384615384615384
Why not? Let's all go!,どうして　皆で出ようよ,Let's all come out,0.3
We're a club now.,部になったんだから　ちゃんと実績を作らないとね,"I have become a club, so I can't make a track record properly",0.11764705882352941
D-Does that mean I have to be in it too?,それって　私も出ないといけないの,I have to come out with it,0.2857142857142857
Of course.,勿論ですよ　だって四人からなんですもん　参加資格,"Of course, it is from four people, it is qualification",0.2
But I'm busy with band practice.,あっ　私バンドの練習で忙しいんだけど　なめないでよ,I'm busy with my band practice but I do not lick,0.5833333333333334
