en_text,jp_text,google_translated,score
Ryoushi-kun is running today!,今日の亮士君走ってます,I'm running today,0.2857142857142857
There's still some time befo—,まだ 時間前っスよ ね,Still time ago,0.2857142857142857
What?,何だよ,What,0.5
You look cute...,{\a6}涼子さん 涼子さん 可愛いっス,Ryoko Ryoko is cute,0.16666666666666666
"I-I didn't dress up like this for you, you know!",こうやって見ると盛装な女の子ですねぇ,"If you look like this, it is a foolish girl",0.21052631578947367
"But also, without forgetting to go the extra mile!",でも ちょっびり背伸びも忘れずに,But don't forget to go back,0.2
Absolutely perfect for your first date with Morino-kun!,涼子ちゃんと森野君の初デートには完璧な見立てですの,It is perfect for the first date of Ryoko-chan and Morino-kun,0.3333333333333333
We're not on a date in the first place!,っていうか そもそも 俺 達はデートじゃねぇし,In the first place we are not dating,0.46153846153846156
"So, where are Jizou-senpai and Hanasaki-senpai?",それで 地蔵先輩と花咲先輩は,So Jizo Senior and Hanasaki senior,0.18181818181818182
"And as you can tell, today's request is a double date!",そんなわけで今回の依頼はダブルデートなのです,That's why this request is a double date,0.35294117647058826
"A serious face, a subtle face",真面目顔微妙顔,Serious face subtle face,0.6
You show a lot of faces,色んな顔見せるね,I can see various faces,0.1
"Even if you're told so,",そんなの言われても,Even if it is said that,0.18181818181818182
You still don't know what to do,わからないね,I do not know,0.2222222222222222
doushite ii no ka wakaranai ne,どうしていいのか,Why is it?,0.0
誰にでも隠してる,誰にでもかくしてる,Everyone is doing,0.0
"Like that, like this, like there,",あれとか　これとか　そことか,That or something there,0.2857142857142857
I can't say it in words immediately,こととかあるでしょう,It will be something,0.09090909090909091
It's you who pretends to be cheerful in front of others,人前では明るいフリ,Bright frees in front of people,0.2
"Even if 100 years pass by,",100年経っても　ありのままでいい,It is good for 100 years,0.18181818181818182
You should be yourself,好きなら好きと叫べばいい,You should cry if you like it,0.25
Ready Go! Fly away!,Ready Go! Fly away　ありのままがいい,Ready GO! Fly Away Good for,0.7142857142857143
"If you want to cry,",泣きたいのなら　思い切り泣けばいい,"If you want to cry, you should cry",0.8571428571428571
I'm behind you,あたしがついているよ,I'm on,0.4
This all started one week ago.,それは遡ること一週間前,It goes back a week ago,0.18181818181818182
"Here to make a request is the baseball club's ace, Hanasaki-san.",依頼に来たのは野球部のエース 花咲さん,Ace Hanasaki of the baseball club came to request,0.35294117647058826
"It seems that for some reason, someone has been entering his house, cleaning,",お掃除したり お料理してくれるらしいんです,It seems that you can clean or cook,0.15789473684210525
How convenient.,あら 便利,Convenient,0.3333333333333333
And he eats these meals made by said unknown party.,誰が作ったか分からないご飯食べちゃうんだ,I don't know who made it,0.058823529411764705
"and it turned out that the culprit was Jizou Ami-san, a second year famous for being very stiff-necked.",犯人は何とお難いことで有名な二年の地蔵亜美さん,The criminal is a two-year-old Jizo Ami-san,0.125
"Well, that's expected.",そんなわけで 犯人を突き止めてほしいとのこと,That's why I want you to stand off the criminal,0.13333333333333333
A little creepy too.,色々どん引きです,It is a lot of drawers,0.1
"The next day,",次の日 地蔵さんを呼び出し問い詰めると,If you call the next Jizo-san,0.25
She said that Hanasaki-san had lent her his umbrella one rainy day.,以前雨の日に花咲さんが傘を貸してくれたんですって,Mr. Hanasaki lent me an umbrella on a rainy day before,0.2
because she was too embarrassed to thank him in person.,直接お礼を言ったりするのが恥ずかしかったんですって,It was embarrassed to say directly thank you,0.26666666666666666
I...,晩生ですしね,I'm late,0.25
I'd like to repay you somehow.,わ私はあなたに恋を持っている,I have love to you,0.3
That's really not—,そん そんなつもりじゃ,That's why,0.4
And so Ringo-san is the producer of this date.,それなら デートがいいと思いますの,Then I think the date is good,0.21428571428571427
That's why you two are there!,二人きりだと先輩方も緊張すると思いますの と,I think that two people are nervous if there are two people,0.3076923076923077
Help Jizou-senpai get over her nervousness!,ちゃっかり オオカミさんと亮士君も引き入れ,Wolf and 亮 also draw,0.0
"Come on, hold hands!",ほらほら 手を繋いで,Hold hand connection,0.125
There it is! Asking the absurd!,だから 貴方たちがいるんですの,So there is anyy,0.2222222222222222
It's important to create the right atmosphere during a date!,デートが雰囲気作りが大切ですのよ,Dating is important to make atmosphere,0.2
But that doesn't—,だけどよ,But,0.3333333333333333
There's no helping it if it's for the job...,地蔵先輩の緊張をほごすんですの,I'm sorry for the tension of Jizo senior,0.11764705882352941
That's not how couples hold hands.,は は はぐれるといけないから,Because it is not enough,0.08333333333333333
Wait—,はいっス,Sex,0.0
Them too.,ほら 花咲先輩達も速く,Hanasaki seniors are fast,0.0
I'm kind of worried for them...,先が思いやられますの,I can think ahead,0.09090909090909091
Yukime-san made him bring that handkerchief.,ハンカチは雪女さんが持たせてます,Handkerchief has a snow woman,0.09090909090909091
She's almost like a life-size doll.,まるで 等身大ドールですね,It is a life-size doll,0.3
Moving onto the park...,所変わって 公園,Change to the park,0.2857142857142857
"Jizou-san is still as nervous as usual,",相変わらず地蔵さんは緊張してるし,"As usual, Mr. Jizo is nervous",0.5555555555555556
"What's wrong, Ryouko-san?",どうしたんっスか 涼子さん,What's wrong with Ryoko,0.375
