en_text,jp_text,google_translated,score
To think the Guild would send  me a challenge request.,ギルドが僕に挑戦状とはねェ,Guild challenges me,0.16666666666666666
This'll stave off my boredom a little.,これで少しは退屈が紛れる,This can be bored a little,0.25
Invitation for a Detective Game though i suspect it's a trap.,罠だと思うけどねぇ,I think it's a trap,0.38461538461538464
A is B,空欄を埋めろってことみたいだね,It seems that you want to fill in blanks,0.0
A is not B,空欄を埋めろってことみたいだね,It seems that you want to fill in blanks,0.0
"Fill in A and B so that both  hold true, and enter the room.",空欄を埋めろってことみたいだね,It seems that you want to fill in blanks,0.14285714285714285
I guess he wants you to fill in the blanks.,空欄を埋めろってことみたいだね,It seems that you want to fill in blanks,0.3333333333333333
Not that I have any idea.,まあ妾にゃさっぱりだけど,"Well, but it's pretty",0.0
Are you the mastermind who  thought to challenge me?,君かい　僕に挑戦するという偉い人は,The great man who challenges you,0.23076923076923078
Chief Architect  of the Guild  E. A. Poe,久し振りだな　乱歩君よ,It's a long time,0.0
Ability: Black Cat in  the Rue Morgue,久し振りだな　乱歩君よ,It's a long time,0.0
"It's been a long time, Rampo-kun.",久し振りだな　乱歩君よ,It's a long time,0.5555555555555556
Were you been able to solve  the riddle at the entrance?,表の問題は解いていただけたかな,Did you solve the problem of the table?,0.26666666666666666
"This sentence is five words.  This sentence is not five words. i'd expect no less from my  worthy opponent, rampo-kun.",流石は乱歩君　我が倒すべき宿敵である,Mushishi is a enemy that I should defeat the raging you,0.07407407407407407
"Now, it's my turn to ask a question.",次は僕が質問する番だ,Next is the number I ask questions,0.058823529411764705
I joined the Guild just so  that I could challenge you.,君との勝負の為だけに　わざわざギルドの遠征に加わったのに,Even though I was jealous of the expedition of the garde only for the game with you,0.13636363636363635
You defeated me six years ago.,六年前　君との勝負に敗れた者である,Six years ago I was a person who loses a game with you,0.26666666666666666
This is a detective game!,推理遊戯である,It is a reasonable play,0.2222222222222222
You wouldn't have become a detective  if you were content with novels.,小説で事足りるなら　探偵になってない,"If it is not enough in the novel, it has not become a detective",0.18181818181818182
I expected that reply.,その返答は想定済みである,The response has been assumed,0.0
"How about, if you win,  I tell you the Guild's weakness?",もし吾輩に勝ったら…,If I won my wife ...,0.11764705882352941
"How to capture the Guild base, Moby Dick, the floating fortress.",ギルドの拠点　空中要塞「白鯨」の攻略法である,"It is a capture method of the guild base Aerial Fortress ""Shirakai""",0.23809523809523808
The Guild's operations are barbaric  and unbearably boring.,ギルドの作戦など野蛮なばかりで退屈極まりない,"It is only barbaric, such as the guild operation",0.17647058823529413
The only thing humanity  ought to have interest in,この世で人類が唯一驚嘆し刮目すべきは…,Humanity should be surprised by this world ...,0.0625
"is your gift, Ultra Deduction.",君の異能力　「超推理」のみ,"Only your different ability ""super reasoning""",0.07142857142857142
The story begins like this:,物語の始まりはこうだ,The beginning of the story is this,0.3333333333333333
"One night, once upon a time, a band of visitors were trapped  in a mansion due to a snowstorm.",ある時代のある夜　数人の滞在客が吹雪で洋館に閉じ込められた,A few of the nights in a certain age,0.13043478260869565
"On the night of their stay,  the protagonist, a private detective,",やむなく宿泊した夜,Night I stayed at night,0.07142857142857142
is awakened by a strange noise  coming from one of the rooms.,ある部屋からの奇妙な物音で目を覚ます,Wake up with strange sound sounds from one room,0.15789473684210525
This is my ability.,これが我輩の異能力だ,This is a different ability of the phone,0.3
The ability to suck a reader into a novel.,読者を小説の中に引きずり込む能力,Ability to draw readers into novels,0.25
Welcome to the house of tragedies.,惨劇の館へようこそ,Welcome to the tragedy building,0.3333333333333333
The protagonist opens the door  with a key only he possesses.,主人公は保管されていた合鍵で部屋のドアを開ける,The main character is stored and open the door door with the key key,0.23529411764705882
What he saw there...,そこで見たものは…,What I saw there ...,0.6666666666666666
"The two windows were sealed, and no one  could have entered or left the room.",二つの窓ははめ殺しで　出入り不可能,Two windows can not go out and enter,0.14285714285714285
"Two doors, and a matching key.",ドアが二つ,Two doors,0.25
I don't have my glasses.,眼鏡がない,I have no glasses,0.375
He said it was a serial killer.,あいつはこれを連続殺人と云った,He said this is a continuous murder,0.25
"Which means we need to find the  murderer, or we'll be killed, too.",犯人を見つけないと　いずれ僕達も殺されるってことか,"When we can not find a criminal, we are killed",0.19047619047619047
"What a pain in the ass, that ability.",まったく　とんだ異能力だよ,It's totally different,0.0
The corpse and the blood are  disgustingly convincing.,死体も血も悍ましいほど現実的だ,The more realistic is that the corpse and blood are also raced,0.35714285714285715
"Not to mention my ability,  Thou Shalt Not Die, doesn't work here.",おまけに妾の異能力「君死給勿」が発動しないときた,"In addition, when the different ability ""you die"" of 妾 does not activate",0.2
The victim is the caretaker of this mansion.,被害者はこの洋館の管理人　死因は出血性ショック死,The victims are the cause of death of this Western-building,0.23076923076923078
"No weapon, no fingerprints.",凶器と指紋はなし　つまり…,Words and fingerprints none ...,0.1111111111111111
Which means... it's a textbook impossible murder.,典型的な不可能犯罪だね,It is a typical impossible crime,0.23076923076923078
A locked room with no way out. clearly the victim of a murder.,出口のない密室　明らかに他殺の被害者,Closed room without exit Clearly victims of another kill,0.15789473684210525
How did the killer leave the room?,犯人はどうやって密室から逃げたのか？,How did the criminal escaped from the closed room?,0.45454545454545453
You're having a surprisingly  hard time with this.,随分と歯切れが悪いじゃないか,It's bad and you're bad,0.14285714285714285
Aren't you going to do your usual thing?,いつもの　やんないのかい,Do not always do,0.08333333333333333
