en_text,jp_text,google_translated,score
Kujou Kazuya!,（グレヴィール）久城一弥(くじょうかずや)！,Hisakuroichi !,0.25
Why did you bring me to a place like this?,"こんな所に連れてきて
一体 何をするつもりだ","Take it to such a place
I'm going to do anything",0.15789473684210525
"Victorica, help me out here!",ヴィクトリカ 助けてよ,Help Victorica,0.2857142857142857
I suppose it will help my boredom.,考えたことまで話すなんて,I will talk to what I thought,0.16666666666666666
"Starting from the beginning,","お尻の穴まで 正直に詳しく
話してみたまえ","Honestly to the hole of the ass
Talking",0.09090909090909091
I'd like for you to tell me everything you saw and whatever went through your head at the time.,"君が見たもの
その時 考えたことを―","What you saw
At that time, what I thought-",0.20833333333333334
Saying my thoughts out loud...,（ヴィクトリカ）ん…,...,0.16666666666666666
A gentleman should be allowed one or two little secrets.,"紳士には おちゃめな秘密の
１つや２つ…","A gentleman's secret secret
One and two ...",0.26666666666666666
"If you're a gentleman, I'm a goddess.",君が紳士なら 私は神かね,If you are a gentleman I'm a god,0.5
Just say it!,ほら さあ 話せ！,Please let me talk!,0.125
B-But...,はぁ…,...,0.5
"The Dorm Manager, Sophie, asked me to buy some things for her this morning.","今朝 寮母のゾフィさんに
買い物を頼まれて…","To Zophi of dormitory mother this morning
Requested her shopping ...",0.17391304347826086
"Ricotta cheese, 500 grams.","（一弥）リコッタチーズ
500グラムに ハムを１キロ…","Ricotta Cheese
1 km his ham to 500 grams ...",0.3333333333333333
This country's women are practically slave drivers.,この国の女の人は 人使いが荒いや,A woman in this country is rough,0.14285714285714285
"Seriously, I wonder how I became friends with such a strange girl.","ホント 変わった子と
友達になっちゃったなあ","With a hunt
I became a friend",0.26666666666666666
But the curtain has only just risen.,でも まだ これから,But from now on,0.09090909090909091
What am I thinking?,って 何 考えてんだろう,What would you think,0.125
Though it'd be nice if that girl...,"（一弥）
でも できたら その子は…",But if he can do that child ...,0.21428571428571427
Such a brilliant hair color never seen in my country...,僕の国にはいない まぶしい髪の色,Lazy hair color not in my country,0.38461538461538464
When I went to report to the detective...,やっと 連れてきてもらったんだ,I was able to get along,0.16666666666666666
I had to tell him that you were the one who solved the Queen Berry incident,"Queen Berry号事件を
解決したのは―","QUEEN BERRY incident
What was solved-",0.16666666666666666
What are you talking about?,何を言ってるのだね,What are you saying,0.42857142857142855
Are you not aware that I granted your request out of simple kindness?,"君の願いを 特別に聞いてやった
私の優しさが分からんのか","I asked my wish specially
Do you know my kindness?",0.2
"Furthermore, it's clearly impossible to decapitate someone as they speed along on a motorcycle.","それに 走っているオートバイに
飛び乗って―","To the motorcycle running on it
Jumping-",0.2
"Therefore, the incident must have taken place after he stopped.",よって 犯行は―,"Therefore, the crime is-",0.21428571428571427
you were the only one present.,"そして その時
現場には君しかいなかった","And then
There was only you in the scene",0.23076923076923078
"That's true, but...",そうですけど…,That's right ...,0.42857142857142855
Look at this. It was found tied around a tree near the scene of the crime.,現場近くの木に巻かれていたのだ,It was wound around the tree near the site,0.3333333333333333
It has been imbibed with the victim's blood.,被害者の血痕も付いている,It also comes with the victim's blood,0.5
I'm not sure of the details yet.,"オートバイに近づかなくとも
首を切ることはできる","Even if it is not approaching the motorcycle
I can cut my neck",0.15789473684210525
"But you used this for something, didn't you?",これで どうにかしたのだろう？,How did you do this?,0.3333333333333333
"See, it wasn't me.",いや 僕じゃなくて…,"No, I'm not me ...",0.16666666666666666
What do you mean?,どういうこと？,What do you mean?,1.0
It was done with that wire.,（ヴィクトリカ）そのワイヤーだよ,That wire,0.2857142857142857
You'd merely have to string it across the road.,それを 道に張っておけば…,If you put it on the way ...,0.1875
Thank you so much!,本当にありがとう！,thanks so much!,0.5
The real murderer is a woman with blond hair.,真犯人は 金髪の少女だ,Truth is a blond girl,0.25
Wait... What do you mean?,何!?　あっ ちょっと…,What!? A little ...,0.3
It's the natural result of careful thought.,（ヴィクトリカ）思索の結果だよ,It is the result of thinking,0.36363636363636365
The Fountain of Wisdom told me so.,"湧き出る知恵の泉が
そう告げていたのだ","Fountain of wisdom that springs out
I was telling that so",0.2857142857142857
So...,そ… それは どういう…,So what is it ...,0.4
Let me spell it out for you.,しかたがない 言語化してやろう,Let's make a language,0.08333333333333333
First you must consider why the culprit would choose such a clandestine method.,"犯人は なぜ わざわざ
こんな手の込んだ方法を選んだのか","Why is the criminal
Will he choose a way that is like this",0.18181818181818182
I'm not sure.,考えてもみたまえ,I think about thinking,0.125
She was likely afraid of the victim.,ワイヤーの端に―,At the end of the wire-,0.18181818181818182
The culprit must be a woman or a child.,犯人は女 もしくは 子供,The criminal is a woman or a child,0.45454545454545453
What makes you say that she cut her finger?,手の指に ケガをしてるってのは？,What do you wear with your fingers?,0.2
There was blood from a source other than the victim on one end of the wire.,"被害者のとは別のものと思われる
血痕が付いていた","It seems to be different from the victim
Blood was attached",0.22727272727272727
They probably ran without first taking down the wire because of your presence.,"外さずに逃げたのは
君がいたためだ","I ran away without removal
Because you were",0.15789473684210525
You understand?,分かるかね？,Do you understand?,0.75
Don't call it that!,よ… 欲情とか言うなよ！,Yes ... Don't say your lust!,0.2727272727272727
"In the very periphery of your vision, you saw a girl with blond hair.","君は 視界の隅に
金髪の少女を見ていたのだよ","You are in the corner of the view
I was looking at a girl with a blond girl",0.34782608695652173
That is why you were daydreaming.,"でも その子は
なんで こんなことを…","But that child
Why he is such a thing ...",0.21428571428571427
You unconsciously witnessed the culprit.,無意識に目撃した犯人の姿がね,There is a figure of the criminal who witnessed unconsciously,0.23076923076923078
I saw the culprit?,"僕が犯人を見ていた？
金髪の女の子を？","Did I watch the criminal?
Blonde girl?",0.3
I've become bored again.,"（ヴィクトリカ）
また 退屈になってしまった",I'm bored again,0.42857142857142855
It's not like I wanted to.,持ってきてほしいものだな,I want you to bring it,0.2727272727272727
I have no idea what that is.,"（ヴィクトリカ）この代償は
しっかり払ってもらうぞ","This price is
I will pay firmly",0.15384615384615385
Are you mad because I was comparing you to the girl in my fantasy?,"僕の想像の女の子と比べたこと
怒ってる？","Compared to my imagination girl
angry?",0.23529411764705882
That's enough. Get out.,もういい さっさと帰れ,Good quickly,0.0
"Fine, I'm leaving!",分かったよ 帰ればいいんだろ！,I understand I should go home!,0.2
See you.,"助けてくれて ありがとう！
じゃあね！","Thank you for your help! 
 See ya!",0.2222222222222222
She's so arrogant!,"（一弥）
ヴィクトリカの威張りんぼ！",Victorica's Native Ringbo!,0.25
"No, it's fine.",（一弥）いえ 大丈夫でしたから,Because it was okay,0.1111111111111111
This is just for you.,"お姉さんが お使いなんか
頼んだばっかりにさ","My sister is using
I just asked",0.18181818181818182
The criminal is the same as Victorica had described.,"（一弥）犯人は
ヴィクトリカの言ったとおり―","The criminal is
As I said Victorica-",0.3333333333333333
A girl with blond hair.,金髪の女の子だった,I was a blond girl,0.375
There's been no word as to a motive.,新聞にはあった,There was a newspaper,0.16666666666666666
My innocence has been proven.,僕の無実も証明された,My innocent proved,0.125
He really is the Springtime Reaper.,ともかく これで事件は解決,"Anyway, the incident is solved",0.18181818181818182
Really?,（生徒）ホント？,Real?,0.3333333333333333
The Golden Fairy of the Library?,（一弥）“図書館の金色の妖精”？,"""Golden fairy of library""?",0.625
Good morning!,"（セシル）おっはよー！
（一弥）ん？","Good morning!
?",0.75
"On such a beautiful morning, I've got a beautiful new friend to introduce to you all.","（セシル）すてきな朝に
すてきな お友達がやってきました","Nice morning morning
A nice friend came",0.16666666666666666
She's a transfer student from England.,"イギリスからの留学生
アブリル･ブラッドリーさんです","International students from England
Abrill Bradley",0.16666666666666666
"Kujou, we've got an empty seat over there, right?",あっ 久城君の隣が空いてるわね,There is an open next to Kisenko-kun,0.11764705882352941
Kujou is a transfer student as well.,久城君も留学生なのよ,Kitagi-kun is also an international student,0.16666666666666666
This is your chance to make a friend. Good luck!,"（セシル）
お友達を作るチャンスよ ガンバ！",A chance to make friends Gamba!,0.35714285714285715
Here.,あっ…,Ah…,0.0
Thank you.,ありがとう,Thank you,0.6666666666666666
What is it?,あっ 何か？,Oh what?,0.4
Nothing.,あ… あっ 何でもない,Oh ... there is nothing,0.16666666666666666
The real culprit has already been caught.,"（一弥）何 考えてるんだろう
犯人は捕まったのに","What are you thinking
Even though the criminal was caught",0.125
"Bradley, let's have lunch together.","（生徒）ブラッドリーさん
一緒に ご飯食べましょう","Bradley
Let's eat rice together",0.4
"Avril, would you like us to give you a tour of the school?","（生徒）アブリルさん
学園を案内しましょうか？","Abril
Shall we guide the school?",0.16666666666666666
"When I transferred in, nobody asked me about my country or tried to give me a tour.","（一弥）
国のこと 聞かれたことも―",What I heard about the country-,0.09090909090909091
Kujou?,"（アブリル）久城君？
（一弥）ん？","Kisen?
?",0.3333333333333333
That guy is...,（生徒）そ… そいつは…,... That guy ...,0.75
It seems the students of this school are quite fond of ghost stories.,"この学園の子たちは
みんな 怪談話が好きなのね","The children of this school
Everyone likes ghost talks",0.29411764705882354
The Curse of the Thirteenth Step...,“階段の13段目の呪い”,"""Curse of the 13th Stairs""",0.3
The Golden Fairy of the Library...,“図書館の金色の妖精”,"""Golden fairy of library""",0.5
The Springtime Reaper...,（一弥）あっ…,...,0.25
So that's the reason why you're the Black Reaper!,"（アブリル）
へえ それで“黒い死神”","""Black Grim Reaper""",0.14285714285714285
I'm sorry.,フフ ごめんなさい,I'm sorry,0.75
"But everyone really believes that, don't they?","でも 本当に
みんな 信じているのね","But really
I believe everyone believes",0.3333333333333333
Are you aware of the Curse of the Thirteenth Step?,"ねえ 知ってる？
“階段の13段目の呪い”って","Do you know hey?
""The curse of the 13th stage of the stairs""",0.29411764705882354
"To be exact, it's the thirteenth step on the Stairway to Heaven.","“天国への階段の13段目”
らしいけど…","""The 13th stage of the stairs to heaven""
It seems like ...",0.18181818181818182
"Since then, anyone who stops there will be dragged to the other side.",それ以来 そこで立ち止まると―,Since then stops there-,0.1875
You don't say.,へえ…,Hook ...,0.0
But this academy is an interesting place.,でも 面白い この学園,But this interesting school,0.3333333333333333
Adventure?,冒険？,adventure?,1.0
My grandfather was an adventurer.,"（アブリル）
私のおじいちゃんは冒険家だったの",My grandpa was an adventurer,0.5714285714285714
Ever heard of Sir Bradley's exploits?,"サー･ブラッドリー卿って
知らない？","Sasse Bradley
I do not know?",0.15384615384615385
He traveled throughout Africa by car and crossed the Atlantic Ocean in a balloon.,"気球で 大西洋横断したり
してた人なんだけど","Atlantic crossing in a balloon
It is the person who was",0.23809523809523808
I think I've heard of him.,聞いたことがあるような,I have heard,0.25
"In the end, he disappeared along with his balloon.","もっとも 最後は 気球ごと
どこかに消えちゃったんだけど","The last is the end of each balloon
I disappeared somewhere",0.23529411764705882
My dream is to follow in the steps of my grandfather and become an adventurer.,"私の夢は おじいちゃんみたいな
冒険家になることなの","My dream is like a grandpa
It is supposed to be an adventurer",0.2857142857142857
"Well then, it's time for an adventure!",（一弥）ああ 図書館だよ,"Oh, it's a library",0.23076923076923078
Sorry for making you accompany me.,"（アブリル）
ごめんね 付き合わせちゃって",I'm sorry I'm sorry,0.1111111111111111
What's that?,あれ 何？,What is it?,0.3333333333333333
I wonder if she's up there reading.,"（一弥）
今頃 本でも読んでるのかなあ",I wonder if I can read it now,0.23076923076923078
She's so mysterious.,不思議なヴィクトリカ,Mysterious Victorica,0.16666666666666666
And also dangerous.,そして 危険なヴィクトリカ,And dangerous Victorica,0.4
My mother was considered a dangerous person by the government.,"私の母親は 政府に
にらまれた危険人物","My mother is to the government
Hazardous person",0.35714285714285715
