en_text,jp_text,google_translated,score
"Day after day, I awake in a daze,",目覚めては繰り返す,Wake up and repeat,0.0
mezamete ha kurikaesu nemui asa ha,目覚めては繰り返す,Wake up and repeat,0.0
目覚めては繰り返す　眠い朝は,目覚めては繰り返す,Wake up and repeat,0.0
And fasten my collar tightly.,襟のタイをきつく締め,Tighten the color of the collar,0.1
eri no tai wo kitsuku shime,襟のタイをきつく締め,Tighten the color of the collar,0.0
襟のタイをきつく締め,襟のタイをきつく締め,Tighten the color of the collar,0.0
"As I walk through the door to my classroom,",教室のドアくぐると,If you go to the door of the classroom,0.2857142857142857
kyoushitsu no doa kuguru to hon no sukoshi,教室のドアくぐると,If you go to the door of the classroom,0.07142857142857142
教室のドアくぐるとほんの少し,教室のドアくぐると,If you go to the door of the classroom,0.0
"I have a feeling it's on its way,",もう来る気がした,I felt that I came,0.07692307692307693
mou kuru ki ga shita,もう来る気がした,I felt that I came,0.0
もう来る気がした,もう来る気がした,I felt that I came,0.0
"As the millions of stars began to disappear,",幾億の星が消え去ってくのを,Many million stars disappear,0.18181818181818182
ikuoku no hoshi ga kiesatteku no wo,幾億の星が消え去ってくのを,Many million stars disappear,0.0
幾億の星が消え去ってくのを,幾億の星が消え去ってくのを,Many million stars disappear,0.0
見送った,見送った 手を振った,I wired the hand-off hand,0.0
"I sent them on their way,",見送った 手を振った,I wired the hand-off hand,0.09090909090909091
miokutta,見送った 手を振った,I wired the hand-off hand,0.0
"Whispering, ""Congratulations"".",良かったねと,It was good,0.0
"yokatta ne, to",良かったねと,It was good,0.0
よかったね、と,良かったねと,It was good,0.0
"Wow, we're finally free.",かぁー やっと解放された,Kaa I finally released,0.1
"Oh, that's good, mate.",あんなかってぇ床で寝かされて首いったー,It's been able to go to bed in the bed,0.06666666666666667
I thought this school was supposed to become our paradise if we tarnished Tenshi's name.,天使を失墜させればワタシたちの楽園となるんじゃなかったんですか,"If you lost an angel, didn't you become a paradise of Wati?",0.10714285714285714
"They're NPCs, so you can't.",一般生徒だからダメよ,Because it is a general student,0.0
Maybe Tenshi was acting as a deterrent.,天使が抑止力になってたんじゃないのか,Is the angel be inhibitive?,0.0
but their emotions are the same as actual humans.,その感情は現実の人間と同じもの,The emotions are the same as real people,0.4166666666666667
Such as that deputy student council president...,それが生徒会長代理,That is the student president,0.3
He's more of a pain than Tenshi since we can't fight back.,返り討ちができない分　天使よりヤッカイだぜ,"I can't get it back, I'm better than angel",0.18181818181818182
"So, what will our activities from here on be? anti-tenshi operation hq",で　これからの活動はどうしますか,What do you do from now on?,0.23529411764705882
I see you finally put your shirt on.,ようやく来たか,Finally came,0.1
We'll take a few actions as tests.,試しにちょっと動いてみましょう,Let's move a little to try,0.06666666666666667
"Oh, but don't bother the NPCs too much.",あ　一般生徒の邪魔はあんまりしないように,"Oh, not so far the disturbance of the general students do not",0.2222222222222222
I thought that was valuable here.,それ　ここでは貴重なものなんじゃッ,That's a valuable thing here,0.3
Tenshi won't be acting against us any more.,天使はもう動かない,Angel does not move anymore,0.0
What sort of obstacles will he be coming up with?,かく乱しまくったら　どう動く,How moving if you get turbulent,0.0
This is so exciting.,すごいドキドキする,Wow,0.0
Reach if this goes through.,通れば　お入り,Only,0.0
How could we lose to a girl...?,女相手に何たる体たらくだ,What kind of body will work with a female opponent,0.05555555555555555
"You guys, keep it down a little more.",そこの一角　もう少し静かに,A slightly quieter there,0.07692307692307693
"That's enough, you lot.",そこまでだ　キサマら,It is so far Kisama,0.0
What do you think you're doing?,キサマ　なんのつもりだ,I'm going to be Kisama,0.0
What are you telling me to reflect on?!,なにを反省しろっていうのだ,It is said that it reflects,0.0
