en_text,jp_text,google_translated,score,semantic_score
I see... You were Zero all along.,そうか… ゼロの正体は お前だったのか,Yes ... Was Zero's true body?,0.13333333333333333,0.50711644
Someone with a grudge against the Britannian imperial family...,ブリタニア皇族に対する恨み ダールトンの分析は当たっていたな,Analysis of darton for Britannian royal was hit,0.05882352941176471,0.46282682
Y- You did this all for Nunnally's sake?,ナ… ナナリーの為に こんな事を？,Na ... What a thing for Nanary?,0.125,0.1881436
Correct. i will destroy the present world and build a new one in its place.,そうです　私は今の世界を破壊し 新しい時代を創る,Yes I destroy the world and create a new era,0.3684210526315789,0.66038007
You killed them for the sake of that madness?!,そんな世迷言の為に殺したのか？ クロヴィスを… ユフィまで！,Did you kill for such a sense of purpose?Kurovis ... Yufi!,0.25,0.45647693
"You're one to talk, sister, considering how you idolized my mother, Marianne the Flash.",姉上こそ 私の母 閃光のマリアンヌに憧れていたくせに,My sister is drowning to Marianne of my mother flash,0.3157894736842105,0.68906945
It would seem... Any further talk with you would be useless.,ふっ どうやら これ以上の会話に 意味はないようだな,It seems that there is no meaning to the conversation more than this,0.04166666666666666,0.46295348
"Indeed. Well, then...",そうですね　ならば,That's right,0.0,0.25945336
Lelouch vi Britannia orders you to answer him!,ルルーシュ・ヴィ・ブリタニアが 問いに答えよ,Lelouch Vi Britania answers questions,0.16666666666666666,0.63551307
Then why did you withdraw her escort?,なぜ警護隊を引き上げたのですか？,Why did you raise the guardian?,0.3636363636363637,0.34941927
Mother did?! That's impossible!,ああっ！ 母さんに？　まさか そんな…,Oh!Mother?Such ...,0.3,0.6083633
Are you saying Mother knew she would be attacked that day?!,という事は 母さんは あの日 襲撃がある事を知っていた？,Mother knows that Mother has had that day raid?,0.2352941176470588,0.6493056
"No, it's impossible! If she did, she would have gotten us out of there!",いや あり得ない なら俺達を逃がしているはず,"No, we should have missed us",0.21052631578947367,0.2640517
His Majesty the Emperor ordered Schneizel to transport the body out of there.,皇帝陛下に命じられて シュナイゼル兄様が遺体を運び出した,The Emperor Emperor was ordered to carry the body carried out the body,0.375,0.7022428
The body? You mean mother's? Then what was in that coffin?,遺体って母さんの？ じゃあ あの棺の中…,What is your mother?Well then in that coffin ...,0.4117647058823529,0.7823167
No! Your little sister's been kidnapped!,違う！　お前の妹がさらわれた！,different!Your sister has been exposed!,0.3636363636363637,0.54466796
This is no time for jokes.,ん？　冗談を聞いている暇はない 今はコーネリアを人質として本陣に…,"Yeah?There is no spare time to hear a joke now, Now Cornelia as a hostile ...",0.14285714285714285,0.3806142
I just know this! It's the reason you have for living!,私には分かる！ お前が生きる目的なのだろう？,I understand!Are you the purpose of living?,0.2777777777777778,0.63014036
Kamine Island?,ん？　神根島？,Yeah?Netherlands?,0.2,0.30045572
What's this? Can it really be? Zero?!,おや あなた様は？　ゼロ！,"Oh, what are you?Zero!",0.2857142857142857,0.69664556
"Oh, what luck! What fate! What evil fortune!",なんたる ぎょう倖！　宿命！　数奇！,What a good luck!Late!Numerous!,0.25,0.3589952
Yes! And so... all hail britannia!,そう ならばこそ オール・ハイル・ブリターニア！,"If so, it is all Hyle Brittana!",0.21428571428571427,0.42889306
Such a disgrace! How do I report this to the prince?,あっ このような失態 我が君に なんと報告すれば…,Such discretional failure if you report ...,0.1111111111111111,0.41421342
It's just his emotions which are running wild. It's hard to predict his actions.,情念だけが暴走しています さすがに行動予測までは…,"Only the passion is runaway, but until the action forecast ...",0.0,0.423976
I just wish we could communicate with him!,せめて会話が可能な 状態であれば良かったんだが,I wish I had a conversation at least,0.14285714285714285,0.46541813
itamu basho darenimo iwanai I don't tell anyone where I hurt,痛む場所は 誰にも云わない,There is no place where it hurts,0.05882352941176471,0.47631758
isogu kokoro ga kakushita yume wo I stare at the dreams hidden by my hurried heart,急ぐ心が 隠した夢を,A dream that hung hidden,0.05,0.4540682
kowaresouna hitomi de mitsumeru With fragile eyes,壊れそうな 瞳で見つめる,Start with a broken eyes,0.2,0.37657648
hanasazu ni tobitatsu Flies out without separating from me,離さずに 翔び立つ,Flow standing without separation,0.08333333333333333,0.17429446
unmei wo hayamete Destiny as it starts to move,運命を早めて,Fate early,0.0,0.3572532
isshun wo oshiete When you come running through,一瞬を 教えて,Tell me a moment,0.0,0.15510824
"It was my duty as a civilian military contractor, wasn't it?",軍属としては当たり前でしょ？,Is it natural as an armnum?,0.1875,0.061878156
"Please, you know me better than that.",まさか 君も知ってるくせに,Even if you know you,0.18181818181818185,0.25863716
"Nevertheless, you can't bend people or the world to the way you want.",だからといって 思い通りになる人や世界なんて,That's why the people and the world,0.16666666666666666,0.42630434
But I want that sort of part.,でも 僕はそういうパーツが欲しいんだ,But I want such parts,0.3,0.73661625
"If Major Kururugi turns out to be no good, we'll just look for the next Devicer.",枢木少佐がダメなら 次のデヴァイサーを探すだけさ,"If you are not good if you are no good, you can find the next Devaisser",0.24,0.29383945
"He's been shot! We're treating him, but he's unconscious.",撃たれたんだ 手当てしてるが意識がない,"I was shot, but I have no awareness",0.16666666666666666,0.39851403
I'll arrange a replacement later! The girl in the wheelchair comes first!,代わりなら あとで手配する 今は車椅子の少女が先だ！,"Instead of arranging later, the girl in wheelchair is ahead now!",0.3,0.7258453
