en_text,jp_text,google_translated,score,semantic_score
They've arrived.,お着きになられました,I arrived,0.2,0.5750179
Finally?,はあ やっとですか,Is it finally?,0.5,0.7435649
My brother can be such a handful.,兄様にも困ったものです,It is a problem with my brother,0.25,0.40543106
"Of course, he's strong, \Nso I know I don't need to worry,","もちろん兄様はお強いので
心配など無用とは分かってますが","Of course my brother is strong
I understand that I can not worry",0.2380952380952381,0.691068
but something could still happen!,"ああ もう やっぱり
心配なものは心配なのです","Oh still after all
I'm worried about what I'm worried",0.07142857142857142,0.21343333
Brother...,兄様,Brother,0.5,0.688898
and in welcome of our new friends!,帝都への帰還と 新たな仲間を歓迎して,Welcome new friends with return to imperial capital and new friends,0.3076923076923077,0.59969425
Cheers!,乾杯！,cheers!,1.0,0.9999994
Is not what I want to hear.,ではないのです,Not,0.125,0.3195317
Huh? Who's that?,あ？　誰,Ah?  Who,0.3333333333333333,0.51338786
What are you doing?,何をしてるのですか,What are you doing,0.8,0.8434333
I'm asking you what you're doing.,何をしてるのですかと聞いているのです,I'm asking what I'm doing,0.625,0.8368249
"Oh, Nekone.",は いや 何って,Has no,0.0,0.17126235
Good timing.,おう ネコネ いいところに来たな,Let's come to a good place,0.1111111111111111,0.2939656
"I am not going to join you, Brother!",一緒にじゃないです 兄様,I'm not together my brother,0.2307692307692308,0.51242113
Brother?,兄様って ウコンの妹？,My brother's turmeric sister?,0.3333333333333333,0.25465503
Her?,何か変か？,What strange?,0.25,0.26113465
"A-Anyway, you've finally returned home,","プッハハハハハハハハ
相変わらずあんちゃんはおもしれえこと言うな","Puchhahahahahahahahahahahaha
As usual, I'm sorry",0.07692307692307693,0.24851117
and you're out here drinking?,いや その 親子じゃなくて？,"No, not their parents and children?",0.15384615384615385,0.13916402
Do you know how worried I've been?,"こんなところで飲んだくれて
どれだけ心配していたと思ってるですか","I was drinking in such a place
How much I was worried",0.1875,0.5299316
I have my job to do.,"まあそう言うなって
俺には俺の役目がある","Well, I say
I have my role for me",0.2307692307692308,0.4933835
"Hey, that's the one I gave you!",お これ前にやったやつじゃねえか,Oh yeah that you did before,0.14285714285714285,0.14393683
It looks good on you.,よく似合ってるぞ,It looks good,0.5,0.6216676
There's something I need you to do.,すまんが 一つお前に頼みがある,I'm asking you one by one,0.15384615384615385,0.2533674
You see...,実はな…,Actually ...,0.25,0.44949454
"Oh, a drink in a hot bath, huh?",それじゃ 白楼閣名物の風呂にでも入るか,"Well, will it be in the bath of the white tower principal?",0.2222222222222222,0.39267382
