en_text,jp_text,google_translated,score
I bet I'd make a fortune if I sold\Na bottled version of my boredom.,"ヒマが売れたら
ひと稼ぎできる自信があるね","If the Hima sells
I am confident that I can earn",0.09090909090909091
Huh?!,"（不良Ｂ）
オラ 何とか言えよ
コラッ","Ora somehow somehow
Collapse",0.0
"Say something, Kid!","（逆廻十六夜(さかまき いざよい)）
何か面白いことねえかなあ","(Bangko 16 nights
Something interesting candy",0.09090909090909091
This kid's crying his ass off.,"（不良Ａ）
おい こいつ
マジ泣きしてるぜ","Heel
I'm crying",0.09090909090909091
"Let's tie his hands and feet together, too!","どうせなら 全裸で
飛び込ませようぜ","By any means
Let's dive",0.13333333333333333
Just take a look at 'im!,"（不良Ｂ）
ハハハハハッ
見てみろ この面(ツラ)","Hahaha ha ha
Look at this side",0.18181818181818182
He's scared shitless!,"（不良Ａ）
マジだぜ　情けねえな うん？",It's really sorry?,0.1111111111111111
Hurry up! Strip and get your ass in the river!,"（不良Ｃ）
オラ さっさと脱いで
川に飛び込めよ","Olaho to take off
Take into the river",0.125
Help me!,た… 助けて 助けて…,... Help me ...,0.5
I ain't stoppin' now!,俺も交ぜろや コラアッ！,I also leave and collaborate!,0.18181818181818182
Let's get the hell out of here!,（不良Ｅ）逆廻十六夜だ！,It is a head of the night!,0.21428571428571427
H-Help!,"（不良Ｃ）わあっ！
（不良Ｄ）ヒイッ！","!
 Hi!",0.3333333333333333
That was boring.,つまんねえ,Baby,0.0
"Pardon me, Milady,","（メイド）
失礼します お嬢様
冷たいお飲み物を","Excuse me
Cold drink",0.14285714285714285
"Hey, you.",（久遠飛鳥(くどう あすか)）ねえ あなた,) Hey you,0.4
Did anyone come in here while I was away?,"私がいない間に
誰か この部屋に入った？","While I am not
Someone entered this room?",0.1875
"No, ma'am.",（メイド）いいえ,No,0.25
Really?,本当に？,Really?,1.0
You are the only one with the key to this room.,"お嬢様の持つ鍵しかありませんから
誰も出入りはできません","Because there is only the key to the princess
No one can go out",0.2631578947368421
Excuse me.,失礼します,Excuse me,0.6666666666666666
"I don't know who you are,",どこのどなたか知りませんが―,Who do you know anyone-,0.4444444444444444
