en_text,jp_text,google_translated,score
"Snake Cutter,Snake Rope, or Snake Cutter Rope",蛇切(じゃきり) 蛇縄(じゃなわ) 蛇(じゃ)きり縄…,Fauca  Snake Rope  Snake  Kiri Rope ...,0.25
"It's occasionally called the Serpent, also.","そのもの そのまま くちなわ
って言われることも あるけれど","Its also the same
It may be said that",0.2
Serpent? So it's a snake?,"（阿良々木）
くちなわ つまり蛇か",It is a snake or a snake,0.3333333333333333
"Oshino, what kind of aberration is the Jagirinawa?","忍野 蛇切縄って
どんな怪異(かいい)なんだ？","Ninhono Silently Store
What kind of monster  is it?",0.3333333333333333
"Ah. I heard about that from Sengoku, too.","ああ 僕も
それは千石(せんごく)から聞いたよ","Oh, I
It was heard from Sengoku",0.38461538461538464
The one who put the curse on her was her classmate's friend.,"かけた相手は
クラスメートの友達だって","The partner of
I'm a friend of my classmate",0.16666666666666666
"But anyway, why did her classmate's friend want to curse the little lady in the first place?","お嬢ちゃんに
呪いを かけようとしたんだい？","Toasty
Did you try to put her curse she?",0.20833333333333334
"The boy the girl liked confessed to Sengoku,","（阿良々木）
その友達が好きだった男の子が
千石に告(こく)って","A boy who liked that friend
Introduction to Sengoku",0.3076923076923077
Or something like that.,どうも色恋沙汰らしいぜ,It seems that it seems like a color love,0.2
Sengoku was,"千石が そうとは知らずに
振っちゃった","Without knowing Sengoku
Shaking",0.2
"When Sengoku realized a curse was put on her,","呪いをかけられたと
知った千石は","When it was curled
Senishi who knew",0.13333333333333333
by a,ウソ臭い話だけどな,It's a bad story,0.16666666666666666
curse.,「蛇の呪い全集」を読んで,"Read ""Curse Curse of Snake""",0.14285714285714285
"looking into the way to lift the curse, and performed the ceremony.",呪いを解く方法を調べ,Check how to solve the curse,0.2
"In fact, it's exactly right.","実際 そうやって
蛇殺しを始めてから","In fact
After starting to kill",0.16666666666666666
Then why?!,だったら なぜ？,Why?,0.5
She messed up the procedure.,（忍野）手順が間違っていたんだよ,procedure was wrong,0.125
Lifting a curse is harder than casting one.,"呪いを解くのは
呪いをかけるより難しいんだ","To solve the curse
It is more difficult than cursing",0.1875
"With an amateur level of knowledge, the situation is bound to get worse.","生半可(なまはんか)な知識でやったら
状況が悪化するのは当然だよ","If you do it with the knowledge of the number of
It is natural that the situation gets worse",0.30434782608695654
Silence / Thoughts,あっ！,Ah!,0.0
Snake.,♪〜,♪ ~,0.0
"Welcome back, Koyomi-oniichan.","（千石）
おかえりなさい 暦(こよみ)おにいちゃん",Welcome to the calendar,0.125
"How'd it go, Araragi-senpai?","（神原(かんばる)）
どうだった？ 阿良々木先輩",")
how was it?Atsugi senior",0.2727272727272727
Really?,ホント？,really?,1.0
"Yeah, and we can erase the scale marks, too.","（阿良々木）
ああ その鱗(うろこ)の痕も消せるんだ",Oh he can also erase the scar of the scallop,0.17647058823529413
"But if we want to remove the curse, we have to do it at that shrine.","ただ 呪いを解くには あの神社で
儀式をしなければならない","Just solve the curse at that shrine
I have to do a ritual",0.38095238095238093
"Sengoku, is it okay if you go home late tonight?",千石 今晩 遅くなっても大丈夫か？,Senishite Is it okay to be late today?,0.3125
"Yeah, it's fine. I'll tell my mom that I'm staying at a friend's house tonight.","お母さんには お友達の家で
お泊り会があるって言っておく","Mother is your friend's house
I say there is a night party",0.19230769230769232
We'll need several other things for the ceremony.,"（阿良々木）
儀式には ほかに
いくつか必要なものがある","Other than the ritual
There are some necessary things",0.1875
Okay.,うん,Yes,0.0
"Oh, there might be a lot of stuff,","荷物が多くなるかもしれないから
神原も一緒に来てほしいんだけど","Because there may be a lot of luggage
I want Kamihara to come together",0.2777777777777778
Sengoku is in danger.,千石が危ない,Sengoku dangerous,0.16666666666666666
"If we don't act tonight, it'll threaten her life.","今夜にでも手を打たなければ
命に関わる","If you do not hit your hand over tonight
Be related to life",0.18181818181818182
What?,（神原）えっ！,!,0.0
"The Jagirinawa has taken the form of an invisible snake, and it's constantly constricting her body.","（阿良々木）
蛇切縄は
見えない大蛇の姿をしていて","The snake frose
I am looking for an invisible large snake",0.16666666666666666
"According to Oshino, if the scales reach her face, she can't be saved anymore.","忍野が言うには
鱗の痕が顔まで来たら","To say Oshino
If the scar of the coffin comes to the face",0.22727272727272727
Oshino said it should hurt.,"（阿良々木）
痛いはずだって 忍野は言ってた",I was supposed to hurt and said Ogino,0.16666666666666666
That classmate didn't have to go so far just because,"（神原）
あんなに締めつけられて その…",That's tightened so he ...,0.13333333333333333
