en_text,jp_text,google_translated,score
"Fool! You will call me ""Sergeant""!","バッカもーん！
私のことは軍曹と呼べー！","Bakka also!
I call me a sergeant!",0.3076923076923077
"You're really on a weird kick today, Kurumi-chan.","なんか今日はノリが変だよ
くるみちゃん","Something is strange today
Kurumi-chan",0.14285714285714285
"That's ""Sergeant""!","（くるみ）
だから軍曹だ！",So it is a sergeant!,0.2
Yes'm...,"（ゆき）了解でありまあ～…
（りーさん）ん？","OK OK ~ ...
?",0.16666666666666666
Roger!,"（ゆき）
ぬほほっ！",Nuhoho!,0.3333333333333333
"More, more!","（くるみ）もっと気張れ！
（ゆき）ラジャー","More fancy!
 Rajer",0.4
"Be careful not to slip, you two!","（りーさん）
２人とも 足を滑らせないようにね",Do not slide your feet with two people,0.13333333333333333
"Hey, are you okay?","（りーさん）ちょっと 大丈夫？
（ゆき）だ… 大丈夫","A little okay?
 ... okay",0.2222222222222222
W-We're fine...,"（みーくん）元気ですね ２人とも
（りーさん）あっ",I'm fine,0.16666666666666666
I told you it was slippery.,"（くるみ）
あいてて… どこ目つけてんだよ",... I'm looking forward to it,0.16666666666666666
Be more careful!,"（くるみ）ったく 気をつけろよな
（りーさん）ンフフッ","I should be careful
 フ",0.2857142857142857
It's really a good thing Yuki-chan \Nhad an extra swimsuit.,"本当 ゆきちゃんの
水着の予備があってよかったわ","Real Yuki-chan
It was good that there was a spare for swimsuit",0.2777777777777778
It looks good on you.,よく似合ってるわよ,It looks good well,0.42857142857142855
"Why did you bring these back \Nfrom the mall, anyway?","大体 あのショッピングモールから
なんでこんな物持ってきたんです？","From that shopping mall
Why did you have such a thing?",0.2631578947368421
There must've been things you needed more.,他に もっと必要な物が…,Other things I need more ...,0.15384615384615385
"We're girls, you know.","ンフフッ　だって
私たちは女の子だもの","I'm sorry
We are girls",0.18181818181818182
Still...,"（太郎丸）
ハア ハア ハア…
ワウウ～","Haa Haa Haa ...
Wow",0.25
Should we really be doing this now?,"本当に こんなことしてて
いいんでしょうか","I really like this
Is that good?",0.23076923076923078
Wow! Taroumaru leaves it sparkling \Nclean just by sliding around!,"（ゆき）
すごい！　太郎丸が
滑るだけでピッカピカ","very!Taro Maru
Slip just by picapika",0.1875
"I understand that you're concerned, \Nbut let's not think about it for now.","（りーさん）
気になるのは分かるけど
今は考えないでおきましょう","I understand that I am worried
Let's leave it now",0.35
All right! I'm promoting him two ranks!,"（くるみ）
よおし！
２階級 特進だ！","Yo!
2nd class special promotion!",0.07142857142857142
Uh...,"（みーくん）
あ… あの―",Oh ... that-,0.25
"This is a water tank, not a pool, right?","これ プールじゃなくて
貯水槽… ですよね？","Not this pool
It is a reservoir ... right?",0.5384615384615384
School Living Club,♪～,♪ ~,0.0
#9\NHoliday,～♪,~ ♪,0.0
Did you get any sleep?,"（りーさん）少しは眠れた？
（くるみ）んなわけないだろ",Did you sleep a little?,0.5
"Hey, that key had Megu-nee's \Nname written on it, right?","めぐねえの名前が
書かれてたんだよな？","Megane's name
Was it written?",0.25
Yes.,ええ,Yes,0.5
