en_text,jp_text,google_translated,score
Have to thank him!,"（栞(しおり)）
早く 何か言うの お礼を！",")
Thank you for saying something early!",0.18181818181818182
Quick! Quick!,ん… 早く 早く！,... early!,0.25
Thankonomics.,"（栞）
あっ",Ah,0.0
Thankonomics?,"（エルシィ）
あ… ありが… ろん？",Oh ... Thank you ...?,0.16666666666666666
Th-That was supposed to be thanks!,"ありがとうでしょ！
また本の内容がうつっちゃった","Thank you!
The contents of the book have also been",0.0625
Why can't I say a simple word?,"どうして たった５文字が
ちゃんと言えないのよ","Why is 5 characters
I can not say properly",0.2
I should leave...,あ～ あ…,Oh ...,0.2
They just take up space.,"本なんて場所 取るばっかりだし
全部データに移しちゃえばいいんだ","It's just a place to take a book
I wish I could move it to all data",0.1111111111111111
How can he suggest\Nsuch an awful thing?,"（栞）
あっ なんてこと言うの？　この人",What do you say? this person,0.07142857142857142
Books have covers...,奥付があって,I have a back,0.14285714285714285
Can text on a monitor ever emulate\Nthe excitement of turning a page?,"あのページをめくるときの
緊張感があるというの？","When you turn around that page
Is there a sense of tension?",0.19047619047619047
But everything is subjective...,その全てが世界を作っているのに,Everything is making the world,0.25
I have to accept that.,それを認める寛容も必要だし―,I also need tolerance to recognize it--,0.16666666666666666
St-Stupid!,バ… バカ～,Ba ... Baka ~,0.0
Are you here to borrow a book?,"（エルシィ）
もう本いらないとか
捨てるとか言ったら―","It's no longer a lot
If you want to throw it away-",0.17647058823529413
I'm only interested in the content.,"（桂馬）
フン 僕はコンテンツにしか
興味ないんだ","Hung I only for content
I'm not interested",0.45454545454545453
Games with big boxes tend to be crap.,本好きの人は怒りますよ,People who like love will be angry,0.06666666666666667
It's the law of inverse proportions.,"本には本のよさが
ちゃんとあるんですから","The goodness of the book is
Because there is chan",0.14285714285714285
"I don't know much about games,","ゲームのことは
よくわかりませんけど―","About game
I do not understand well-",0.25
Huh? Monologue?,モノローグ？,monologue?,0.6666666666666666
it's unlikely that we can have\Na normal conversation.,心の声だよ 無口なヤツだしな,It is a voice of mind. It's a silent guy,0.17647058823529413
