en_text,jp_text,google_translated,score
"Oh, don't worry about it.",まあ いいからいいから おいでおいで,Well good because it is good,0.08333333333333333
Hey...,ねえ―,Hey you-,0.3333333333333333
Troops! Follow those two fools!,総員 あのバカどもに続けー！,General continues to that stupid!,0.09090909090909091
They're firing the night-banisher.,夜払いがきます 目をつむってください,Please look at the eyes coming out at night,0.07692307692307693
It's just like everyone said! Incredible!,おお 聞いてたとおりだ すげえ！,It's as I heard!,0.2727272727272727
That's... the White Whale?,あれが… 白鯨,That is ... White whales,0.3333333333333333
It's so huge.,なんて でかさだ,How is it?,0.125
where I'm revered as a hero for defeating it!,あれを倒して称賛される 俺の未来の輝きっぷりが！,My future of the future of my future that defeats it,0.058823529411764705
It's so fast!,速え…,Fast ...,0.16666666666666666
You greatly underestimate us if you think you can look away so carelessly.,よそ見とは 随分と安く見られたものだ,It is a very cheap thing about looking at it,0.0
"A phantom sword, with no regard for range.",射程を無視した 無形の剣―,Delabeled intangible sword-,0.0
"That is Crusch-sama's sword art, famous for its hundred-man strike.",百人一太刀で有名な クルシュ様の剣技です,It is a Kurushu's sword skillful with one hundred sword sword,0.15
"For fourteen long years,",14年―,14 years-,0.0
"Fall here, and leave your corpse behind.",ここで落ち 屍をさらせ,Fall here here,0.2222222222222222
Like the monster you are!,バケモノ風情がー！,Bakemono style!,0.125
"How wonderfully cooperative of you, coming here to be slain!",わざわざ切られに来るとは 協力的で結構！,It is cooperative and quite aware that it will come backward!,0.09523809523809523
"Oh, crap!",やべっ！,Yabe!,0.2
"Don't you look away from us, moron!",よそ見すんなや だぼがー！,Aside from the details,0.07692307692307693
"Troops, fall back!",総員 離れろ！,Agontering!,0.16666666666666666
Fire! Aim at its flank!,放て！ 横腹だ！,Leave it!It is a side hungry!,0.08333333333333333
Looks like that was pretty effective!,かなり効いた感じがするぜ このままいけるんじゃねえか？,It feels pretty effective. Isn't it this?,0.14285714285714285
"No, truthfully, we had hoped that attack would ground it.",いえ 本当なら 今の奇襲で 地に落としてしまいたかったです,"No, I wanted to drop it to the ground with a surprise attack now",0.23809523809523808
It's not losing altitude at all...,高度が下がってねえ,Advanced goes down,0.0
We used all of our best attacks  right from the get-go.,しょっぱなに切れる手札は 全部 切ったった,The hand to break through,0.0625
"If that didn't make it fall,",それでも落ちんちゅうことは―,Still falls-,0.0
The magic attacks didn't work?,魔法攻撃は効いてねえのか？,Is the magical attack effective?,0.18181818181818182
Its white hair scatters mana and neutralizes force.,あの白い毛が マナを散らして 威力を殺しています,That white hair scatters mana and kills power,0.4166666666666667
My magic was not as effective as it appeared either.,見た目ほど レムの 魔法も効いていません,The magic of Rem is not effective,0.21428571428571427
Time for round two. let's do this! hack away at its remaining strength!,第２陣やな　とにかく余力削るわ,The second team or something else scraps,0.0
Acting as a decoy now would  cause more harm than good.,今 おとりになっても かえってジャマになるな,Don't get jammed even if you become a tradition,0.047619047619047616
So all we can do is watch until it makes a move?,動きがあるまで 見てるしかねえってのか,Do you have to watch until there is a movement?,0.3333333333333333
I feel just as irritated as you do.,歯がゆい気持ちは こっちも同じなんだけどね,The feeling of teeth is the same but it is the same,0.0
"I don't even have any attacks,",フェリちゃんてば 攻撃手段ないから―,Because Feri-chan is not attacked by,0.0
But your healing specialty makes you our lifeline.,その分 お前は 回復特化の生命線だ,That's a life line of recovery specialization,0.0
All you have to do is fulfill that role for us!,その役割だけは ビシッとこなしてくれ,Only the role is stupid,0.13333333333333333
I've just become a slightly better man.,強いて言えば ちょっとマシな男になったんだよ,It's a strong man who became a good man,0.13333333333333333
"What is that? hey, something's odd...",何だ？ ん？,What?Yeah?,0.18181818181818182
The color of its eye...,目の色が…,My eyes are ...,0.1111111111111111
Have you come to like flowers?,花は 好きになった？,Did you like flowers?,0.5
"No, I hate them.",いや 嫌いだな,I hate it,0.2857142857142857
It disappeared?,消えた,Had disappeared,0.25
We're going to move! Hold on tight!,動きます つかまってください,Please get caught up,0.0
That's what the magic fog looks like?,なっ… これがマジもんの霧かよ こんなもん食らったら…,Become ... If this is a fog of Maji Monzo ...,0.05555555555555555
If that hits us...,せーい！,Sey!,0.0
I'm missing six. I'm sorry.,６名が不明です　申し訳ありません,Six people are unknown,0.1111111111111111
No one was riding on  the opposite side from me.,僕の反対側なんて 誰も走っていませんでしたよ,No one was running on my opposite side,0.46153846153846156
A Fog of Elimination.,消滅の霧,Fog of disappearance,0.3333333333333333
You're back?,戻ったか,Was it returned,0.0
A total of twenty-one men.,合わせて21名 小隊１つが消滅した形だ,The 21 people squadron will disappear,0.0
Because I could think of no other way,俺には これしか―,This can only be,0.0
by which I could protect.,守る方法を 思いつかなかったからだ,It was because I did not think about how to protect,0.13333333333333333
"Now that it's in the fog,",霧に潜られた以上―,More than dadded in the misty-,0.16666666666666666
Staying grouped is the worst thing we could do.,密集していては 下策もいいところだ,It is a good place to be densely,0.058823529411764705
Is that the White Whale?,白鯨か？,White wolf?,0.2857142857142857
Hey! What's wrong?,おい どうした！,Hey!,0.3333333333333333
Hey!,おい！,Oi!,0.3333333333333333
which is directly attacking our minds.,今の声で 霧が精神に直接…,Fog is directly on the spirit with the voice now ...,0.13333333333333333
"Similar to mana sickness,",マナ酔いに似てますけど ひどい…,It looks like mana drunk but terrible ...,0.08333333333333333
"Some people can resist it, and some can't?",耐性がある奴とない奴がいるのか,Is there a person who is not resistant?,0.058823529411764705
I don't feel anything...,俺は何も感じないってのに,I do not feel anything,0.5714285714285714
It's all right. it will settle down now.,大丈夫です 今 落ち着きます,It is okay now,0.18181818181818182
Enough... Stop it!,やめろ それ以上は！,Stop more!,0.3333333333333333
"They say wounding people is harder  on an army than killing them,",殺すより ケガ人出すほうが 戦力的にきついって話だが―,It is a story that is hard to get injured more than killing it.,0.13043478260869565
but what monster does that?,それを怪物がやるかよ！,Whether the monster does it!,0.2
I guess Ferris can remove the effects  of the fog's contamination.,フェリスなら 汚染の効果を はがせるみてえだが…,If Ferris will get the effect of pollution ...,0.16666666666666666
"But there isn't enough time... if it comes for us now, we're finished.",時間が足りねえ 今 狙われたら終わりだ,It is over when it is targeted now,0.14285714285714285
