en_text,jp_text,google_translated,score
It's cosplay everywhere.,コスプレだらけ,Cosplay full,0.16666666666666666
Can I look at this?,これ 見ていいですか？,Can I watch this?,0.5714285714285714
Well?,どお？,?,0.5
Here it is. But...,"波戸ちゃ～ん 何でその格好に
戻ってるのかな？","Wave boat-cycle
Is it back?",0.2
"That's right. Right now, I'm Takeya Mikako.",そう 今の僕は竹谷実可子,Yes now I'm Takeya Active,0.3333333333333333
"Oh, Hato-chan!",お！？,Oh!?,0.4
Why are you back to dressing like that?,はい どうぞ,here you are,0.2
Pardon?,はい？,Yes?,0.3333333333333333
Sunshine! Sunshine! I want to do this!,"たいよう たいよう
こーしたいよう！ Oh…","I want to want
I want to do it!OH ...",0.5
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909091
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
"I won't use you, I'll save you instead",レーダーマンにはさせない 君を救い出す,Save you not to be a radarman,0.14285714285714285
"...even countless rains. Now, let's go!",無限旅行へ… さあ いこう！,To infinite trip ... Let's go!,0.35714285714285715
Break the wall!,壁をぶっこわせ！ 君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333
Let's not care about either of them,"ヲタもサブカルも
どっちだっていいじゃない","Both otata and subcar
It's not good",0.14285714285714285
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666
Even destiny is supporting us,"デスクをベッドにして
このまま二人結ばれようか……","Bed with desk
Let's get two people as it is ...",0.0625
ge,げんし 女子は たいようだった,Great girls were like,0.0
"""Hato,"" didn't you?",波戸って言ったっすよね？,"You said Wavido, right?",0.2727272727272727
Please don't look over here!,んあぁっ こっち見ないで下さい…！,Please do not look here ...!,0.5555555555555556
Huh?,あれ？,that?,0.3333333333333333
What?,何すか？,What do you do?,0.5
Did I just do something wrong?,何か俺 マズった… か？,Something I'm gonna be ...?,0.25
Well? Well?,えぇ？,Eh?,0.3333333333333333
No.,え いや,Eagle,0.0
I can't tell!,わかんねぇって,I'm sorry,0.14285714285714285
Wow!,うわぁぁぁ！？,Wow!?,0.6666666666666666
No way! There's no way that's Hato!,ないない 絶対に波戸じゃない,There is no w w w,0.2222222222222222
This can work! I can fool them!,いける！ これなら誤魔化し通せる！,Can!If this will make it miserable!,0.25
Oh!,ぅあ！,Oh!,1.0
"Hey, Kenjiro.",ほれ 賢二郎,Hirohiro,0.0
Oh my?,おやおや？,Aw?,0.25
It's my fault.,わっ… 私のせいでっ,Wow ... my fault,0.2857142857142857
I can't see anything without my glasses.,メガネ無いとよくわからんっス,I do not know well with no glasses,0.13333333333333333
It's not your fault!,コンのせいじゃねぇって…！,It's not because of the cons ...!,0.36363636363636365
What's going on?,何事？,What?,0.4
