en_text,jp_text,google_translated,score
The last human institute of education.,"{\pos(639,640)\q1}人類最後の教育機関　学舎も",Human Last Educational Authority Building,0.2
as the school closed permanently.,"{\pos(639,640)\q1}閉校を迎えました",Celebrated closed school,0.2857142857142857
"Upon graduation,","{\pos(639,640)\q1}私達十二名の卒業をもって",With twelve graduation,0.2
I secured a job in the village by volunteering for the difficult life of a researcher.,"{\pos(639,640)\q1}卒業と同時に 里での就職を決めた私は",I decided to find a job in the village at the same time as graduation,0.2608695652173913
However...,"{\pos(639,640)\q1}でも　楽に野望を実現するに",also realize ambition easily,0.0
"I've been posted as a Mediator here, in Camphorwood Village.","{\pos(639,640)\q1}私は調停官となるのだ",I will be a mediator,0.2
"Oh, you're finally back.","{\pos(639,640)\q1}おお　やっと戻ったか",Did you finally return,0.2222222222222222
From my crooked perspective the night seemed still blue,"{\pos(639,640)\q1}ここの仕事は",The work here,0.09090909090909091
There is something to be said for that,"{\pos(639,640)\q1}なんだか誤解があるようですが",It seems that there is a misunderstanding,0.25
"I have chocolate, too, as a reward","{\pos(639,640)\q1}原則としては単なる書類の管理人でしかないのだ","As a rule, it is only a manager of a mere document",0.1875
Smash all the barricades you encounter,"{\pos(639,640)\q1}ありがたく思います",Thank you very much,0.1111111111111111
"The longer you think about something, the less it makes sense","{\pos(639,640)\q1}前言撤回だ",It is the precise withdrawal,0.14285714285714285
United Nations Conciliation Committee,"{\pos(639,640)\q1}高い",high,0.0
They'll take care of themselves.,"{\pos(639,640)\q1}で　無人のごみの山があったので",was a mountain of unmanned waste,0.08333333333333333
"This job will be easy, just the way you like it.","{\pos(639,640)\q1}いたって普通のパンと水の味でした",It was the taste of ordinary bread and water,0.1
Hmm?,"{\pos(639,640)\q1}誰かいませんか",Who is not?,0.2
I'm grateful there's still a job left for me.,"{\pos(639,640)\q1}彼らは人の息吹があった場所を好む",They prefer the place where there was a person's breath,0.15
I take back what I said.,"{\pos(639,640)\q1}そこでパンを食べて　水を飲んできました",I ate bread and drank water,0.09090909090909091
An order from the Bureau Chief.,"{\pos(639,640)\q1}相当数が暮らしているはずだ",The equivalent number should live,0.09090909090909091
Just go with your instincts.,"{\pos(639,640)\q1}ただの噂なのでは",Just rumor,0.14285714285714285
At this point the job had already turned out to be significantly different from what I read about at school.,"{\pos(639,640)\q1}今日からは私も調停官だ",I am also a mediator from today,0.08
"It's my first day, and I'm already doing fieldwork.","{\pos(639,640)\q1}頑張りたい",I want to do my best,0.11764705882352941
"Well, I found an uninhabited dump, so I ate my bread and drank some water.","{\pos(639,640)\q1}よく理解できる",I can understand well,0.1111111111111111
Was it good?,"{\pos(639,640)\q1}極上のご馳走",Superb conduction,0.0
It tasted like normal bread and water.,"{\pos(639,640)\q1}酒に肉　そして魚　山海の珍味…",Meat and fish meat and fish san ...,0.08333333333333333
"In other words, I didn't find anything at the locations of these hat stickers.","{\pos(639,640)\q1}ご馳走には何を材料としているのか分からない…",I do not know what the material is used as a treat ...,0.07142857142857142
Is your information faulty?,"{\pos(639,640)\q1}ああ　素材不明のご馳走が今日も",Annoying treat is also,0.125
Not exactly.,"{\pos(639,640)\q1}これでは調査が進まない",This will not proceed,0.16666666666666666
That's what makes this job difficult for everyone.,"{\pos(639,640)\q1}これも数えるほどしか口にしたことはないが…",This has only been the mouth that counts ...,0.11764705882352941
What happened to him?,"{\pos(639,640)\q1}次から次へと珍味が…",Next to the next and the next ...,0.1111111111111111
"predecessor's advice helped and I think I did okay.\NI hope that we'll be able to get along.""","{\pos(639,640)\q1}今日もビフテキに継ぐビフテキ",Bifftech that does not,0.043478260869565216
"I greeted the village folk. It was difficult, but my","{\pos(639,640)\q1}豆とナスは苦手だったが　こんなにも旨い…","Beans and eggplant were not good at it, but this is very delicious ...",0.125
I'm certain I can accomplish something with the power of youth.,"{\pos(639,640)\q1}ポーンと投げ捨ててやれば",If you throw away with the pawn,0.11764705882352941
"After visiting every day, I've been accepted.","{\pos(639,640)\q1}ビフ酒でした",Big liquor,0.0
I now understand the importance of my job.,"{\pos(639,640)\q1}という構図が浮かんできます",The composition of  can float,0.16666666666666666
I felt welcome.,"{\pos(639,640)\q1}楽をしたい",I want to enjoy,0.14285714285714285
But my investigation isn't making any headway.,"{\pos(639,640)\q1}それは事実",It is a fact,0.08333333333333333
"But I'm not really complaining.""","{\pos(639,640)\q1}しかし　何もしたくないわけではないのです",But I do not want to do anything,0.25
"\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h""Today's menu was extravagant! \N\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hThey served dish after dish.\N\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h I could have drowned in all the food. \N\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hI believe this was \N\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hserved in ancient \N\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hChina's Imperial Palace. I \N haven't made any progress... but I have plenty of time. No rush.""","{\pos(639,640)\q1}場の楽しい度が大事だな",The fun of the place is important,0.043478260869565216
"""Today's menu was extravagant!","{\pos(639,640)\q1}お菓子の類のほかに",Other than sweets,0.0
"They served dish after dish.""","{\pos(639,640)\q1}連中は楽しいことが好きだからな",There are fun things like fun,0.0
"""If there is no bread, let them eat cake.""","{\pos(639,640)\q1}スケッチブックと小説本があるのですから",There is a sketchbook and a novel book,0.1111111111111111
"""Another day of steak, another day of wine.""","{\pos(639,640)\q1}半日だって粘れます",Half day,0.1
"After reading that journal,","{\pos(639,640)\q1}罠のほうは",},0.0
"it sounds like the job of a Mediator can involve doing nothing at all,","{\pos(639,640)\q1}まったく失念しておりました",I was fit at all,0.1111111111111111
"Yes, I want to take it easy.","{\pos(639,640)\q1}ことが簡単すぎて　どうしたらいいのか分かりません",I do not know what to do with it,0.21428571428571427
They like sweets and fun.,"{\pos(639,640)\q1}彼ら何者なのかって",Who are they,0.125
You want to increase the area's level of fun.,"{\pos(639,640)\q1}ファーストコンタクトの問題をどう解決するかについては",What to solve the problem of first contact,0.1875
so I'm set for a good half day.,"{\pos(639,640)\q1}ちょ　ちょっと待って",I will wait for a while,0.23076923076923078
What happened with the trap?,"{\pos(639,640)\q1}魔が差したのです",The devil,0.14285714285714285
"That was so easy, I had no idea what to do next.","{\pos(639,640)\q1}ではなく　解決を図りたいところです",I would like to make a solution instead of,0.09523809523809523
"These days, they're considered the new human race.","{\pos(639,640)\q1}ここは1つエスプリの効いた冗談で場を和ませなければ","If this is a joke of one Esprit, if you do not use the place",0.08333333333333333
I can't believe it.,"{\pos(639,640)\q1}一瞬自分でも不謹慎かなと思ったんですが",I thought it would be unreliable by yourself for a moment,0.13333333333333333
I'm off to a terrible start...,"{\pos(639,640)\q1}ごめんなさい",I'm sorry,0.2222222222222222
The devil made me do it.,"{\pos(639,640)\q1}残り物ですけど　いかが",It is the remaining thing but,0.18181818181818182
I should use a cheerful joke to lighten the mood.,"{\pos(639,640)\q1}新任そうそう贈賄を駆使してしまった",I have made a new bribery,0.13333333333333333
Um...,"{\pos(639,640)\q1}あの　人間さんは　神様です　です",That human is God,0.0
Maybe I should snack on you instead?,"{\pos(639,640)\q1}はて　神様ではないはずですけど",should not be God,0.09090909090909091
"By the way, fairy urine is essentially pure water.","{\pos(639,640)\q1}でも　神様ではないです",is not God,0.07692307692307693
I won't eat you.,"{\pos(639,640)\q1}こう考えるといいと思います",I think this is good,0.1
"It's leftovers, but please have some.","{\pos(639,640)\q1}しかしとても　おおきいです",But it is very good,0.16666666666666666
Here are a few for you guys.,"{\pos(639,640)\q1}あなたたち妖精さんは今の人類",You're a fairy now,0.18181818181818182
"I just assumed this post, and I'm already resorting to bribery.","{\pos(639,640)\q1}ゴミ山に帰りたいですよね",I want to go back to the mountains,0.1111111111111111
"One, two, three, four...","{\pos(639,640)\q1}さて　顔見知りになったところで",When it became a face near,0.0
Are you?,"{\pos(639,640)\q1}自分の生まれた場所　分からないんですか",Do you know your own place?,0.25
God.,"{\pos(639,640)\q1}ゴミ山帰るです",Garbage go home,0.0
"Compared to you, I am...","{\pos(639,640)\q1}自己紹介してくれるとうれしいんですが",I'm glad to introduce you,0.3
But I'm not a god.,"{\pos(639,640)\q1}知りません",I do not know,0.2222222222222222
What are you?,"{\pos(639,640)\q1}なぜ私にそれを聞きますか",Why do you hear it?,0.25
Think of it like this.,"{\pos(639,640)\q1}よく思ったらなかったです",I did not think,0.1111111111111111
We humans are the old mankind.,"{\pos(639,640)\q1}ネームとは名前のことだ",The name is the name,0.1111111111111111
Old mankind?,"{\pos(639,640)\q1}ペンネームでもいい",Pen name may be,0.0
We used to show off by waging wars and whatnot.,"{\pos(639,640)\q1}ちょっと慣れてきました",I got used to it a little,0.125
"Um, hello?","{\pos(639,640)\q1}かもしれないです",may be,0.0
Yes?,"{\pos(639,640)\q1}そうですか",Yes,0.5
Dump?,"{\pos(639,640)\q1}命拾い",Picking up,0.0
The place where I found you.,"{\pos(639,640)\q1}陳謝します",I apologize,0.125
Go back to the dump?,"{\pos(639,640)\q1}ナンバリングするような一方的なことはできません",Unilateral to be as bare,0.1
Don't you know where you were born?,"{\pos(639,640)\q1}食べませんってば",If you do not eat,0.18181818181818182
"Y-Yes, go ahead.","{\pos(639,640)\q1}なので皆さんに名前を進呈させてください",", please give everyone a name",0.1
I should probably drop the subject.,"{\pos(639,640)\q1}私はこれから妖精さんたちと仲よくしたいと思っています",I want to get along with the fairies from now,0.13333333333333333
Your names...,"{\pos(639,640)\q1}じゃあ　食べます",Well eat,0.0
Could you introduce yourselves?,"{\pos(639,640)\q1}可愛いですねあなたたち",Cute you,0.16666666666666666
A moniker!,"{\pos(639,640)\q1}良かった",good,0.0
A moniker is a name.,"{\pos(639,640)\q1}人間さんには翻弄されるです",Humans are tossed,0.0
Isn't that inconvenient?,"{\pos(639,640)\q1}そうですね",That's right,0.14285714285714285
We just do.,"{\pos(639,640)\q1}はい",Yes,0.0
I see.,"{\pos(639,640)\q1}なんとなく日系な印象なので　中田さん","Since I am a Japanese-like impression, Mr. Nakata",0.09090909090909091
Are you going to eat us now?,"{\pos(639,640)\q1}おや　自分で名乗りたい名前でもあるのですか",Is it a name that you want to name by yourself?,0.1875
I'm not going to eat you.,"{\pos(639,640)\q1}自分で名前　決めたいです",I want to decide by myself,0.16666666666666666
"The fairies are just as, or more, intelligent than we are.","{\pos(639,640)\q1}どんな名前になさいます",What names are,0.07142857142857142
I don't want to number them.,"{\pos(639,640)\q1}いいえ　構いませんよ　素敵なお名前です",} I do not like it is a nice name,0.125
That leaves only one real solution.,"{\pos(639,640)\q1}お気にお気に　だめ",favorite favorite,0.0
How can this be?,"{\pos(639,640)\q1}あなたもですか",Are you?,0.14285714285714285
I'm lying.,"{\pos(639,640)\q1}食べられたいんですね",I want to eat,0.14285714285714285
She was lying.,"{\pos(639,640)\q1}ならば　サー・ちくわ",If,0.0
I'll start with you.,"{\pos(639,640)\q1}帰るのです",I'm back,0.125
Let's see...,"{\pos(639,640)\q1}サー・ちくわさん",Sir · Chikuwa,0.0
"You seem like the leader, so I'll call you Cap.","{\pos(639,640)\q1}さ　そろそろ山に帰りましょうか",I will return to the mountain soon,0.11764705882352941
"I have a suggestion, human.","{\pos(639,640)\q1}あ　やっと五十人分",I finally have fifty people,0.2
What is it?,"{\pos(639,640)\q1}仲よくなったのはいいんですが",It is good to get along well,0.2222222222222222
I want to choose my own name.,"{\pos(639,640)\q1}察するところ　ほかの仲間にもつけてくれと頼まれたわけか",Where I was asked to put it to other friends,0.13333333333333333
That's fine.,"{\pos(639,640)\q1}そ　そうですね",That's true,0.4
He even included a title.,"{\pos(639,640)\q1}拉致疑惑については伏せてあります",There is a fall of abduction suspicion,0.08333333333333333
A bit...,"{\pos(639,640)\q1}そこはゴミ山ではなくなっていました",There was no longer a trash mountain,0.1111111111111111
