en_text,jp_text,google_translated,score,semantic_score
It's never the puzzle's fault. it's always the person who makes it that betrays us.,裏切るのは　いつでも それを作った人間。,A person who made it is always a person who made it.,0.29411764705882354,0.3777747
"We should at least believe in the puzzles, okay?",僕たちだけは信じてあげよう。 パズルのことを。,We will believe only.Puzzle.,0.14285714285714285,0.6391441
It's a promise then.,約束だよ　２人の。 うん！　約束だ。,It is a promise.Yes! It's a promise.,0.5555555555555556,0.8209296
Hello there.,ルーク。 呼んだ？ あっ！,Luke.called?Ah!,0.0,0.20676798
"Jikugawa, how long have you been there?",あ～っ！　軸川先輩！　いつから？ いつからでしょう？,Oh!Aidagawa senior! from when?When will it?,0.05882352941176471,0.37443176
Long enough. do you want something?,何か　用かよ。 君に　新たに パズルの解放の依頼が来てるんだ。,Something for something.You have a request for her puzzle release newly to you.,0.16666666666666666,0.33235657
Leave your schedule open on Sunday.,日曜日　空けといてね。 ウン。,It is time to leave Sunday.Un.,0.16666666666666666,0.53039867
I was thinking it'd be too hard for you anyway...,今回のパズルは　カイト君にも 無理じゃないかとは思ってたんで→,I thought that this puzzle is not a kite or not →,0.045454545454545456,0.12998113
What kind of puzzle is it?,ウッ。　どんなパズルなんだよ？！,Uh.What kind of puzzle is it?!,0.6666666666666666,0.9019931
Wonderful! I knew you'd do it!,よかった。　カイト君なら やってくれると思ってた。,Was good.Kite I thought she would do.,0.14285714285714285,0.22155033
I didn't say I would!,なっ…　俺は　まだ　やるとは…。,... I'm still doing ....,0.09090909090909093,0.13130903
Partner? What do you mean?,パートナー？　何だ　そりゃ？,partner?What is it?,0.375,0.89736164
Go to the second art studio and see for yourself.,第２美術室に行けば　会えるよ。 ダビンチの称号を与えられし者に。,I can see if I go to the 2nd art room.For those who are given the title of Davinch.,0.2608695652173913,0.59080815
"Sunday, huh? What should we do?",日曜日か？　どうしよう。,Is it Sunday? What should I do.,0.4166666666666667,0.7987148
The Softball Club asked me to help them out.,その日　私　ソフトボール部から 助っ人　頼まれてるんだよねぇ。,That day I'm asking help people from Softball Club.,0.2352941176470588,0.8122016
I can't see how this is your problem.,何で　ノノハが悩むんだよ。 そっか！　確かに。,What's wrong with Nonoha.I see! surely.,0.1176470588235294,0.085289024
"You're right, you should change partners every now and then.",たまには　私以外のパートナーと 組むのもいいかも。,Sometimes it may be good to be a partner other than me.,0.043478260869565216,0.47734636
I told you I'm going to refuse.,断りに行くんだって 言ってんだろ。,I'm talking about it.,0.2727272727272727,0.25742185
And since when are you my partner?,…つうか　お前　いつから 俺のパートナーになったんだよ。,... I'm going to be my partner from me.,0.1176470588235294,0.5186247
"Yeah right, you couldn't live without me!",うふん。　そうよね。 このままじゃ　カイト→,Ufu.That's right.This is a kite →,0.0,0.12059822
You sound like my mother.,何だよ　その「親の苦労」みたいな 発言は…。,"What is that like that ""parent's hardship"" ....",0.13333333333333333,0.2397259
Kaito is having so much fun with Nonoha.,カイト先輩　ノノハ先輩と楽しそう。,It looks fun with Kite senior Nono Haya.,0.2,0.3936046
I should get closer to him by talking about puzzles!,私もパズルの話題で もっと自分をアピールしなきゃ！,I also have to appeal myself more on the topic of puzzles!,0.2,0.59324455
This place is really creepy.,なんだか　気味が悪い…。,It's bad.,0.1111111111111111,0.24036303
"There won't be ghosts or anything, right? cut it out.",お化けとか出たりしないよね。 やめろよ。,It does not come out with a habit.stop it.,0.15,0.094094366
Don't tell me... it's a gh-gho-,まさか　おば…。　ちょっと　カイト！,Masazu Aoba ...A little kite!,0.14285714285714285,0.14138049
I think... you shouldn't have interrupted my chat with the birdies.,アナが思うに… 小鳥さんたちとのおしゃべり→,I think Ana think ... chat with little bird →,0.2777777777777778,0.46681443
"This is it for today, right?",ふっ　今日は　ここまで。 そう思うでしょう。 でしょって。,So far today.I think so..,0.0,0.42569688
Why are you asking me? right?,でしょう？ さあ…。,Is it?here we go….,0.07692307692307693,0.22609507
There's this rumor about a student who never goes to class,思い出した。　入学してから　ずっと 授業にも出ないで→,"I remembered.After admission, she has always been in class →",0.045454545454545456,0.48804787
and just hangs around the art studios.,美術室に閉じこもっている 生徒がいるって噂。,Rumor that there are students who are closed in the art room.,0.17647058823529413,0.38928443
They say she's a real art genius.,すごい芸術の 才能の持ち主なんだって。,What is the owner of the talent of great art.,0.125,0.5730481
I think her name is Ana Gram.,名前は　確か　アナ・グラム。 アナ・グラム…。,The name is certainly an ana gram.anagram….,0.3333333333333333,0.68844837
She's Da Vinci then?,それが　ダビンチの正体か？ ≫カイト先輩！,Is it the identity of Davinch?»Kite senior!,0.0625,0.48356882
It's a puzzle from a painting of Leonardo Da Vinci!,レオナルド・ダビンチの絵のパズル。,Leonardo Davinch picture puzzle.,0.14285714285714285,0.7700572
You recognized the painting from the scattered pieces?,バラバラのピース見ただけで 絵柄を認識しちゃったの？！,Did you recognize the pattern by just looking at the piece of barbara?!,0.15789473684210525,0.46920156
Are you telling me you solved that in a second?,一瞬で　パズルを脳内で 組み立てたってのか？！,Did you assemble the puzzle in the brain in an instant?!,0.16666666666666666,0.4498639
But I think this puzzle can't be completed.,でも　このジグソー 完成しないと思うな。,But don't think this jigsaw is not completed.,0.42857142857142855,0.58000326
One piece is missing.,うん？！ ピースが１個　足りないから。,Yes?!Because there is not enough piece.,0.25,0.53642446
It's really true!,実は　そうなんですよ。 そんなことも分かるの？！,Actually it is true.Do you also know that?!,0.15384615384615385,0.5068026
You even figured that out? we've found another puzzle maniac.,こいつは　また とんでもねえ　パズル好きだ。,This guy also likes puzzles.,0.05555555555555555,0.51612186
But I'm really interested in Schwa-Schwa's paintings!,でも　シュバシュバの絵なら すっごく興味ある。,"But if you're a picture of Schwashuba, you are very interested.",0.09523809523809523,0.7157698
That Kaito and I are going to Schwa-Schwa's house.,アナとカイトが行くのは シュバシュバの家だって。,Ana and kite go to the house of Schwashva.,0.2352941176470588,0.51120746
Why are you calling Kaito by his given name?,ちょっと　何　カイトのこと 呼び捨てに…。,A little bit of kite calls ....,0.0,0.10338851
