en_text,jp_text,google_translated,score,semantic_score
Gotcha!\n,うおーっ！,Uh!,0.25,0.2533622
"What the heck are you doing, Haruhiro?\n",何やってんだ ハルヒロは！,"Halchiro, who is doing!",0.14285714285714285,0.37037307
S-Sorry!\n,（モグゾー）うっ うーっ！,uh!,0.25,0.2859845
We'll hit allies with arrows\nif this turns into a melee!\n,"（マナト）
乱戦になったら弓は危ない
剣鉈(けんなた)で！","When the battles become a random battle, the bow is dangerous
With swordsmen!",0.125,0.5693854
Are you okay? Can you stand?\n,大丈夫？ 立てる？,All right?Start?,0.1,0.24312714
I-I'm sorry...\n,ご… ごめん,Sorry ...,0.4,0.5620033
"O light, return to Lumiaris'\ndivine protection. Cure!\n",命のやりとりなんだ！,I'm going to do my best!,0.1176470588235294,0.10868671
This is a battle of life or death!\n,"みんな これは
命のやりとりなんだ","Everyone is this
I'm going to life",0.2,0.3886647
It doesn't get more serious than this!\nNo living thing wants to die!\n,"これ以上ないくらい
真剣勝負なんだ","It is not more than this
Seriously match",0.2,0.22090048
"We're all out of breath, even though\nwe haven't exerted ourselves much.\n","（ハルヒロ）
みんな息が荒い
そんなに動いたわけじゃないのに","Everybody breath is rough
Even though I did not move so much",0.08333333333333333,0.5422848
What's going on?!\n,何だよ これ！,What is it!,0.2222222222222222,0.26581737
Aren't goblins\nthe weakest monsters in Grimgar?\n,"ゴブリンって
俺たちよか強くね？","Goblin
Are you strong?",0.16666666666666666,0.7155337
I don't want to admit it...\n,認めたくない,I do not want to admit,0.5,0.7977083
It's the morning.\nAren't you forgetting something?\n,"朝でーす
なんか忘れてませんか？","In the morning
Can't forget something?",0.2857142857142857,0.77773315
The morning. Cock-a-doodle-doo.\n,朝 コケコッコー,Morning Kokkokko,0.2,0.45100075
Hm? What's with the sleepy eyes?\n,"ん？ …んだよ
眠そうな目しやがって","Yeah?...
Sleepy eyes",0.2727272727272727,0.79703337
I've told you before!\n,"別に眠たいわけじゃないって
前にも言ったよなあ","I'm not sleepy
I said before",0.18181818181818185,0.39561698
"Hey, you awake?\n",（マナト）やあ 起きた？,or happened?,0.125,0.1179711
"Once you both get dressed,\nwill you come to the courtyard?\n","ランタとハルヒロも
着替えたら中庭に来てくれないか","Lanta and Haruhiro
If you change clothes, can you come to the courtyard",0.3,0.59786975
It's time for breakfast.\n,"昨日の戦いで ずいぶん
疲れてるみたいだったから","It is a lot in yesterday's battle
Because I was tired",0.13333333333333333,0.26682127
"Oh no, I was on breakfast duty...\n","大丈夫
俺が代わっといたから","Alright
Because I was replaced",0.15384615384615385,0.26774547
"Well, when I woke up,\nMoguzo had traded with me.\n","はあ？ それでよく
俺のこと責められんな","Is it?Well then
I'm blame",0.1176470588235294,0.094539426
What? I can't believe you can still harp on me.\n,"お前が起きねえと
俺が朝飯 食えねえだろうが","You can get up
I will eat breakfast",0.17647058823529413,0.18575801
