en_text,jp_text,google_translated,score
Seirin...............Shutoku,試合終了 82対91 秀徳！,Match end 82 vs. 91 Hidetoku!,0.0
We won three out of three games at this camp.,合宿中 ３試合やって３勝か… ふーむ んー,3 games in the camp / 3 win ...,0.125
Maybe they just got lucky in the preliminaries.,やっぱ アレじゃないっスかー？,After all is not.,0.07692307692307693
I don't like to think we lost because of luck.,負けた理由を マグレで片づけるのは感心せんなー,It is impressed that it takes up the reasons why you lose,0.0
They were stronger than they were when we lost to them in the preliminaries.,負けた予選のときより 勝った今回のほうが手強かった,This time I won from the loss of lost qualifying,0.09523809523809523
"On top of that, they're that strong without Kagami.",しかも 火神抜きで あの強さ,"Moreover, the strength is",0.06666666666666667
"At this rate, we'll have to be careful this winter.",このままいくと 冬は 心して かからねばならんな,"If this is done, you must be in winter",0.2222222222222222
It's great for sore muscles and fatigue.,リコ流アイシング術よ！ 筋肉痛や疲労に効くの！,Rico Current Issenant!Work for muscle pain and fatigue!,0.1875
We ended up losing all our games.,けど 結局 試合は全敗か〜,But after all the matches do not,0.07142857142857142
Not at all. you've definitely grown.,そんなことねーさ 成長してるぜ 確実に,Such a thing is growing.,0.07692307692307693
We're strong!,自信 持てよ！ オレたちは強いぜ！,I am self-confident!Ore is strong!,0.2222222222222222
He can't do it... This guy can never do it.,決まらねぇ〜 この人は いつも決まらねぇ〜,It is decided that this person is always decided ~,0.11764705882352941
You're working hard.,ずいぶん熱心ね,It's a lot of hopelessness,0.0
"Not really. i was just putting this ball away, so i thought i'd practice a little first.",あ いや… ただ 片したゴールがあったんで つい,"Oh, there was just one goal",0.13636363636363635
I've just been running on the beach by myself during this whole trip.,結局 この合宿 オレだけ ずっと 砂浜 走ってたんスけど,"After all, I was running for a sandy beach for a long time",0.125
What? Really?,あれ？ そうだっけ？,that?That's right?,0.16666666666666666
Why did I even come here?,ったく 何のために こんな…,What is this ...,0.0
What? You still haven't noticed?,もう 何よ 自分のこと まだ 気付いてないの？,What do you still do not notice?,0.4
"Well, I'll tell you then.",じゃあ 教えてあげるわ ちょっと跳んでみて,Well then I will tell you a little bit,0.4166666666666667
"By the way, what do you think Kagami's practice is?",そういえば 火神の練習は 何だと思う？,"Speaking of which, what do you think about the practice of the fire god?",0.42105263157894735
"It's not just strength training, right?",ただの筋力アップじゃないだろ？,It's not just my strength up?,0.5454545454545454
"I think that's all he's doing, but...",んー やってることは それだと思うけど,I think it's that what I'm doing,0.38461538461538464
it's probably to draw out his true power.,たぶん あいつの本当の力を 引き出すためじゃないかな,Maybe I'm not going to bring out the real power of that guy,0.14285714285714285
Seirin's lady coach and Kagami?,誠凛の女カントクと火神？ 何してんだ？ つーか…,Seikei woman Kantoku and fire god?What do you do?I mean…,0.11764705882352941
He easily jumped higher than the hoop.,リング 余裕で越えてんじゃん,Beyond the ring margin,0.09090909090909091
"You're tired, so that's all you can manage right now.",疲れてるし 今は そんなもんね じゃ 今度は 逆で跳んでみて,I'm tired and now I'm going to jump again,0.1
Don't you think his jumps are a little erratic?,あいつのジャンプ力には ムラがあると思わないか？,Don't you think there is a unevenness of jumping power?,0.35294117647058826
"Now that you mention it, I guess so.",そういえば そうだな,That's right,0.08333333333333333
but he tends to jump off his left leg.,左足で踏み切ることが多い,It is often going to go on the left foot,0.1111111111111111
"However, he jumps his highest when he jumps off his right leg.",だが ここ一番で高く跳んだときは 右足で踏み切っている,"But when I jumped again high, I'm going to go on the right foot",0.13043478260869565
"You idiot, you hit it too hard!",わー バカ！ 強くたたきすぎよ！,Wow!It's too strong!,0.2727272727272727
but his right.,右だ,Right,0.25
"Do you understand now? your greatest weapon is your jumping power,",分かった？ あなたの最大の武器はジャンプ力,Do you get it?Your biggest weapon jumps,0.3125
but you haven't drawn out your full strength.,けど まだすべてを 引き出せてはいないわ,But I have not pulled out all,0.21428571428571427
"For now, work on preparing yourself physically.",今は とにかく 体作り そこから どうするかは 自分で考えてね,"Now, think about what to do from there anyway from there",0.11764705882352941
Don't forget to stand the hoop back up.,あと ゴールは ちゃんと起こしときなさいよ,After the goal will happen properly,0.06666666666666667
Maybe I gave him too many hints.,ヒント出しすぎちゃったかなー ま いっか バカガミだし,I wondered if I'm out of my hint,0.06666666666666667
A style that utilizes that strength...,ジャンプ力… それを生かすオレの戦い方,Jump force ... How to fight with it,0.07692307692307693
There's only one answer.,そんなもん 答えは１つだ 空中戦！,Such a single answer is one air battle!,0.15384615384615385
That's the only place I stand a chance against the Generation of Miracles!,“キセキの世代”と渡り合えるのは そこしかねぇ,"It is possible to cross the ""Kiseki generation""",0.09090909090909091
Hey! What are you doing?,よう！ 何してんの？,NS!what are you doing?,0.75
It's that time already?,もう そんな時間か じゃ ウチも そろそろ…,"It's already such a time, and it's almost time ...",0.3333333333333333
I haven't said anything.,何も言ってませんが,I'm not saying anything,0.2222222222222222
I'm surprised you can drink that during the summer.,よく 夏に そんなもん飲めんな,I often drink such moth in summer,0.2
"It's cold, you idiot.",“つめた〜い”に決まってるだろう バカめ,It will be decided to be decided to,0.09090909090909091
That's not what I'm talking about!,そういうこっちゃねぇ！,That kind of thing!,0.16666666666666666
