en_text,jp_text,google_translated,score
My name is Motoyama Tomomichi.,吾輩の名は本山友道　ブサイクであります,My name is Miyama Friends Baiko,0.3333333333333333
I'm ugly.,"{\blur2\fad(100,500)}大事にしなくちゃ",I have to take care,0.125
"My friend wants to meet
behind the school building.",今日は友達に呼ばれて校舎裏へ,Today is called a friend and goes back on the school building,0.2222222222222222
What could he want?,さてはて何の用でありますかな,"Well, what is it for?",0.2
Yamane-dono!,山根殿,Mountain ruins,0.0
Motoyama-kun.,あ　本山くん,Amanoyama-kun,0.0
She would be Kurihara-dono.,彼女は確か栗原殿,She is surely Kurihara rice,0.1111111111111111
"Why would you bring me here
when you're alone together?",せっかく二人きりなのに　なんで吾輩を呼んだでありますか,Why do you call me a few people?,0.25
"Well, Kurihara-san called me here.",いや　実は栗原さんに呼ばれて,"No, actually called Kurihara",0.2
"It's the first time a girl's asked me
to meet behind the school.",女の子に校舎裏に呼ばれるの初めてで,It is the first time to be called behind the school building,0.3888888888888889
"I made too much pudding,
so I thought I'd share it.",プリン作ったら余ったので　おすそ分けを…,"Because I made a pudding, it is important because I have enough ...",0.2631578947368421
What a clumsy excuse.,なんて不器用な言い訳を,What a waste of waste,0.2857142857142857
You're insulting her.,ありがたく頂戴するでありますよ,Thank you very much,0.125
If Yamane isn't going to budge...,山根殿が動かぬなら…,If Yamanone is not moving ...,0.2727272727272727
"Kurihara-dono, was it?",栗原殿でしたかな,It was Kurihara Sakai,0.2857142857142857
"I apologize for interrupting.
I shall leave you two alone—",彼女に失礼だよ,I'm sorry for her,0.15384615384615385
"No, please stay here.",いえ　いてください,Please,0.16666666666666666
"You're a wuss, too?!",お前もか　お前もヘタレか,You are also a head,0.18181818181818182
"You're accepting the pudding, Yamane-dono!",とにかく山根殿はプリンをもらうでありますよ,"Anyway, Yamanone gets pudding",0.18181818181818182
"I don't think I should be
the only one, though...",でも僕だけもらっても悪いし,But even if I get only me,0.11764705882352941
I actually brought two.,ちょうど二つありますから,There are two just two,0.125
Really?,本当に？,Really?,1.0
"She made that pudding for you, Yamane-dono!",そのプリンは山根殿のために作ったものでありましょうが,That pudding is what I made for the mountain ruins,0.26666666666666666
Wh-What are you talking about?!,ななな何言ってるんだよ,What are you saying,0.2222222222222222
"She called you behind the school.
It's not out of courtesy!",いーや　わざわざ校舎裏に呼び出しといて義理プリンはないであります,I'm calling back to the back of the school building,0.15
"You've noticed, have you not?",山根殿も気付いているのでは？栗原殿が山根殿のことを…,Do you not notice Yamanate?Kurihara is a mountain root ...,0.1875
"Rumors would start flying
if she gave me pudding in public!",人目のある所で僕なんかにプリン渡したら　変な噂とかされるから,Because it is a strange rumor if it is passed to me in the person who is the person's eyes,0.12
If let for while...,その…あの…,That ... that ...,0.16666666666666666
"You're far too self-deprecating, Yamane-dono.",卑屈すぎますぞ　山根殿　素直に好意を受け取ったら,It's too crowded Yamanoto Once you receive favorably,0.13333333333333333
What? I didn't push you that hard.,や…やったでありますな,And ... I did it,0.15384615384615385
"than me, your best friend.",どうやら山根殿は親友の我輩より栗原殿のほうが大事なのでありますな,Apparently Yamanoto is more important than the best friend's daughter,0.2
Then I shall be on my way.,なら　吾輩は帰るであります,Then I'm going home,0.18181818181818182
Have the pudding amongst yourselves.,プリンは二人で食べるでありますよ,Pudding is eating with two people,0.09090909090909091
M-Motoyama-kun!,も…本山くん,Montoyama-kun,0.0
U-Um...,あ…あの,Oh ... that,0.25
I'm embarrassed with my terrible acting.,後は二人で頑張るでありますよ,I will do my best with two people,0.23076923076923078
I want to get out of here!,く…空気呼んでほしいであります,Ku ... I want you to call it,0.23076923076923078
She's a better woman than I'd imagined.,想像以上に良い女性じゃありませんか,Isn't it a good woman than I imagined?,0.3333333333333333
"Best of luck, you two.",うん　ありがとう,"Yes, thank you",0.2222222222222222
"Okay, I'll be going.",じゃあ私これで…,"Well then, I'm sorry ...",0.16666666666666666
"Goda-kun, could you open this lid for me?",剛田くん　フタ開けてくれない？,Shoda-kun lukewo open?,0.16666666666666666
Here.,ほら,Seeing,0.0
What's wrong?,どうした,What happened,0.2
"Kamine, have I done something recently?",上根　最近俺　何かしたか,I wondered me recently,0.2
N-Not really.,そうか,Really,0.3333333333333333
You haven't done anything.,剛田くんは何もしてないよ,Koga-kun is not doing anything,0.1
"Takeru, let's arm wrestle.",タケル　腕相撲しようぜ,Let's wrote Tachel arm,0.3333333333333333
"Ready, and...",べ…別に,Be ...,0.2
"I'm pretty sure
Kamine's angry about something.",上根　やはり何か怒ってるな,I'm still angry at the upper root,0.2
Goda!,剛田,Grand,0.0
I need to apologize to Kamine.,上根に謝らなくては,I have to apologize to the upper root,0.3
I need to go to our usual meeting spot.,早くいつもの待ち合わせ場所に,In the usual meeting place early,0.15384615384615385
She's that angry?,そんなに怒って…,It's so angry ...,0.25
Did you think I went home?,うん　帰ったと思った？,Did you come home?,0.5
Sorry.,あ…ううん　ごめんね,Oh ... Umm Sorry,0.2
"I wanted you to worry about me,
so I was being a bit mean.",心配されたくて　ちょっと意地悪しちゃった,I wanted to be worried and I was a little bad,0.25
"You were so angry at me
that you had to be mean?",意地悪したくなるほど怒ってたのか,Did you get angry so that it would be meaningful,0.29411764705882354
S-Sorry.,す…すまん,...,0.0
Let's go home.,とりあえず帰るか,"For now, do you go home",0.2
Aren't you going to hold hands with me?,手　繋いでくれないの？,Can you connect hands?,0.25
I would have arm wrestled with you.,なんだ　言ってくれれば　上根とも腕相撲するのに,"If you say something, it will have a sumo wrestling with the upper root",0.15
No!,違うよ,No,0.5
It's not that I want to arm wrestle with you.,腕相撲したいわけじゃなくて　してほしくないというか…,I do not want to wrap my arm wreck ...,0.29411764705882354
What does that mean?,どういう意味だ,What do you mean,0.2857142857142857
Sorry for troubling you.,ごめんね　モヤモヤさせて,Sorry for making Moyamoya,0.2857142857142857
"I'm your boyfriend, aren't I?",上根　俺はお前の彼氏だろ？,Ushone I'm your boyfriend?,0.5555555555555556
You won't hate me?,俺がお前を嫌いになるわけないだろ？,You can't dislike you?,0.375
I won't.,どんな思いも受け止めてやる,I will accept any feelings,0.125
Call me by my first name from now on.,これから私のこと　下の名前で呼んで,Called by my name from now on,0.5454545454545454
"I can't blame Patricia-chan,
but I'm the only one who can call you Takeru.",パトリシアちゃんはしょうがないけど　武って呼んでいいの私だけだから,"Patricia-chan is not good, but it is good to call you",0.22727272727272727
"And don't hold hands with other girls,",じゃあ　ほかの子とあんまり仲良くしないで,"Well then, don't get along well with other children",0.35714285714285715
not even arm wrestling.,腕相撲でもダメ,My arm wrestling is no good,0.2222222222222222
I'm the only one who can hold hands with you.,手を握っていいのは私だけ,Only me who should hold hands,0.2857142857142857
"but if you're nice to someone,
you have to be even nicer to me!",ほかの子に優しくしたら　それ以上に私にも優しくしてー,"If you are kind to other children, you are also kind to me more than that",0.22727272727272727
So that's what it was.,面倒くさいって思ったでしょう,I thought it was troublesome,0.2
It's fine!,いいの　自分でもバカだと思ってるから,Because I think it's an idiot myself,0.2
"No, I don't mind.",いや　俺は別に…,"No, I am separately ...",0.3
"Call me Ayaka, then.",じゃあ　綾香って呼んで,Well then I call me,0.375
Uh...,あ　ああ…あ…,Oh ... Oh ...,0.3333333333333333
but we haven't even kissed yet.,俺と彼女は付き合ってけっこう経つのに　まだキスもできていない,I and she has not been kissed yet but I have not been kissed yet,0.2857142857142857
How can I get to kiss her?,どうしたらキスできるんだ,I can kiss what to do,0.4
"Hey, Chiaki...",ねぇねぇ　千秋,Hey Nee Chiaki,0.4
"What's up, Kana?",何だよ　香奈　ウンコか,What is Kana Unko?,0.375
Look!,ちっがうバカ　あれ見て,Look at the stupid stupid,0.2
T-Takeru-kun...,あ…ああ,Oh ... ah,0.25
Aren't you going to call me by my first name?,もう　下の名前で呼ぶんでしょう,It will be called by the name below,0.1111111111111111
So?,そうで,So,0.5
I just wanted you to say my name.,名前くらい　いくらでも呼んでやるよ　綾香,I will call you any more than my name Ayaka,0.26666666666666666
"I guess people do change
when they're in love.",やっぱ人って恋すると変わるのかな,"After all, I will change to love",0.1875
"Kami— Ayaka, you've changed
since we started going out.",上…綾香はさ　付き合ってから変わったよな,Above ... Ayaka has changed since I got together,0.16666666666666666
"Sorry, am I annoying?",ごめん　うっとうしかった？,"Sorry, wasn't it?",0.3333333333333333
"No, you've gotten cuter.",見てるとダメージ受けるわ,"If you look at it, you will receive damage",0.14285714285714285
Let's get going.,そろそろ行こうぜ,Let's go soon,0.2857142857142857
"Can I be more needy, then?",じゃあ　もっとわがまま言っていい？,"Well then, can I say more?",0.6
What is it?,ダメかな,Is it not good,0.3333333333333333
So... I want to kiss.,キスしたいなって…,I want to kiss ...,0.7142857142857143
Now?,今か,Now,0.5
No?,しょうがないな,I guess we have no choice,0.14285714285714285
"Right, Kana-san?",ねぇ香奈さん,Hey Kana,0.0
No kidding!,いや　剛田くんが正しい,No Gota-kun is correct,0.16666666666666666
D-Does it really work like that?,そ…そんな流れアリかよ,So ... It is like that,0.3
"It's that sense of initiative
that you don't have, Chiaki!",千秋にないのはあの積極性だよ,It is that positive that is not in Chiaki,0.17647058823529413
"Wait, Goda-kun, I wasn't ready for that!",ちょっと剛田くん　今の不意打ちだった,I was a little stupid now,0.14285714285714285
"Goda— Takeru-kun, you're always so sudden.",剛…武くん　いつも突然するよね,Togen ... Takeman always suddenly,0.07692307692307693
Take this.,お返し,Return,0.0
No way!,うっそおおお,Umo,0.0
"You see that?!
The Kamine-san!",見た？あの上根さんがあのアレですよ,saw?That upper root is that all,0.16666666666666666
"Jeez, and you call yourself a guy?",うーわ　それでも男なの？,Wow it is still a man?,0.14285714285714285
Let's do it properly next time.,今度する時はちゃんとしようね,Let's do it properly at this time,0.6
"Okay, I'll kiss you, then.",じゃあ　俺からチューするから,Then because I'm tuished from me,0.15384615384615385
I'll start.,いっせーの…,I'm sorry ...,0.14285714285714285
"On the count of three, then?",じゃあ　いっせーのは？,Well then?,0.2222222222222222
Fine.,いいよ,OK,0.0
It's Goda and Kamine-san!,剛田と上根さんじゃーん,Kingda and Uane-san Jan,0.1111111111111111
What are you guys doing here?,お前ら　ここで何してるんだ,What are you doing here?,0.8571428571428571
Huh? Um...,べ…別に　何もー,Be ... Anyway,0.16666666666666666
"Nothing, really.",別に　何もー,Anyway,0.0
I invited my girlfriend over.,お邪魔しまーす,I will disturb you,0.1111111111111111
No one's home today.,今日うち誰もいないから,Because there is no one today,0.3333333333333333
I'm gonna kiss my girlfriend today!,俺は今日　彼女とキスをする,I kiss her today,0.3
"Oh, what time do you have to be home today?",あ　今日何時まで平気？,"Oh, what time is it today?",0.42857142857142855
I have to be home by eight.,八時までには,By eighte-hour,0.1111111111111111
"Oh, okay.",あ　そう,Oh so,0.2
Damn Chiaki.,千秋の奴,Thousand years,0.0
"I mean, we haven't even kissed yet,",まあ　私たちキスもまだだし,Well we have a kiss yet,0.25
"so I kind of expected that much, but...",今日そのくらいはあると思ってたけど…,I thought it was about that much today ...,0.26666666666666666
Am I wearing good undies today?,あれ　今日の下着　大丈夫なやつだっけ,That's good guy who is fine today,0.15384615384615385
Good.,よし,Good,0.5
Okay...,八時まで…八時まで…,Until Eight-time ... until 8 o'clock ...,0.16666666666666666
Why don't we study for exams?,えっと　とりあえずテスト勉する？,"Well, do you study for the time being?",0.2857142857142857
Uh... Is the air conditioner setting okay?,エアコン温度大丈夫？,Air conditioner temperature okay?,0.4
I-I guess it's a bit hot.,う…うん　ちょっと暑いかな,Uh ... I wonder if it's a bit hot,0.38461538461538464
Why am I avoiding this?,って　何逃げてんだ俺,I'm running away,0.1111111111111111
I decided I'd make a move today!,今日は攻めるって決めただろ,I decided to attack today,0.3
Kana!,香奈,Null,0.0
Ki...,キ…キス…,Kiss ...,0.3333333333333333
What about kinetic energy?,キ…汽水域は？,K ... What is the bracken water area?,0.16666666666666666
Shit.,やばい,terrible,0.0
W-Want to take a break?,ちょ…ちょっと休憩しない？,Cho ... Don't you break a little?,0.25
I'll get something to drink.,何か飲み物持ってくるよ,I will drink something drink,0.375
I have to leave before seven.,七時前にはここ出ないとだし,It is not possible to come here before seven o'clock,0.21428571428571427
"I want the mood to be right
for our first kiss, though.",でも初めてのキスはちゃんとした空気でしたいし,But the first kiss is a proper air,0.15789473684210525
There's no point rushing it.,時間的にそろそろまずいなぁ,It's almost time for time,0.2
"What's wrong, Chiaki?",どうしたの　千秋,What's your heart,0.25
Nothing.,別に,Separately,0.0
