en_text,jp_text,google_translated,score
"Interstellar travel was once a one-way trip, \Nwith no possibility of returning.","かつて 星系探検は片道のみの
帰還不可能な旅であった","Once a star exploration is only one way
It was a journey that can not return",0.11538461538461539
found a planet with water \Nwithin the habitable zone,"スペクトルG型恒星の生命発生可能帯
ハビタブルゾーンの中に","Spectrum G-type star life generated
In the habitable zone",0.2
of a spectral class-G star.,奇跡のような海の星を発見した,I found a miracle sea star,0.2
"This planet, named ""Sea of the Morningstar,""","海明星（うみのあけほし）と
名付けられた この惑星は","With sea conditioner 
Her this planet named",0.3076923076923077
received extensive funding \Nas one of the earliest colonized planets.,"初期の開発惑星の１つとして
集中的な資本投下がなされ","One of the early development planets
Concentrated capital dropped",0.25
And now...,そして今,And now,0.6666666666666666
"Kurihara, wait!","クリハラさん ちょっと待って！
ねえ 待ってよ！","Kurahara's wait for a while!
Wait for me!",0.2
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,"遠くて （近くて）
逢いたくて （逢えなくて）","Large 
I want to see you",0.8333333333333334
Turns into a star,"誰だって （いつかは）
星となり （消えていく）","Who 
Become a star",0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
nan,何億光年先だって （恐れることはない）,Hundreds billion litsdays,0.0
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
What did you do?,ねえ 何やったの？,Hey what did you do?,0.8333333333333334
I fired a signal round.,見てたでしょ 信号弾を撃ったの,I saw it and shot a signal bullet,0.2727272727272727
so it doesn't have the power \Nof a normal flash round.,"大丈夫 使い古しのカートリッジだから
閃光弾 程度の威力もないわ","Because it is a cartridge of okay
There is no power of about the degree of flash",0.22727272727272727
Let's go.,"行くわよ もう少し離れた所で
お話ししましょう","I'm going to go a little more away
Let's talk",0.23076923076923078
Don't you get it?,"あいつ どこの所属か分からないけど
あなたを連れ出す気 満々だったでしょ？","I do not know which belonging to that
Was it tired of taking you?",0.23529411764705882
"By the way, your customers were likely",ちなみに店に来ていたのは たぶん…,"By the way, it is probably ...",0.3333333333333333
"a police task force,",警察の機動部隊,Police Mobile Form,0.14285714285714285
Stellar Military Special Ops...,星系軍の特殊部隊,Special Forces of the Military Army,0.2222222222222222
It's because...,だ・か・ら,that's why,0.16666666666666666
Because you might become the next captain of the Bentenmaru.,"だから みんな あなたを見にきたのよ
弁天丸 船長候補のあなたをね","So everyone looked at you
Bent Maru Captain Candidate",0.11764705882352941
Of course I do!,そりゃ そうだよ！,That's right!,0.125
But aren't there already \Npeople you could ask?,"でも… 聞ける人なら身近に
いるんじゃない？","But if you can hear it,
Isn't it?",0.25
Is everyone at the Lamp House okay?,あの！ ランプ館のみんなは大丈夫ですか？,that!Are everyone in the lamp hall okay?,0.38461538461538464
Marika is all right.,茉莉香ちゃん 無事よ,Yuka-chan is safe,0.14285714285714285
That's great!,うわあー！,Wow!,0.2
Tell everyone I'll be right back!,"-すぐに戻るからって みんなに伝えて下さい
-ふふっ","-Please tell everyone because you return immediately
-Fufu",0.14285714285714285
"We know you're safe now, \Nso you can go home.","無事なのは分かったから
家に帰ってもいいのよ？","Because I understand that it is safe
May I go home?",0.15
And...,お会計が１件…,One account ...,0.25
And?,それに？,in addition?,0.25
Goodbye!,うん！,Yes!,0.3333333333333333
Ririka...,あ 梨理香… さん…,Aoi Rika ...,0.25
"If you say your daughter's been caught in the middle of a gunfight,","娘が街中で銃撃戦に巻き込まれたって聞けば
よっぽどじゃなければ早上がりできるさ","If you hear that the daughter was caught in the gunshot in the city
You can go up early if it is not",0.2222222222222222
It must've been tough.,大変だったね,It was difficult,0.125
Are you mad?,怒ってるって？,Are you angry?,0.6
About what?,梨理香さん 仕事は？,Rika-san?,0.25
And about your dad.,"海賊のこと 船長のこと
そして あんたの親父のこと","Pirate's Captain
And he is the father of your father",0.15384615384615385
I'm more surprised.,ていうか びっくり,I'm surprised,0.6
"But also to find out that Dad was alive,","海賊のことも そうだけど 私のお父さんが
生きていて つい最近死んじゃったなんてね","The pirate is also true, but my dad
Living and he just died recently",0.19047619047619047
I'm sorry.,ふうん そうかい,I'm sorry,0.75
"You were a pirate too,",梨理香さんも… 海賊だったんだよね？,"Mr. Rika also ... was a pirate, right?",0.23076923076923078
That's right. \NI was on the Bentenmaru.,そうだよ 弁天丸に乗ってた,That's right I got on the Benten Maru,0.38461538461538464
Why were you a pirate?,なんで海賊なんかやってたの？,Why did you do pirate?,0.5
