en_text,jp_text,google_translated,score
TS,♪～,♪ ~,0.0
I knew it...,（エレナ）分かってた,I understood,0.2
I loved you because I could never reach you...,"いつだって 手が届かないから
好きなんだって","Because no hands can not reach
I like it",0.21428571428571427
No matter how far I go... It's still the same sky...,どこまで… どこまで…,How far ... how far ...,0.23076923076923078
Where's the attack coming from?!,"（タナカ）何が起こっている
攻撃はどこからだ！","What is happening
The attack is from anywhere!",0.3333333333333333
This world is mistaken.,"（トゥルース）
この世界は… 間違っている",This world is wrong,0.5
Truth!,（トゥルース）シャアッ！,shaha!,0.3333333333333333
Don't tell me that... you've been hiding in the Abe all this time!,"トゥルース… まさか貴様
ずっと　このエイブの中に…","Truth ...
They have been in this Av ...",0.19047619047619047
I'm omnipresent.,俺は あらゆる場所に存在する,I exist everywhere,0.16666666666666666
But this world isn't mine.,"だが この世界は
俺のものではない","But this world is
Not me",0.4444444444444444
You're just a Secret!,"（タナカ）
お前は ただのシークレットだ",You are her just secret,0.375
I came from a distant place.,俺は遠い所から来た,I came from a distant place,0.8571428571428571
A world where humans create energy and everything shines in a brilliant light.,"人はエネルギーを作り出し
全てを明るく輝かせる","People create energy
Brighten everything brightly",0.1875
Fire! Open fire!,撃て！ 撃て！,Shoot!Shoot!,0.25
Did we get him?,やったか？,Did you do it?,0.25
"Now, how do I report this to Colonel Tanaka?","さて タナカ大佐には
何て報告しよっかな","By the way, Tanaka Colonel
What reports",0.1875
Do something! Quick!,（タナカ）何とかしろ！ 早く！,Somehow!quickly!,0.16666666666666666
Me? Sorry!,えっ 私ですか？ すいませんっ！,"Eh, is it me?I'm sorry!",0.4
The Abe...,エイブが…,Avi ...,0.25
What?! Where did he come from?!,はっ… 何？ こいつ どこから？,Hey ... what?Where is this?,0.25
Why is he still alive?!,"（アオ）トゥルース！
何で？ 生きてたのか！？","Truth!
why?Were you alive!?",0.4
Elena!,"（エレナ）マギー！
（アオ）エレナ！","Maggie!
 Elena!",0.6666666666666666
Is this what you want?,これが欲しいのか！,Do you want this!,0.375
Didn't you use to corporate with Truth?,"トゥルースと協力関係に
あったのではありませんか？","In cooperation with Truth
Isn't there?",0.3076923076923077
That was all Nakamura from the Defense Department.,"（ヤマオカ）
あれは自衛省のナカムラが―",That is the Ministry of Self-Defense Ministry of Nakamura-,0.14285714285714285
That doesn't matter now.,"（フレア）
そんなことは どうでもいい",That's why he doesn't matter,0.4444444444444444
What does Truth want?,トゥルースの目的は何なの？,What is the purpose of Truth?,0.3333333333333333
He was indeed once a Secret.,"（シークレット）彼は かつて
シークレットであった者だ","he once
A person who was a secret",0.5555555555555556
Really? Not Johansson's son?,"（レベッカ）本当に？
ヨハンソンの息子だというのは？","really?
What is the son of Johansson?",0.4
Johansson?,（ヤマオカ）ヨハンソン…,Johansson ...,0.3333333333333333
But he's lost himself.,"（シークレット）
だが彼は もはや病んでいる",But he is him or sick,0.2
"Truth, just what do you want?!","トゥルース！ お前は一体
何をしたいんだよ！","Truth!You are one
What do you want to do!",0.5
"But, still, you killed the President...",でも お前は社長を…,But you are president ...,0.4444444444444444
I don't get it!,"何なんだよ
訳分かんないんだよっ！","What is it
I can not translate!",0.2727272727272727
I'm your enemy.,お前の敵だ,It is your enemy,0.2857142857142857
Oh really?!,そうかよっ！,Well!,0.2
What?,はっ… 何だ？,... what is it?,0.4
