en_text,jp_text,google_translated,score
"I am Inudou Shirosuke, \NWarden of Abashiri Prison.","網走監獄 典獄
犬童四郎助です","Abashiri Prison Hong
It is a dog Sashiro",0.125
Nice to meet you.,はじめまして,nice to meet you,0.8
Inudou...,イヌドウ…,Inado ...,0.3333333333333333
Um... who is this?,あの こちらの方は？,What is that?,0.25
"Sugimoto, my guard.",看守の杉元です,It is Sugimoto of the guard,0.2222222222222222
"Five years ago, a brutal criminal \Nnamed Ienaga bit off his face.","５年前
家永という凶悪犯によって","Five years ago
Depending on the thug",0.16666666666666666
I dunno how that actually worked.,"白石由竹が
こちらにいると聞きました","Shiroishi Hiramigi
I heard that you are here",0.15384615384615385
I want him sent back to Abashiri.,身柄を網走監獄に返してほしい,I want you to return the body to Abashiri Prison,0.3076923076923077
Shiraishi? There's no man here with that name.,"白石？　そんな男は
ここには おりませんが","Shiraishi?Such a man
I have not him here",0.23529411764705882
Where did he find out? Who told him?,"どこから漏れた？
誰が漏らしたんだ？","Where did you leak from?
Who leaked?",0.3076923076923077
Inu... dou...,ウウ… ウウウ… イヌドウ…,Uu ... Uu ... Inado ...,0.2
"I'm trying to clean up the \Nmess that you, the 7th, made,","あなたたち 第七師団の尻拭いを
私は しているのですよ","You wipe the ass of the seventh leading group
I'm doing he",0.19047619047619047
Contact Lt. Tsurumi in Otaru.,小樽の鶴見中尉へ連絡しろ,Contact Tsurumi Nakamoto of Otaru,0.375
A man calling himself Inudou Shirosuke? In Asahikawa?,"旭川に
犬童四郎助と名乗る人物が？","In Asahikawa
What is the person who is famous to be a dedicated Dogo Shishiro?",0.2
All this money...,うっ… こんな大金,Uh ... such a big money,0.25
What are you thinking?,どういうつもりですか？,What does that mean?,0.25
No. These bills are fake.,いいえ それは偽札です,No It is a fake line,0.2
This is the plate used to make them.,これが原板,This is the original board,0.2727272727272727
Confiscated from a genius \Ncounterfeiter we arrested.,"我々が確保している
ある天才偽造犯から","We are securing
From a genius fake criminal",0.3333333333333333
"Are you aware of the Continental dollar\N during the American Revolution,","アメリカ独立戦争時の
大陸紙幣や","At the time of American independence war
Continental Board",0.25
or Napoleon's counterfeit gulden?,"ナポレオンによる
オーストリア紙幣をご存じか？","By Napoleon
Do you know Austrian banknotes?",0.16666666666666666
to cause economic chaos is an \Nextremely effective measure.,押収したものです,It is an object,0.16666666666666666
I think he'd be quite a valuable asset \Nto the Japanese Army in the future.,"今後の日本軍にとって
有益な人材に違いないと思うが…","For future Japanese armies
I think it must be a beneficial personnel ...",0.2608695652173913
Are you interested?,興味はございませんか？,Are you interested?,1.0
I thought he was just a \Nwashed-up marriage fraudster.,"ただの しょぼくれた
結婚詐欺師かと思ったが…","Just shabby
She thought that she was a marriage scam ...",0.3333333333333333
Suzukawa Kiyohiro is no ordinary con artist!,ただもんじゃねえぜ 鈴川聖弘,It's just John Yo Suzukawa,0.07692307692307693
One more push and the Lt. Colonel will give in!,もう一押しで この中佐は落ちる！,This still falls with a push!,0.125
