en_text,jp_text,google_translated,score
It's four days until our practice match with Nekoma.,駒との練習試合まで４日≫,4 days to practice match with piece »,0.26666666666666666
"In the upcoming match, that spiker and that receiver will be my allies!",≪これからの試合は あのスパイクも,«The future match is that spike,0.16666666666666666
This is kind of amazing!,なんかすげぇ,Something,0.0
"Okay, it's time for training camp!",よし今日から合宿だ,"Yoshi, it is a camp from today",0.21428571428571427
"Hinata, you need to settle down.",日向そわそわしすぎ 便所か,Hinata soot too satin,0.09090909090909091
Need to pee?,う あははは,Uhahaha,0.0
Episode Eleven: The Decision you're all here.,そろてんな おす,I'm sorry,0.0
"After that, it'll be time for the interhigh prelims.",それが終わたらすぐに インハイ予選がやてくる,In high qualifying will come soon after that,0.1111111111111111
"There's no time, and you guys are full of weak spots.",時間がない でもお前らは穴だらけだ,"Even if there is no time, you are full of holes",0.4444444444444444
There is only one thing to do in order for you slobs to win.,そんなお前らが 勝つためにやることは一つ,It is one thing that such a thing to win,0.2777777777777778
Keep retrieving that ball until you throw up!,ゲロ吐いてもボルは拾え おす,"Even if you spit, you can pick up the bol",0.11764705882352941
He's already thrown up.,≪こいつは すでに吐いてるけどな≫,«This guy has already spit»,0.08333333333333333
"Come on, how many balls are gonna be your last one?!",おらぁラスト１本に 何本かかてんだ,"Oh, there are several things in the last",0.14285714285714285
"Nice, Yamaguchi!",ナイス山口 ５本成功,Nice Yamaguchi 5 successful,0.3333333333333333
"Okay. Next, spike practice!",よし次スパイク練習入れ,Good morning spike practice,0.2222222222222222
Right on! Take that!,よしゃせい,Squirt,0.0
This is looking real good!,いい感じじゃねぇか,It's not good,0.1111111111111111
Sure. Sorry!,次俺いいですか あごめん,Next I'm good?,0.0
"Okay, we're moving out.",よしじゃあ移動するぞ おす,"Well, I'm going to move",0.07692307692307693
So this is the training camp!,うおここが合宿所か,"Uh, here?",0.0
You have got to chill out. i can't help it! i've never done a training camp before!,お前ちょと落ち着け だて合宿初めてだし,You're calm and your first camp is the first time,0.07142857142857142
What's so great about having a bunch of guys  that smell like armpit in your face all day long?,一日中むさ苦しい連中と 顔突き合わせて,Mid-day-minded and face-matched,0.0
All air within a 500m radius of Kiyoko does not smell like armpit!,半径５００メトル以内に 潔子さんがいる空間は,The space where there is a professional within 500 meters of radius,0.18181818181818182
"Shimizu lives nearby,  so she goes home when the day's done.",清水は家近いから 用事終わたら帰ちゃうよ,Shimizu will come home when finished from the end of the house,0.19047619047619047
Wh-What are you guys doing?,わ な何やてんの君たち,Watermelon of you,0.125
"Take, it's hopeless. We're done for.",武ちゃん俺たちはもう,Take-chan we are already,0.07692307692307693
Thank you for the food!,いただきます,I'll enjoy having this,0.0
Does anyone want seconds?,おかわりいる人,A person who is coming,0.0
"Yes, thank you!",頂きます あはい,I will receive,0.0
The first-years are up next for the showers.,次１年風呂だぞん,Next year bath,0.1
That's impossible.,えそんなわけねぇだろ,It's okay,0.16666666666666666
We're the only ones here today. it looked like... a child.,今日ここ使てんのは なんか子供,It is a child who used today,0.23529411764705882
Y-You're seeing things.,み見間違いだぜ,It is a mistake,0.0
You probably saw yourself in a mirror or something.,窓に映た自分とかに 決まてるじゃねぇか,You're determined to be yourself in the window,0.1875
"I'm seeing things, right?",見間違いですよね,It is a mistake,0.0
You're seeing things.,そうそう見間違い,It looks like a mistake,0.0
What? It's Noya?,ぶ えノヤさんででも,Even in Mr. Naya,0.0
He shrank!,ノヤさんの身長が縮んだ,Mr. Naya's height shrinked,0.0
He's right! You're only as tall as your hair!,わははは確かに おめぇは髪の分まで身長だぜ,I'm sure I'm sure I'm tall to my hair,0.125
"It's me, Asahi!",ぎゃあ え俺だよ旭だよ,"I'm me, I'm Asahi",0.375
Stop waving your arms around!,おすもう一本,One book,0.0
"Okay, that's one time around for everyone.",よしひと回りしたな 次ランニング,Good for the next run around,0.14285714285714285
They sure are energetic. they even practice during their lunch break.,元気ですねぇ 昼休みも削て練習とは,I'm fine.,0.07142857142857142
I saw Kageyama running early in the morning too.,影山のヤツ早朝にも 走てるの見たぞ,I saw it on the early morning of Yamayama,0.35714285714285715
"Yeah, Hinata does that too.",ああそれなら 日向君もですよ,"Oh, it is also Hinata",0.18181818181818182
He said it's because he didn't have to go over the hills while he's at camp.,合宿中は登下校の 山越えがないからて,Because there is no mountain of the school on the camp,0.125
Over the hills? that explains his stamina.,山越えそれであのスタミナか,It is a stamina that is it,0.16666666666666666
"on the setter. for raw power, i'd use kageyama.",実力からいけば影山,"From the ability, Kageyama",0.21428571428571427
Even though Sugawara has built up his abilities  playing alongside the ace since he was a first-year.,菅原の強みが １年のときから築いてきた,Kuwahara's strength has built from one year,0.08333333333333333
Kageyama has the kind of talent that can skip over that in the blink of an eye.,影山は その時間すらあという間に,Kageyama is at the time of that time,0.2222222222222222
"However, because Sugawara has been playing all this time,",けど菅原も 今までやてきてるわけで,"However, Sugawara is also doing so far",0.2
he most likely has the trust of his teammates.,ほかの連中からの信頼も あるだろうし,There will be a trust from other languages,0.058823529411764705
Is the real reason you're having a tough time deciding,烏養君が迷う理由は もしかして,The reason why you get lost,0.21428571428571427
due to the fact that Sugawara is in his third year of high school?,菅原君が３年生だからというのが あるんでしょうか,I wonder if Kuwahara is the third grade,0.15
I'm sorry! I shouldn't interfere.,あすいません 余計なことを,I'm sorry I'm extra,0.3333333333333333
"No, you may be right.",いやそのとおりかもしらん,"No, it may be",0.5
The only time I got to be in the starting lineup in all three years of high school,俺は高校３年間で スタメンだたのは,I was a stamene in 3 years high school,0.25
"was when the starting setter, who was my junior,  couldn't play due to an injury.",後輩の正セタがケガで 出らんないときの一回きり,One time when the junior positive setta does not go wrong,0.12
"Back then, it was simply frustrating  that they didn't put me in the match.",あのころは 試合に出してもらえないことが,That's what you can not get in the game,0.125
"But now that I've taken on a coach job, even temporarily,",けど 仮にもコチを引き受けた以上,But more takes over Kochi,0.058823529411764705
I can't allow myself to feel like a player.,選手側の気持ちでいるわけには いかねぇよな,I'm not good at the player side,0.11764705882352941
Hinata! Don't waste your breath shouting! You need that energy for later!,ぐ 日向ムダに叫ぶと,If you shout a great day,0.05263157894736842
Hey! Where are you going?!,あとでへばるぞ おいどこ行くんだ,After that I'm going to go away,0.07142857142857142
Nobody's following.,誰も来ない,No one comes,0.0
Did I go the wrong way?,道間違えた,I made a mistake,0.1
A bright red jersey.,≪真赤なジャジ ここらで見ないジャジだ≫,«Can't see in the red Jazi here Jaze»,0.06666666666666667
Whatcha doing?,何してんの え,What do you do,0.0
What? Are you from another town?,えよそから来たの うん,Yes I came from here,0.09090909090909091
Is that fun?,それ面白い え別に,It's funny,0.0
Those shoes! they're volleyball shoes!,そのシュズバレの あうん,That she bare,0.0
I play volleyball too!,俺もバレ部俺日向翔陽,I also Barre club,0.125
You in high school?,研磨か高校生 うん,Polishing or high school student,0.25
Second. shit! an upperclassman!,やべ先輩だ あすみません,Yaba senior is not good,0.0
"It's fine. i don't really like all that sports-minded, superiority stuff.",いいよそういう 体育会系の上下関係みたいの,It looks like an upper and lower relationship between the athletic club system,0.07692307692307693
"Oh, really?",嫌いだ あそうなの,I hate it,0.0
Not really. I play it 'cause it's there.,うん別に なんとなくやてる,"Well, I can not do anything",0.14285714285714285
