en_text,jp_text,google_translated,score
I have a boat prepared in the back.,この奥に船を用意してあります,There is a ship at this back,0.14285714285714285
"Now, hurry.",さあ お急ぎを,Senior hurry,0.2
I just remembered something I must do.,少し 用事を思い出しましたわ,I remembered a little ever,0.2
"Sister, where are you going?",どこへ行くの？,Where are you going?,0.7142857142857143
"The dream I had when I was a child,",子供の頃の夢は　色褪せない落書きで,The dream of childhood is not faded by doodle,0.125
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies,澄み渡る空　果てしないほど青く,The clear sky is so blue,0.2857142857142857
"And my innocent heart,",無邪気な心に　充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ　行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから　一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
Farewells,ふん ふん はっ　ふん ふん はっ,Fumi-Ho Ho-Fu,0.0
I won't be making any careless moves.,うっ　油断などしていない,No oiling,0.0
Wh... What are they doing here!?,な なぜこんなところに,Why is this place,0.0
It's just a lone woman! Charge!,ええい　たかが女一人だ,Yes I'm alone,0.0
Sh... She's a monster!,ば ばけもの,Boring,0.0
Don't let them escape!,-うっ -逃がすか,-Uo-miss,0.0
"Lord Delihourai, it is too dangerous to pursue them!",深追いは危険です,Pure chase is dangerous,0.15384615384615385
We have sustained casualties as well.,こちらにも犠牲が出ています,It is also sacrificed here,0.0
"We succeeded in opening up some areas,",ひとまず 解放には成功しましたが,I was successful for liberation,0.0
I agree to that. The momentum is on our side now.,某も賛成です,某 某,0.0
Isn't there something you've forgotten?,忘れていることがあるのではなくて？,Do you have forgotten?,0.3
What? everyone is quite exhausted now.,皆さん もう随分と疲れています,Everyone is already tired,0.2
Bringing those who are not soldiers into this battle with us was not an ideal plan.,兵ではない彼らを連れて戦うことは,It is not a soldier to fight with them,0.08695652173913043
That way we can fight on without reservations.,そうすれば 心おきなく戦えます,"If you do so, you can fight without mind",0.2
What's that?,何だ？,What?,0.5
What is it?,何事か？,What is it?,1.0
I know a way to sneak into that castle.,あの城に忍び込む道を知ってましてよ,Know the way to sneak into that castle,0.6363636363636364
That castle pumps a tremendous amount of water from an underground lake beneath it.,あの城は地下の湖から 大量の水をくみ上げています,That castle has a large amount of water from the underground lake,0.5
We can sneak in the castle using those waterways.,そこの水路からなら忍び込めますわ,If you get caught from the waterway there,0.058823529411764705
"I've become familiar with all the secret paths, you see.",裏道には詳しくなるものですわ,It will be a detailed in the back road,0.047619047619047616
Can I trust this information?,その話 信用できるのか,Is that story?,0.1111111111111111
It's the chieftain's duty to discern that.,それを判断なされるのが おさの役目ですわ,It is a good job that is judged it,0.14285714285714285
We're going to strike the final blow of this battle!,この戦いに 終止符を打つ,Stop the end to this battle,0.2857142857142857
But there is a problem...,でも問題がありますわ,But there is a problem,0.8333333333333334
"Since we're using a narrow waterway, only a small number will be able to go.",狭い水路を通るから 少人数でしか行けないこと,Things that can only go with a small number of people through narrow waterways,0.24
Not to mention the fact that you will emerge in the middle of enemy territory.,それに敵の真っ只中に出ることになるな,It will come out in the middle of the enemy,0.3333333333333333
"As long as I can get inside, I don't mind exchanging my life for their king's!",敵の懐に出られるのなら 向こうの皇と刺し違えてでも,Even if you can go to the enemy's nostalgia,0.07692307692307693
I don't want to let this chance go.,この期を逃したくはない,I do not want to miss this period,0.38461538461538464
We all feel for our comrades.,仲間を思う気持ちは 同じということですわ,The feeling of thinking of thinking is the same,0.0
"Lord Delihourai, you must win this war!",この戦 何としても勝つのです,This war is won,0.18181818181818182
We shall win this war and finally obtain freedom!,この戦に勝利し 我らは自由を手に入れる,Win this battle and we get freedom,0.4166666666666667
The freedom that we all seek!,皆が求めている 自由を,Freedom that everyone is looking for,0.18181818181818182
I have a favor to ask of you.,貴様に頼みがあるのだが,I'm asking you,0.18181818181818182
"Yeah, I suppose not.",あ そうだよな,That's right,0.0
But why do you make such a request?,しかし なぜそんなことを,But why,0.2222222222222222
She's the first person ever to hit me like that.,俺をあんなふうに殴ってくれたのは,I took me like that,0.21428571428571427
"And she sort of reminds me of my older sister, who I was separated from long ago.",それに どことなく 生き別れた姉上と似ているのだ,It is similar to the life that was lively,0.038461538461538464
"Although, the two are complete opposites.",っは まるで正反対なのにな,It's just the opposite,0.08333333333333333
"My sister was kind, dainty and elegant.",姉上は優しく しとやかで かれんで,My sister is kind and tendered,0.36363636363636365
She's the ideal that I yearn for.,俺の理想 憧れだ,I'm my ideal longing,0.16666666666666666
I haven't seen a woman greater than my sister!,姉上以上の女性など これまでに見たことがない,I have never seen a woman of more than my sister,0.5714285714285714
That is the complete opposite...,それは正反対だ,It is the opposite,0.42857142857142855
"You can't either, Master?",眠れないのか？,Can you sleep?,0.2222222222222222
What do you plan to do after tomorrow's battle?,明日の戦いの後 どうするつもりだ？,How do you intend after tomorrow's battle?,0.5833333333333334
Are you sure about that?,良いのか,Is it good?,0.1111111111111111
"the lullaby of the insects to listen to at night, and the vast earth to lay one's head upon, then that is enough.",虫たちのユカウラを聞きながら 大地の寝床に横たわれば,If you look at the ground floor of the earth while listening to Yukaura of the insects,0.2
You once told me that you have no recollections of your own past.,以前 私におっしゃいましたわね,I used to ask me before,0.05555555555555555
But there was someone who said that it does not change who I am now.,だが そんな私も,But that too,0.125
We must hold out until Delihourai-sama returns!,デリホウライ様が戻って来るまで,Until Derihou Rai comes back,0.08333333333333333
It's the king's chambers.,皇の間ですわ,I'm among the prices,0.1
This is...,こ これは,Th-This is,0.25
It... it's awful!,ひ ひどい,Terrible,0.0
It's said that human fertilizer produces the most beautiful flowers.,人を苗床にしたものが 一番美しい花を咲かせるそうですわ,It seems that the one who made people is the most beautiful flower blooms,0.25
