en_text,jp_text,google_translated,score
Anyway... just don't worry about it.,とにかく気にするな。\N,"Anyway, don't worry.\ N",0.25
Kobato.,（いおりょぎ）こばと…。\N,Kobato ....\ N,0.2
"If you leave the window open like that, you'll catch a cold.",はい…？\N窓をいつまでも開けてっと→\N,Yes…?\ N Open the window forever → \ N,0.15
I'm sorry!,あ～　わ～　すみません！\N（閉音）\N,Oh ~ ~ I'm sorry!\ N  \ N,0.5
"It's rather cold outside, isn't it?",本当に　まだまだ寒いですね。\N,It is really cold yet.\ N,0.25
"Speaking of which, at the convenience store, I saw a ton of magazines featuring chocolate.",そういえば　コンビニに\Nチョコレートの事を載せてる雑誌が→\N,"Speaking of which, a magazine is put on a convenience store \ N chocolate, → \ N",0.34782608695652173
I bet eating chocolate would warm you right up!,チョコレートを食べると\N暖かくなるんでしょうかね～！\N,If you eat chocolate \ Now it will warm up!\ N,0.29411764705882354
That's because it's almost Valentine's Day.,そりゃ　バレンタインデーが\N間近だからだろう。\N,That's because Valentine's Day is near \ N.\ N,0.38461538461538464
Valentine's Day?,あ…　バレンタインデー？\N,Oh ... Valentine's Day?\ N,0.5
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday,\Nyour dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でもいつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
Although it may seem silly...,・「それでもまた　あきれるくらい」\N,"· ""It is still possible to get along"" \ N",0.058823529411764705
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
...The Traveler.,ハァ　ハァ　ハァ…。\N,Ha ha ha ....\ N,0.14285714285714285
Fujimoto!,藤本さ～ん！\N,Fujimoto!\ N,0.5
"February 14 is Valentine's Day, isn't it?",２月１４日は　バレンタインデーなんですよね。\N,February 14 is Valentine's Day.\ N,0.4166666666666667
Let's do it! A Valentine's party here at Yomogi Nursery!,それがどうした？\Nやりません？　保育園でバレンタイン会。\N,What about it?\ N do not do it?Valentine's meeting at nursery school.\ N,0.3
Why at the nursery?,なんで保育園で。\N保育園ではやらないんですか？\N,Why is it in the nursery.\ N Do you not do it in the nursery?\ N,0.2857142857142857
"I'm sure they do in some places, but in Japan, \NValentine's Day is a day for giving chocolate, is it not?",やるところもあるだろうが\N日本じゃ　チョコレート渡す日だろう？\N,"There will be a place to do it, but it would be a day to pass chocolate in Japan?\ N",0.3225806451612903
