en_text,jp_text,google_translated,score
Did the people at GHQ treat you nicely?,ＧＨＱの皆さんは優しかった？ えっ！,GHQ is kindity?eh!,0.15384615384615385
"but we have to cooperate with the government, don't we?",政府には協力しなくてはね。 は…　はい。,I have to cooperate with the government.... yes.,0.375
"Y-Yes! Apparently a cell phone I found belonged to GHQ, so...",僕が拾った携帯が 何か　ＧＨＱのものだったとかで。,In what kind of mobile phone I picked up was GHQ.,0.13043478260869565
"I'm sure plenty of people spread irresponsible rumors,",そう。　無責任な噂を流す人間も 多いと思うけど→,Yes.I think there are many people who have no responsible rumor →,0.047619047619047616
"but if you ever need anything, I'll...",困ったときは　この私が　力に…。 集！,When I'm troubled this I ....collection!,0.125
Is that Shu I see before me?!,そこに　おわすは 集じゃないか！,I wonder if there is a collection of it!,0.1875
"How was GHQ?! You got interrogated, right?!",どうだった？　ＧＨＱって。 尋問とかされたんだろ？,how was it?GHQ.Did you ask questions?,0.2857142857142857
"Did they give you katsudon?! wait, at ghq would it be hamburgers and stuff?",カツ丼　出た？　あっ　ＧＨＱだからハンバーガーとか？,"Did you come out of the cutlet?Because it is GHQ, it is a hamburger?",0.23076923076923078
Can I ask something too?,桜満君　私も　いい？,Cherry blossoms and myself?,0.1
Is the military really full of gays?,軍隊って やっぱり　ホモばっかりなの？,Are you a military and after all?,0.14285714285714285
"- You're climbing the stairway to adulthood, you jerk! - Ouma, I didn't know you knew President Kuhouin.",大人の階段　上りやがって。 会長　握手してください！,Adult stairs rising.Please shake hands with the chairman!,0.07407407407407407
"Miss President, please shake my hand! be quiet, everybody! calm down!",みんな静かにして！ 落ち着いてよ！,Everyone quietly!Calmage!,0.0625
It looks like I was worrying too much.,取り越し苦労だったみたいね。,It seems that it was a hard work.,0.21428571428571427
Um... thank you. For looking out for me.,その…　ありがとうございます。 気　使ってくれて。,... Thank you.Please use it.,0.25
"She's the heir to the Kuhouin Group,",供奉院グループのお嬢さまで 容姿端麗。　成績優秀。→,Very viewed by the customer of the province group.She is excellent.→,0.058823529411764705
"and has a great personality... amazing, huh?",それで　性格もいいんだから すんごいよなー。,So the personality is good because it is good.,0.058823529411764705
"So, here's the World History homework,",で　こっちが世界史の課題で このホルダーは防疫のテキスト。,This holder is the subject of the world history in this holder.,0.2
"It's kind of heavy stuff, but...",ちょっと重いけど…。　あっ。,I'm a little heavy .... Ah.,0.13333333333333333
"Thanks. You're a lifesaver, Hare.",≪ ありがとう。　助かるよ　祭。,Thank you.It is saved.,0.08333333333333333
Huh... I forgot we had an Infection Control exam...,そっか。 防疫の試験もあったっけ。,I see.There was also a trial of the epidemic prevention.,0.05
Has something changed?,何か変わった？ えっ　何が？,Something changed?What is it?,0.42857142857142855
By the way...,ところでさ…。 あっ！,By the way ....Ah!,0.6666666666666666
What happened to Yahiro?,谷尋　どうしたのかな？,What happened to Taya?,0.6666666666666666
I heard he hasn't come to school since the day I got picked up...,僕が連れていかれた日から ずっと来てないって…。,I have not come from the day I brought ....,0.25
"Do you know anything, Inori?",いのりは何か知ってる？,Do you know something?,0.5
Are you worried? Even though he betrayed you?,心配？ 裏切られたのに。,anxiety?I was betrayed.,0.16666666666666666
I don't really know.,よく分からない。,I don `t really understand.,0.3
Haruka! You're dressed like that again?!,春夏！？ また　そんな格好で！,Spring-summer!?Also he is such a good looking!,0.11764705882352941
"Shu, you're not happy to have your mother back home?",あら。　集は　母親が 帰ってきて　うれしくないの？,Oh.Collection is not happy to come back with her mother.,0.2631578947368421
That's not it...,そういうわけじゃ…。 ならば　よし。,That's why ....If he is good.,0.2727272727272727
"Okay, then. hello, there! i'm haruka ouma.",こんにちは。 私　桜満　春夏。,Hello.I cherry blossom spring summer.,0.0625
My name is Inori Yuzuriha. Shu's been kind enough to let me live here.,楪　いのりです。 ここで暮らさせてもらってます。,I am sorry.I am allowed to live here.,0.2
"It's not what you think! Er, she has a violent older brother,",これは違うんだ。　その　彼女には 乱暴な　お兄さんがいてさ→,This is different.That of her is a wild her brother →,0.09090909090909091
"But, see, he acts like a saint in front of other people,",でも　そいつ　外づらがいいから 誰も疑ってなくて→,But no one doubts because it is good outside,0.047619047619047616
so nobody doubts him... plus he's really tough...,しかも　強くて ちょっとカッコ良くて…。,And it's strong and a bit cool ....,0.11764705882352941
"Hmm, I kind of think I want cake.",あっ。　私　ケーキが食べたいかも。 集　行ってきてくれる？,Ah.I also want to eat my cake.Will you come to a collection?,0.05
"Shu, would you go pick some up?",今から？,from now?,0.09090909090909091
Yep. We'll have a tasty dinner while you tell me the whole story.,おいしいもの食べながら じっくり聞かせてもらうから。,Because you can hear it carefully while eating delicious things.,0.13043478260869565
"Gai, are you sure it was okay to let Shu go back to school?",いいんですか？　涯。 集を学校に行かせて。,Is that ok?.Let me go to school.,0.19047619047619047
He'll make a good decoy.,あいつは　いいデコイになる。,He is a good decoy.,0.625
"Well, Inori is with him, at least.",まあ　いのりも付いてるしな。,"Well, I also attach it.",0.23076923076923078
Gai. The last few fights have us running short on battle supplies.,涯。　ここ数回の戦闘で 軍需物資が不足してきています。,".In the last few battles, military materials are missing.",0.2
"We got some money out of the OAU, didn't we?",ＯＡＵから 金は引っ張れたんだろ？,Was the money pulled from OAU?,0.26666666666666666
"We may have funds, but we don't have a purchase route,",資金はあっても　ルートがない。 購入するにも　運び入れるにもな。,There is no route even if there is funds.It can also be carried to purchase.,0.08695652173913043
We need a partner.,協力者が必要だな。,I need a collaborator.,0.42857142857142855
Controls on the market are only getting tighter.,《締め付けは 厳しくなる一方です》→,"""The tightening is strict"" →",0.06666666666666667
The Kuhouin Group's overall distribution control,《わが供奉院グループの 流通支配率は→,"""The distribution of distribution of",0.2222222222222222
is down 25 points from last year.,前年比　２５ポイント減》→,Reduce 25 points from the previous year →,0.3333333333333333
Article 301 of GHQ's special law taking effect last month is what...,《これは　先月　施行された ＧＨＱの特別法３０１条の…》,"""This is the GHQ special law of GHQ.""",0.2631578947368421
I don't need excuses for your failure.,《できない言い訳は 必要ない》→,"""No excuse not not necessary"" →",0.0
Bring me results next time.,《次は　結果を持ってこい》→,"""Next, take the result"" →",0.07692307692307693
Arisa. You're coming with me to the party tomorrow.,《亞里沙。　あしたのパーティーには同行してもらうぞ》,"""Ayasa.Let's get the party of tomorrow """,0.1875
"Yes, Grandfather.",《はい　おじいさま》,"""Yes Grandman""",0.14285714285714285
I'll be leaving the back room jobs in your hands too one day.,《いずれ　裏の仕事も お前に任せる。　そのつもりでな》,"""You can also leave the work of the back.That intended",0.041666666666666664
So plan accordingly.,《分かっています》,"""I know""",0.0
I know. Because I'm Arisa Kuhouin.,分かっています。 私は　供奉院　亞里沙ですから。,I know.Because I am a sector Yoshisa.,0.16666666666666666
"Inori's cute! A little strange, but...",カワイイじゃない いのりちゃん。→,It is not cute.→,0.0
"How to put it... She makes you feel protective, I guess?",ちょっと変わった子みたいだけど 何ていうか　ほっとけない感じ？,"It looks like a bit strange, but I feel like I can't relax?",0.21739130434782608
"She seems really weak sometimes, too.",でも　すっごく 弱く見えるときもあって…。,But sometimes it looks very weak ....,0.23076923076923078
There it is!,あっ　あった！,There was!,0.4
Thank goodness!,よかった！→,Was good!→,0.16666666666666666
"As of today you guys are my subordinates,",今日付で俺の部下になったんだからガッツ出してこうぜ！,"I'm going to go to my part today, so I'm going out!",0.16666666666666666
"so let's show some guts, okay? i don't mean any offense, colonel eagleman, but...",お言葉を返すようですが イーグルマン大佐。,"It seems to return words, but Colonel Eagleman.",0.16
"I told you, keep things friendly and call me ""Dan""! Remember?",ダン！　親しみを込めて ダンと呼んでくれ。,group!Call me with her friend.,0.14285714285714285
and therefore not designed to fire on a ship at sea...,洋上の艦艇を撃つようには…。 撃てるよ！,To shoot a ship's ship ....I'm shooting!,0.2222222222222222
"We can do it! if they fly upward, they can fly horizontally too!",上に上がるなら 横にだって飛ぶさ。,"If it goes up, it fly next to it.",0.23529411764705882
And what ship might we be targeting?,その標的になる 艦艇というのは？,What is the ship that will be the target?,0.3076923076923077
A Japanese hostile to GHQ is having a party at sea.,ＧＨＱに反抗的な日本人が 船上パーティーをする。→,Japanese people against GHQ are a ship party.→,0.1875
He must be planning to make a deal outside of quarantined waters.,おそらく　防疫指定海域外で 取引をするつもりだろうね。,Perhaps I will do a transaction outside the epidemic epidemic sanade.,0.14285714285714285
"Where did you obtain that information, Sir?",どこから　そんな情報を？,Where does such information from?,0.25
A citizen of goodwill reported it.,善意の市民からの通報でね。,Introduction from the well-known citizen.,0.18181818181818182
that this country can't get by without us GHQ!,僕らＧＨＱがいなくちゃ この国は回らないってこと！,I have no GHQ that this country doesn't turn!,0.375
It seems that was rather too long for us to bide our time.,雌伏には いささか長過ぎる時だったようだ。,It seems that it was too long to be too long.,0.5333333333333333
"We, the Japanese people, must raise our heads and stand on our own two feet.",[ﾏｲｸ]われわれ日本人は 顔を上げ→,[Mike] We will raise your face →,0.08695652173913043
Of course I am! You just called me up out of the blue with a mission.,いきなり呼び付けられて ミッションだなんて。,Suddenly called and missions.,0.1
A little late for cold feet.,フッ。　いまさら。 かもしれないけど。,Hu.Now.Maybe it may be.,0.09090909090909091
There's someone I want to talk to. but they're not the type to appear on the public stage very often.,しかし　なかなか　表舞台には 出てこない相手でな。,"However, it is a partner that does not come out for the table.",0.09375
So we're forcing ourselves on him at his party?,だから　強引に 押し掛けちゃおうってこと？,So how do you push it for a while?,0.10526315789473684
Precisely.,そういうことだ。,That's how it is.,0.14285714285714285
I didn't think you'd do me the honor of coming.,来てくれるとは 思わなかったよ。→,I didn't think it would come.→,0.25
Did you tell Keido about today?,今日のこと　茎道君には？ いえ。,Today's stem?House.,0.18181818181818182
"And after all, I bear a share of the responsibility for this.",それに　私自身にも 責任のあることですから。,And because I'm responsible for myself.,0.2222222222222222
