en_text,jp_text,google_translated,score
"- Hey, it even swallowed up the Diet Building! - It's practically right in our faces now!",おい。 議事堂も　のみ込まれたぞ。,Oi.Trademarks also have been inserted.,0.0
What are you doing?,≪何をしている？,«What are you doing?,0.8333333333333334
What if you let the enemy take us by surprise,君たちが 監視を怠ったせいで→,Because you fail to surveillance →,0.06666666666666667
because you took your minds off your observation duties?,敵の奇襲を許したら→,If you allow enemy's surprise →,0.06666666666666667
Would you be able to take responsibility for the casualties?,そのとき出た犠牲に 責任が取れるのか？,Will you get responsible for the sacrifice that came out at that time?,0.2
What's his problem?,何だ　それ…。,What's that….,0.2857142857142857
"Secret Service, take them to the disciplinary cell.",親衛隊。　彼らを懲罰房に。 はい。,.Primary in pushing them.Yes.,0.07142857142857142
Seriously?!,な…。 マジかよ！,NS….Are you serious!,0.16666666666666666
Screw you! Where do you get off...,ふざけんなよ！ 好き勝手なこと言いやがって！,I'm sorry!I like my favorite thing!,0.06666666666666667
"I can do whatever I want with this, you know!",僕には　こいつを どうすることだって　できるんだぞ。,I can do this to what to do.,0.2857142857142857
"If you don't like the sound of that, then obey me!",それが嫌なら　僕に従え！！,Follow me if it is disgusted!!,0.16666666666666666
Not in bed yet?,まだ寝ないのか？ 寝てられないよ。,Do you still sleep?I can not sleep.,0.16666666666666666
I can't sleep at a time like this. There's only a week until the Exodus.,もう　エクソダスまで １週間しかないんだ。,There is only one week to exudas.,0.19047619047619047
And... Gai wouldn't be acting lazy right before an operation.,それに…　涯なら　作戦前の こんなとき　ぼーっとしてない。,"Besides ... If it is in a long time, it is not like this before the operation.",0.15384615384615385
"Funeral Parlor's leader, eh?",葬儀社のリーダーか。→,Funeral company leader?→,0.3333333333333333
Did that leader threaten his members into doing what he said?,そのリーダーは　メンバーを脅して言うことを聞かせたりしてたか？,Did that leader hearing something that threaten members?,0.42857142857142855
Resentment is building among the students.,生徒たちに 不満が　たまってる。→,The students are dissatisfied.→,0.2222222222222222
"You're going too far, Shu.",やり過ぎだ　集。,A collection of excitement.,0.08333333333333333
"So what if they resent us? They all want to be safe as soon as they can, right?",不満が何だ。 みんな　早く助かりたいんだろう？,What is dissatisfied.Everyone wants to be saved early?,0.18181818181818182
"I know it was probably people who resent us that attacked Arisa,",亞里沙さんを襲った犯人だって→,It is a criminal who hit Mr. Ayasa →,0.1
but there's still no going back now.,だからって　もう引き返せない。 谷尋も　そう言ったろ？,So I will not go back again.Taya also said so?,0.05555555555555555
"You said so yourself, Yahiro.",確かに　そうだが。→,Certainly it is.→,0.0
What's wrong?,どうしたの？,What's wrong?,1.0
"Nothing, I'm fine.",ううん。　大丈夫。,No. fine.,0.2857142857142857
The student body is on the verge of exploding.,≪はい。 生徒たちは　もう　爆発寸前です。,«Yes.Students are already in the explosion.,0.13333333333333333
"Yes, Ouma's keeping them in check with his power for now...",ええ。　桜満君が 今は　力で　それを抑え込んで…。,Yes.Cherry blossoms are now powerful and he keeps it ....,0.08695652173913043
"Criticizing President Ouma isn't allowed, even for a Rank S like you.",桜満会長の批判は→,Critique of the chairman of Sakura →,0.0
Who were you talking to?,誰と話していたんです？,Who were talking with?,0.5714285714285714
"If you don't want to tell me, that's fine.",言いたくなければ　結構。,"If you do not say, it is quite good.",0.2631578947368421
I can easily find out by looking at your call history.,通話記録を見れば すぐに分かることです。,You can see it immediately if you look at the call record.,0.2
All right.,分かったわ。,I understand.,0.2
"Will you draw it out, then?",じゃあ　あなたが 引き出してくれる？,"Well then, can you draw out?",0.6
"You sure about this, Nanba?",本当に　いいのかい？ 難波君。,Is it really good?Namba-kun.,0.07692307692307693
