0,1,2,3
Please... don’t come near me.,こないでくれ,Please do not come,0.18181818181818182
I’m sorry Teito…,ごめんな　テイト,Sorry for Tate,0.14285714285714285
for being such a hopeless friend.,なさけねー　親友で,Never good friend,0.1111111111111111
What are you say--?,何言って,What,0.16666666666666666
I have a request to ask of you.,お前に頼みがある,I'm asking you,0.18181818181818182
"Since the time that Mikage arrived,...",ミカゲが教会に来てから　時間があっという間に過ぎていく,Mikage comes to the church and time is over time,0.21428571428571427
"This must be what people call ""Happiness"".",この番組は一迅社とご覧のスポンサーの提供でお送りします,This program will be offered by the offer of sponsors who see Takeshi,0.09523809523809523
But all we can do is...,俺たちはただ,We are just,0.1111111111111111
just gaze at the wind-blown flowers...,風に揺れる花を見つめていた,I was staring at the flower swaying in the wind,0.14285714285714285
Wishing that this “Happiness” would last forever.,幸せを永遠に焼き付けるように,Let me burn happiness forever,0.15384615384615385
She’s cute isn’t she?,可愛いもんなぁ,Cute,0.14285714285714285
Hey there.,そこがまた可愛いよな,There is also cute there,0.16666666666666666
"She's a bit clumsy yes,...",ちょっとどじなところもあるけど,There is a little bit,0.18181818181818182
But doesn't that just add to her cuteness?,あのな,That,0.1
I’m not being shy!,照れてねーよ,I'm sorry,0.1111111111111111
I suppose I’m not the only one who's uneasy about this.,不安を感じるのは私だけではないようですね,It seems not only to feel anxiety,0.10526315789473684
The flowers are also astir...,花たちも嘆いている,Flowers are also lamented,0.42857142857142855
It’s way too quiet.,静かすぎる,Be quiet,0.125
it's the calm before the storm...,まるで嵐の前みてえだ,It's like a storm,0.3333333333333333
It’s getting cloudy.,曇ってきたな,It has been cloudy,0.25
Shall we go back then?,そろそろ戻るか,Will it go back soon,0.2222222222222222
"Oh, okay, thanks.",あぁ　悪ぃ,Oh bad,0.16666666666666666
Mikage...,ミカゲ,Mikage,0.5
Your hand... it's cold.,何なんだ　自分の手じゃねーみてえだ,What is your hand.,0.3333333333333333
Eh? No I...,いつまで握ってんだよ,I'm holding it forever,0.1111111111111111
What was that?,どうかしたのか,What happened,0.2
I’m sorry. It seems like I’m getting a bit tired after all of this.,今頃になって疲れがでてきたみてえだ,It's getting tired now,0.16666666666666666
I'll head back to the room and get some rest.,先に部屋に戻って休んでくれるよ,I will rest back to the room first,0.42857142857142855
Something’s not right.,胸騒ぎがする,Breast,0.0
"Right now, he is only half himself.",彼は今半分しかない,He is only half now,0.5555555555555556
What does that mean?,どういうことだ,What does it mean,0.5
The soul has reached only one-half of its state.,魂が半分の状態で留まっています,The soul remains half,0.16666666666666666
"But he will still lose all of it, very soon.",でも　彼はもうすぐすべてなくなる,But he disappears soon,0.23076923076923078
Can’t we can save him somehow?,救う手はねーのか,Save hand,0.1111111111111111
I don’t know...,わからない,do not know,0.125
There’s never been anything like this in the past.,過去にもこんな例はなかった,There was no such example in the past,0.25
What am I doing?,どうしちまったんだろう,I wonder what happened,0.2857142857142857
He was so close to taking hold over me.,もう少しでテイトに掴みかかるところだった,It was a place to grasp Tate a little more,0.11764705882352941
Listen Teito…,いいかい　テイト,Good tate,0.0
The Eye of Mikhail holds the History of Raggs Kingdom within it.,このミカエルの瞳こそが　ラグスの歴史,The pupil of this Michael is the history of Rugs,0.1875
"Someday, you will understand it.",お前がその先をついていくのだよ,You will be ahead of you,0.2
As long as I'm the Successor to the Throne of the Raggs Kingdom.,俺がラグス王国の後継者である限り,As long as I am a successor of the Rugs kingdom,0.4666666666666667
To hold Mass at a time like this.,こんなときにミサとはな,What is Mass at such time,0.25
We are bishops.,私たちは聖職者です　迷える子羊はテイトくんたちだけじゃありません,We are a clergyman lamb that can be lost Not only Tate kun,0.13333333333333333
My head feels like it’s gonna explode.,頭が割れそうだ,My head seems to break,0.14285714285714285
You must end Teito Klein’s life with your own hands.,お前の手でテイト·クラインの人生を終わらせるんだ,I'm finishing my life of Tate Kinin with your hands,0.2
Like I'd actually do that!,来るな！,do not come!,0.2222222222222222
Are you planning to betray me?,私を裏切るつもりか,I will betray me,0.2222222222222222
I won’t betray anyone!,俺は… 誰も裏切りたくない,I do not want to betray anyone,0.2727272727272727
Why?,どうして,why,0.5
Please kill me.,頼む　オレを殺してくれ,Kill me,0.5
We have no other choice.,もう　そうするしかないんだ,I have no choice but to do it,0.2727272727272727
"While I’m still in control of myself,...",俺が俺であるうちに,While I am I,0.16666666666666666
What the heck are you saying?,何いってるんだ,What are you doing,0.375
How could I do such a--?,そんなことできるわけ,I can do that,0.2
"If you don't, then I will.",でないと　俺,"If not, I",0.3
Isn’t she cute? Your sister.,可愛い妹さんだね,It's a cute sister,0.16666666666666666
I’ll give you two choices.,君に選択権を与えよう,Give you to you,0.2222222222222222
Family,家族か　テイトか,Family or tate,0.3333333333333333
"When you’ve made your choice, come back to me.",私のところへ来い,Come to me,0.23076923076923078
You’ll die.,お前は死ぬ,You will die,0.3333333333333333
"What’s wrong with you, Mikage?",どうしたんだよ　ミカゲ,What happened Mikage,0.2
Are you hurt anywhere?,どこか　痛むのか,Do you hurt somewhere,0.2857142857142857
Just hurry up and kill me!,早く俺を殺せ！,Kill me early!,0.375
You know there's no way I could do that!,そんなことできるわけねーだろう,I can do that,0.25
Then run away quickly!,だったら　早く逃げろう,"If so, let's run away early",0.18181818181818182
Damn it...,もう　抑えが効かねー,It's already effective,0.16666666666666666
just like Family to me.,お前だっては家族と同じぐらい大切なんだ,It is important to the same as your family,0.15384615384615385
What happened to you?,畜生　お前を売ったりできるかよ,Can you sell your livestock?,0.2222222222222222
