en_text,jp_text,google_translated,score
Shishio Tsukasa is a good guy...,"（千空(せんくう)）
獅子王(ししおう) 司(つかさ)は いいヤツで―",Lion king  is a good guy.,0.4
"If we make weapons of science \Nbefore he takes notice, we win.","司が気付かねえうちに
科学の武器を完成しちまえば―","I'm aware of the way
If you finish science weapons-",0.14285714285714285
"If he finds out first, we lose.",その前にバレたら 俺らの負け,"Before that, if you Barre",0.15384615384615385
This is exhilarating.,これは そういうレースなんだよ,This is such a race,0.2857142857142857
Hakone.,（司）はっ！　箱根(はこね)だ,!Hakone,0.3333333333333333
Yuzuriha...,（千空）ヘヘヘ ヘヘヘ…,Hehehehehehe ...,0.3333333333333333
"3,700 years ago, when I called \Nyou to the camphor tree...","3700年前 俺が杠を
クスノキに呼び出したときから…","3700 years ago I
From when calling to Kusunoki ...",0.35294117647058826
"Hear me out, Yuzuriha.",（大樹）聞いてくれ 杠,Listen to me,0.125
"For the past five years, I've...",俺は５年間ずっと…,I have been 5 years ...,0.25
What were you about to say that day?,"（杠）あのとき…
大樹君 何 言おうとしたの？","That time ...
Daishi-kun what did you say?",0.38461538461538464
"Yuzuriha, for the whole time I was petrified,",ずっと続きを話そうと思っていた,I was thinking of talking for a long time,0.2857142857142857
"For hundreds of years, thousands of years...",何百年も 何千年も…,How many years have many years ...,0.2
"But here, in this stone world,","だが今 この逃げ場もない
極限の石の世界(ストーンワールド)で","But now there is no escape
In the extreme stone world",0.2857142857142857
Sorry! I'm sure you have no \Nidea what I'm talking about...,"何を言ってるのか
さっぱり分からんかもしれんが…","What are you saying
I don't care about it, but ...",0.23809523809523808
We have to bring back civilization.,俺たちは文明を取り戻す,We regain civilization,0.25
"Once we save humanity,",人類を皆 助ける,Help humanity,0.16666666666666666
We have the three materials \Nwe need to make gunpowder.,火薬の素材の３つはそろった,Three of the ingredients of gunpowder,0.23076923076923078
We have them already?,おおっ！　もう そろったのか！,Oh!Is she already?,0.2222222222222222
It's time for our happy \Ngunpowder cooking session!,"さあ
楽しい火薬クッキングの時間だ！","here we go
It is time of fun gun cooking!",0.23529411764705882
"Sulfur, which we can get \Nplenty of at this hot spring.",この温泉で採れ放題の硫黄,All-you-can-eat sulfur at this hot spring,0.35714285714285715
Charcoal.,その２ 木炭,Part 2 Charcoal,0.25
We can get all we need by burning wood.,"こんなもん 木 燃やしゃ
いくらでも手に入る","Such a wooden burning
You can get any much",0.2
"And number three,",そして その３,And 3,0.2
"the last, but most difficult: \Npotassium nitrate.",最後にして最大の難関が硝酸カリ,"Lastly, the biggest difficulty is Cali nitrate",0.2
"It'll take a hell of a long time \Nto make this stuff, so...","これ 作んのは
クソほど時間がかかるので…","Do this
Because it takes time for fucking ...",0.2
