en_text,jp_text,google_translated,score
"You're not coming back tonight either, are you?",お姉さま　今日もお戻りにならないのですね,I will not go back today as my sister,0.11764705882352941
You even said you'd be done with everything today.,野暮用も今日で終わりだって仰ってらしたのに,Even though I was looking forward to the end of the noodles,0.05
There really was something behind the look on her face...,あの顔　やはり何か…,That face or something ...,0.23076923076923078
I can't just let this go.,ほうっておく訳には行きませんわ,I will not go to see,0.16666666666666666
"If there's anything that I can do,",この黒子にできる事が一つでもあるのであれば,If there is one thing that can be done in this Kuroko,0.23529411764705882
then regardless of what she might say...,お姉さまがなんと仰ろうとも,Another sister will come to see,0.0
This is so wrong!,そうではなく　黒子はどうすればよいかを今一度,"Not so, what should I do once now",0.07692307692307693
A visitor to the dorms? How bizarre.,寮に来客とは　珍しいですわね,It is rare to visit us in the dormitory,0.125
I won't let anybody ruin the relationship we built,重ね合った　この思いは誰にも壊せないから,Because this idea that we superimposed does not break for anyone,0.05
"When I was oblivious to your pain,",繰り返された　真実は遠く,The truth repeated is far,0.0
the truth that repeated right before me was still so far,君のその痛み　気づけないまま,You don't notice your pain,0.0
"Even if the dream I hid long ago should tear me apart,",あの日託したその夢が　私を切り裂いても,Even if that dreamed of that dream cuts me,0.23529411764705882
the hope that I cherish more than anything will drive me on,何よりも大切な　希望だけ信じ貫いて,Everything believes in more important hope,0.125
"You were closer to me than anyone else,",誰よりも近くにいた,I was nearly nearby than anyone,0.15384615384615385
and yet I could not understand what you said,その声は聴こえなくて,I can not hear the voice,0.15384615384615385
On the inexorable river of time,刻み続けていた時の中で　やっと君に逢えたから,I finally got to you when I was continuing,0.0
I will protect the smile we share as we feel the other,感じ合った　同じ笑顔　必ず守ってみせる,Be sure to protect the same smile that felt,0.1875
I won't let anybody ruin it,もう　誰にも壊せないから,Because I can not break anyone anymore,0.07692307692307693
Is that the troglodyte that was hitting on Milady earlier?,この顔…この前お姉さまにちょっかい出していた類人猿,This face ... A monkey who was just out of the elder sister,0.09523809523809523
Is it possible that he's been taken in by her beauty and followed her back here?,もしやお姉さまの美しさに引かれて追いかけてきたというんですの,It is said that I was drawn by my sister's beauty and chased,0.2916666666666667
"He must be the type to just come as he pleases, even though Milady is probably in dire straits!",お姉さまは恐らく　大変な状況にあるというのに,My sister is probably in a very difficult situation,0.11538461538461539
