en_text,jp_text,google_translated,score
This place!,ここは？,here?,0.0
What are...,ノノハ…　何を？,Nonoha ... What?,0.4
F-Freecell!,フ　フリーセル…。,Frame cell ....,0.0
What is it?,どうしたの？ 僕を救うんじゃなかったの？,What's wrong?Didn't you save me?,0.18181818181818182
"I can see it, Kaito.",見えてるよ　カイト。,You're looking at a kite.,0.07692307692307693
What was that just now?,何だ…　今のは…。,What is ... now ....,0.2222222222222222
"The POG has been investigating this ""Klondike"" name.",クロンダイクという名前について ＰＯＧで調査を続けてるけど…。,I'm continuing the survey with POG about the name Kron Dik ....,0.2
You learn anything?,何か　分かったのか？ やっぱり　名前だけじゃねぇ…。,Did you understand something?After all only the name is ....,0.13333333333333333
"Jeez, the POG ain't no use!",ケッ　ＰＯＧも使えねえな。,You can also use Kepop.,0.07142857142857142
"In that case, do your own investigating!",だったら　自分で調べなさいよ！,"If so, please check yourself!",0.14285714285714285
I will report next.,次　僕から報告するね。,I will report from me next.,0.7142857142857143
"I've examined the remains of their rings, and the result...",２人のリングの残骸を調べた結果→,As a result of examining the remnants of the two rings →,0.2222222222222222
"As I predicted, they're both replica rings.",やはり　両方とも レプリカだと判明したよ。,"After all, I turned it to be a replica.",0.23529411764705882
Wasn't it the Orpheus Order themselves,オルペウス・オーダーのやつら→,Orpize order guy →,0.1
who said their rings were real?,自分たちのリングは　本物だって 言ってなかったか？,Did you say that your ring was real?,0.14285714285714285
"Yeah, and that they're the true children of the Phi Brain.",うん。　自分たちは　本物の ファイ・ブレインの子供だって…。,Yes.We are a child of a real of his fiber brain ....,0.14285714285714285
"At any rate, there's no doubt their rings were replicas.",少なくとも　２人のリングは レプリカに間違いないね。,At least two rings are definitely no replica.,0.2222222222222222
And the others' too?,じゃあ　他の人たちも？,"Well then, do you have any other people?",0.06666666666666667
Freecell said he made his fake ring into a real one.,フリーセルのやつ　まがいもののリングを 本物にしたって言ってたよな。,I said that I made a real ring of freemen's guy.,0.3333333333333333
"It shouldn't be, even theoretically.",理論上は ありえないはずだけど…。,It should not be theoretical but ....,0.3333333333333333
"What's more, he said his mom dying wasn't Kaito's fault, huh?",おまけに　母親が死んだのは カイトのせいじゃねえって→,"In addition, the mother was dead, but it is not because of the kite →",0.07142857142857142
"He said that he loved his mother,",お母さんのことを 大好きって言ったり→,I love my mom and say → →,0.0
"but also that he hated her, right?",大嫌いって 言ったりしてたんだよね。,I was saying that I hate it.,0.06666666666666667
"Doubt, have you seen Melancholy?",ダウト　メランコリィを見なかった？ どこにも居ないのよ。,Didn't you see Dout Melancoli?She is not there anywhere.,0.1111111111111111
