en_text,jp_text,google_translated,score
Look. Isn't this cute?,これ　カワイイでしょ,This is cute,0.42857142857142855
This one is my favorite.,これ　お気に入りなの,What's your favorite,0.1111111111111111
Sit down.,ほら,Seeing,0.0
Good morning!,おはようございます,good morning,0.6666666666666666
It's time to get up.,起床の時刻になりました,It was a time of getting up,0.2727272727272727
"Now, to all the latent criminals...",潜在犯の皆さん,Potential to everyone,0.1
...be sure to keep working on purifying your Hue!,今日も一日 色相浄化に努めましょう,Let's try to make a day after today,0.05263157894736842
Be sure to work on purifying your Hue!,色相浄化に努めましょう,Let's try for color phase creation,0.0
Enforcer? At the MWPSB?,執行官ですか　公安の…,It is an enforcement officer or public safety ...,0.0
Sibyl determined that you have the aptitude for it.,シビュラが君に適性ありと診断を下した,Shivura diagnoses with me aptitude,0.07142857142857142
You're a latent criminal. I think this is a once-in-a-lifetime opportunity for you.,潜在犯の君にはまたとない機会だと思うが,I think it is an opportunity to be a potential for you,0.3888888888888889
in which your talents are used to their fullest.,「職業適性考査は個人の能力を最大限に生かし,"""Vocational fitness investigation makes full advantage of individual skills",0.0
Humans will live a more civilized life.,「人間は より人間らしい暮らしへ」,"""Human beings to live life more""",0.23076923076923078
Loaning Service... Loaning Service...,貸し出し 貸し出し,Rental lending,0.0
Please check the list.,リストをチェックしてください,Please check the list,0.8
The purchase was not approved.,購入許可が下りていません,Permissions for purchase are not down,0.2
Please submit another request to purchase them.,再度購入申請をしてください,Please apply again for purchase,0.18181818181818182
Hey! I haven't played the guitar for over half a year now!,ねえ もう半年以上もギター弾いてないの,"Hey, I haven't played a guitar or more over half a year",0.5882352941176471
Look at this! My fingertips have already gotten this soft.,見てよ…指先がもうこんなにやわらかくなってる,Look at ... The fingertip is already soft,0.26666666666666666
Your Hue has changed. It is now dark yellow.,色相が変化しました ダークイエローです,The hue has changed Dark Yellow,0.45454545454545453
Don't worry. Calm down.,大丈夫よ　落ち着いて,Okay calm,0.14285714285714285
Your Hue has been stable recently. You'll be able to leave here soon.,最近は色相もずいぶん安定してきてるし,"Recently, hue is still stable",0.16666666666666666
"This is a critical time for you, so be patient.",今が大事なときよ　辛抱して,Now it's important,0.0
I'll leave the supplement here. loaning service...,サプリ　置いてくわね,I'll leave the supplement,0.5
"You're just wasting your time, visiting me over and over again.",何度来ても無駄よ,It is useless to come again and again,0.1111111111111111
"Sorry, but we came regarding a different matter today.",悪いが　今日は別件だ,Bad but it is another part,0.0625
What?,えっ,eh,0.0
These are street scanners that were damaged over the past few months.,ここ数カ月のうちに破損された街頭スキャナーだ,It is a broken street scanner in recent months,0.1
The MOs aren't consistent and the incidents had different culprits.,犯行手口に一貫性がなく,There is no consistency in the crime hand,0.05555555555555555
"We first thought that the incidents were not connected,",偶発的な事件かとも思ったんだが,I thought it was an accidental incident,0.0625
"but when we tracked and plotted out the culprits' movements,",犯人たちの行動範囲をマッピングすると,When mapping the behavior range of the criminals,0.11764705882352941
"it turned out that they all hang out in Kitazawa, in Setagaya Ward.",全員が世田谷区北沢に出入りしてることが分かった,"It turned out that all members went out in Takasawa, Setagaya Ward",0.5625
We think that some sort of an antisocial community has formed there.,俺たちはそこで何らかの反社会的コミュニティーが形成されていると考えている,We believe that some antisocial community is formed there,0.4666666666666667
We want to take it out.,それをつぶしたい,I want to crush it,0.3333333333333333
"You used to be a musician based in the Kitazawa area, right?",君は以前　北沢を拠点に音楽活動をしていたそうだね,You probably had music activities at Kitazawa before,0.1
You must know every inch of Kitazawa.,さぞ北沢にも詳しいだろ,It is also detailed in Satsumi Kitazawa,0.07142857142857142
What is it?,何だ,What,0.25
My work is done for the day.,俺の仕事は今日は終わりだ,My job is over today,0.18181818181818182
So the candidate this time is a former Sibyl-authorized artist?,元シビュラ公認芸術家か 今度の候補生は,Former Shivura Authority or this time candidate,0.2857142857142857
But I hear that there are many cases of people's Hues getting clouded,さあな…ただ芸術活動にのめり込むうちに,Well ... just in the end of the art activity,0.045454545454545456
when they become deeply involved in their art.,色相が曇った例は多いと聞く,I hear that there are many cases where the hue is cloudy,0.0
can be a medicine but also a poison as well.,薬にもなるが 毒にもなるということだろう,It will be a medicine but it will be poison,0.4166666666666667
That's exactly why it started requiring prior approval.,だからこそ認可制になったんだ,That's why I was authorized,0.23076923076923078
And then an approved artist ends up becoming a latent criminal? Good grief.,それで認可した芸術家が潜在犯落ちしてたんじゃ 世話ねえな,That's why the artist approved was a potentially fucked,0.13636363636363635
So will this girl become an Enforcer?,で　執行官になんの この子,And what this child is,0.08333333333333333
Yayoi Kunizuka i heard that she wants to return to society.,彼女は 社会復帰を望んでるそうだ,She seems to want to return to society,0.3076923076923077
"She does, huh? How naive.",ふーん…おめでてえな,Hmm ... I'm sorry,0.0
Just what is it you think I can do?!,私に何ができるっていうのよ,What can I do for me,0.3076923076923077
Why me?,何で私なの,What is me,0.2
Because I have the aptitude to be an Enforcer?,執行官の適性があったから,Because there was an enforcement of the executive officer,0.1875
"In this kind of investigation, a keen nose is needed.",こういう捜査には嗅覚が必要なんだ,Such investigation needs sense of smell,0.125
"A keen nose unique to detectives, that is...",刑事独特の嗅覚が…,Criminal unique smell ...,0.16666666666666666
Sibyl judged that you have it.,シビュラは君にそれがあると判定した,Shivura was judged to be there,0.08333333333333333
"What more could we ask from an ally, right?",これ以上の協力者いないだろ,There is no more collaborators,0.06666666666666667
"You want the keen nose of a dog, not a detective, right?",刑事の嗅覚じゃなくて 犬の嗅覚でしょ,It's not a detective olfactory olfactory,0.1875
I refuse. I don't wanna do things that could cloud my Hue like that.,嫌よ　そんな色相が曇りそうなことしたくない,I hate I don't want to be cloudy,0.15789473684210525
Are you planning to get out of here so that you can play music again?,ここを出て また音楽でもやるつもりか,I will go out here again and do music,0.2
You've put in purchase requests for guitar strings twenty-three times.,２３回もギターの弦を購入申請してる,I have applied for purchase of guitar strings for 23 times,0.29411764705882354
"Even now, you're still taking care of your fingernails.",爪もいまだに丁寧に整えてる,Nails are still carefully prepared,0.0625
Enough already! Please leave!,もういいでしょ 帰って,I'm already good,0.125
I wonder if she'll work with us.,彼女協力するかね,Do you cooperate with her,0.07692307692307693
"Well, Kogami is better at dealing with this kind of stuff than me.",まあ　狡噛はその辺俺より要領いいからな,"Well, how is it from me to me",0.21052631578947367
So you do realize that you have no tact after all!,ギノ先生要領悪い自覚あったんだ,Gino teacher I was awkward awareness,0.0
