en_text,jp_text,google_translated,score
The year 1944.,（ナレーション）1944年,1944,0.25
Yoshika Miyafuji set out for Britannia alongside Mio Sakamoto...,"坂本(さかもと)美緒(みお)と共に
ブリタニアへと旅立った","Sakamoto  with Mio
I left to Britannia",0.21428571428571427
in order to investigate her father's situation.,"そのさなか 宮藤(みやふじ)芳佳(よしか)は
父の消息を確かめるべく―","Sayaka Miyato  Yoshika 
To make sure of her father's hand",0.25
"Just as they thought their long voyage was finally over,","長い航海を経て 無事 目的地へ
到着するかと思われたそのとき―","Go to the desired destination through a long voyage
At that time that I was arriving-",0.13043478260869565
"The Neuroi appeared, pursuing their fleet.","艦隊を覆うように
ネウロイが出現する","To cover the fleet
Neuroy appears",0.16666666666666666
Episode 2,～♪,~ ♪,0.0
All fleets...,繰り返す 全艦隊…,All fleet that repeats ...,0.3333333333333333
"Damn them, why don't they just kill us off?","（杉田(すぎた)）やつめ
なぜ 一思いに攻撃してこない？",") Yatsuma
Why don't you attack your first?",0.2222222222222222
Prepare all fighter squads for takeoff.,全戦闘機隊に発艦準備を,Preparation for battles to all fighters,0.18181818181818182
We'll show them how a cornered rat bites the cat.,"やつに教えてやる
（樽宮）はっ",Tell me a guy,0.06666666666666667
What's with that face?,（坂本）何だ？ その顔は,What is it?The face is,0.3333333333333333
The shaking just won't stop.,"でも どうしても
震えが止まらないんです","But why
The tremor does not stop",0.16666666666666666
"Come, lift your head and face me.",さあ 顔を上げて こっちを向け,Come on the face and go here,0.23076923076923078
Don't move.,動くな,Freeze,0.0
"With that, you can talk with me even when we're apart.","それさえあれば
離れていても私と通話ができる","Even if it is
You can talk with me even if you leave",0.35294117647058826
"However, you must only use it in an emergency.","（坂本）ただし 使うのは 本当に
困ったときだけだぞ いいな？","It is really true to use
It's only when I'm troubled?",0.14285714285714285
Understand?,"（芳佳）坂本さん
（坂本）ん？","Sakamoto
?",0.3333333333333333
Yes.,"（芳佳）はい
（衝撃音）",Yes,0.5
"Okay, I have to go now.",さあ 私は もう行かないと,Come on I will not go anymore,0.15384615384615385
A-Are you going to fight them?,た… 戦うんですか？ あれと,... Are you fighting?With,0.18181818181818182
"That is my duty, after all.","そりゃそうだ
それが私の使命だからな","That's no surprise
Because it is my mission",0.21428571428571427
